N	2gram	Trubetskoy_1	Istorich
236	одно из	2	2
237	вспомним что	1	2
238	с самого	3	2
239	в глаза	1	2
240	а также	2	2
241	его не	2	2
242	происходит в	1	2
243	по существу	2	2
244	много но	1	2
245	самом деле	1	2
246	он должен	1	2
247	магическую силу	1	2
248	в которых	4	2
249	и ее	1	2
250	без участия	1	2
251	в эту	2	2
252	уже в	2	2
253	на нее	3	2
254	из них	7	2
255	на которой	1	2
256	в сети	1	2
257	совершается в	1	2
258	и по	4	2
259	и более	1	2
260	связи и	1	1
261	на небе	2	1
262	или что	1	1
263	и совершенно	1	1
264	для всех	2	1
265	с целью	2	1
266	связи со	1	1
267	на более	1	1
268	такое здание	1	1
269	сказать чтобы	1	1
270	бы быть	1	1
271	что дает	1	1
272	этих мифах	1	1
273	в лесах	1	1
274	а по	1	1
275	к их	1	1
276	и образуют	1	1
277	входит в	1	1
278	тогда как	1	1
279	в одно	2	1
280	прилетает к	1	1
281	на пути	2	1
282	когда человек	2	1
283	о котором	2	1
284	в количестве	1	1
285	по одному	1	1
286	она является	1	1
287	его с	1	1
288	на это	1	1
289	была еще	1	1
290	а бог	1	1
291	и этот	1	1
292	полагают что	1	1
293	она живет	1	1
294	можно говорить	1	1
295	нельзя сказать	1	1
296	к этим	1	1
297	быть даже	2	1
298	в этот	1	1
299	это как	1	1
300	вошли в	1	1
301	и действительно	2	1
302	люди которые	1	1
303	не менее	3	1
304	не похожи	1	1
305	и тот	1	1
306	которые как	1	1
307	из таких	1	1
308	и связанные	2	1
309	так чтобы	2	1
310	есть то	1	1
311	вслед за	2	1
312	богу не	1	1
313	поскольку они	1	1
314	влечет за	2	1
315	целым рядом	1	1
316	нужно было	1	1
317	как существо	1	1
318	такое обращение	1	1
319	с ним	1	1
320	за собой	3	1
321	после его	2	1
322	ней и	1	1
323	и во	1	1
324	это всегда	1	1
325	даже в	1	1
326	здесь идет	1	1
327	указания на	1	1
328	тюркских племен	1	1
329	связанные с	7	1
330	поэтому что	2	1
331	всем что	1	1
332	но вместе	2	1
333	там где	1	1
334	под этим	1	1
335	чтобы стать	1	1
336	душой в	1	1
337	выхода из	2	1
338	этом не	1	1
339	прийти к	1	1
340	вызвать то	1	1
341	не были	1	1
342	и за	1	1
343	друг с	5	1
344	в своей	1	1
345	по себе	1	1
346	при рассмотрении	1	1
347	не знаем	1	1
348	и как	3	1
349	казалось бы	1	1
350	котором здесь	1	1
351	жизнь в	1	1
352	как показывает	1	1
353	стадии развития	2	1
354	и страшен	1	1
355	к обожествлению	1	1
356	однако еще	1	1
357	станет ясным	1	1
358	такое же	1	1
359	этой роли	1	1
360	в деталях	1	1
361	не можем	1	1
362	он сам	1	1
363	за свою	1	1
364	к нам	1	1
365	но когда	2	1
366	видели выше	1	1
367	она обладает	1	1
368	в европе	1	1
369	ничем не	4	1
370	путь к	3	1
371	есть не	1	1
372	они у	1	1
373	его тело	1	1
374	к жизни	5	1
375	с этой	3	1
376	вплоть до	2	1
377	с другом	5	1
378	еще на	2	1
379	свидетельствует о	2	1
380	этой силы	1	1
381	что фактически	1	1
382	на путь	1	1
383	в таком	3	1
384	особенно в	2	1
385	людей но	1	1
386	связанных с	2	1
387	у женщины	2	1
388	пор были	1	1
389	у них	3	1
390	в народных	3	1
391	найти в	1	1
392	этим и	1	1
393	и других	1	1
394	всей своей	1	1
395	в преисподнюю	1	1
396	не могут	2	1
397	в славянских	1	1
398	соответствии с	1	1
399	к обряду	1	1
400	и прежде	1	1
401	и к	5	1
402	которые в	2	1
403	эволюции религиозных	1	1
404	и после	2	1
405	а как	1	1
406	он может	1	1
407	с душой	1	1
408	вводят в	1	1
409	когда его	1	1
410	из этого	2	1
411	в той	1	1
412	отличие от	1	1
413	стороны с	1	1
414	это и	1	1
415	с нашей	1	1
416	древних времен	2	1
417	у нас	1	1
418	требует от	2	1
419	русской сказки	1	1
420	что его	1	1
421	них не	2	1
422	религиозной культуры	1	1
423	идет речь	1	1
424	мы поймем	1	1
425	за которые	2	1
426	их можно	1	1
427	задний план	1	1
428	магическая сила	1	1
429	чтобы они	1	1
430	по окончании	1	1
431	что такое	1	1
432	эта сила	1	1
433	что к	1	1
434	тот же	2	1
435	в то	4	1
436	моменту когда	1	1
437	или по	2	1
438	в течение	4	1
439	мира и	1	1
440	представителями не	1	1
441	на этих	1	1
442	можно назвать	2	1
443	с собой	1	1
444	и о	3	1
445	действительно был	1	1
446	от этого	1	1
447	только на	1	1
448	представлением о	1	1
449	и потому	6	1
450	нему в	1	1
451	как только	1	1
452	и религиозной	1	1
453	при таком	2	1
454	всегда связан	1	1
455	своего отца	1	1
456	то самое	1	1
457	тем не	3	1
458	о чем	1	1
459	их и	1	1
460	уже не	3	1
461	к старшим	1	1
462	духом и	1	1
463	том как	1	1
464	без всякого	1	1
465	лежит в	1	1
466	образом в	5	1
467	это нам	1	1
468	то станет	1	1
469	превратился в	1	1
470	на русской	2	1
471	на задний	1	1
472	надо иметь	1	1
473	в них	2	1
474	друг друга	1	1
475	не всегда	2	1
476	только не	2	1
477	и стать	1	1
478	себе не	1	1
479	со всем	1	1
480	его к	1	1
481	этого слова	1	1
482	их не	1	1
483	из своих	2	1
484	нечто подобное	1	1
485	к тем	1	1
486	не вполне	3	1
487	богов все	1	1
488	лесах и	2	1
489	же что	1	1
490	такую силу	1	1
491	это позволяет	1	1
492	по своему	2	1
493	эти явления	1	1
494	среди них	2	1
495	в самом	4	1
496	ни с	1	1
497	себя как	1	1
498	в сторону	1	1
499	и некоторые	1	1
500	если он	1	1
501	в отличие	1	1
502	а так	3	1
503	как видно	1	1
504	и вновь	1	1
505	которым он	1	1
506	себе в	1	1
507	наоборот все	1	1
508	однако не	1	1
509	восходят к	1	1
510	в результате	3	1
511	наконец что	1	1
512	как к	1	1
513	в процессе	2	1
514	разве я	1	1
515	далеко не	4	1
516	то они	1	1
517	несмотря на	6	1
518	быть и	2	1
519	с его	2	1
520	в наше	1	1
521	в познании	1	1
522	же представление	1	1
523	никто не	1	1
524	сделать это	1	1
525	параллельно с	1	1
526	у тюркских	1	1
527	плату а	1	1
528	одну из	1	1
529	и состоит	1	1
530	все они	1	1
531	действий которые	1	1
532	из которого	3	1
533	не осталось	1	1
534	то о	1	1
535	только для	2	1
536	же в	1	1
537	а иногда	1	1
538	время он	2	1
539	смерть и	1	1
540	всего этого	1	1
541	чем в	1	1
542	его о	1	1
543	к этому	3	1
544	это было	1	1
545	в каком	1	1
546	на земле	1	1
547	должна была	2	1
548	но эта	1	1
549	так или	3	1
550	именно потому	1	1
551	одного из	1	1
552	так например	2	1
553	тела и	1	1
554	с каким-нибудь	1	1
555	или иначе	3	1
556	и могут	1	1
557	и следовательно	1	1
558	этот вопрос	1	1
559	указывает на	1	1
560	говорили о	2	1
561	силы или	1	1
562	могло бы	1	1
563	все в	1	1
564	ни к	1	1
565	как о	3	1
566	вытеснен в	1	1
567	его нельзя	1	1
568	к одному	1	1
569	она уже	1	1
570	она была	1	1
571	связь между	1	1
572	если человек	1	1
573	эльбы и	1	1
574	рассматриваться как	1	1
575	душу и	1	1
576	как эти	1	1
577	как самое	1	1
578	зато в	1	1
579	к своей	1	1
580	в свою	2	1
