N	2gram	Vygotskiy__3	Problemy
153	слов и	2	3
154	дело в	1	3
155	и что	18	3
156	и о	3	3
157	только на	1	3
158	в слове	1	3
159	той же	2	3
160	то это	2	3
161	имеем в	1	3
162	или менее	1	3
163	мы имеем	1	3
164	если бы	14	3
165	далеко не	3	3
166	другой стороны	5	3
167	мы уже	7	3
168	в этой	13	3
169	тем что	3	3
170	в повести	1	3
171	что и	4	3
172	жизнь в	1	3
173	такой же	2	3
174	не могут	2	3
175	в отличие	1	3
176	себя и	1	3
177	себя как	2	3
178	она не	6	3
179	на этом	5	3
180	их в	2	3
181	не как	1	3
182	у меня	1	3
183	с другой	7	3
184	реакции на	2	3
185	рассказ в	3	3
186	по существу	2	3
187	и до	1	3
188	было бы	12	3
189	никак не	7	3
190	и это	8	3
191	слово то	1	3
192	в своем	5	3
193	более или	1	3
194	в речи	3	3
195	о которых	9	2
196	и совершенно	4	2
197	почти не	1	2
198	но с	1	2
199	показать в	1	2
200	отношении к	1	2
201	для нас	8	2
202	в другом	5	2
203	о котором	5	2
204	от этого	1	2
205	в поэзии	1	2
206	почти до	1	2
207	рассказу и	2	2
208	этого слова	2	2
209	должна быть	5	2
210	это вовсе	1	2
211	целый ряд	2	2
212	и всякое	1	2
213	и так	1	2
214	увидим что	9	2
215	что такое	1	2
216	хотя бы	2	2
217	там где	6	2
218	бы не	3	2
219	так что	8	2
220	то и	3	2
221	а между	1	2
222	как если	3	2
223	для этого	2	2
224	каждого слова	1	2
225	а в	7	2
226	те же	1	2
227	к самому	2	2
228	во всяком	2	2
229	его к	2	2
230	ж делать	1	2
231	там и	1	2
232	для определенного	1	2
233	и слова	1	2
234	того и	1	2
235	вместе с	5	2
236	с ним	2	2
237	в рассказе	1	2
238	его жизнь	1	2
239	здесь в	2	2
240	здесь с	2	2
241	для него	2	2
242	в заключение	1	2
243	в корне	1	2
244	раз в	4	2
245	но вся	1	2
246	для понимания	1	2
247	другую сторону	1	2
248	нет и	1	2
249	между тем	7	2
250	к тому	6	2
251	к ней	2	2
252	но все	1	2
253	и следовательно	2	2
254	мысли и	1	2
255	в стиле	1	2
256	они не	2	2
257	в других	1	2
258	пор не	1	2
259	у нас	2	2
260	отношения к	2	2
261	он только	1	2
262	рассказ и	4	2
263	сказать что	4	2
264	именно как	1	2
265	то будет	1	2
266	с этим	8	2
267	автора и	2	2
268	в одной	2	2
269	ничего не	2	2
270	что та	2	2
271	и жизнь	1	2
272	не могло	1	2
273	как нам	1	2
274	что так	2	2
275	и грубо	1	2
276	так ли	2	2
277	нет но	1	2
278	одна из	4	2
279	и тем	3	2
280	из своих	1	2
281	мере усиления	1	2
282	же как	1	2
283	значение в	1	2
284	есть конечно	1	2
285	того как	3	2
286	когда он	4	2
287	поэтому все	1	2
288	в результате	1	2
289	мы будем	1	2
290	к области	1	2
291	ним как	1	2
292	и как	8	2
293	во сне	1	2
294	в общем	2	2
295	но конечно	1	2
296	мне и	1	2
297	есть и	1	2
298	все равно	1	2
299	из одного	3	2
300	и одновременно	2	2
301	в которых	6	2
302	все время	30	2
303	могло бы	2	2
304	этих трех	1	2
305	себе что	1	2
306	вступить в	1	2
307	чтобы между	1	2
308	он как	1	2
309	этот вопрос	1	2
310	указывает на	6	2
311	можно было	1	2
312	что мы	1	2
313	не могли	4	2
314	в первой	2	2
315	все что	1	2
316	с собою	1	2
317	и по	2	2
318	я для	1	2
319	в данном	2	2
320	не было	1	2
321	такие же	1	1
322	до крайности	4	1
323	и два	1	1
324	то мы	1	1
325	это возможно	1	1
326	и там	1	1
327	образа и	1	1
328	жизни а	1	1
329	он стремится	1	1
330	из своей	2	1
331	которую она	1	1
332	а другого	1	1
333	мы остановились	1	1
334	каждое слово	1	1
335	когда мы	2	1
336	весь этот	3	1
337	на его	1	1
338	по сравнению	1	1
339	бы он	1	1
340	сравнению с	1	1
341	с которыми	1	1
342	есть из	1	1
343	чтобы эта	1	1
344	и вот	2	1
345	и имеет	1	1
346	данном случае	2	1
347	и придает	2	1
348	бы оно	1	1
349	это все	1	1
350	от всех	1	1
351	в собственном	1	1
352	в литературу	1	1
353	рассказ о	1	1
354	дан в	1	1
355	корабля в	1	1
356	место в	3	1
357	в целом	4	1
358	и самый	1	1
359	по одному	1	1
360	внимание и	1	1
361	ничем не	1	1
362	в двух	9	1
363	все остальные	1	1
364	в плане	3	1
365	смысле то	1	1
366	мы говорим	1	1
367	другое и	2	1
368	моменты в	1	1
369	он хотел	1	1
370	ней так	1	1
371	однако он	1	1
372	в один	3	1
373	но сам	2	1
374	на это	3	1
375	противоположных направлениях	1	1
376	эти два	3	1
377	этого нового	1	1
378	своей речи	1	1
379	что как	3	1
380	может служить	7	1
381	как на	3	1
382	так он	1	1
383	это есть	2	1
384	к этим	1	1
385	они как	1	1
386	и хочет	1	1
387	и другой	1	1
388	законам и	1	1
389	на тему	3	1
390	это совершенно	1	1
391	этими двумя	2	1
392	в обычном	1	1
393	я сам	1	1
394	это я	1	1
395	стиле и	2	1
396	в другую	1	1
397	друг другу	2	1
398	определенным образом	1	1
399	показывает нам	1	1
400	слове когда	1	1
401	мы найдем	2	1
402	и она	1	1
403	к рассказу	1	1
404	в несколько	1	1
405	одновременно и	3	1
406	указание на	1	1
407	или еще	1	1
408	или рассказа	1	1
409	с ней	1	1
410	и у	1	1
411	она воспроизводит	1	1
412	рассказывает о	3	1
413	в окончательном	1	1
414	рассказа и	2	1
415	у себя	1	1
416	из двух	3	1
417	что это	10	1
418	вовсе нет	2	1
419	это конечно	1	1
420	а вот	1	1
421	один и	1	1
422	же эти	1	1
423	даже в	1	1
424	это в	1	1
425	в поэтический	1	1
426	в тех	4	1
427	в мировой	1	1
428	которой они	1	1
429	находим и	1	1
430	дело не	2	1
431	в некоторых	1	1
432	как это	6	1
433	конечно во	1	1
434	нисколько не	1	1
435	уже на	1	1
436	рассказа в	1	1
437	та же	3	1
438	от него	1	1
439	прибегать к	2	1
440	это последнее	1	1
441	не знаем	2	1
442	в другой	1	1
443	в самых	1	1
444	своего апогея	1	1
445	в форме	1	1
446	же нет	1	1
447	не сказано	1	1
448	а вовсе	2	1
449	общий смысл	1	1
450	действие в	1	1
451	который мы	3	1
452	со всеми	2	1
453	вводит в	1	1
454	на этой	1	1
455	и вообще	1	1
456	его в	3	1
457	стиля в	1	1
458	так называемой	3	1
459	деле в	1	1
460	поэтому он	1	1
461	ее как	1	1
462	и самое	1	1
463	которого здесь	1	1
464	к которому	1	1
465	одно и	3	1
466	время в	5	1
467	между собой	2	1
468	тем самым	1	1
469	но только	8	1
470	а именно	1	1
471	все более	2	1
472	только один	1	1
473	прием в	1	1
474	усиливается и	1	1
475	в ее	7	1
476	может не	1	1
477	к действительности	1	1
478	здесь мы	4	1
479	о мире	2	1
480	это имеет	2	1
481	уже указывали	1	1
482	как не	1	1
483	в таком	3	1
484	и притом	1	1
485	а затем	1	1
486	дело и	1	1
487	это первоначальное	1	1
488	и очень	2	1
489	нет мы	1	1
490	с теми	3	1
491	это только	3	1
492	на самом	2	1
493	как второй	1	1
494	именно такие	1	1
495	точном смысле	1	1
496	речи здесь	1	1
497	но как	2	1
498	он все	2	1
499	могли бы	5	1
500	но они	2	1
501	высшей степени	1	1
502	своим собственным	2	1
503	не с	1	1
504	что для	1	1
505	для художественного	2	1
506	с соответствующим	1	1
507	из его	1	1
508	два совершенно	4	1
509	наш анализ	1	1
510	в частном	1	1
511	автор как	1	1
512	на возможность	2	1
513	так у	1	1
514	именно такое	1	1
515	тем резче	1	1
516	и всегда	2	1
517	речь его	1	1
518	что автор	2	1
519	стороны мы	1	1
520	он может	2	1
521	заключено в	2	1
522	которых мы	6	1
523	степени не	2	1
524	к речи	1	1
525	над ней	1	1
526	такое время	1	1
527	то с	1	1
528	характер ее	1	1
529	этой своей	1	1
530	именно на	1	1
531	что если	4	1
532	этом можно	1	1
533	бы на	1	1
534	силы и	1	1
535	что не	3	1
536	идет речь	1	1
537	того чтобы	9	1
538	своей жизни	2	1
539	что у	7	1
540	относятся к	1	1
541	в высшей	1	1
542	они составляют	1	1
543	что на	1	1
544	каждый раз	1	1
545	для нее	1	1
546	своего предмета	1	1
547	один человек	1	1
548	в силу	2	1
549	всеми остальными	1	1
550	можно назвать	2	1
551	и заставляет	3	1
552	к этой	2	1
553	уже давно	2	1
554	первой части	1	1
555	же самая	2	1
556	у самого	1	1
557	уже здесь	1	1
558	того мы	2	1
559	не должна	2	1
560	что герои	2	1
561	и самая	1	1
562	что до	1	1
563	мы в	2	1
564	тому же	1	1
565	один из	6	1
566	впереди и	1	1
567	в сюжете	1	1
568	а я	3	1
569	и еще	1	1
570	другая же	1	1
571	отношение автора	1	1
572	и потому	1	1
573	сказать в	1	1
574	а с	2	1
575	от своего	2	1
576	развивается в	2	1
577	со своей	2	1
578	и стиль	1	1
579	характер и	1	1
580	в самые	1	1
581	не столько	1	1
582	в последнем	1	1
583	такие моменты	1	1
584	как один	1	1
585	и благодаря	1	1
586	и мы	13	1
587	что при	1	1
588	не о	1	1
589	он получает	1	1
590	что все	3	1
591	со стороны	2	1
592	лежит в	2	1
593	который не	4	1
594	однако и	2	1
595	в них	3	1
596	к третьему	1	1
597	только эти	1	1
598	его силы	1	1
599	или иначе	1	1
600	направлениях и	1	1
601	одной стороны	5	1
602	ситуации в	1	1
603	а у	2	1
604	здесь на	1	1
605	всяком случае	2	1
606	по преимуществу	2	1
607	есть чем	1	1
608	второй смысл	1	1
609	сложнее и	1	1
610	на всю	2	1
611	в первом	1	1
612	именно в	1	1
613	все слова	1	1
614	в одну	1	1
615	с одной	6	1
616	мировой литературе	1	1
617	должен был	2	1
618	тому что	6	1
619	это же	2	1
620	для выражения	1	1
621	чтобы не	1	1
622	и вместе	2	1
623	в сторону	1	1
624	мысли в	1	1
625	который как	2	1
626	мы упоминали	1	1
627	совпадает с	2	1
628	что вся	1	1
629	мы видим	12	1
630	от себя	1	1
631	и смерти	1	1
632	в ожидании	1	1
633	этих слов	1	1
634	которой она	1	1
635	и если	6	1
636	от чужого	1	1
637	она и	1	1
638	к любой	1	1
639	так оба	1	1
640	что часто	1	1
641	как к	2	1
642	автора в	1	1
643	от которых	1	1
644	заставляя нас	1	1
645	в точном	1	1
646	из всех	3	1
647	еще раз	1	1
648	здесь несколько	2	1
649	роль в	1	1
650	самый факт	1	1
651	у нее	1	1
652	несмотря на	5	1
653	что наш	1	1
654	в своих	4	1
655	быть и	1	1
656	с каждым	2	1
657	о самом	1	1
658	в каждой	1	1
659	по своим	1	1
660	в прямом	2	1
661	остановились на	1	1
662	относится и	1	1
663	можно ответить	1	1
664	положений и	1	1
665	в большом	1	1
666	однако в	1	1
667	бы совершенно	6	1
668	героев и	1	1
669	стиля и	1	1
670	бы ему	1	1
671	все они	2	1
672	с самого	6	1
673	в такой	3	1
674	из которого	1	1
675	этот рассказ	3	1
676	своим особым	1	1
677	свою противоположность	1	1
678	ее не	3	1
679	достигает своего	1	1
680	в какой	5	1
681	этом последнем	1	1
682	в частности	1	1
683	и вся	1	1
684	заставляет его	2	1
685	мы говорили	3	1
686	была бы	2	1
687	всего в	1	1
688	хотел бы	2	1
689	будет впереди	1	1
690	от нашего	1	1
691	одним словом	2	1
692	же слово	1	1
693	он именно	2	1
694	и есть	1	1
695	которых он	1	1
696	роли которую	1	1
697	в ней	15	1
698	той роли	1	1
699	не верить	1	1
700	к своим	2	1
701	часто и	1	1
702	к этому	3	1
703	и тут	1	1
704	знает что	1	1
705	на практике	1	1
706	что она	16	1
707	мы знаем	1	1
708	она как	1	1
709	него не	1	1
710	характер героя	1	1
711	и то	8	1
712	но эта	1	1
713	и уже	2	1
714	и особенно	1	1
715	нами в	2	1
716	совершенно очевидно	1	1
717	благодаря этому	2	1
718	как будто	4	1
719	ад и	1	1
720	все еще	1	1
721	очень легко	4	1
722	другому а	1	1
723	не совпадает	2	1
724	на одну	1	1
725	именно поэтому	1	1
726	и нужно	1	1
727	обратимся к	1	1
728	ни на	1	1
729	и каково	1	1
730	и эта	1	1
731	и тогда	1	1
732	на их	2	1
733	самого начала	6	1
734	которую можно	1	1
735	мы сразу	1	1
736	борьба двух	1	1
737	не есть	1	1
738	что за	2	1
739	в свою	4	1
740	которую они	2	1
741	в прозе	1	1
