N	2gram	Propp_Isto_4	FransuaR
359	на путь	1	1
360	он часто	1	1
361	служить и	1	1
362	к чему	1	1
363	несколько дней	1	1
364	видели что	3	1
365	с этой	2	1
366	с образом	1	1
367	например в	3	1
368	того что	2	1
369	потому что	6	1
370	из него	1	1
371	еще на	1	1
372	здесь по	1	1
373	знаем что	7	1
374	наша задача	1	1
375	как не	1	1
376	неотделимо от	1	1
377	должны были	1	1
378	но если	1	1
379	их от	1	1
380	к тому	1	1
381	из всей	1	1
382	что здесь	7	1
383	именно с	1	1
384	это не	5	1
385	что и	9	1
386	или на	2	1
387	еще более	1	1
388	к своему	3	1
389	что живая	1	1
390	которые находятся	1	1
391	они дают	1	1
392	его развития	1	1
393	из которых	5	1
394	здесь все	1	1
395	этом случае	3	1
396	за свое	1	1
397	исключительно в	1	1
398	что этот	4	1
399	и наконец	1	1
400	его следует	1	1
401	мы видим	6	1
402	как в	7	1
403	в совершенно	1	1
404	на тот	1	1
405	к созданию	1	1
406	явление это	1	1
407	и там	2	1
408	же она	1	1
409	останавливаться на	1	1
410	в целом	2	1
411	в античности	4	1
412	тогда когда	1	1
413	силы и	1	1
414	что не	1	1
415	в загробном	1	1
416	на смену	3	1
417	года в	1	1
418	не на	3	1
419	в нее	1	1
420	в чем	1	1
421	не ставились	1	1
422	своего рода	1	1
423	один человек	1	1
424	в силу	5	1
425	притом не	1	1
426	человека который	1	1
427	во второй	1	1
428	когда она	1	1
429	она не	3	1
430	и имеет	1	1
431	не говорят	1	1
432	в одной	3	1
433	именно и	1	1
434	специально для	1	1
435	в очень	1	1
436	есть чисто	1	1
437	а и	1	1
438	близких к	1	1
439	представления о	3	1
440	к ним	2	1
441	вошла в	1	1
442	его из	1	1
443	заставляет видеть	1	1
444	на них	1	1
445	той же	1	1
446	функций в	1	1
447	представляется как	1	1
448	эти мотивы	1	1
449	его стали	1	1
450	вера в	1	1
451	мы имеем	7	1
452	однако это	1	1
453	и стали	2	1
454	если бы	2	1
455	что эти	1	1
456	с ними	5	1
457	следы его	1	1
458	не всегда	6	1
459	для этого	1	1
460	и она	1	1
461	и всей	1	1
462	объяснить и	1	1
463	здесь на	2	1
464	говорили о	1	1
465	ясно что	1	1
466	ему при	1	1
467	с этими	2	1
468	не вполне	1	1
469	свой смысл	1	1
470	он в	4	1
471	будто бы	1	1
472	которые будут	1	1
473	животных и	1	1
474	при дворе	2	1
475	и связь	1	1
476	с мотивом	1	1
477	силу и	1	1
478	то для	1	1
479	здесь еще	1	1
480	для выражения	1	1
481	а по	4	1
482	было очень	1	1
483	она и	1	1
484	однако не	1	1
485	она переносит	1	1
486	он не	7	1
487	он есть	1	1
488	и выпивкой	1	1
489	в лодке	2	1
490	что за	1	1
491	мы будем	1	1
492	бог не	1	1
493	античные представления	1	1
494	в лице	2	1
495	и процесс	1	1
496	него а	1	1
497	не могут	2	1
498	здесь имеем	1	1
499	входящих в	1	1
500	но нельзя	1	1
501	представление о	1	1
502	в различных	1	1
503	с этого	1	1
504	по своим	1	1
505	которая в	1	1
506	произведение которое	1	1
507	в развитии	1	1
508	все три	1	1
509	тому кто	1	1
510	происходит в	2	1
511	превращаться в	1	1
512	же он	4	1
513	из которого	1	1
514	она уже	1	1
515	с новым	1	1
516	в особой	1	1
517	могло быть	1	1
518	правда не	1	1
519	на этот	2	1
520	вернуться к	1	1
521	идут на	1	1
522	от преследующих	1	1
523	и у	5	1
524	все как	1	1
525	сторону его	1	1
526	а не	6	1
527	где нет	1	1
528	то чего	3	1
529	таким же	6	1
530	и есть	2	1
531	и целый	2	1
532	к этому	5	1
533	знает что	1	1
534	жизни так	1	1
535	и то	6	1
536	несколько примеров	2	1
537	как образ	1	1
538	к миру	1	1
539	нами в	1	1
540	его за	1	1
541	к себе	3	1
542	не будем	1	1
543	известно что	2	1
544	есть только	3	1
545	выходит из	1	1
546	он пытается	1	1
547	на таком	1	1
548	это уже	2	1
549	долгое время	1	1
550	конечно не	2	1
551	только на	1	1
552	родная мать	1	1
553	перед нами	3	1
554	как же	1	1
555	этой же	1	1
556	сливается с	2	1
557	его нельзя	1	1
558	все к	1	1
559	о нем	1	1
560	указывает на	4	1
561	тех случаях	2	1
562	и как	5	1
563	глаза на	1	1
564	у его	1	1
565	гораздо больше	1	1
566	поэтому мы	1	1
567	и заставить	1	1
568	эти три	1	1
569	и по	5	1
570	мы знаем	8	1
571	том чтобы	1	1
572	он и	1	1
573	и несколько	1	1
574	с кем	1	1
575	является и	3	1
576	иначе чем	1	1
577	не есть	2	1
578	к своей	3	1
