N	2gram	Vygotskiy__5	Analitik
355	вытекают из	1	1
356	те два	1	1
357	сих пор	5	1
358	строго говоря	2	1
359	из двух	3	1
360	у него	3	1
361	и так	2	1
362	и теперь	1	1
363	с помощью	2	1
364	его и	1	1
365	полагал что	2	1
366	иное как	2	1
367	хотя бы	3	1
368	под этим	1	1
369	произведение не	1	1
370	каждом отдельном	1	1
371	и другие	3	1
372	героя о	2	1
373	был еще	1	1
374	фактам но	1	1
375	друг от	2	1
376	так что	3	1
377	первой и	1	1
378	с этой	2	1
379	та же	1	1
380	от него	4	1
381	в своей	4	1
382	в художественном	1	1
383	от друга	2	1
384	что им	1	1
385	проявляется в	1	1
386	казалось бы	4	1
387	которой он	1	1
388	того или	1	1
389	от одного	2	1
390	тем как	1	1
391	между этим	1	1
392	тот факт	4	1
393	или с	2	1
394	евгений онегин	1	1
395	к самому	2	1
396	стихе как	1	1
397	такого же	1	1
398	знаем о	1	1
399	каким образом	2	1
400	естественно вытекают	1	1
401	в эту	1	1
402	или даже	1	1
403	не можем	4	1
404	и всех	1	1
405	так возникает	1	1
406	самого героя	1	1
407	и только	3	1
408	художественное произведение	5	1
409	звуков в	1	1
410	в противоположном	1	1
411	одной из	1	1
412	между собой	2	1
413	на чем	1	1
414	и благополучие	1	1
415	произведения так	1	1
416	двух основных	1	1
417	белкина что	2	1
418	эстетический объект	3	1
419	этом смысле	2	1
420	в новелле	5	1
421	в течение	2	1
422	он идет	1	1
423	эстетическая реакция	6	1
424	отношение к	1	1
425	того что	8	1
426	в один	1	1
427	по этому	5	1
428	события или	1	1
429	в другом	3	1
430	в таком	3	1
431	с первых	1	1
432	а затем	2	1
433	самом центре	1	1
434	от содержания	1	1
435	в эстетический	1	1
436	превращается в	1	1
437	жизни всегда	1	1
438	и отчасти	1	1
439	на самом	2	1
440	в разладе	1	1
441	страсти и	1	1
442	со всей	1	1
443	в напыщенную	1	1
444	ли я	1	1
445	эти две	3	1
446	что иное	2	1
447	и о	3	1
448	этом случае	2	1
449	искусства является	1	1
450	не достигает	1	1
451	с теми	3	1
452	отдельном случае	1	1
453	которое как	1	1
454	на него	1	1
455	к роману	1	1
456	до сих	5	1
457	во внимание	5	1
458	один и	1	1
459	первых же	1	1
460	идет о	1	1
461	и каждый	1	1
462	героев но	1	1
463	евгения онегина	1	1
464	никак не	6	1
465	мог бы	2	1
466	нас к	1	1
467	как все	2	1
468	того кто	1	1
469	внешнего мира	1	1
470	потому что	23	1
471	и всякого	1	1
472	совпадают с	2	1
473	как мы	5	1
474	выше в	1	1
475	и радостное	1	1
476	из этого	2	1
477	сознания однако	1	1
478	кровеносную систему	1	1
479	что при	3	1
480	что если	6	1
481	у нас	4	1
482	требует от	1	1
483	только одно	1	1
484	происходит как	2	1
485	к его	1	1
486	любви и	2	1
487	при виде	1	1
488	того чтобы	20	1
489	что у	3	1
490	себя и	2	1
491	связана с	1	1
492	как если	1	1
493	что на	3	1
494	тот же	3	1
495	тут и	1	1
496	мы должны	3	1
497	в применении	1	1
498	связаны с	1	1
499	принадлежат к	1	1
500	в нее	2	1
501	в силу	3	1
502	в стихах	1	1
503	не все	1	1
504	которые конечно	2	1
505	ощущать себя	1	1
506	во многих	1	1
507	уже давно	4	1
508	зависимости от	7	1
509	первой части	1	1
510	дуэли и	1	1
511	бы сказать	2	1
512	для того	20	1
513	оказывается в	1	1
514	уклоняется от	1	1
515	и есть	5	1
516	в сюжете	1	1
517	рассуждение о	1	1
518	должно быть	2	1
519	при анализе	1	1
520	и чувства	2	1
521	его сторон	1	1
522	а с	5	1
523	он был	2	1
524	в противоречие	1	1
525	мы от	1	1
526	это делает	2	1
527	на них	1	1
528	из виду	1	1
529	не могло	1	1
530	не о	1	1
531	же мы	1	1
532	и может	1	1
533	в основе	7	1
534	могло бы	1	1
535	его частей	1	1
536	но напротив	1	1
537	из самых	2	1
538	бы иметь	1	1
539	с ними	1	1
540	в стихотворении	1	1
541	сам по	3	1
542	от нас	2	1
543	для этого	9	1
544	себе не	2	1
545	мы уже	6	1
546	в зависимости	6	1
547	и ада	1	1
548	введено в	1	1
549	обратить внимание	2	1
550	к другому	2	1
551	будто бы	1	1
552	грозит опасность	1	1
553	нет в	2	1
554	чем у	3	1
555	само по	2	1
556	противоречие с	2	1
557	в одну	1	1
558	факт что	6	1
559	где мы	3	1
560	существенным для	1	1
561	белкина к	1	1
562	не что	2	1
563	не могут	3	1
564	в полной	2	1
565	совпадает с	1	1
566	от себя	1	1
567	героя в	3	1
568	глаза и	1	1
569	легко может	1	1
570	он есть	1	1
571	мы будем	1	1
572	я был	1	1
573	трагический герой	1	1
574	этим самым	1	1
575	время с	1	1
576	как у	1	1
577	у шекспира	6	1
578	еще одно	1	1
579	от других	1	1
580	в трех	3	1
581	в своих	5	1
582	и хотя	2	1
583	и герой	2	1
584	его героя	1	1
585	тем более	1	1
586	в известном	1	1
587	имеет в	1	1
588	на две	1	1
589	в сферу	2	1
590	на периферии	2	1
591	одном из	1	1
592	этих двух	7	1
593	трех разных	1	1
594	не тот	1	1
595	отделение эстетического	1	1
596	этого письма	1	1
597	героев и	1	1
598	перейдем к	2	1
599	время и	1	1
600	в состав	3	1
601	говорит что	6	1
602	чем он	1	1
603	не меньшими	1	1
604	романа которые	2	1
605	на этот	3	1
606	бы мы	3	1
607	года и	1	1
608	или иного	1	1
609	мы могли	4	1
610	и приводит	1	1
611	в следующем	1	1
612	и до	2	1
613	направлениях в	1	1
614	не обязательно	1	1
615	формы и	3	1
616	из его	1	1
617	фабулы в	1	1
618	именно потому	3	1
619	как эстетического	1	1
620	к себе	1	1
621	борьбы и	1	1
622	произведения с	1	1
623	герои комедии	1	1
624	заключается в	8	1
625	как будто	6	1
626	этих трех	1	1
627	преимущественно на	1	1
628	из которых	4	1
629	каждой из	1	1
630	влюблен в	1	1
631	он как	2	1
632	отчетливо и	1	1
633	сущности говоря	8	1
634	этот вопрос	4	1
635	человека в	3	1
636	если бы	11	1
637	оказывается выше	1	1
638	связи с	2	1
639	который хочет	1	1
640	и др	1	1
641	для читателя	2	1
642	связь между	2	1
643	и между	3	1
644	все что	1	1
645	является в	2	1
646	человек который	1	1
647	мы знаем	2	1
648	искусства как	4	1
649	том чтобы	2	1
650	в восприятии	1	1
651	применении к	1	1
652	основе своей	1	1
653	но это	1	1
654	как на	11	1
655	жизни но	1	1
