N	2gram	Tiupa_Teor_1	Istorich
160	иметь в	1	2
161	д и	1	2
162	к чему	2	2
163	в таких	1	2
164	а затем	1	2
165	это не	2	2
166	что иное	1	2
167	которой герой	1	2
168	на вопрос	1	2
169	случае мы	1	2
170	со мной	1	2
171	или его	1	2
172	говорят о	1	2
173	с ее	3	2
174	в системе	1	2
175	о хозяине	1	2
176	ее в	2	2
177	того чтобы	1	2
178	или в	3	2
179	мы в	2	2
180	в силу	1	2
181	в сущности	1	2
182	не все	3	2
183	нигде не	1	2
184	сказать что	3	2
185	ни в	2	2
186	перед нами	2	2
187	не столько	1	2
188	той же	1	2
189	а с	3	2
190	с ними	1	2
191	в особенности	1	2
192	в виду	5	2
193	состоит в	17	2
194	другой стороны	5	2
195	слова в	2	2
196	сын и	1	2
197	могут быть	4	2
198	также что	1	2
199	в мир	1	2
200	именно в	3	2
201	это явление	1	2
202	и для	2	2
203	не что	1	2
204	себя и	1	2
205	она и	1	2
206	и дает	1	2
207	не берет	1	2
208	я не	2	2
209	с другой	7	2
210	и то	2	2
211	тот кто	2	2
212	в глаза	2	2
213	а также	6	2
214	происходит в	1	2
215	по существу	1	2
216	также в	1	2
217	он должен	2	2
218	и ее	3	2
219	на нее	1	2
220	из них	1	2
221	обратимся к	1	2
222	на которой	1	2
223	и по	2	2
224	и более	1	2
225	для всех	1	1
226	также может	1	1
227	это может	1	1
228	последней главе	1	1
229	а а	5	1
230	бы быть	1	1
231	входят в	1	1
232	оказывается хозяйкой	1	1
233	в последней	1	1
234	мире в	1	1
235	входит в	1	1
236	тогда как	15	1
237	в одно	2	1
238	на второй	1	1
239	в поле	1	1
240	о котором	1	1
241	в двух	1	1
242	только мы	1	1
243	его с	1	1
244	на колени	1	1
245	руке и	1	1
246	для которого	1	1
247	не будет	2	1
248	на это	1	1
249	в более	1	1
250	и делают	1	1
251	ее на	1	1
252	перед лицом	2	1
253	можно говорить	1	1
254	существа в	2	1
255	с нашим	1	1
256	по пути	3	1
257	силу своей	1	1
258	но чтобы	2	1
259	не менее	4	1
260	собой некоторую	1	1
261	только о	1	1
262	вовсе не	3	1
263	ведет к	1	1
264	он мог	1	1
265	но дело	1	1
266	вслед за	2	1
267	можно в	1	1
268	мяса но	1	1
269	при всей	1	1
270	даже в	3	1
271	в бою	1	1
272	друг от	1	1
273	этом не	1	1
274	в центре	1	1
275	в своей	6	1
276	а только	3	1
277	по себе	1	1
278	а на	3	1
279	в какой	2	1
280	с такими	1	1
281	свое имя	1	1
282	и наиболее	1	1
283	от друга	1	1
284	и как	2	1
285	слова могут	1	1
286	это происходит	1	1
287	что можно	3	1
288	казалось бы	2	1
289	жизнь в	1	1
290	тем как	1	1
291	в следующих	1	1
292	в это	1	1
293	однако между	1	1
294	тот что	1	1
295	за свою	1	1
296	который может	1	1
297	полубогов и	1	1
298	к нам	2	1
299	и мальчик	1	1
300	ни одно	1	1
301	сводится к	5	1
302	нуждается в	1	1
303	жизнью и	1	1
304	или слова	1	1
305	из всего	1	1
306	путь к	1	1
307	духа и	1	1
308	есть не	1	1
309	а тем	1	1
310	вокруг него	1	1
311	своего рода	7	1
312	к понятию	1	1
313	к жизни	2	1
314	еще на	1	1
315	свидетельствует о	1	1
316	по этому	1	1
317	но кто	1	1
318	особенно в	1	1
319	в следующей	2	1
320	себя за	1	1
321	но как	1	1
322	не узнает	1	1
323	к своему	1	1
324	именно эта	1	1
325	этим и	1	1
326	а говорит	1	1
327	говорить о	3	1
328	собой всю	1	1
329	принципиальная разница	1	1
330	всей своей	1	1
331	не могут	2	1
332	соответствии с	2	1
333	говорит ему	1	1
334	и к	3	1
335	которые в	1	1
336	говорит не	1	1
337	и ему	1	1
338	виду что	1	1
339	материале что	1	1
340	и внутренняя	1	1
341	смерти но	1	1
342	е у	1	1
343	говорилось выше	1	1
344	как мы	1	1
345	иначе в	1	1
346	из этого	1	1
347	в той	2	1
348	отличие от	6	1
349	в целом	3	1
350	у нас	2	1
351	требует от	1	1
352	что его	1	1
353	что не	1	1
354	в прошлом	1	1
355	отнюдь не	3	1
356	наиболее ранних	1	1
357	себе еще	1	1
358	из тех	2	1
359	животного в	1	1
360	тот же	1	1
361	в то	6	1
362	отношений которые	1	1
363	видим в	2	1
364	остается в	1	1
365	мира и	1	1
366	можно назвать	1	1
367	с собой	1	1
368	и о	4	1
369	с которыми	1	1
370	восходит к	1	1
371	но на	1	1
372	и приобретает	1	1
373	приводящего к	1	1
374	только на	1	1
375	при анализе	1	1
376	и потому	2	1
377	на основе	2	1
378	однако если	2	1
379	как значение	1	1
380	тем не	3	1
381	это делает	1	1
382	о чем	1	1
383	как один	1	1
384	уже не	4	1
385	этом в	1	1
386	со стороны	2	1
387	ничего нельзя	1	1
388	в них	2	1
389	значения этого	1	1
390	мыслится как	1	1
391	однако она	1	1
392	только не	2	1
393	не упоминается	1	1
394	этого слова	3	1
395	их не	1	1
396	из своих	1	1
397	из дальнейшего	1	1
398	не вполне	2	1
399	из его	1	1
400	а сама	1	1
401	по своему	2	1
402	эта деталь	1	1
403	воображаемого мира	1	1
404	в самом	4	1
405	ему и	1	1
406	в сторону	1	1
407	ударом топора	1	1
408	но я	1	1
409	и некоторые	2	1
410	если он	1	1
411	в отличие	6	1
412	эта сторона	1	1
413	как видно	1	1
414	в результате	1	1
415	героя но	1	1
416	из своего	1	1
417	как к	2	1
418	со своей	3	1
419	на мир	1	1
420	человека к	3	1
421	далеко не	2	1
422	к нашему	2	1
423	этом они	1	1
424	не сами	1	1
425	к какому-нибудь	1	1
426	чем является	1	1
427	быть и	2	1
428	всякий раз	2	1
429	с его	5	1
430	никто не	2	1
431	должен быть	1	1
432	пальцы на	1	1
433	от первого	1	1
434	превратилась в	1	1
435	одну из	1	1
436	и состоит	1	1
437	чем это	2	1
438	все они	1	1
439	и иных	1	1
440	стороны в	1	1
441	особенность и	1	1
442	из которого	3	1
443	могло быть	2	1
444	эта система	1	1
445	в частности	16	1
446	и большого	1	1
447	не подлежит	1	1
448	которыми он	1	1
449	но их	3	1
450	и одновременно	4	1
451	который в	2	1
452	это было	2	1
453	в каком	1	1
454	еще одна	1	1
455	на земле	1	1
456	на себя	2	1
457	но эта	1	1
458	от его	1	1
459	к миру	1	1
460	так или	4	1
461	именно потому	1	1
462	других типов	1	1
463	если мы	2	1
464	его за	1	1
465	одного из	1	1
466	хотят и	1	1
467	следующей главе	1	1
468	лес но	1	1
469	этих двух	2	1
470	особого рода	2	1
471	еще нет	1	1
472	в пределах	5	1
473	или иначе	5	1
474	еще один	1	1
475	указывает на	1	1
476	но она	2	1
477	ни к	3	1
478	к одному	1	1
479	свою собственную	1	1
480	является в	1	1
481	дай мне	1	1
482	как говорит	3	1
483	при котором	1	1
484	в свою	3	1
