N	2gram	Bakhtin_Pr_5	Hudozhes
190	себе в	1	2
191	здесь не	1	2
192	любви к	1	2
193	вовсе не	7	2
194	в виде	7	2
195	он знает	3	2
196	с самим	15	2
197	рассказа и	1	2
198	сих пор	1	2
199	первая фраза	1	2
200	его и	3	2
201	хотя бы	2	2
202	до сих	1	2
203	та же	4	2
204	что я	13	2
205	но тем	1	2
206	того или	1	2
207	жизнь в	1	2
208	и было	1	2
209	те же	2	2
210	что говорит	1	2
211	его в	4	2
212	себе но	2	2
213	ответ на	1	2
214	он сам	6	2
215	нуждается в	3	2
216	говорит то	1	2
217	в строгом	1	2
218	же не	4	2
219	и только	1	2
220	оно не	1	2
221	что же	7	2
222	теперь в	4	2
223	и тайным	1	2
224	вместе с	2	2
225	и внутренне	2	2
226	зрения на	1	2
227	тогда в	2	2
228	отношение к	6	2
229	самим собою	9	2
230	потому что	8	2
231	между ними	1	2
232	мысли о	1	2
233	что даже	2	2
234	к ней	2	2
235	мысли и	1	2
236	и к	12	2
237	и мне	1	2
238	ему в	1	2
239	они и	1	2
240	как мы	8	2
241	за этими	1	2
242	что не	4	2
243	сам не	3	2
244	отнюдь не	1	2
245	лишь в	7	2
246	сказать что	3	2
247	была и	2	2
248	и от	3	2
249	все те	1	2
250	одного слова	2	2
251	рассказ и	1	2
252	тому же	3	2
253	один из	1	2
254	же я	2	2
255	том как	1	2
256	же и	4	2
257	в первом	2	2
258	характер и	2	2
259	той же	2	2
260	это было	2	2
261	только не	1	2
262	одна из	1	2
263	в основе	1	2
264	и об	2	2
265	приходит к	1	2
266	знает и	5	2
267	тоже не	1	2
268	себя и	8	2
269	с собой	2	2
270	бы с	2	2
271	главного героя	1	2
272	на этом	2	2
273	роль в	1	2
274	не как	3	2
275	нет ничего	1	2
276	с точки	2	2
277	мысль о	1	2
278	впрочем и	1	2
279	но в	19	2
280	и у	4	2
281	еще и	1	2
282	личности не	1	2
283	однако в	2	2
284	у которого	1	2
285	только для	1	2
286	на свой	1	2
287	другого и	3	2
288	с такою	1	2
289	давно уже	1	2
290	ей не	1	2
291	еще одна	1	2
292	а как	2	2
293	и то	5	2
294	она в	2	2
295	в г	1	2
296	не является	1	2
297	это уже	2	2
298	роли в	1	2
299	или иной	4	2
300	из них	3	2
301	о нем	2	2
302	но именно	2	2
303	и эта	1	2
304	мы знаем	2	2
305	он уже	3	2
306	в данном	1	2
307	во втором	1	2
308	человека а	1	1
309	все эти	3	1
310	становится для	2	1
311	ней в	1	1
312	одним из	1	1
313	нем он	1	1
314	любовь к	1	1
315	не сказал	1	1
316	слов о	1	1
317	смысле можно	1	1
318	и любовь	1	1
319	к духовной	1	1
320	такою же	1	1
321	был в	1	1
322	независимость от	1	1
323	каждое слово	3	1
324	когда мы	1	1
325	но с	1	1
326	в значительной	1	1
327	об одном	1	1
328	отношении к	7	1
329	которой так	1	1
330	на себе	1	1
331	не стали	1	1
332	бы в	4	1
333	о героях	1	1
334	и встречает	1	1
335	последнее слово	4	1
336	своего героя	2	1
337	из своего	4	1
338	устраняет из	1	1
339	же это	1	1
340	тех же	1	1
341	на чужое	2	1
342	чужих слов	1	1
343	в которой	2	1
344	всю жизнь	2	1
345	его же	2	1
346	но он	4	1
347	и смеялась	1	1
348	другого человека	3	1
349	бы то	3	1
350	его с	5	1
351	то он	1	1
352	других героев	1	1
353	его сознания	1	1
354	как например	1	1
355	этом отношении	1	1
356	внутреннего человека	1	1
357	как символ	3	1
358	здесь и	1	1
359	для всех	1	1
360	него и	3	1
361	у меня	6	1
362	для всего	1	1
363	о своих	1	1
364	за этим	1	1
365	по первому	1	1
366	люди что	1	1
367	с тобой	2	1
368	мотив становится	1	1
369	в общении	1	1
370	да я	1	1
371	самим собой	7	1
372	только одно	1	1
373	не лучше	1	1
374	другой стороны	3	1
375	о герое	1	1
376	кричит в	1	1
377	к богу	1	1
378	только себя	1	1
379	в рассказах	1	1
380	что героиня	1	1
381	бы он	2	1
382	к рассказу	1	1
383	все думал	1	1
384	к концу	3	1
385	над собой	4	1
386	с ней	1	1
387	характер это	1	1
388	наконец в	4	1
389	свое время	1	1
390	в третьем	1	1
391	и так	4	1
392	в аспекте	1	1
393	и вдруг	3	1
394	его тело	1	1
395	даже в	5	1
396	независимо от	1	1
397	в сердце	1	1
398	не следует	1	1
399	к которому	1	1
400	это в	2	1
401	там где	7	1
402	в сущности	14	1
403	нет у	1	1
404	то есть	16	1
405	мы не	1	1
406	он боялся	1	1
407	и весьма	1	1
408	реплики внутреннего	2	1
409	других людей	1	1
410	в конце	5	1
411	при всей	1	1
412	так что	5	1
413	возвращает нас	1	1
414	человек не	1	1
415	не знает	6	1
416	во всех	3	1
417	по себе	4	1
418	теперь она	1	1
419	себе он	1	1
420	в другой	1	1
421	от друга	1	1
422	человеком а	1	1
423	и жизнь	1	1
424	улыбался и	1	1
425	именно тем	2	1
426	то ни	3	1
427	действующих лиц	1	1
428	во всякой	1	1
429	я я	1	1
430	которой он	3	1
431	с уверенностью	1	1
432	по разным	1	1
433	прорывается в	1	1
434	для героя	1	1
435	сострадания и	1	1
436	его художественной	1	1
437	не о	4	1
438	слова не	2	1
439	других людях	1	1
440	эти слова	3	1
441	не дано	1	1
442	и выводы	1	1
443	но зато	4	1
444	на жизнь	1	1
445	я хотел	2	1
446	что рассказ	2	1
447	такое же	2	1
448	или даже	1	1
449	но мы	1	1
450	еще из	1	1
451	всех людей	1	1
452	без этого	1	1
453	но все	4	1
454	в кругу	1	1
455	его собственные	2	1
456	по своей	2	1
457	не мог	3	1
458	он вовсе	1	1
459	xix столетия	1	1
460	художественное произведение	1	1
461	вступает в	2	1
462	теперь когда	2	1
463	рассказчика о	1	1
464	этого не	3	1
465	которых он	1	1
466	путь к	1	1
467	художественного мира	1	1
468	героя его	1	1
469	слиться с	2	1
470	а именно	1	1
471	своей любви	1	1
472	не слышит	1	1
473	меня и	1	1
474	и самого	1	1
475	здесь мы	1	1
476	что сознание	1	1
477	с миром	3	1
478	с этой	2	1
479	себе самом	5	1
480	что человек	1	1
481	со словами	2	1
482	например в	2	1
483	меня так	1	1
484	того что	3	1
485	а лишь	1	1
486	должно было	1	1
487	отметим еще	1	1
488	отношения к	1	1
489	я теперь	5	1
490	в начале	3	1
491	себе как	1	1
492	в себя	1	1
493	особенно в	2	1
494	это все	1	1
495	а затем	2	1
496	установкой на	3	1
497	кто же	2	1
498	но как	4	1
499	он мог	1	1
500	ли я	4	1
501	во внутреннем	4	1
502	оглядки на	1	1
503	но ни	2	1
504	высшей степени	3	1
505	найти в	1	1
506	еще более	1	1
507	и характер	1	1
508	значительной степени	1	1
509	и даже	5	1
510	хотя и	2	1
511	жизнь и	2	1
512	достоевского и	2	1
513	и других	1	1
514	человеке в	1	1
515	превращаются в	1	1
516	героя от	1	1
517	этом случае	1	1
518	всей своей	2	1
519	уже давно	1	1
520	человека она	1	1
521	не происходит	1	1
522	друг от	1	1
523	его внутренней	4	1
524	себе самому	18	1
525	именно потому	2	1
526	с какой-то	1	1
527	себе с	1	1
528	и дело	1	1
529	в дальнейшем	2	1
530	для меня	1	1
531	в уста	1	1
532	будем жить	1	1
533	никак не	1	1
534	говорят не	1	1
535	и пошлы	1	1
536	к вам	1	1
537	теперь он	2	1
538	одну реплику	1	1
539	нас к	1	1
540	всего произведения	1	1
541	рассказа о	1	1
542	после стольких	2	1
543	в самой	1	1
544	его высшей	1	1
545	зачем же	1	1
546	а так	3	1
547	на меня	6	1
548	и через	1	1
549	из этого	2	1
550	в той	4	1
551	это и	3	1
552	нет и	4	1
553	с которым	4	1
554	же его	1	1
555	и лишь	2	1
556	признать что	1	1
557	тенденция к	1	1
558	за собой	3	1
559	в косвенной	1	1
560	человек и	4	1
561	он все	2	1
562	на одном	1	1
563	голову что	1	1
564	среди которых	1	1
565	на грош	1	1
566	зубной боли	4	1
567	ведь это	1	1
568	но тотчас	1	1
569	вовлекается в	1	1
570	сразу же	1	1
571	говорил он	1	1
572	не то	1	1
573	я в	4	1
574	дело в	1	1
575	нет что	1	1
576	а ее	1	1
577	в темноте	2	1
578	до конца	4	1
579	глядят на	1	1
580	в одной	3	1
581	как она	1	1
582	это именно	1	1
583	весь в	1	1
584	голоса за	1	1
585	самое важное	1	1
586	тотчас же	4	1
587	душ и	1	1
588	говорить с	1	1
589	пределах одного	5	1
590	и т.п	6	1
591	и потому	1	1
592	этот момент	1	1
593	а другие	1	1
594	теми же	2	1
595	эта особенность	2	1
596	других но	1	1
597	он был	1	1
598	к которой	1	1
599	на мир	1	1
600	не вступает	1	1
601	ей это	1	1
602	на них	7	1
603	времени и	2	1
604	но ведь	2	1
605	это его	1	1
606	из виду	1	1
607	составляет содержание	1	1
608	как нам	1	1
609	еще раньше	1	1
610	его личности	1	1
611	человеком и	1	1
612	я на	1	1
613	только желание	1	1
614	в символ	1	1
615	не совсем	1	1
616	в каждом	6	1
617	ни один	1	1
618	лежит в	2	1
619	образом в	1	1
620	во время	5	1
621	оглядка на	1	1
622	своему внешне	1	1
623	только бы	1	1
624	от нас	1	1
625	а у	1	1
626	мыслит о	1	1
627	того в	1	1
628	себе не	1	1
629	разумеется не	1	1
630	в один	1	1
631	собственного голоса	1	1
632	к другому	16	1
633	он в	4	1
634	не принимает	4	1
635	но иногда	1	1
636	том же	1	1
637	так сказать	2	1
638	положении он	1	1
639	показать что	2	1
640	когда он	3	1
641	же из	1	1
642	ты меня	2	1
643	что сам	2	1
644	его но	1	1
645	своей массою	1	1
646	в москве	1	1
647	не знаю	2	1
648	боли в	1	1
649	в сторону	2	1
650	в слове	6	1
651	мысли в	2	1
652	слова и	11	1
653	я ты	1	1
654	не для	1	1
655	в творчестве	4	1
656	а его	1	1
657	чужого голоса	1	1
658	когда герой	1	1
659	в тот	1	1
660	вне себя	2	1
661	за пределы	3	1
662	героя в	5	1
663	собой не	2	1
664	а он	3	1
665	бы она	1	1
666	она и	1	1
667	и что	6	1
668	бы так	2	1
669	все не	1	1
670	другого в	4	1
671	оттого что	1	1
672	как к	5	1
673	не просто	2	1
674	непосредственным продолжением	1	1
675	не обращая	1	1
676	и она	1	1
677	пошла из	1	1
678	еще раз	1	1
679	с отцом	1	1
680	в банке	1	1
681	их в	2	1
682	мне не	2	1
683	бы его	3	1
684	пока он	1	1
685	мне же	1	1
686	освободиться от	1	1
687	после себя	1	1
688	в своих	1	1
689	быть и	2	1
690	даже для	1	1
691	одних и	1	1
692	время как	2	1
693	все в	1	1
694	я тебя	1	1
695	и говорит	3	1
696	ни был	2	1
697	в общем	3	1
698	найти себя	2	1
699	от себя	5	1
700	для чего	1	1
701	со всеми	3	1
702	с самого	8	1
703	слове и	2	1
704	участия в	1	1
705	лицо у	1	1
706	и всегда	1	1
707	рассказ в	3	1
708	за ним	2	1
709	то время	1	1
710	же в	1	1
711	для читателя	1	1
712	но у	1	1
713	более и	1	1
714	но по	1	1
715	один в	2	1
716	делает его	1	1
717	не бывает	1	1
718	же ты	2	1
719	всего в	1	1
720	время он	1	1
721	функции в	1	1
722	один во	1	1
723	другая скрытая	1	1
724	в каждой	2	1
725	по своим	1	1
726	не видит	1	1
727	точно такое	1	1
728	таким же	1	1
729	из рассказа	3	1
730	следил за	1	1
731	перед ним	1	1
732	героя с	1	1
733	которыми он	1	1
734	самое главное	2	1
735	другом и	1	1
736	бы уже	4	1
737	нас в	1	1
738	этом произведении	1	1
739	чем же	1	1
740	на других	1	1
741	своего внутреннего	1	1
742	к этому	1	1
743	то все	2	1
744	его знает	1	1
745	все более	1	1
746	одно только	1	1
747	на свое	1	1
748	раз и	3	1
749	а я	10	1
750	слову я	1	1
751	него в	1	1
752	самим по	1	1
753	самого героя	3	1
754	чужому слову	1	1
755	отличается от	1	1
756	внимания на	1	1
757	обойтись без	3	1
758	к миру	1	1
759	я сам	7	1
760	был не	1	1
761	нами в	1	1
762	смысле и	1	1
763	его к	3	1
764	есть только	2	1
765	вдруг обрывается	1	1
766	пусть бы	1	1
767	согласиться с	1	1
768	что с	2	1
769	никогда и	1	1
770	мыслей и	1	1
771	уже в	3	1
772	в глаза	5	1
773	забыть и	1	1
774	после того	1	1
775	уходит в	1	1
776	его я	1	1
777	этих двух	2	1
778	на нее	2	1
779	жизнь внешняя	1	1
780	он прямо	1	1
781	собою в	1	1
782	себе и	7	1
783	стоит только	1	1
784	еще нет	1	1
785	в пределах	11	1
786	и заключается	1	1
787	о своей	3	1
788	такая же	2	1
789	так как	4	1
790	чтобы заставить	1	1
791	это я	3	1
792	является непосредственным	1	1
793	и понять	1	1
794	отца не	2	1
795	чужое слово	6	1
796	ни на	2	1
797	боли о	1	1
798	и вновь	1	1
799	который не	1	1
800	бы даже	1	1
801	же такое	1	1
802	что хотел	1	1
803	участие в	1	1
804	еще в	4	1
805	самого начала	8	1
806	смерти отца	2	1
807	с собою	5	1
808	является в	1	1
809	собой и	3	1
810	была не	1	1
811	чем не	1	1
812	он и	5	1
813	в точке	1	1
814	и более	1	1
815	и внутренняя	1	1
816	него с	1	1
817	благодаря такому	1	1
818	но это	6	1
819	и другого	2	1
820	ее как	3	1
821	в речи	2	1
822	но для	2	1
823	той или	4	1
824	и при	1	1
