N	2gram	Kanaev_Sov_1	Analitik
235	в начале	1	1
236	играть в	1	1
237	случае он	1	1
238	в ином	1	1
239	и более	1	1
240	сами по	1	1
241	состоит из	3	1
242	но если	1	1
243	каждом отдельном	5	1
244	только к	1	1
245	это не	4	1
246	что иное	1	1
247	что один	1	1
248	отдельном случае	5	1
249	жизни не	1	1
250	быть в	1	1
251	всегда и	1	1
252	в совершенно	1	1
253	на которой	1	1
254	из этих	2	1
255	у нас	3	1
256	в любом	1	1
257	только одно	1	1
258	что его	1	1
259	он с	1	1
260	чем при	1	1
261	и действительное	1	1
262	ни одна	2	1
263	тот же	2	1
264	из многих	1	1
265	другое дело	1	1
266	мы должны	4	1
267	и вся	1	1
268	скажем в	2	1
269	как он	3	1
270	свою очередь	2	1
271	следующим образом	3	1
272	появление в	1	1
273	ни в	1	1
274	и потому	3	1
275	в системе	3	1
276	а все	3	1
277	нечего делать	1	1
278	в первом	3	1
279	это делает	1	1
280	времени и	2	1
281	только и	1	1
282	одна из	3	1
283	мы уже	1	1
284	что такой	1	1
285	мере в	1	1
286	к другому	1	1
287	где у	1	1
288	так сказать	2	1
289	значение в	2	1
290	в такой	1	1
291	меньше и	1	1
292	силы в	1	1
293	который как	2	1
294	такой же	2	1
295	не что	1	1
296	мы видим	2	1
297	и будет	2	1
298	и что	2	1
299	как известно	2	1
300	поэтому в	1	1
301	еще раз	1	1
302	как у	1	1
303	с жизнью	1	1
304	ли он	1	1
305	самое что	1	1
306	зрения и	1	1
307	в которую	2	1
308	но ведь	1	1
309	в известном	1	1
310	к нему	1	1
311	есть то	1	1
312	этих двух	2	1
313	мы надеемся	1	1
314	не приходится	1	1
315	все три	1	1
316	но отнюдь	1	1
317	с его	1	1
318	которые в	1	1
319	если же	2	1
320	не принимает	1	1
321	свою собственную	2	1
322	все равно	1	1
323	связи с	1	1
324	самом деле	2	1
325	таким же	1	1
326	раз и	1	1
327	тем же	2	1
328	которых он	1	1
329	более в	1	1
330	идет о	1	1
331	и речи	1	1
332	то она	1	1
333	не является	1	1
334	уже в	3	1
335	в каждом	8	1
336	так как	4	1
337	что при	2	1
338	обратимся к	1	1
339	человека в	1	1
340	же самое	2	1
341	к одному	1	1
342	и по	2	1
343	или нет	1	1
344	и несколько	1	1
345	но это	1	1
346	и при	1	1
347	в свою	2	1
