N	2gram	Vygotskiy__4	Analitik
382	не имеют	3	1
383	не свободно	1	1
384	такого типа	1	1
385	на второй	1	1
386	что иное	1	1
387	свое внимание	1	1
388	своей природе	1	1
389	бывает в	1	1
390	этом случае	3	1
391	в новые	1	1
392	мысли и	2	1
393	не достигает	1	1
394	на него	1	1
395	до сих	1	1
396	во внимание	1	1
397	один и	7	1
398	идет о	3	1
399	они не	2	1
400	одного из	1	1
401	никак не	2	1
402	мог бы	1	1
403	нас к	3	1
404	потому что	12	1
405	совпадают с	1	1
406	как мы	13	1
407	степени и	1	1
408	из этого	1	1
409	одном слове	1	1
410	ее в	1	1
411	что при	2	1
412	новой формы	1	1
413	что если	2	1
414	у нас	1	1
415	же его	1	1
416	человека и	1	1
417	не говоря	1	1
418	в статье	1	1
419	на смену	1	1
420	при виде	1	1
421	того чтобы	7	1
422	связана с	2	1
423	как если	1	1
424	что на	2	1
425	тот же	9	1
426	отражение в	2	1
427	мы должны	11	1
428	для нее	1	1
429	связаны с	1	1
430	в силу	6	1
431	не все	1	1
432	во многих	2	1
433	зависимости от	2	1
434	бы сказать	3	1
435	для того	5	1
436	оказывается в	1	1
437	к которому	3	1
438	и есть	1	1
439	в истории	10	1
440	должно быть	3	1
441	при анализе	2	1
442	выступают с	1	1
443	а с	2	1
444	оказывается как	1	1
445	моментов в	1	1
446	нам известно	1	1
447	в противоречие	2	1
448	иметь возможность	1	1
449	это делает	1	1
450	а все	1	1
451	принципиально нового	2	1
452	сложного и	1	1
453	и может	1	1
454	в основе	17	1
455	ему в	1	1
456	может иметь	1	1
457	это нечто	1	1
458	образом в	1	1
459	собой и	2	1
460	резюмируя можно	1	1
461	в наши	2	1
462	с ними	1	1
463	могут служить	1	1
464	при участии	1	1
465	от нас	1	1
466	для этого	1	1
467	себе не	1	1
468	мы уже	5	1
469	в зависимости	1	1
470	и оказывается	1	1
471	они могут	2	1
472	получает в	1	1
473	этом же	1	1
474	можно с	1	1
475	само по	1	1
476	как известно	3	1
477	противоречие с	2	1
478	в одну	1	1
479	и делает	1	1
480	факт что	2	1
481	в ходе	4	1
482	не возникает	1	1
483	оно есть	1	1
484	во всей	4	1
485	в единую	1	1
486	всей своей	1	1
487	а по	1	1
488	не что	1	1
489	ни были	1	1
490	не могут	3	1
491	ситуации но	1	1
492	совпадает с	1	1
493	глаза и	1	1
494	слова по	1	1
495	существенно не	1	1
496	все больше	1	1
497	мы будем	2	1
498	между отдельными	3	1
499	как у	1	1
500	на практике	1	1
501	от других	2	1
502	и становится	1	1
503	присущей ему	1	1
504	встречается в	1	1
505	в своих	1	1
506	на стадии	1	1
507	к противоположному	1	1
508	и хотя	1	1
509	от исторически	1	1
510	тем более	1	1
511	я не	1	1
512	все другие	2	1
513	в известном	2	1
514	отношений и	3	1
515	имеет в	1	1
516	на две	1	1
517	остаются на	2	1
518	на периферии	1	1
519	этих двух	1	1
520	себе этот	1	1
521	слова с	1	1
522	своему происхождению	1	1
523	переходит от	1	1
524	уже о	1	1
525	говорит что	3	1
526	чем он	1	1
527	на этот	3	1
528	бы мы	1	1
529	мы могли	9	1
530	и приводит	1	1
531	и у	2	1
532	в следующем	2	1
533	он выступает	1	1
534	не видит	1	1
535	таким же	2	1
536	и одновременно	1	1
537	за этой	1	1
538	силе и	1	1
539	слово а	1	1
540	необходимо отличать	1	1
541	функцию в	1	1
542	формы и	3	1
543	поэтому оно	2	1
544	же самого	2	1
545	не станем	1	1
546	но от	1	1
547	все основные	2	1
548	в самой	1	1
549	в названии	2	1
550	же образом	1	1
551	заключается в	18	1
552	этих трех	2	1
553	самой себе	1	1
554	из которых	1	1
555	со словом	2	1
556	сущности говоря	1	1
557	обратимся к	4	1
558	если бы	5	1
559	и тогда	2	1
560	стороны его	1	1
561	как о	1	1
562	при котором	1	1
563	связи с	3	1
564	значении этого	1	1
565	связь между	2	1
566	и между	6	1
567	является в	3	1
568	мы знаем	1	1
569	положения является	1	1
570	том чтобы	2	1
571	не появляется	1	1
572	но это	1	1
573	а если	1	1
574	план в	2	1
575	в равной	3	1
