N	2gram	Vygotskiy__4	Analitik
381	остаются на	2	1
382	нас к	3	1
383	же самого	2	1
384	это верно	1	1
385	этих трех	2	1
386	других исследователей	1	1
387	с ним	1	1
388	сущности говоря	1	1
389	от нас	1	1
390	как о	1	1
391	на него	1	1
392	в основе	17	1
393	совпадает с	1	1
394	у него	2	1
395	бы мы	1	1
396	само по	1	1
397	того чтобы	7	1
398	казалось бы	1	1
399	под этим	2	1
400	первое может	1	1
401	в противоречие	2	1
402	и приводит	1	1
403	и является	3	1
404	потому что	12	1
405	связи с	3	1
406	же слова	2	1
407	возвращает нас	1	1
408	и оказывается	1	1
409	всей своей	1	1
410	ему в	1	1
411	же его	1	1
412	является ни	1	1
413	у нас	1	1
414	очень часто	2	1
415	уже о	1	1
416	к самому	1	1
417	не могут	3	1
418	встречается в	1	1
419	бы он	1	1
420	в поле	1	1
421	что уже	2	1
422	принципиально нового	2	1
423	в наши	2	1
424	мы могли	9	1
425	слова с	1	1
426	что при	2	1
427	время они	1	1
428	для себя	1	1
429	от исторически	1	1
430	и открывает	1	1
431	как мы	13	1
432	от друга	1	1
433	такое что	1	1
434	говоря уже	1	1
435	формы и	3	1
436	степени и	1	1
437	не возникает	1	1
438	из двух	1	1
439	в поведении	1	1
440	в одну	1	1
441	как между	1	1
442	мог бы	1	1
443	своему происхождению	1	1
444	является в	3	1
445	если бы	5	1
446	образом в	1	1
447	в самой	1	1
448	при котором	1	1
449	одного из	1	1
450	все его	1	1
451	в единую	1	1
452	не заключает	1	1
453	этих двух	1	1
454	связь между	2	1
455	сложного и	1	1
456	во всей	4	1
457	и только	4	1
458	вслед за	2	1
459	тем более	1	1
460	слова по	1	1
461	может иметь	1	1
462	не свободно	1	1
463	того что	10	1
464	обнаруживают себя	1	1
465	за этой	1	1
466	и одновременно	1	1
467	с указанием	1	1
468	тот же	9	1
469	одной из	3	1
470	с ними	1	1
471	не появляется	1	1
472	такого типа	1	1
473	продолжение и	1	1
474	и так	1	1
475	они могут	2	1
476	к противоположному	1	1
477	этим словом	1	1
478	по этому	1	1
479	между отдельными	3	1
480	так что	3	1
481	оказывается в	1	1
482	по законам	2	1
483	слова не	3	1
484	каким образом	1	1
485	по выражению	4	1
486	глаза и	1	1
487	мы знаем	1	1
488	одно из	1	1
489	и их	1	1
490	слова в	9	1
491	можно с	1	1
492	случае не	2	1
493	она будет	1	1
494	человек как	1	1
495	и делает	1	1
496	для того	5	1
497	одном слове	1	1
498	что на	2	1
499	бывает в	1	1
500	на второй	1	1
501	те два	1	1
502	этой проблемы	1	1
503	до сих	1	1
504	функцию в	1	1
505	как у	1	1
506	связаны с	1	1
507	ее в	1	1
508	характерная для	1	1
509	к которому	3	1
510	чем он	1	1
511	и между	6	1
512	на чем	1	1
513	а с	2	1
514	целым рядом	1	1
515	и затем	1	1
516	только по	1	1
517	резюмируя можно	1	1
518	на этот	3	1
519	не знает	2	1
520	выступают с	1	1
521	при участии	1	1
522	его собственной	1	1
523	свое внимание	1	1
524	слово а	1	1
525	с помощью	31	1
526	не видит	1	1
527	по нашему	2	1
528	в переносном	1	1
529	все основные	2	1
530	состояла в	2	1
531	исследователей в	1	1
532	со словом	2	1
533	будем иметь	1	1
534	значении этого	1	1
535	из которых	1	1
536	в область	1	1
537	а если	1	1
538	в течение	1	1
539	ведет к	1	1
540	могут служить	1	1
541	не говоря	1	1
542	тот факт	1	1
543	с этой	4	1
544	и формы	1	1
545	художественное произведение	1	1
546	ситуации но	1	1
547	речевого общения	1	1
548	сих пор	1	1
549	но это	1	1
550	противоречие с	2	1
551	в новые	1	1
552	и тогда	2	1
553	не достигает	1	1
554	уже на	1	1
555	в связи	3	1
556	отношений и	3	1
557	а все	1	1
558	своей природе	1	1
559	бы в	3	1
560	мы должны	11	1
561	но если	1	1
562	в равной	3	1
563	чем с	1	1
564	в ходе	4	1
565	между ними	4	1
566	по одному	3	1
567	необходимо отличать	1	1
568	положения является	1	1
569	не что	1	1
570	из этого	1	1
571	силе и	1	1
572	и другие	9	1
573	в своих	1	1
574	нам известно	1	1
575	они не	2	1
