N	2gram	Vinokur_Vv_1	Formalny
298	смысле слова	7	2
299	эта связь	1	2
300	мы должны	1	2
301	находятся в	2	2
302	как он	6	2
303	в отношении	2	2
304	но уже	2	2
305	дело в	3	2
306	в сущности	3	2
307	свое выражение	3	2
308	связано с	1	2
309	очевидно что	1	2
310	перестает быть	1	2
311	или иной	1	2
312	в языке	1	2
313	это можно	1	2
314	тем не	8	2
315	не могло	1	2
316	становления и	1	2
317	том как	1	2
318	из них	3	2
319	в точном	1	2
320	познания и	2	2
321	и др	2	2
322	как не	1	2
323	и тех	1	2
324	в этой	3	2
325	а к	1	2
326	это только	4	2
327	от того	3	2
328	совсем другое	1	2
329	и именно	12	2
330	чтобы не	1	2
331	ни с	2	2
332	в сторону	1	2
333	что и	3	2
334	не от	1	2
335	в полной	1	2
336	в отличие	3	2
337	к одной	1	2
338	в россии	1	2
339	возможно только	1	2
340	что собственно	3	2
341	случае с	1	2
342	в основу	2	2
343	на этом	3	2
344	содержание и	1	2
345	ними и	1	2
346	уже знаем	1	2
347	не как	3	2
348	от других	2	2
349	должен быть	4	2
350	в общем	12	2
351	однако в	3	2
352	связи и	1	2
353	одну из	1	2
354	как совокупность	2	2
355	правда в	1	2
356	в такой	1	2
357	иным путем	1	2
358	в каком	1	2
359	слова как	2	2
360	и со	1	2
361	в области	4	2
362	в чисто	4	2
363	чем же	3	2
364	к этому	3	2
365	научной работы	3	2
366	что она	3	2
367	лишь с	1	2
368	в самой	1	2
369	и речи	1	2
370	и это	6	2
371	слово в	1	2
372	это понятие	2	2
373	вытекает из	1	2
374	в самое	1	2
375	и тогда	3	2
376	как о	4	2
377	именно это	1	2
378	вообще не	3	2
379	но это	1	2
380	в своем	3	2
381	между языком	2	1
382	и тот	1	1
383	и нашей	1	1
384	что между	1	1
385	не могла	1	1
386	о которых	2	1
387	видеть что	6	1
388	и совершенно	2	1
389	же собственно	1	1
390	отсюда и	2	1
391	или иных	3	1
392	внутреннее противоречие	1	1
393	в значительной	2	1
394	в в	3	1
395	та система	1	1
396	и того	2	1
397	предполагает ту	1	1
398	есть в	1	1
399	в технике	1	1
400	с полной	1	1
401	и обратно	4	1
402	одно и	1	1
403	в частности	3	1
404	на общий	1	1
405	и самые	1	1
406	бы оно	1	1
407	но с	4	1
408	художественных произведений	2	1
409	в собственном	2	1
410	не должен	1	1
411	тех же	1	1
412	данного народа	2	1
413	за исключением	1	1
414	по тем	1	1
415	самое но	1	1
416	ни одна	2	1
417	в качестве	7	1
418	о котором	8	1
419	места и	1	1
420	не вытекает	1	1
421	или не	1	1
422	значение и	2	1
423	момент в	1	1
424	в разных	5	1
425	как например	5	1
426	отсюда следует	1	1
427	и стилистические	1	1
428	не была	1	1
429	бы нас	1	1
430	всякого исторического	1	1
431	можно считать	1	1
432	только тогда	1	1
433	словесного искусства	1	1
434	к этим	1	1
435	самоцель а	1	1
436	от материала	1	1
437	по мере	4	1
438	котором мы	1	1
439	не к	2	1
440	еще и	3	1
441	выражение в	1	1
442	понимается как	1	1
443	уже собственно	1	1
444	что такая	1	1
445	не чувствует	1	1
446	не было	1	1
447	искусства и	1	1
448	кроме того	1	1
449	соглашаться с	1	1
450	может оказаться	3	1
451	стороны действительности	1	1
452	по существу	2	1
453	из таких	1	1
454	имеет еще	1	1
455	же мы	1	1
456	только при	1	1
457	нет никакого	1	1
458	язык в	1	1
459	соприкасается с	1	1
460	работы но	1	1
461	видеть действительность	1	1
462	на то	1	1
463	своеобразия и	1	1
464	ними в	1	1
465	в их	11	1
466	этой работы	3	1
467	как эта	1	1
468	нужно было	1	1
469	сих пор	5	1
470	искусстве и	1	1
471	наконец в	1	1
472	настоящее время	1	1
473	из двух	2	1
474	литературы с	2	1
475	той мере	4	1
476	и так	1	1
477	это понимание	2	1
478	этого и	1	1
479	литературного развития	1	1
480	и вообще	3	1
481	совершенно ясно	1	1
482	и всеми	1	1
483	возможности и	1	1
484	этой точки	1	1
485	в хорошем	1	1
486	с техникой	1	1
487	до сих	5	1
488	так что	5	1
489	задачи и	1	1
490	нужно только	1	1
491	рассказа в	1	1
492	та же	1	1
493	эти связи	1	1
494	вмещается в	1	1
495	в специальном	1	1
496	с другими	1	1
497	е не	2	1
498	работы в	3	1
499	таким путем	1	1
500	оно будет	1	1
501	в руках	1	1
502	а только	8	1
503	вообще в	2	1
504	по различным	1	1
505	себя в	2	1
506	об этом	5	1
507	как некоторое	1	1
508	и часто	1	1
509	убедиться в	1	1
510	и явились	1	1
511	не выдерживает	1	1
512	от действительности	2	1
513	того или	1	1
514	если он	1	1
515	и должна	1	1
516	а в	5	1
517	а потому	3	1
518	только тем	1	1
519	тот факт	1	1
520	бы уже	1	1
521	заключены в	1	1
522	одно из	5	1
523	есть система	1	1
524	в форме	2	1
525	же в	1	1
526	языка на	2	1
527	это единство?	1	1
528	в принципе	2	1
529	содержания этого	1	1
530	но все	3	1
531	самом процессе	1	1
532	тех общих	1	1
533	не входят	1	1
534	литературы в	3	1
535	и принципиально	1	1
536	и условий	1	1
537	его содержании	1	1
538	говорит об	1	1
539	с той	1	1
540	все то	1	1
541	это в	2	1
542	но он	1	1
543	есть не	3	1
544	случае дело	2	1
545	сторонам действительности	1	1
546	с ним	1	1
547	и внутренне	1	1
548	к действительности	2	1
549	в задачу	1	1
550	а для	1	1
551	той или	1	1
552	с этой	4	1
553	оно входит	1	1
554	если это	2	1
555	здесь в	1	1
556	с рядом	1	1
557	для него	1	1
558	так а	1	1
559	к слову	1	1
560	в начале	3	1
561	его прямой	2	1
562	быть не	1	1
563	в себя	1	1
564	е на	1	1
565	собственном смысле	2	1
566	состоит из	1	1
567	стать предметом	1	1
568	них это	1	1
569	по причинам	1	1
570	еще более	1	1
571	этот образ	1	1
572	значительной степени	1	1
573	хотя и	3	1
574	к стилю	1	1
575	не с	2	1
576	одного и	2	1
577	и других	3	1
578	тех или	3	1
579	элементы художественной	1	1
580	и той	2	1
581	этом случае	6	1
582	я и	1	1
583	в момент	1	1
584	приходится не	1	1
585	и объяснить	1	1
586	поскольку это	1	1
587	содержание этого	1	1
588	видеть и	1	1
589	сама по	3	1
590	и замкнутого	1	1
591	должны были	1	1
592	виде как	1	1
593	действительность как	1	1
594	всегда и	1	1
595	историей и	1	1
596	чаще всего	1	1
597	поздно уже	1	1
598	и этим	1	1
599	поколений в	1	1
600	и при	2	1
601	языка и	12	1
602	смысле как	3	1
603	за другой	1	1
604	интерес к	1	1
605	в одних	1	1
606	утверждать что	1	1
607	направление в	2	1
608	не создает	1	1
609	как часто	1	1
610	и художественного	1	1
611	что его	1	1
612	идет речь	2	1
613	дело здесь	1	1
614	и составляет	1	1
615	и отдельных	1	1
616	тот же	1	1
617	их произведений	1	1
618	ведь это	1	1
619	и чем	1	1
620	в определенном	1	1
621	в течение	5	1
622	частности в	1	1
623	следует только	1	1
624	подчеркнуть этим	1	1
625	можно назвать	1	1
626	как таковые	1	1
627	для объяснения	2	1
628	с этим	2	1
629	остановиться на	1	1
630	и понимать	3	1
631	и о	1	1
632	своей работе	1	1
633	что содержание	1	1
634	автора и	1	1
635	один из	6	1
636	из необходимых	1	1
637	говорит о	3	1
638	вещи и	1	1
639	как она	4	1
640	другой не	1	1
641	должно быть	2	1
642	и глубины	1	1
643	что раньше	1	1
644	и история	3	1
645	нам в	1	1
646	е о	1	1
647	понимает под	1	1
648	в первом	5	1
649	историческую жизнь	1	1
650	этого понятия	5	1
651	из их	1	1
652	даже и	3	1
653	литературы как	1	1
654	о чем	4	1
655	у каждого	1	1
656	не иначе	2	1
657	науки об	2	1
658	составляет содержание	1	1
659	что при	1	1
660	и был	2	1
661	именно из	1	1
662	действительности дело	1	1
663	вопроса о	1	1
664	отношении к	2	1
665	что так	1	1
666	его нужно	1	1
667	лежит в	2	1
668	с их	5	1
669	этого целого	1	1
670	и творчества	2	1
671	он встречается	1	1
672	хорошем смысле	1	1
673	не соглашаться	1	1
674	положение что	1	1
675	сам по	1	1
676	нельзя найти	1	1
677	одной стороны	4	1
678	слова в	1	1
679	этого своей	1	1
680	оно было	1	1
681	или иную	1	1
682	и та	1	1
683	строгом смысле	3	1
684	мере в	4	1
685	или данная	1	1
686	свое значение	2	1
687	в настоящее	1	1
688	а наоборот	1	1
689	том же	2	1
690	также что	1	1
691	значение в	2	1
692	именно в	8	1
693	или с	1	1
694	того как	3	1
695	от этой	1	1
696	необходимых условий	1	1
697	с одной	4	1
698	к данному	1	1
699	факт что	1	1
700	этих случаях	2	1
701	от целого	1	1
702	не потому	1	1
703	групп и	1	1
704	значит не	1	1
705	который как	1	1
706	новых художественных	1	1
707	ее задач	1	1
708	и истолкованием	1	1
709	жизнь в	1	1
710	которые и	1	1
711	на рубеже	2	1
712	и последующих	1	1
713	мы видим	1	1
714	для всякого	1	1
715	связь и	1	1
716	самого слова	1	1
717	он умеет	1	1
718	вообще все	1	1
719	в одном	4	1
720	можно увидеть	1	1
721	а отсюда	2	1
722	лучшем случае	1	1
723	этого термина	2	1
724	не просто	4	1
725	о языке	3	1
726	должен был	4	1
727	явления в	1	1
728	с чисто	2	1
729	что наука	1	1
730	значило бы	1	1
731	язык и	3	1
732	из того	2	1
733	что совершенно	1	1
734	некоторое единство	1	1
735	д таким	1	1
736	объясняется и	1	1
737	еще сильнее	1	1
738	же касается	2	1
739	и никогда	1	1
740	быть и	2	1
741	ведь и	1	1
742	в построении	1	1
743	все в	1	1
744	без того	1	1
745	этих теорий	1	1
746	или система	1	1
747	это искусство	3	1
748	дело обстоит	1	1
749	в положении	1	1
750	проблемы и	2	1
751	самого начала	1	1
752	у этих	1	1
753	в работе	3	1
754	по их	2	1
755	всех его	1	1
756	ему не	1	1
757	ни к	2	1
758	воплощения в	1	1
759	видеть в	1	1
760	чем говорится	3	1
761	время и	1	1
762	на той	1	1
763	за ним	1	1
764	и другой	1	1
765	входят в	1	1
766	чем больше	2	1
767	эта система	1	1
768	историческая действительность	1	1
769	действительно ли	1	1
770	одного а	1	1
771	конкретном историческом	1	1
772	чтобы быть	1	1
773	или иного	1	1
774	то это	3	1
775	и у	1	1
776	чем в	3	1
777	и до	2	1
778	первоначально нужно	1	1
779	определяется в	1	1
780	в каждой	2	1
781	во-первых с	1	1
782	в какой-то	1	1
783	в существенном	2	1
784	данности и	1	1
785	что таким	1	1
786	целого и	2	1
787	все более	3	1
788	время не	1	1
789	мы имеем	3	1
790	и то	5	1
791	так или	4	1
792	не больше	1	1
793	не видеть	1	1
794	одного из	1	1
795	и должно	1	1
796	известно что	1	1
797	и исходным	1	1
798	действительности а	1	1
799	мира в	1	1
800	так например	6	1
801	или даже	1	1
802	двоякого рода	2	1
803	для этой	1	1
804	в особых	1	1
805	имеем в	1	1
806	каждой из	3	1
807	себе и	2	1
808	не совпадает	1	1
809	или иначе	4	1
810	но сущность	1	1
811	и теми	2	1
812	или ином	1	1
813	об искусстве	4	1
814	от характера	3	1
815	явно не	1	1
816	без этого	1	1
817	можно было	7	1
818	том или	1	1
819	в лучшем	1	1
820	что мы	2	1
821	возникает вопрос	2	1
822	его нельзя	1	1
823	с самого	1	1
824	существует то	1	1
825	связи в	1	1
826	до бесконечности	1	1
827	была уже	1	1
828	она могла	1	1
829	а от	1	1
830	е в	4	1
831	по возможности	3	1
832	чтобы убедиться	1	1
833	свою роль	1	1
834	зависит от	3	1
835	к предмету	1	1
836	материала у	1	1
