N	2gram	Bakhtin_Pr_4	Myslijsy
596	нужно иметь	1	1
597	человек в	1	1
598	невозможны без	1	1
599	что так	2	1
600	смысле это	1	1
601	лежит в	1	1
602	с их	1	1
603	во время	1	1
604	более или	3	1
605	слова так	1	1
606	и другим	1	1
607	мы бы	1	1
608	не должен	1	1
609	не всегда	1	1
610	сам по	3	1
611	жизни то	1	1
612	нет но	2	1
613	себе не	1	1
614	слово то	3	1
615	в котором	5	1
616	предполагает что	1	1
617	к лицу	1	1
618	этого слова	2	1
619	на другое	1	1
620	мысли не	1	1
621	ними нет	1	1
622	из своих	2	1
623	на этом	3	1
624	у него	5	1
625	не вполне	1	1
626	из его	1	1
627	же как	2	1
628	там в	1	1
629	в мир	1	1
630	именно в	1	1
631	слово становится	1	1
632	и весь	1	1
633	значит не	1	1
634	место и	1	1
635	предмет и	2	1
636	только к	2	1
637	остается в	2	1
638	свои мысли	1	1
639	в речи	3	1
640	выходя из	1	1
641	и на	11	1
642	совпадает с	1	1
643	переходит в	1	1
644	в жизнь	1	1
645	вне себя	1	1
646	тоже не	1	1
647	дух и	1	1
648	себя и	3	1
649	слова проявляется	1	1
650	с отношением	2	1
651	в результате	2	1
652	и всякая	1	1
653	бы с	1	1
654	что за	1	1
655	не столько	1	1
656	должен был	1	1
657	явления в	2	1
658	к области	2	1
659	такую же	1	1
660	роль в	1	1
661	человек так	1	1
662	далеко не	3	1
663	в ожидании	1	1
664	не как	3	1
665	есть язык	1	1
666	которые именно	1	1
667	в различных	3	1
668	с его	5	1
669	и живой	1	1
670	в отношении	3	1
671	не совпадает	1	1
672	еще и	4	1
673	от своей	1	1
674	одном из	2	1
675	от них	2	1
676	от первого	1	1
677	еще в	1	1
678	слова с	7	1
679	слова от	2	1
680	человек есть	1	1
681	и нет	4	1
682	он себя	1	1
683	в такой	1	1
684	между этими	3	1
685	ее не	1	1
686	на друга	2	1
687	может показаться	1	1
688	сущности есть	1	1
689	с тою	1	1
690	в предшествующих	1	1
691	в духе	2	1
692	сложное и	1	1
693	все равно	2	1
694	начиная с	1	1
695	все это	6	1
696	человеческой мысли	1	1
697	кажется нам	1	1
698	а следовательно	2	1
699	себя в	3	1
700	в каждой	1	1
701	этом не	1	1
702	в области	1	1
703	от нашего	1	1
704	или менее	3	1
705	в которых	2	1
706	к этому	1	1
707	что он	6	1
708	на себя	4	1
709	каждая из	1	1
710	и уже	1	1
711	может стать	2	1
712	нами в	1	1
713	и отношения	1	1
714	к каждому	1	1
715	может даже	1	1
716	смысле имеет	1	1
717	друг на	2	1
718	чувствует себя	1	1
719	что ему	1	1
720	перед нами	12	1
721	на нее	1	1
722	себе и	3	1
723	когда он	2	1
724	и могут	1	1
725	человека по	1	1
726	о нем	6	1
727	обратимся к	1	1
728	указывает на	2	1
729	за другом	1	1
730	друг за	1	1
731	не имея	1	1
732	но самое	1	1
733	и пространства	1	1
734	мы совершенно	1	1
735	следовать друг	1	1
736	ней не	1	1
737	рядом с	5	1
738	он на	1	1
739	жизни но	1	1
740	но для	3	1
741	в данном	2	1
742	в последующих	3	1
743	которую они	1	1
