N	2gram	Propp_Isto_2	Myslijsy
274	так сказать	2	2
275	не что	2	2
276	времен и	1	2
277	мы можем	8	2
278	и если	2	2
279	все в	1	2
280	нет ничего	2	2
281	при помощи	2	2
282	не зная	1	2
283	все они	1	2
284	о том	3	2
285	уже не	1	2
286	за ним	1	2
287	о его	2	2
288	чем в	1	2
289	то чего	3	2
290	и есть	5	2
291	над всеми	1	2
292	с ее	2	2
293	то она	1	2
294	как будто	3	2
295	его на	2	2
296	и следовательно	1	2
297	этот вопрос	1	2
298	к одному	1	2
299	связь между	1	2
300	эти формы	1	2
301	оно должно	1	2
302	как эти	1	2
303	и более	2	2
304	говоря что	1	2
305	все эти	4	1
306	покажет нам	1	1
307	связи и	1	1
308	на небе	1	1
309	видели выше	1	1
310	им в	1	1
311	и совершенно	1	1
312	и этот	1	1
313	с рук	1	1
314	и непосредственно	1	1
315	духа если	1	1
316	приводит к	2	1
317	на его	2	1
318	сказать чтобы	1	1
319	на смерть	2	1
320	это значит	1	1
321	форм в	1	1
322	начал в	1	1
323	и многое	1	1
324	но есть	2	1
325	в обратном	1	1
326	в другом	9	1
327	себе еще	1	1
328	в связи	5	1
329	что формы	1	1
330	входит в	1	1
331	случаев в	2	1
332	наука и	1	1
333	то можно	1	1
334	образом мы	1	1
335	то состояние	1	1
336	или что	1	1
337	которому принадлежит	1	1
338	говорит что	3	1
339	а есть	1	1
340	но так	1	1
341	по одному	1	1
342	представления с	1	1
343	мы могли	2	1
344	для которого	1	1
345	пришел к	2	1
346	предположить что	3	1
347	на это	1	1
348	ее на	1	1
349	его но	1	1
350	нельзя сказать	1	1
351	к этим	1	1
352	они были	2	1
353	чтоб он	1	1
354	здесь не	2	1
355	и ее	2	1
356	вдаваясь в	2	1
357	следует понимать	1	1
358	в каких	3	1
359	они указывают	1	1
360	после того	3	1
361	если при	1	1
362	сама не	2	1
363	это так	2	1
364	но об	1	1
365	ясно и	2	1
366	тот не	1	1
367	ведет к	1	1
368	является в	1	1
369	вслед за	1	1
370	жизни она	1	1
371	и эту	1	1
372	он в	3	1
373	к нему	5	1
374	сих пор	7	1
375	как существо	1	1
376	хотя оно	1	1
377	говорят только	1	1
378	в какой	1	1
379	же эти	2	1
380	спросим себя	1	1
381	даже в	1	1
382	будет ли	1	1
383	превращается в	2	1
384	связанные с	1	1
385	видит в	2	1
386	ни есть	1	1
387	в тех	2	1
388	дает нам	2	1
389	совершенно ясно	2	1
390	самом деле	2	1
391	и другие	4	1
392	связанными с	1	1
393	развития на	1	1
394	имеет свою	1	1
395	связь в	1	1
396	его пути	3	1
397	нам что	1	1
398	человек не	1	1
399	слово остается	1	1
400	с другими	2	1
401	а на	1	1
402	можно было	5	1
403	так в	3	1
404	на ней	1	1
405	религиозных верований	1	1
406	слова могут	1	1
407	с каким	1	1
408	нам кажется	1	1
409	не вдаваясь	2	1
410	если он	1	1
411	отвечают что	1	1
412	которого он	1	1
413	которого не	1	1
414	его в	10	1
415	см выше	1	1
416	ответ на	1	1
417	такое же	1	1
418	нас те	1	1
419	к нам	1	1
420	приведенных нами	1	1
421	многое другое	1	1
422	глаз не	1	1
423	смысле этого	2	1
424	ничем не	1	1
425	из всего	1	1
426	это могло	1	1
427	бы так	1	1
428	и вполне	2	1
429	оставляя в	1	1
430	например в	2	1
431	что она	5	1
432	еще на	1	1
433	видели что	3	1
434	разница в	1	1
435	только сказать	1	1
436	д и	2	1
437	здесь нет	2	1
438	что ни	1	1
439	разных языках	1	1
440	которые как	1	1
441	на самом	2	1
442	задний план	1	1
443	которые должны	1	1
444	высшей степени	1	1
445	это следующим	1	1
446	есть очевидно	1	1
447	их не	1	1
448	всей своей	1	1
449	оно совершается	1	1
450	в славянских	1	1
451	природы а	1	1
452	которое как	1	1
453	должны были	8	1
454	на вопрос	2	1
455	себя к	1	1
456	выше мы	3	1
457	их в	2	1
458	случае мы	2	1
459	проникнуть в	2	1
460	одно время	1	1
461	виду что	1	1
462	он может	1	1
463	некоторое время	2	1
464	они не	4	1
465	как одна	1	1
466	себе а	1	1
467	на которой	2	1
468	до сих	6	1
469	нас к	1	1
470	д то	1	1
471	и оно	1	1
472	или другого	1	1
473	дано в	2	1
474	при его	1	1
475	но все-таки	1	1
476	но едва	1	1
477	следовало бы	1	1
478	из двенадцати	1	1
479	собраны все	1	1
480	этом можно	1	1
481	§ в	1	1
482	что его	1	1
483	до того	1	1
484	но можно	1	1
485	утверждая что	1	1
486	в прошлом	1	1
487	или если	1	1
488	что у	2	1
489	что такое	1	1
490	есть два	1	1
491	мы начнем	1	1
492	в самых	1	1
493	на природу	1	1
494	зрения так	2	1
495	но впоследствии	1	1
496	именно как	1	1
497	или по	1	1
498	как он	3	1
499	слова при	1	1
500	в нее	2	1
501	не то	1	1
502	с которыми	1	1
503	зависимости от	1	1
504	да и	2	1
505	в которое	1	1
506	следующим образом	1	1
507	полагает что	1	1
508	уже в	2	1
509	от этого	1	1
510	в одной	4	1
511	ни в	2	1
512	как можно	1	1
513	один из	8	1
514	до известного	1	1
515	что они	10	1
516	но его	2	1
517	по которому	1	1
518	ничего не	7	1
519	состояние которое	1	1
520	людей как	1	1
521	происходит здесь	1	1
522	его из	2	1
523	на мир	1	1
524	едва ли	1	1
525	он видит	2	1
526	что сущность	1	1
527	мы имеем	15	1
528	на другой	2	1
529	где как	2	1
530	лежит в	1	1
531	чтобы все	1	1
532	образом в	1	1
533	во время	2	1
534	из них	2	1
535	что эти	4	1
536	с ними	2	1
537	как только	1	1
538	на задний	1	1
539	мы бы	1	1
540	развились из	1	1
541	не должен	4	1
542	не всегда	1	1
543	сам по	1	1
544	животное или	1	1
545	себе не	1	1
546	в котором	5	1
547	в зависимости	1	1
548	с указания	1	1
549	этого слова	1	1
550	из нее	1	1
551	из своих	1	1
552	мертвое тело	1	1
553	у него	4	1
554	не вполне	1	1
555	из его	1	1
556	будто бы	2	1
557	же как	5	1
558	там в	1	1
559	в мир	2	1
560	именно в	2	1
561	показать что	2	1
562	же объясняется	1	1
563	говорит если	2	1
564	место и	1	1
565	остается в	1	1
566	эти представления	3	1
567	он говорит	1	1
568	и на	4	1
569	переходит в	1	1
570	есть еще	1	1
571	себя и	2	1
572	которым он	1	1
573	в результате	1	1
574	что за	1	1
575	не столько	2	1
576	при встрече	1	1
577	ее и	1	1
578	похожи на	1	1
579	в науке	1	1
580	должен был	3	1
581	роль в	3	1
582	далеко не	1	1
583	что этот	3	1
584	к нашему	1	1
585	откуда только	1	1
586	есть с	1	1
587	с его	1	1
588	был связан	1	1
589	этой стороны	1	1
590	должен быть	1	1
591	и говорит	2	1
592	на одной	1	1
593	только о	1	1
594	от первого	1	1
595	стороны в	1	1
596	вопрос как	1	1
597	но что	1	1
598	он находит	1	1
599	значит что	1	1
600	болезнь и	1	1
601	его не	2	1
602	и эти	2	1
603	все это	3	1
604	как оно	1	1
605	всего этого	1	1
606	к их	1	1
607	не подлежит	1	1
608	явления что	1	1
609	не раньше	2	1
610	этом не	1	1
611	был бы	2	1
612	жизнью и	1	1
613	в которых	2	1
614	к этому	1	1
615	это было	1	1
616	должно было	3	1
617	что он	24	1
618	на себя	1	1
619	мы рассматривали	1	1
620	мнение что	2	1
621	мир такой	1	1
622	в эту	2	1
623	мы назвали	1	1
624	перед нами	2	1
625	корни его	1	1
626	на нее	2	1
627	тела и	1	1
628	когда он	3	1
629	она вполне	1	1
630	и могут	1	1
631	о нем	4	1
632	обратимся к	2	1
633	указывает на	1	1
634	которые следует	1	1
635	его нельзя	1	1
636	он на	1	1
637	известного возраста	1	1
638	еще яснее	1	1
