N	2gram	Medvedev_F_3	VeschiIm
108	отнюдь не	8	5
109	не в	12	5
110	есть всегда	1	5
111	с тем	7	5
112	а в	1	5
113	но не	5	5
114	в ее	4	5
115	с этой	1	5
116	это не	3	5
117	что для	1	5
118	это и	2	5
119	у нас	3	5
120	в отношении	2	5
121	в сущности	2	5
122	тем не	2	5
123	если бы	12	5
124	одна из	2	5
125	ведь и	1	5
126	вообще не	2	5
127	и до	1	5
128	чем же	2	5
129	тем что	5	4
130	в отдельности	1	4
131	на себе	1	4
132	с полной	1	4
133	же время	7	4
134	его на	1	4
135	о том	4	4
136	как и	14	4
137	даже не	1	4
138	на почве	2	4
139	как таковая	3	4
140	определенным образом	1	4
141	независимо от	5	4
142	мы не	4	4
143	это значило	1	4
144	то и	1	4
145	е не	1	4
146	во всех	3	4
147	только то	3	4
148	в их	1	4
149	то или	2	4
150	слово и	1	4
151	самый смысл	2	4
152	вещи в	1	4
153	же не	1	4
154	оно не	3	4
155	между ними	15	4
156	быть не	1	4
157	собственном смысле	1	4
158	нет и	3	4
159	и даже	2	4
160	для всякого	1	4
161	в своем	2	4
162	с этим	1	4
163	и о	1	4
164	и потому	5	4
165	учение об	1	4
166	то это	1	4
167	между собою	1	4
168	от того	2	4
169	что и	2	4
170	значило бы	1	4
171	с точки	14	4
172	быть и	1	4
173	с другой	6	4
174	должен быть	2	4
175	ведь не	2	4
176	и все	8	4
177	из них	2	4
178	так чтобы	2	4
179	и более	3	4
180	в данном	6	4
181	момент в	1	3
182	и чисто	1	3
183	между смыслом	2	3
184	можно и	1	3
185	бы в	6	3
186	в собственном	1	3
187	можно сказать	3	3
188	общение в	1	3
189	она является	1	3
190	с в	1	3
191	так и	21	3
192	этот тип	1	3
193	она может	1	3
194	в жизни	11	3
195	нужно было	1	3
196	в нем	15	3
197	и вообще	1	3
198	подобно тому	4	3
199	хотя бы	6	3
200	если это	1	3
201	можно только	2	3
202	нисколько не	2	3
203	того чтобы	5	3
204	в своей	6	3
205	в одном	1	3
206	без этого	1	3
207	и самое	1	3
208	вместе с	6	3
209	что смысл	1	3
210	отношения к	2	3
211	в чисто	2	3
212	и притом	2	3
213	в той	3	3
214	к тому	4	3
215	явлений и	1	3
216	сама по	1	3
217	тогда когда	4	3
218	чтобы она	1	3
219	тот же	1	3
220	да и	4	3
221	только на	4	3
222	один из	1	3
223	никогда не	5	3
224	перестает быть	2	3
225	вопроса о	1	3
226	мы имеем	1	3
227	в основе	3	3
228	тому как	5	3
229	в философии	2	3
230	сам по	1	3
231	к пониманию	1	3
232	но даже	1	3
233	к другому	2	3
234	значит не	1	3
235	она должна	2	3
236	мы видим	1	3
237	даже и	1	3
238	на этом	2	3
239	их в	3	3
240	из того	1	3
241	это учение	2	3
242	ему не	1	3
243	все это	7	3
244	самом деле	16	3
245	в понятии	1	3
246	что он	6	3
247	всегда есть	1	3
248	и тогда	2	3
249	как о	2	3
250	что именно	5	3
251	о которых	1	2
252	может и	3	2
253	и этот	1	2
254	на ее	4	2
255	в в	1	2
256	во всяком	6	2
257	данном случае	4	2
258	от всех	4	2
259	понимания и	1	2
260	бы к	2	2
261	и понимания	6	2
262	от этого	2	2
263	в разных	1	2
264	так же	9	2
265	смысл в	1	2
266	для всего	1	2
267	на такой	1	2
268	и самой	1	2
269	и эти	1	2
270	это так	1	2
271	же мы	1	2
272	же такое	1	2
273	понимание в	1	2
274	и во	2	2
275	как это	4	2
276	быть понято	4	2
277	а только	1	2
278	бы ни	4	2
279	об этом	1	2
280	есть она	1	2
281	если он	1	2
282	от одного	2	2
283	то в	2	2
284	а потому	1	2
285	что только	1	2
286	смыслом и	2	2
287	допустим что	2	2
288	но все	1	2
289	его и	3	2
290	жизни в	3	2
291	ничем не	1	2
292	но только	1	2
293	только один	2	2
294	при всем	1	2
295	превращается в	2	2
296	состоит из	1	2
297	этой точки	1	2
298	внутреннее содержание	1	2
299	остановиться на	1	2
300	еще более	1	2
301	если же	5	2
302	не с	1	2
303	жизнь и	3	2
304	переход от	1	2
305	тех или	1	2
306	оно может	1	2
307	на все	2	2
308	так или	1	2
309	на него	1	2
310	говорить об	2	2
311	как в	4	2
312	как мы	8	2
313	невозможно было	1	2
314	и его	19	2
315	в качестве	1	2
316	как часто	1	2
317	можно говорить	4	2
318	выражение в	1	2
319	жизнь не	4	2
320	менее ярко	1	2
321	поэтому и	2	2
322	именно так	5	2
323	но уже	2	2
324	дело в	2	2
325	отдельности и	1	2
326	для того	4	2
327	как она	1	2
328	свое выражение	2	2
329	ни в	8	2
330	нем нет	1	2
331	в каком-то	1	2
332	том как	2	2
333	в слове	4	2
334	о чем	1	2
335	той же	3	2
336	но ведь	4	2
337	и может	1	2
338	ту же	2	2
339	отношении к	1	2
340	однако это	1	2
341	она могла	1	2
342	какого бы	1	2
343	и тем	3	2
344	и понимает	1	2
345	мы уже	3	2
346	и та	1	2
347	в первом	1	2
348	в одну	1	2
349	тому что	3	2
350	не потому	1	2
351	но оно	2	2
352	только к	1	2
353	только смысл	1	2
354	быть совершенно	1	2
355	мы можем	4	2
356	и если	1	2
357	вещи а	1	2
358	он не	1	2
359	и нет	1	2
360	ни к	1	2
361	в своих	6	2
362	мы говорили	1	2
363	нужно только	1	2
364	в частности	1	2
365	вопрос как	1	2
366	общение и	1	2
367	была бы	2	2
368	и ничем	1	2
369	ее понимает	1	2
370	не из	1	2
371	ничто не	3	2
372	тем же	7	2
373	обойтись без	2	2
374	именно потому	2	2
375	никак не	3	2
376	в самой	2	2
377	как ее	4	2
378	а потом	1	2
379	себе и	1	2
380	в виду	3	2
381	или иначе	1	2
382	можно выразить	1	2
383	кроме того	1	2
384	есть уже	1	2
385	не уничтожается	1	2
386	человека и	2	2
387	является в	2	2
388	где она	2	2
389	душу и	1	2
390	является и	2	2
391	все эти	6	1
392	что каждый	2	1
393	его от	2	1
394	не могла	1	1
395	как абстрактной	3	1
396	без труда	2	1
397	и совершенно	1	1
398	входя в	2	1
399	главным образом	2	1
400	сводится к	5	1
401	для всех	1	1
402	форму и	1	1
403	тут только	1	1
404	связь между	4	1
405	же собственно	1	1
406	одной очень	1	1
407	языка или	2	1
408	на какую-то	1	1
409	потому в	1	1
410	но с	1	1
411	вывод что	1	1
412	стороны в	1	1
413	то его	2	1
414	и того	1	1
415	существование и	1	1
416	то мы	3	1
417	не одна	1	1
418	все те	1	1
419	же нам	1	1
420	если такой	1	1
421	бы оно	1	1
422	е на	1	1
423	сущность ее	1	1
424	конце концов	2	1
425	быть никакого	1	1
426	значит понять	1	1
427	отвлекаясь от	1	1
428	среды и	1	1
429	недостаточность его	1	1
430	отличие от	2	1
431	по тем	1	1
432	как ни	1	1
433	о котором	1	1
434	и самый	2	1
435	говорит о	1	1
436	в двух	1	1
437	не вытекает	1	1
438	одной стороны	1	1
439	его с	1	1
440	в каждый	1	1
441	и вместо	1	1
442	сам он	2	1
443	смысле мы	1	1
444	но внутренняя	1	1
445	где нет	2	1
446	переходим к	1	1
447	что как	1	1
448	как таковое	1	1
449	себе в	1	1
450	не те	1	1
451	не к	1	1
452	и является	4	1
453	между собой	4	1
454	лишь как	3	1
455	о характере	1	1
456	какой бы	2	1
457	и другой	1	1
458	которых идет	1	1
459	ровно ничего	2	1
460	самого различения	1	1
461	это определение	1	1
462	раз и	3	1
463	и со	2	1
464	в поэтическом	1	1
465	учение о	2	1
466	д таким	1	1
467	и ощущение	1	1
468	что такая	1	1
469	не чувствует	1	1
470	существенными и	1	1
471	этого слова	2	1
472	не было	1	1
473	искусства и	1	1
474	было это	1	1
475	говорят что	1	1
476	отсюда вытекает	1	1
477	зависит от	1	1
478	вовсе не	28	1
479	из таких	1	1
480	только при	1	1
481	от реального	3	1
482	и вместе	1	1
483	именно для	2	1
484	как объективную	1	1
485	ними в	1	1
486	одного и	1	1
487	и должна	1	1
488	как факта	1	1
489	но почему	1	1
490	в сознании	1	1
491	сих пор	1	1
492	отличная от	2	1
493	строго говоря	1	1
494	этом смысле	2	1
495	я и	1	1
496	в какой	3	1
497	и так	1	1
498	проявляется в	2	1
499	это понимание	1	1
500	или иных	1	1
501	даже в	2	1
502	к которому	2	1
503	тем самым	1	1
504	этот образ	1	1
505	что эта	1	1
506	возможности и	1	1
507	в конце	3	1
508	до сих	1	1
509	дело не	2	1
510	которое мы	1	1
511	друг с	1	1
512	оно будет	1	1
513	и звук	1	1
514	правда это	1	1
515	самое и	1	1
516	в окружающей	2	1
517	вообще в	1	1
518	в существенном	1	1
519	очень хорошо	1	1
520	из моментов	1	1
521	и существенное	1	1
522	и вне	2	1
523	того или	1	1
524	жизнь в	1	1
525	в это	1	1
526	нас все	1	1
527	нет никакого	1	1
528	что уже	2	1
529	нужно прибавить	1	1
530	стороны и	2	1
531	мы должны	2	1
532	становится и	1	1
533	в принципе	1	1
534	явление в	1	1
535	не можем	2	1
536	данного человека	1	1
537	не уничтожает	1	1
538	до бесконечности	1	1
539	нуждается в	3	1
540	никакого права	1	1
541	и чем	1	1
542	действительности как	1	1
543	но для	2	1
544	смысле этого	2	1
545	к этому	2	1
546	одной из	2	1
547	говорит об	1	1
548	как не	2	1
549	остро и	1	1
550	сознания и	2	1
551	один и	1	1
552	зрения на	1	1
553	один момент	1	1
554	совершенно ясно	1	1
555	его то	1	1
556	реагирует на	1	1
557	с другом	1	1
558	на какой-то	1	1
559	если они	2	1
560	и формы	5	1
561	дело с	3	1
562	в начале	1	1
563	совершенно невозможно	1	1
564	нее т	1	1
565	в таком	2	1
566	существенно и	1	1
567	нелепо это	1	1
568	неотделимо от	2	1
569	одно а	3	1
570	более тесного	1	1
571	сами по	2	1
572	мы отвлекаемся	1	1
573	и очень	2	1
574	двумя разными	1	1
575	без реального	1	1
576	у них	2	1
577	не имеют	1	1
578	вещей с	1	1
579	в общую	1	1
580	оно было	1	1
581	говорят и	1	1
582	организма и	1	1
583	сознание в	1	1
584	хотя и	1	1
585	больше того	1	1
586	бы уже	1	1
587	него самого	1	1
588	этом случае	1	1
589	границы между	1	1
590	доступ к	1	1
591	и объяснить	1	1
592	понятия для	1	1
593	что бы	1	1
594	где в	1	1
595	не больше	1	1
596	е к	1	1
597	внутри самого	1	1
598	всегда и	1	1
599	они не	4	1
600	в других	1	1
601	одного из	1	1
602	возможностями и	1	1
603	мы мыслим	3	1
604	мы увидим	2	1
605	смысле как	1	1
606	какие бы	2	1
607	общения в	1	1
608	утверждать что	1	1
609	из этого	4	1
610	это положение	1	1
611	именно на	2	1
612	к его	3	1
613	идет речь	1	1
614	может стремиться	1	1
615	же типа	1	1
616	одной и	2	1
617	они совершенно	1	1
618	чистом виде	1	1
619	жизненной и	1	1
620	эта связь	2	1
621	находятся в	2	1
622	происходило в	1	1
623	как он	2	1
624	и внутреннее	1	1
625	этого общения	1	1
626	в определенном	1	1
627	и от	11	1
628	можно назвать	1	1
629	не является	5	1
630	зависимости от	5	1
631	другой как	1	1
632	одного слова	1	1
633	конечно не	4	1
634	восприятия т	1	1
635	именно и	1	1
636	тот или	1	1
637	и который	1	1
638	на основе	1	1
639	очевидно что	2	1
640	за пределами	1	1
641	же а	2	1
642	всяком случае	6	1
643	в истории	5	1
644	или иной	2	1
645	чего бы	1	1
646	психологизма и	1	1
647	это можно	2	1
648	то на	1	1
649	собою в	1	1
650	а понимать	1	1
651	не о	3	1
652	ее наиболее	1	1
653	смысла но	2	1
654	к проблеме	3	1
655	его нужно	1	1
656	для науки	1	1
657	лежит в	1	1
658	в пределах	8	1
659	как от	3	1
660	является не	2	1
661	но сущность	1	1
662	в них	3	1
663	больше чем	1	1
664	только не	2	1
665	теперь что	1	1
666	на первый	1	1
667	другой стороны	5	1
668	все вообще	1	1
669	слова в	1	1
670	в котором	2	1
671	в зависимости	5	1
672	следовательно она	1	1
673	в этой	2	1
674	это понятие	2	1
675	с чем-то	1	1
676	с таким	2	1
677	к самому	2	1
678	при этом	8	1
679	чтобы не	2	1
680	же как	3	1
681	действительности и	6	1
682	могут быть	4	1
683	также что	1	1
684	никаких указаний	1	1
685	теперь на	2	1
686	с одной	1	1
687	мы еще	2	1
688	и делает	1	1
689	от целого	1	1
690	для умных	1	1
691	к другой	1	1
692	и развитии	1	1
693	к новой	1	1
694	только тогда	1	1
695	слова и	4	1
696	он говорит	1	1
697	единство и	1	1
698	а его	1	1
699	же правом	5	1
700	не могут	10	1
701	в полной	2	1
702	в отличие	2	1
703	и на	3	1
704	распадается на	2	1
705	очень важное	1	1
706	что собственно	2	1
707	как его	9	1
708	существует не	1	1
709	от его	3	1
710	то из	2	1
711	общения и	2	1
712	только тот	1	1
713	это действительно	1	1
714	или от	1	1
715	поэтому в	2	1
716	они вообще	1	1
717	все дело	1	1
718	ее и	2	1
719	него это	1	1
720	что наука	1	1
721	язык и	1	1
722	в действительности	9	1
723	так можно	1	1
724	такой случай	1	1
725	в определенное	1	1
726	не как	2	1
727	общения оно	1	1
728	нет ничего	1	1
729	от других	2	1
730	впрочем и	1	1
731	к реальному	1	1
732	этого вопроса	1	1
733	с его	2	1
734	пр и	1	1
735	понята как	1	1
736	как по	1	1
737	части в	1	1
738	все другие	1	1
739	нас в	1	1
740	между а	2	1
741	реальное явление	1	1
742	мы критиковали	1	1
743	от них	1	1
744	в общем	2	1
745	не состоит	1	1
746	но конечно	1	1
747	однако в	2	1
748	есть система	1	1
749	первый план	1	1
750	когда говорят	2	1
751	всякий смысл	1	1
752	в наш	1	1
753	эта система	1	1
754	не был	1	1
755	им в	1	1
756	эстетики и	1	1
757	но по	1	1
758	по существу	1	1
759	в каком	2	1
760	тогда и	1	1
761	и у	1	1
762	всего этого	1	1
763	учения о	1	1
764	но никак	1	1
765	особая и	1	1
766	является как	1	1
767	и закон	1	1
768	в целях	2	1
769	таким же	2	1
770	между двумя	1	1
771	этих элементов	1	1
772	данности и	1	1
773	мы конечно	1	1
774	становления и	2	1
775	оно тоже	1	1
776	только вещь	1	1
777	образом между	1	1
778	каких бы	1	1
779	души и	3	1
780	но эта	2	1
781	и восприятия	4	1
782	он и	3	1
783	сущности в	1	1
784	было только	1	1
785	может стать	3	1
786	должен был	1	1
787	конечно это	2	1
788	и речи	2	1
789	он становится	2	1
790	уже в	4	1
791	слово в	2	1
792	именно это	2	1
793	нами как	1	1
794	о нем	3	1
795	об искусстве	1	1
796	еще один	1	1
797	этом вполне	1	1
798	и эта	3	1
799	именно этот	1	1
800	мы без	2	1
801	из своих	2	1
802	с самого	1	1
803	к одному	1	1
804	и по	1	1
805	и понимается	1	1
806	может идти	1	1
