N	2gram	Bakhtin_Fr_5	Formalny
133	и с	10	3
134	можно сказать	2	3
135	того же	3	3
136	как таковой	1	3
137	в поэзии	3	3
138	это единство	1	3
139	души и	1	3
140	не перестает	1	3
141	нуждается в	3	3
142	в произведении	1	3
143	что это	2	3
144	его и	1	3
145	в условиях	2	3
146	в конце	7	3
147	во всех	13	3
148	бы и	1	3
149	те же	1	3
150	жизни в	2	3
151	время в	1	3
152	того что	3	3
153	в той	1	3
154	нет и	2	3
155	это не	3	3
156	жизнь и	2	3
157	и на	5	3
158	никак не	1	3
159	они и	2	3
160	между людьми	1	3
161	ее в	1	3
162	у нас	1	3
163	целое и	1	3
164	сказать что	4	3
165	сливаются в	1	3
166	она определяет	1	3
167	формы в	1	3
168	реальной действительности	1	3
169	в эпоху	7	3
170	в них	6	3
171	мы уже	4	3
172	же как	4	3
173	тому что	1	3
174	этом отношении	5	3
175	и что	2	3
176	их в	1	3
177	той же	4	3
178	по отношению	1	3
179	не нуждается	2	3
180	раз и	1	3
181	не о	1	3
182	формы и	1	3
183	в основе	4	3
184	и более	1	3
185	на фоне	2	3
186	отношению к	1	3
187	в которых	3	3
188	о нем	1	3
189	от его	3	3
190	и эта	1	3
191	в себе	1	3
192	еще в	2	3
193	же самое	2	3
194	дело идет	3	3
195	он и	3	3
196	и содержания	1	2
197	и из	1	2
198	в пределе	3	2
199	самом же	1	2
200	говорить о	2	2
201	за счет	1	2
202	бы к	1	2
203	это и	5	2
204	от этого	2	2
205	для этого	1	2
206	сам он	1	2
207	идет не	1	2
208	жизни с	1	2
209	одна из	1	2
210	именно на	1	2
211	является не	1	2
212	увидеть и	1	2
213	темы и	1	2
214	здесь не	6	2
215	ровно ничего	1	2
216	и общность	1	2
217	он становится	1	2
218	этого слова	1	2
219	всех областях	1	2
220	именно для	1	2
221	в котором	1	2
222	и всякое	1	2
223	и во	4	2
224	даже в	2	2
225	к которому	1	2
226	бы не	1	2
227	нисколько не	3	2
228	от него	1	2
229	так в	2	2
230	ничего не	4	2
231	проявляется в	1	2
232	то в	1	2
233	что уже	1	2
234	притом в	1	2
235	до известной	4	2
236	на протяжении	1	2
237	в эту	2	2
238	не можем	1	2
239	и только	2	2
240	и сюжет	1	2
241	одной из	5	2
242	и каждого	1	2
243	традиция в	1	2
244	который был	1	2
245	его со	1	2
246	в таком	1	2
247	превращается в	2	2
248	понимает как	1	2
249	видели что	1	2
250	мы еще	2	2
251	в формах	1	2
252	и притом	2	2
253	все стороны	1	2
254	или на	1	2
255	и даже	4	2
256	исторического развития	1	2
257	на все	2	2
258	за пределы	1	2
259	что этот	1	2
260	он может	1	2
261	с ее	5	2
262	из этих	3	2
263	отличие от	2	2
264	одной и	1	2
265	эта связь	4	2
266	как он	3	2
267	в отношении	2	2
268	связаны с	4	2
269	принадлежат к	1	2
270	поэтому и	3	2
271	но уже	1	2
272	дело в	3	2
273	в сущности	4	2
274	пародии на	1	2
275	связано с	1	2
276	мы отвлечемся	1	2
277	перестает быть	2	2
278	или иной	1	2
279	в языке	1	2
280	тем не	1	2
281	единство не	1	2
282	не могло	3	2
283	становления и	2	2
284	ту же	2	2
285	том как	2	2
286	из них	1	2
287	но оно	1	2
288	вложена в	1	2
289	и др	8	2
290	и тех	1	2
291	со всею	1	2
292	из нее	1	2
293	очень характерно	1	2
294	из своих	2	2
295	в этой	6	2
296	всех этих	6	2
297	это только	1	2
298	от того	3	2
299	чтобы не	2	2
300	в сторону	2	2
301	что и	7	2
302	не от	1	2
303	такой же	4	2
304	в полной	1	2
305	в отличие	2	2
306	к одной	1	2
307	переходит в	2	2
308	распадается на	1	2
309	поэтому в	1	2
310	ее и	1	2
311	в основу	1	2
312	то ведь	1	2
313	на этом	5	2
314	же деле	1	2
315	на земле	1	2
316	не как	1	2
317	он перестал	1	2
318	должен быть	2	2
319	в общем	4	2
320	известной степени	4	2
321	же он	1	2
322	правда в	1	2
323	а иногда	1	2
324	и со	1	2
325	в области	1	2
326	в целях	1	2
327	чем же	4	2
328	к этому	2	2
329	что она	3	2
330	что каждый	1	2
331	но эта	2	2
332	именно потому	1	2
333	в самой	8	2
334	и речи	1	2
335	следующей главе	1	2
336	и это	4	2
337	слово в	1	2
338	положительного содержания	1	2
339	с его	7	2
340	и художественное	1	2
341	человека в	1	2
342	характерно что	4	2
343	без всякой	1	2
344	и сами	1	2
345	именно это	1	2
346	в следующей	1	2
347	вообще не	3	2
348	являются только	1	2
349	но это	5	2
350	в своем	11	2
351	за его	2	1
352	свое единство	1	1
353	и глубоко	1	1
354	о которых	1	1
355	им в	2	1
356	и этот	1	1
357	и создает	1	1
358	форму и	1	1
359	первая часть	2	1
360	отсюда и	1	1
361	внутреннее противоречие	2	1
362	и здесь	4	1
363	в значительной	2	1
364	это подтверждается	1	1
365	не знает	1	1
366	и впредь	1	1
367	тело и	1	1
368	и того	1	1
369	форм в	3	1
370	есть в	3	1
371	эти произведения	1	1
372	с полной	3	1
373	этого нет	1	1
374	во времени	2	1
375	в частности	1	1
376	и самые	1	1
377	все те	1	1
378	его на	1	1
379	коем случае	1	1
380	но с	1	1
381	и через	1	1
382	видели совершенно	1	1
383	дан в	1	1
384	в качестве	2	1
385	было понято	1	1
386	в двух	1	1
387	оказывается в	1	1
388	значение и	2	1
389	больше чем	2	1
390	не была	1	1
391	случае не	1	1
392	только тогда	1	1
393	отца и	1	1
394	себе в	1	1
395	для всех	3	1
396	к этим	1	1
397	ориентируется на	1	1
398	котором мы	1	1
399	этой игры	2	1
400	и внутреннюю	1	1
401	еще и	3	1
402	для всего	1	1
403	не служит	1	1
404	это время	2	1
405	на такой	1	1
406	не чувствует	1	1
407	в доме	4	1
408	не было	3	1
409	распространяется на	2	1
410	и жизни	2	1
411	кроме того	4	1
412	говорят что	1	1
413	служит для	1	1
414	по существу	3	1
415	из таких	1	1
416	числе и	2	1
417	внешнее и	2	1
418	на то	1	1
419	конечно никакому	1	1
420	смысл в	1	1
421	в эти	2	1
422	где кончается	1	1
423	образом как	1	1
424	в их	4	1
425	и существенно	1	1
426	нужно было	1	1
427	сих пор	3	1
428	наконец в	1	1
429	в такие	1	1
430	вполне понятно	1	1
431	этого произведения	1	1
432	людей не	1	1
433	самым существенным	1	1
434	и вообще	2	1
435	но мы	2	1
436	что эта	2	1
437	и всеми	1	1
438	жизни это	1	1
439	до сих	3	1
440	он чувствует	1	1
441	человека с	5	1
442	та же	1	1
443	в специальном	1	1
444	которое мы	1	1
445	друг с	2	1
446	правда это	1	1
447	вообще в	1	1
448	это рассуждение	1	1
449	на ней	1	1
450	себя в	1	1
451	об этом	4	1
452	было ни	1	1
453	конце жизни	2	1
454	в жизнь	1	1
455	и должна	1	1
456	тем как	1	1
457	а в	4	1
458	а потому	1	1
459	в это	1	1
460	стороны в	1	1
461	одно из	2	1
462	есть система	1	1
463	всего можно	1	1
464	совершенно справедливо	1	1
465	слово и	1	1
466	ней и	1	1
467	в пьесе	2	1
468	ведь он	2	1
469	в форме	1	1
470	он пишет	1	1
471	его целом	1	1
472	отрывок из	1	1
473	но все	1	1
474	это очень	2	1
475	дают в	1	1
476	литературы в	1	1
477	и самое	1	1
478	провести между	1	1
479	говорит об	1	1
480	все то	1	1
481	это в	2	1
482	но он	3	1
483	есть не	1	1
484	при всем	1	1
485	литературе на	2	1
486	с ним	5	1
487	и внутренне	1	1
488	произведения эти	1	1
489	это связано	1	1
490	зрения на	4	1
491	с миром	8	1
492	той или	1	1
493	с другом	2	1
494	здесь в	4	1
495	всегда есть	1	1
496	для него	3	1
497	в середине	1	1
498	характер носит	2	1
499	в начале	2	1
500	в себя	5	1
501	время оно	1	1
502	для понимания	1	1
503	и органически	1	1
504	ведь оно	1	1
505	с начала	1	1
506	и времени	1	1
507	не имеют	1	1
508	сознания в	1	1
509	еще более	1	1
510	к своему	1	1
511	этот образ	1	1
512	значительной степени	1	1
513	хотя и	5	1
514	что для	1	1
515	одного и	1	1
516	и той	1	1
517	они вообще	1	1
518	должны были	1	1
519	в большом	1	1
520	на него	2	1
521	были связаны	1	1
522	мы остановимся	1	1
523	оставаясь в	2	1
524	это нисколько	1	1
525	всерьез и	1	1
526	роль играет	3	1
527	существенную роль	5	1
528	конечно совершенно	1	1
529	чаще всего	1	1
530	в других	1	1
531	для меня	1	1
532	своего становления	1	1
533	и завершается	1	1
534	но этот	3	1
535	и при	1	1
536	очень распространено	1	1
537	в разбираемом	1	1
538	смысле как	1	1
539	и глубокие	2	1
540	здесь действительно	1	1
541	вся литература	1	1
542	дело здесь	3	1
543	не задевает	1	1
544	романе и	1	1
545	тот же	1	1
546	характера и	1	1
547	ведь это	2	1
548	и внутреннее	3	1
549	и чем	1	1
550	в нее	1	1
551	в течение	3	1
552	и говорят	1	1
553	мира и	8	1
554	на этих	1	1
555	можно назвать	1	1
556	с этим	4	1
557	и о	4	1
558	в другое	2	1
559	того на	1	1
560	мысли или	1	1
561	один из	2	1
562	во все	2	1
563	а событие	1	1
564	говорит о	1	1
565	как она	1	1
566	являются выражением	1	1
567	взятое в	1	1
568	построения и	1	1
569	в предыдущей	1	1
570	в каком-то	1	1
571	собою в	1	1
572	и история	1	1
573	и быть	1	1
574	нам в	1	1
575	единство и	3	1
576	то на	1	1
577	часто и	1	1
578	о чем	3	1
579	что при	1	1
580	только во	1	1
581	связанный с	1	1
582	так можно	1	1
583	от реальной	1	1
584	ему в	1	1
585	больше того	1	1
586	это целое	1	1
587	в наши	1	1
588	между собою	4	1
589	и всей	1	1
590	творца и	1	1
591	не будет	1	1
592	оно было	2	1
593	и та	2	1
594	него также	1	1
595	строгом смысле	1	1
596	свое значение	1	1
597	том же	2	1
598	также что	1	1
599	и роста	1	1
600	значение в	1	1
601	именно в	3	1
602	который он	1	1
603	что под	1	1
604	завершения в	1	1
605	того как	1	1
606	в одну	1	1
607	не дают	1	1
608	от целого	2	1
609	место и	1	1
610	мы все	1	1
611	границы между	1	1
612	значение имеет	1	1
613	и новой	1	1
614	мы видим	5	1
615	под влиянием	1	1
616	связь и	1	1
617	в мире	1	1
618	в одном	3	1
619	и если	2	1
620	это действительно	1	1
621	а из	1	1
622	он не	6	1
623	раз он	1	1
624	не просто	1	1
625	и обнаруживает	1	1
626	он знал	1	1
627	и нового	2	1
628	должен был	1	1
629	предыдущей главе	1	1
630	как у	1	1
631	и положений	1	1
632	не поддается	1	1
633	в язык	1	1
634	от всего	1	1
635	быть и	1	1
636	ведь и	3	1
637	мы говорили	2	1
638	была частью	1	1
639	нас в	2	1
640	основе их	1	1
641	гротескный характер	1	1
642	ни был	1	1
643	от них	1	1
644	на сцене	1	1
645	если эти	1	1
646	по их	1	1
647	происходит в	2	1
648	мере и	1	1
649	все они	4	1
650	нечто вроде	1	1
651	время и	1	1
652	и влияние	1	1
653	чем больше	1	1
654	правда не	1	1
655	только для	2	1
656	том числе	4	1
657	же этот	1	1
658	его не	4	1
659	чтобы быть	1	1
660	то это	1	1
661	тогда и	1	1
662	и у	5	1
663	всего этого	3	1
664	и до	2	1
665	его для	2	1
666	эти последние	2	1
667	в какой-то	1	1
668	они действительно	1	1
669	как ни	1	1
670	условия для	1	1
671	взаимоотношение между	1	1
672	ее содержание	1	1
673	противоречие в	1	1
674	этой смены	1	1
675	прямой и	1	1
676	в ту	2	1
677	таковой он	1	1
678	тема о	1	1
679	неотделима от	1	1
680	известно что	1	1
681	формы видения	1	1
682	мира в	1	1
683	условий и	1	1
684	так например	2	1
685	для этой	1	1
686	в особых	1	1
687	этих форм	2	1
688	еще вернемся	1	1
689	процессе своего	1	1
690	и начинается	1	1
691	и обновления	5	1
692	поэтому все	1	1
693	всех тех	1	1
694	в коем	1	1
695	социальные и	1	1
696	еще один	2	1
697	можно было	4	1
698	его нельзя	1	1
699	и игра	1	1
700	была уже	1	1
701	здесь же	3	1
702	и по	1	1
703	и человека	1	1
704	слова с	1	1
705	борьба двух	1	1
706	начала и	1	1
