N	2gram	Trubetskoy_1	Stilisti
301	несмотря на	6	2
302	помнить что	1	2
303	в своих	2	2
304	мы говорили	7	2
305	несколько дальше	1	2
306	для каждого	1	2
307	однако в	1	2
308	в частности	2	2
309	на эти	1	2
310	за ними	3	2
311	общества в	1	2
312	предположим что	1	2
313	целый ряд	4	2
314	в которых	2	2
315	к этому	5	2
316	ведь если	1	2
317	должна была	1	2
318	что он	7	2
319	важную роль	1	2
320	одной и	2	2
321	ответить на	2	2
322	этот вопрос	2	2
323	быть может	1	2
324	эти вопросы	1	2
325	развития в	1	2
326	не есть	2	2
327	и при	6	2
328	к таким	2	1
329	жизни ее	1	1
330	эти мысли	3	1
331	столь же	5	1
332	из приведенных	1	1
333	может не	3	1
334	одним из	4	1
335	на разных	1	1
336	не могла	1	1
337	жизни он	1	1
338	этот план	1	1
339	широком смысле	2	1
340	друга и	1	1
341	лишь то	1	1
342	стоящих на	1	1
343	по сравнению	5	1
344	с более	3	1
345	сравнению с	5	1
346	предыдущего ясно	1	1
347	и того	3	1
348	большей степени	1	1
349	есть в	2	1
350	течением времени	4	1
351	к той	2	1
352	или их	1	1
353	должны быть	3	1
354	в одно	2	1
355	говорить о	2	1
356	других племен	1	1
357	однако эти	1	1
358	образом мы	1	1
359	за ним	1	1
360	бы прежде	1	1
361	социально-политической жизни	1	1
362	бы на	1	1
363	возможна лишь	1	1
364	искать в	1	1
365	в общих	1	1
366	всем этим	1	1
367	о котором	7	1
368	культуры со	1	1
369	того же	9	1
370	от этого	1	1
371	только мы	2	1
372	характер в	1	1
373	или не	1	1
374	борьбе за	1	1
375	и благодаря	1	1
376	наших рассуждений	1	1
377	вопросе о	2	1
378	должны будут	1	1
379	вопрос в	1	1
380	и различие	1	1
381	нет в	2	1
382	все его	2	1
383	т.д в	1	1
384	наблюдать его	1	1
385	в эти	3	1
386	котором мы	1	1
387	отношению к	9	1
388	из многочисленных	1	1
389	лишь из	1	1
390	она не	2	1
391	этими двумя	2	1
392	крайней мере	1	1
393	для тех	1	1
394	не менее	7	1
395	просто не	1	1
396	орудий производства	1	1
397	кроме того	1	1
398	но еще	1	1
399	за существование	2	1
400	вовсе не	2	1
401	так чтобы	2	1
402	на то	9	1
403	в виде	4	1
404	наконец не	1	1
405	одного и	3	1
406	затем и	1	1
407	каждого отдельного	1	1
408	на два	1	1
409	пришли к	1	1
410	говоря уже	1	1
411	иначе как	1	1
412	вполне понятно	1	1
413	это конечно	2	1
414	даже что	1	1
415	у него	5	1
416	же эти	1	1
417	группы и	1	1
418	увидим что	1	1
419	даже в	3	1
420	лишь постепенно	1	1
421	и должны	1	1
422	что эта	4	1
423	долго и	1	1
424	и другие	1	1
425	других людей	1	1
426	которого она	1	1
427	одному из	1	1
428	этом не	1	1
429	бы их	1	1
430	до сих	8	1
431	в эпохи	2	1
432	слагается из	3	1
433	или иная	1	1
434	одному и	1	1
435	надо думать	1	1
436	ясной и	1	1
437	с другими	1	1
438	если в	1	1
439	что я	1	1
440	господство в	1	1
441	если она	1	1
442	которые по	2	1
443	в другой	1	1
444	слов как	1	1
445	на одном	2	1
446	наряду с	1	1
447	в их	4	1
448	они являются	1	1
449	своем развитии	3	1
450	часть его	1	1
451	между отдельными	2	1
452	то в	2	1
453	тот факт	4	1
454	те которые	1	1
455	на каком-нибудь	1	1
456	смысле слова	1	1
457	иногда в	1	1
458	является ли	3	1
459	целой группы	1	1
460	на самой	1	1
461	от тех	3	1
462	а какого-нибудь	1	1
463	ничем не	4	1
464	столкновение в	1	1
465	чувствовать себя	1	1
466	только один	2	1
467	что в	8	1
468	который можно	1	1
469	к такому	2	1
470	в силу	7	1
471	к действительности	1	1
472	нам надо	1	1
473	то для	1	1
474	с этой	3	1
475	первых вопроса	1	1
476	например в	1	1
477	в себя	2	1
478	тождества между	1	1
479	совершенно не	3	1
480	с общим	2	1
481	тем в	1	1
482	необходимое условие	1	1
483	свидетельствует о	1	1
484	иметь в	1	1
485	в каком-нибудь	1	1
486	конечно в	2	1
487	ему и	2	1
488	в таком	4	1
489	следовательно и	1	1
490	вопрос поставленный	1	1
491	а затем	2	1
492	в нашей	1	1
493	через стадию	1	1
494	людей которые	1	1
495	в сторону	2	1
496	подойдем к	1	1
497	состоит из	4	1
498	вполне очевидно	1	1
499	о которой	2	1
500	но если	2	1
501	от всех	1	1
502	между тем	12	1
503	но как	2	1
504	отдельные элементы	2	1
505	именно с	1	1
506	конечно нет	1	1
507	еще более	1	1
508	не трудно	1	1
509	многих других	2	1
510	лучше сказать	1	1
511	что для	4	1
512	разница будет	1	1
513	мы попытаемся	1	1
514	человека но	1	1
515	всех указанных	1	1
516	с течением	4	1
517	и весь	1	1
518	мысли и	1	1
519	не происходит	1	1
520	на все	5	1
521	на месте	2	1
522	этого необходимо	1	1
523	в историю	1	1
524	действительности к	1	1
525	что этот	1	1
526	их общий	1	1
527	на вопрос	4	1
528	представим себе	1	1
529	во внимание	2	1
530	своих собеседников	1	1
531	речь в	1	1
532	благодаря тому	1	1
533	цивилизации то	1	1
534	образом здесь	2	1
535	это сделать	1	1
536	и оно	1	1
537	т.е вполне	1	1
538	бы к	1	1
539	из этих	8	1
540	всегда будет	3	1
541	это и	1	1
542	ее в	1	1
543	что при	6	1
544	котором они	1	1
545	тогда когда	3	1
546	эти две	1	1
547	эту точку	1	1
548	понять что	2	1
549	что его	4	1
550	при виде	2	1
551	нами два	1	1
552	конечно на	1	1
553	являются не	1	1
554	в определенной	1	1
555	говоря о	1	1
556	социальной среды	1	1
557	говорили выше	5	1
558	уровне с	1	1
559	на природу	1	1
560	возможно что	1	1
561	говорить что	3	1
562	даже если	2	1
563	и если	6	1
564	в течение	4	1
565	не то	3	1
566	в сущности	2	1
567	и политической	1	1
568	другом месте	1	1
569	должны принять	1	1
570	перейдут в	1	1
571	к сожалению	1	1
572	наиболее существенные	1	1
573	лучше всего	1	1
574	за пределами	1	1
575	в истории	3	1
576	так что	5	1
577	бы человечество	1	1
578	же и	1	1
579	без изменения	1	1
580	не надо	1	1
581	со своей	1	1
582	всю свою	1	1
583	перестает быть	1	1
584	в правильности	1	1
585	о степени	1	1
586	к которой	3	1
587	как к	5	1
588	только то	2	1
589	и углубить	1	1
590	и та	1	1
591	тем не	4	1
592	речь из	1	1
593	входящих в	2	1
594	деле является	1	1
595	жизни с	1	1
596	он принадлежит	1	1
597	уже говорили	1	1
598	два первых	1	1
599	как тот	2	1
600	ему приходится	3	1
601	от этих	1	1
602	что так	1	1
603	без всякого	1	1
604	каждый раз	1	1
605	нашем случае	2	1
606	жизни если	1	1
607	образом в	3	1
608	собой и	1	1
609	и начало	1	1
610	более или	7	1
611	это нам	1	1
612	как от	1	1
613	если я	1	1
614	из одного	2	1
615	друг друга	2	1
616	моментом этой	1	1
617	только не	2	1
618	теперь мы	2	1
619	для этого	7	1
620	нет но	1	1
621	одна из	2	1
622	другой стороны	5	1
623	к пониманию	1	1
624	впадают в	1	1
625	и понимает	1	1
626	отчасти и	1	1
627	по крайней	1	1
628	всех их	1	1
629	решающую роль	1	1
630	всех этих	4	1
631	он в	1	1
632	будто бы	1	1
633	же как	3	1
634	от нашей	1	1
635	культура не	1	1
636	том же	4	1
637	и развитие	2	1
638	и часто	1	1
639	есть продукт	1	1
640	именно в	5	1
641	и где	2	1
642	того как	1	1
643	хотя конечно	1	1
644	нам удалось	1	1
645	приходит к	1	1
646	факт что	4	1
647	являются в	1	1
648	на эту	1	1
649	раз навсегда	1	1
650	еще один	1	1
651	с простым	1	1
652	оказывается что	5	1
653	и проч	4	1
654	и будет	2	1
655	но вместе	1	1
656	культуры и	9	1
657	очевидность только	1	1
658	и чаще	1	1
659	ее дальнейшего	1	1
660	доказать что	2	1
661	и что	8	1
662	однако не	1	1
663	в результате	9	1
664	не являются	1	1
665	степени их	1	1
666	он не	3	1
667	говорили в	1	1
668	не противоречит	1	1
669	именно этот	1	1
670	не совсем	1	1
671	точками зрения	1	1
672	на каждом	2	1
673	которые все	1	1
674	народов и	6	1
675	из всех	5	1
676	среди своих	1	1
677	будет уже	1	1
678	на этом	2	1
679	ближе к	3	1
680	уже знаем	1	1
681	не могут	4	1
682	условия которые	2	1
683	весь ход	1	1
684	только лишь	1	1
685	техники и	1	1
686	ведь и	1	1
687	истории и	1	1
688	при помощи	3	1
689	тем более	3	1
690	я не	2	1
691	время сохраняют	1	1
692	должен быть	1	1
693	в гораздо	2	1
694	с другой	6	1
695	и другой	1	1
696	в вопросе	2	1
697	лишь с	1	1
698	в общем	6	1
699	и эти	1	1
700	в развитии	1	1
701	в более	1	1
702	которую мы	1	1
703	все они	5	1
704	та или	1	1
705	и среди	1	1
706	в другом	2	1
707	если же	3	1
708	между этими	2	1
709	этого я	1	1
710	с которой	1	1
711	голову не	1	1
712	ее не	1	1
713	не поймет	1	1
714	чем больше	4	1
715	с каждым	1	1
716	все что	9	1
717	самом широком	1	1
718	иметь не	1	1
719	была бы	1	1
720	и до	3	1
721	с работой	1	1
722	будет всегда	4	1
723	возможно ли	3	1
724	и станет	1	1
725	более всего	2	1
726	по отношению	9	1
727	таким же	3	1
728	или менее	7	1
729	борьбы с	2	1
730	мы воспринимаем	1	1
731	он должен	2	1
732	слова были	1	1
733	я до	1	1
734	знает что	1	1
735	т.е в	1	1
736	поставленные нами	1	1
737	является только	1	1
738	для многих	1	1
739	полного тождества	2	1
740	говорили что	1	1
741	оно может	1	1
742	именно потому	2	1
743	быть в	1	1
744	никак не	1	1
745	в самой	2	1
746	вне этого	1	1
747	ту же	2	1
748	благодаря этому	1	1
749	со стороны	1	1
750	со своими	2	1
751	нее и	1	1
752	как же	1	1
753	к тем	2	1
754	однако мы	2	1
755	постепенно в	1	1
756	именно поэтому	1	1
757	общество и	1	1
758	мы все	2	1
759	не имея	1	1
760	каждом этапе	1	1
761	указывают на	3	1
762	возможно лишь	2	1
763	мысль о	1	1
764	которой я	1	1
765	поэтому мы	1	1
766	к одному	1	1
767	лишь при	4	1
768	наконец и	1	1
769	них в	2	1
770	поэтому если	1	1
771	народов у	1	1
772	в своем	10	1
773	самое простое	1	1
774	мы возьмем	1	1
775	с ними	2	1
776	которую они	1	1
