N	2gram	Ircho_Kome_2	Myshleni
296	с такой	1	2
297	с которой	1	2
298	много раз	1	2
299	а также	1	2
300	чем в	2	2
301	не следует	2	2
302	целый ряд	2	2
303	или менее	1	2
304	друг от	1	2
305	к себе	1	2
306	этого же	1	2
307	или иной	1	2
308	отнюдь не	2	2
309	и эта	1	2
310	и как	1	2
311	и тогда	1	2
312	протяжении всего	1	2
313	речь идет	3	2
314	той или	1	2
315	в самих	1	1
316	то мы	1	1
317	году жизни	1	1
318	материал для	1	1
319	и там	1	1
320	и этот	1	1
321	этот раз	4	1
322	насколько мы	1	1
323	на это	2	1
324	один пример	1	1
325	образом и	1	1
326	с которыми	2	1
327	весь этот	1	1
328	человеческих типов	3	1
329	как правило	3	1
330	не знает	1	1
331	бы быть	1	1
332	исходя из	1	1
333	интерес к	3	1
334	подобное происходит	1	1
335	из области	1	1
336	в обоих	3	1
337	что их	2	1
338	входит в	1	1
339	бы ожидать	2	1
340	на второй	1	1
341	из этого	2	1
342	тех же	3	1
343	ими в	1	1
344	этому вопросу	1	1
345	место в	4	1
346	из себя	1	1
347	о котором	1	1
348	или другой	1	1
349	семейной жизни	2	1
350	представление об	1	1
351	бы то	2	1
352	в двух	6	1
353	с новой	1	1
354	ни одного	1	1
355	с совершенно	1	1
356	могла бы	3	1
357	одна из	2	1
358	на которые	1	1
359	пути развития	1	1
360	это дело	1	1
361	никто не	3	1
362	как на	1	1
363	земли и	1	1
364	против того	1	1
365	в жизни	1	1
366	это как	1	1
367	не называет	1	1
368	думать что	1	1
369	после того	2	1
370	той социальной	1	1
371	не составляют	1	1
372	но даже	1	1
373	бы привести	1	1
374	рядом с	2	1
375	самую сущность	1	1
376	друг другу	3	1
377	ii в	4	1
378	а вместе	1	1
379	бы он	1	1
380	гораздо более	1	1
381	том случае	1	1
382	ребенка что	1	1
383	по которым	2	1
384	к нему	3	1
385	вслед за	2	1
386	как видим	2	1
387	к ее	1	1
388	не по	4	1
389	как можно	1	1
390	при отсутствии	1	1
391	если говорить	1	1
392	на два	1	1
393	то обстоятельство	1	1
394	в сознании	1	1
395	сих пор	2	1
396	которые его	1	1
397	случаев и	1	1
398	самой жизни	1	1
399	в нем	6	1
400	и роль	1	1
401	дает этим	1	1
402	и во	2	1
403	других авторов	2	1
404	то эта	2	1
405	еды и	1	1
406	либо уже	1	1
407	для той	1	1
408	до сих	2	1
409	так что	5	1
410	огромную роль	1	1
411	пользу такого	1	1
412	вывод что	1	1
413	в системе	1	1
414	человека с	1	1
415	та же	1	1
416	выводу что	1	1
417	и вовсе	2	1
418	эти факты	1	1
419	в руках	4	1
420	там же	1	1
421	что подобная	1	1
422	чтобы с	1	1
423	как его	1	1
424	которой он	1	1
425	того или	1	1
426	в жизнь	2	1
427	с тем	5	1
428	всех других	1	1
429	в нашем	2	1
430	по его	1	1
431	следует сказать	1	1
432	вместо того	1	1
433	его в	4	1
434	бы в	2	1
435	ответ на	3	1
436	между реальным	1	1
437	согласии с	1	1
438	возвращаясь к	2	1
439	случае если	1	1
440	сводится к	1	1
441	удалось установить	1	1
442	средств для	1	1
443	жизни в	1	1
444	раз на	1	1
445	привести еще	1	1
446	и новый	1	1
447	время в	1	1
448	с той	2	1
449	между собой	1	1
450	у кого	1	1
451	и вполне	1	1
452	при всем	3	1
453	между небом	1	1
454	в ее	2	1
455	в тех	3	1
456	зрения на	1	1
457	а для	1	1
458	здесь в	3	1
459	содержания и	1	1
460	свидетельствует о	1	1
461	и одного	1	1
462	иметь в	1	1
463	мир в	1	1
464	а затем	5	1
465	которые как	1	1
466	они говорят	1	1
467	что даже	1	1
468	других человеческих	1	1
469	чем на	2	1
470	в той	2	1
471	между тем	4	1
472	не имеют	1	1
473	ряд с	1	1
474	более чем	4	1
475	или на	2	1
476	говорят и	1	1
477	еще более	2	1
478	к своему	1	1
479	не обманывает	1	1
480	вынуждены были	1	1
481	учения об	1	1
482	правда и	1	1
483	не последнюю	1	1
484	усомниться в	2	1
485	человека чем	1	1
486	не происходит	1	1
487	имеет в	2	1
488	находим в	1	1
489	которой не	1	1
490	которые в	2	1
491	что автор	1	1
492	кого не	1	1
493	и после	2	1
494	в современной	1	1
495	роль играет	1	1
496	этой самой	1	1
497	действительности но	1	1
498	в любых	1	1
499	благодаря тому	1	1
500	одно лишь	1	1
501	ее у	1	1
502	двух других	2	1
503	и при	1	1
504	силу этого	2	1
505	в одних	1	1
506	буквальном смысле	1	1
507	то и	1	1
508	с которым	2	1
509	у нас	1	1
510	но опять	1	1
511	что не	1	1
512	обстоятельство что	1	1
513	говоря о	1	1
514	то ни	2	1
515	ребенок есть	1	1
516	место во	2	1
517	в чем	1	1
518	однако что	1	1
519	не сходят	1	1
520	и от	4	1
521	нечто подобное	1	1
522	содержатся в	1	1
523	да и	3	1
524	у самого	1	1
525	и поэтому	3	1
526	автора и	1	1
527	конечно не	1	1
528	как две	1	1
529	который видит	1	1
530	тому же	11	1
531	один из	5	1
532	в очень	1	1
533	и еще	2	1
534	ребенка значительно	1	1
535	на основании	5	1
536	тот или	1	1
537	он был	2	1
538	со своей	3	1
539	ср с	1	1
540	является по	1	1
541	будь то	1	1
542	из которой	1	1
543	на трудности	1	1
544	частности в	2	1
545	то это	2	1
546	представлены у	1	1
547	всех четырех	1	1
548	это было	4	1
549	любой из	1	1
550	по мнению	1	1
551	могло бы	1	1
552	нее не	1	1
553	настаивает на	1	1
554	что эти	1	1
555	является не	2	1
556	из других	1	1
557	не приводит	1	1
558	не всегда	2	1
559	предположить что	1	1
560	на первый	1	1
561	них нельзя	1	1
562	в ход	1	1
563	другой стороны	1	1
564	здесь на	1	1
565	не удалось	2	1
566	ни у	1	1
567	и тех	2	1
568	имеет для	1	1
569	ни было	2	1
570	на этом	2	1
571	переходит к	1	1
572	для выяснения	1	1
573	или об	1	1
574	не хуже	1	1
575	же что	1	1
576	выше и	1	1
577	приходит к	1	1
578	тому что	4	1
579	нам по	1	1
580	ни с	1	1
581	в возникновении	1	1
582	не для	2	1
583	а по	1	1
584	нас не	1	1
585	и на	7	1
586	в тот	1	1
587	между ними	1	1
588	и мира	1	1
589	одновременно с	2	1
590	и если	2	1
591	сомневаться в	2	1
592	однако не	1	1
593	до конца	1	1
594	не являются	1	1
595	обе эти	1	1
596	это что	1	1
597	и здесь	6	1
598	в основу	1	1
599	для их	2	1
600	и землей	1	1
601	и оказывается	1	1
602	ближе к	1	1
603	один ряд	1	1
604	б но	1	1
605	последнюю роль	1	1
606	в деятельности	1	1
607	и столь	3	1
608	поведения и	1	1
609	втором году	1	1
610	силы в	1	1
611	и является	1	1
612	эта мысль	1	1
613	первую из	1	1
614	сил в	1	1
615	сходных с	1	1
616	однако в	2	1
617	одно из	2	1
618	здесь же	1	1
619	приходит в	1	1
620	до него	1	1
621	мы располагаем	1	1
622	видеть в	1	1
623	с самого	2	1
624	небом и	1	1
625	время и	1	1
626	за ним	1	1
627	отношений с	1	1
628	для его	1	1
629	ибо по	1	1
630	но у	1	1
631	принадлежащими к	1	1
632	подобным образом	1	1
633	всего в	2	1
634	для создания	1	1
635	этого периода	1	1
636	в области	1	1
637	типов и	1	1
638	если у	2	1
639	опирается на	1	1
640	среди других	1	1
641	в ней	3	1
642	а может	1	1
643	чем же	1	1
644	общественных отношений	1	1
645	привести к	1	1
646	все более	1	1
647	отличается от	1	1
648	не больше	1	1
649	одного из	1	1
650	то она	1	1
651	дальше так	1	1
652	точно так	1	1
653	только на	1	1
654	показывают что	1	1
655	чтобы дать	1	1
656	него в	1	1
657	для этой	2	1
658	ожидать что	1	1
659	стоит только	1	1
660	в пределах	1	1
661	поэтому она	1	1
662	еще с	1	1
663	понятие это	1	1
664	к индивидуальному	1	1
665	как о	1	1
666	в сферу	1	1
667	сомнение в	1	1
668	даже у	1	1
669	основе его	1	1
670	также в	2	1
671	является в	1	1
672	от современного	1	1
673	самого начала	1	1
674	все поведение	1	1
675	должна была	2	1
676	на примере	1	1
677	первый план	1	1
