N	2gram	Losev_Vesc_1	KulturaY
142	есть в	1	3
143	гораздо более	1	3
144	конце концов	2	3
145	того же	5	3
146	этом отношении	1	3
147	на это	4	3
148	что когда	1	3
149	главным образом	1	3
150	же в	1	3
151	это так	3	3
152	как раз	9	3
153	слова эти	1	3
154	то и	4	3
155	а только	3	3
156	так в	1	3
157	у него	2	3
158	вот почему	3	3
159	то или	2	3
160	в ней	12	3
161	а в	4	3
162	сводится к	2	3
163	совершенно не	5	3
164	того что	8	3
165	как не	1	3
166	не все	1	3
167	что дух	1	3
168	различие между	2	3
169	из которых	1	3
170	как мы	4	3
171	нисколько не	4	3
172	и его	2	3
173	в сфере	4	3
174	выражение в	3	3
175	что такое	12	3
176	с этим	3	3
177	это и	6	3
178	данный момент	1	3
179	своей собственной	1	3
180	отличается от	7	3
181	для этого	4	3
182	всех этих	1	3
183	тем что	2	3
184	именно в	1	3
185	что и	3	3
186	языка в	1	3
187	на этом	2	3
188	а также	1	3
189	знает что	2	3
190	что она	15	3
191	никак не	3	3
192	что оно	8	3
193	и это	14	3
194	уже в	1	3
195	в виду	2	3
196	или иначе	4	3
197	и по	1	3
198	но это	10	3
199	но для	2	3
200	что между	2	2
201	нуждается в	1	2
202	по сравнению	7	2
203	в свое	2	2
204	в другом	2	2
205	должны быть	4	2
206	то не	4	2
207	нам и	1	2
208	бы на	1	2
209	но так	1	2
210	внимание и	1	2
211	мы говорим	5	2
212	что они	6	2
213	могла бы	3	2
214	не хочу	1	2
215	а это	4	2
216	и для	9	2
217	еще и	8	2
218	как можно	3	2
219	это определение	1	2
220	смысла и	5	2
221	и все	5	2
222	а именно	1	2
223	для обозначения	1	2
224	из предыдущего	2	2
225	к нему	1	2
226	языка как	2	2
227	свое время	2	2
228	конечно и	1	2
229	это конечно	1	2
230	вообще и	4	2
231	быть только	3	2
232	это в	1	2
233	тем самым	1	2
234	сознания и	1	2
235	это дает	1	2
236	что эта	1	2
237	этой точки	1	2
238	уже из	1	2
239	дело не	2	2
240	результате этого	1	2
241	но можно	1	2
242	в своей	5	2
243	есть явление	1	2
244	о характере	1	2
245	между прочим	3	2
246	ли не	1	2
247	того или	1	2
248	который мы	1	2
249	ли это	7	2
250	в свою	4	2
251	с одной	3	2
252	словесной природе	2	2
253	в отношении	4	2
254	оно не	3	2
255	что ничего	1	2
256	превращается в	1	2
257	здесь мы	1	2
258	с этой	4	2
259	следовательно и	1	2
260	быть не	4	2
261	это только	1	2
262	на самом	1	2
263	в той	3	2
264	данном случае	2	2
265	могли бы	1	2
266	и даже	6	2
267	sui generis	1	2
268	так или	4	2
269	в отличие	1	2
270	видно уже	1	2
271	в современной	1	2
272	конечно не	1	2
273	всякой иной	3	2
274	одного из	1	2
275	которое было	1	2
276	в своем	6	2
277	утверждать что	1	2
278	отличие от	1	2
279	что если	1	2
280	можно говорить	2	2
281	только как	1	2
282	что у	5	2
283	не на	1	2
284	о котором	1	2
285	мы должны	2	2
286	мы видели	1	2
287	не то	4	2
288	свою очередь	4	2
289	и от	3	2
290	бы сказать	2	2
291	от этого	2	2
292	мы в	1	2
293	и еще	2	2
294	и потому	5	2
295	никогда не	2	2
296	и всякой	1	2
297	даже и	4	2
298	той же	2	2
299	большею частью	1	2
300	что значит	8	2
301	все дело	1	2
302	же и	1	2
303	по поводу	1	2
304	очевидно что	1	2
305	думаю что	1	2
306	однако и	1	2
307	с ними	3	2
308	себе не	3	2
309	но даже	3	2
310	при этом	1	2
311	по преимуществу	2	2
312	будто бы	1	2
313	же как	1	2
314	но оно	1	2
315	чтобы не	1	2
316	с тем	5	2
317	и если	2	2
318	она не	4	2
319	именно этот	1	2
320	мы будем	1	2
321	также что	1	2
322	нельзя было	4	2
323	язык и	1	2
324	не просто	19	2
325	в своих	1	2
326	но уже	3	2
327	в наше	1	2
328	только о	1	2
329	представить себе	1	2
330	в частности	1	2
331	о значении	1	2
332	но что	2	2
333	на этот	1	2
334	все равно	2	2
335	нам не	2	2
336	и у	3	2
337	а следовательно	2	2
338	и где	1	2
339	таким же	1	2
340	и есть	26	2
341	в самой	2	2
342	и более	1	2
343	пр но	1	2
344	заключается в	1	2
345	языка не	1	2
346	как будто	1	2
347	и выражения	2	2
348	для всякой	1	2
349	и следовательно	7	2
350	ни на	3	2
351	как и	8	2
352	тех пор	1	2
353	он и	1	2
354	а если	1	2
355	не говорит	2	2
356	как от	1	1
357	его от	1	1
358	то мы	2	1
359	по природе	1	1
360	не могла	1	1
361	бесчисленное количество	1	1
362	может и	1	1
363	слов а	1	1
364	в себе	14	1
365	потому и	1	1
366	или иных	1	1
367	когда мы	6	1
368	всегда в	1	1
369	не значит	7	1
370	а а	1	1
371	сравнению с	6	1
372	бы в	5	1
373	а который	1	1
374	это мы	1	1
375	выражения и	1	1
376	еще самого	1	1
377	в одно	1	1
378	же смысл	1	1
379	же это	4	1
380	в которой	1	1
381	это действительно	1	1
382	но он	2	1
383	на их	2	1
384	бы к	1	1
385	эта вовсе	1	1
386	на западе	1	1
387	бы то	4	1
388	большие основания	1	1
389	и вместо	1	1
390	утверждение это	1	1
391	или не	2	1
392	тех кто	2	1
393	не будет	12	1
394	не забудем	1	1
395	тогда когда	5	1
396	только от	1	1
397	хуже всего	1	1
398	только тогда	3	1
399	что как	1	1
400	я имею	2	1
401	который будучи	1	1
402	сущности и	1	1
403	для всего	1	1
404	значит что	24	1
405	которых идет	1	1
406	это выражение	2	1
407	и их	7	1
408	кроме того	4	1
409	но еще	3	1
410	не при	1	1
411	выражения на	1	1
412	к языку	1	1
413	понимает что	1	1
414	и возможно	2	1
415	то он	1	1
416	в виде	1	1
417	из основных	1	1
418	как таковая	2	1
419	не у	1	1
420	у вас	1	1
421	нужно было	2	1
422	сих пор	1	1
423	смысле что	1	1
424	никакого реального	2	1
425	в ее	7	1
426	а вот	3	1
427	ли и	1	1
428	так но	1	1
429	независимо от	5	1
430	ведь не	3	1
431	его и	2	1
432	в повелительном	2	1
433	иное как	7	1
434	существу же	1	1
435	мы не	6	1
436	угодно я	1	1
437	и другие	1	1
438	но с	2	1
439	себе различие	1	1
440	до сих	1	1
441	ли сказать	3	1
442	как специфической	2	1
443	так что	5	1
444	или его	1	1
445	и без	3	1
446	и составляет	1	1
447	уже на	1	1
448	те или	4	1
449	лежит в	1	1
450	е не	2	1
451	с большим	1	1
452	с такими	1	1
453	не знаем	2	1
454	ничего общего	1	1
455	это если	1	1
456	наряду с	1	1
457	тем или	1	1
458	этом в	1	1
459	новые и	1	1
460	тут надо	1	1
461	и вне	2	1
462	и могло	1	1
463	пор как	1	1
464	но может	1	1
465	известно всякому	1	1
466	и он	1	1
467	социальной жизни	1	1
468	в одном	2	1
469	до полной	1	1
470	то в	4	1
471	данной области	1	1
472	одно из	1	1
473	что только	3	1
474	все ее	1	1
475	оно и	4	1
476	такой смысл	1	1
477	и я	1	1
478	с а	4	1
479	факты и	1	1
480	в принципе	1	1
481	мы находим	2	1
482	и утверждает	1	1
483	узко и	1	1
484	не мог	1	1
485	в свете	7	1
486	если ее	1	1
487	словом в	1	1
488	и только	3	1
489	есть не	14	1
490	то этот	1	1
491	себе как	2	1
492	не знали	1	1
493	вещей и	4	1
494	к такому	1	1
495	она есть	8	1
496	совершенно ясно	2	1
497	отношение к	1	1
498	мы имели	1	1
499	в себя	13	1
500	для него	4	1
501	между ними	3	1
502	свидетельствует о	3	1
503	это различие	2	1
504	стороны ее	1	1
505	д и	5	1
506	к чему	1	1
507	то как	2	1
508	смысле а	1	1
509	уже с	1	1
510	сами по	3	1
511	реагирует на	1	1
512	мы можем	4	1
513	смысле как	1	1
514	смысле или	1	1
515	у них	1	1
516	тысячу раз	1	1
517	языковое сознание	1	1
518	только что	2	1
519	не с	7	1
520	что иное	7	1
521	к проблеме	1	1
522	знать что	1	1
523	в последние	2	1
524	свое внимание	1	1
525	и вес	1	1
526	в этих	1	1
527	в данный	1	1
528	одном и	1	1
529	одно то	1	1
530	который уже	1	1
531	сама по	3	1
532	что есть	5	1
533	и прежде	1	1
534	на вопрос	1	1
535	и к	1	1
536	если эти	1	1
537	случае мы	1	1
538	из всех	1	1
539	я разумею	1	1
540	и раз	1	1
541	для меня	2	1
542	и уж	1	1
543	которые с	1	1
544	с ее	6	1
545	какие бы	1	1
546	а так	2	1
547	мало и	1	1
548	из этих	1	1
549	отличен от	2	1
550	тут мы	4	1
551	и отношения	1	1
552	нет и	1	1
553	а что	1	1
554	с которым	1	1
555	не стоит	1	1
556	язык есть	2	1
557	и говорить	1	1
558	идет речь	1	1
559	или должно	1	1
560	д а	1	1
561	интересен и	1	1
562	вообще с	1	1
563	чтобы мы	1	1
564	мы получаем	1	1
565	только у	1	1
566	для нее	2	1
567	только с	3	1
568	отвечает на	1	1
569	даже просто	1	1
570	в чем	6	1
571	что составляет	1	1
572	этого достаточно	1	1
573	я в	2	1
574	дело в	4	1
575	е уже	1	1
576	кажется мне	1	1
577	словами не	2	1
578	за которым	1	1
579	только то	2	1
580	во всем	1	1
581	так то	3	1
582	а ее	2	1
583	что принцип	1	1
584	находится в	3	1
585	одного слова	1	1
586	что раз	1	1
587	вообще нет	1	1
588	относится к	5	1
589	большей частью	1	1
590	свое выражение	3	1
591	бы я	2	1
592	тому же	1	1
593	бы только	1	1
594	природе своей	1	1
595	тот или	1	1
596	в руки	2	1
597	в каком-то	2	1
598	на основе	1	1
599	подойти к	1	1
600	от чего	2	1
601	есть нечто	6	1
602	как только	4	1
603	поэтому в	1	1
604	будут только	1	1
605	перестает быть	3	1
606	том смысле	1	1
607	в слове	2	1
608	которого я	1	1
609	это что	4	1
610	же судьба	1	1
611	едва ли	1	1
612	но ведь	2	1
613	не предполагает	4	1
614	свое собственное	1	1
615	же конечно	1	1
616	собою как	1	1
617	от этих	1	1
618	нужно иметь	1	1
619	могло бы	1	1
620	отличны от	1	1
621	без всякого	4	1
622	вне этой	1	1
623	и тому	1	1
624	и твердой	1	1
625	имеет смысл	5	1
626	ни даже	1	1
627	и когда	4	1
628	сам по	3	1
629	одной стороны	3	1
630	одна из	5	1
631	внимание на	1	1
632	же по	1	1
633	в котором	3	1
634	мы уже	3	1
635	предполагает что	10	1
636	его применения	1	1
637	же такое	3	1
638	отношении они	1	1
639	мере в	1	1
640	психика и	1	1
641	в настоящий	1	1
642	это однако	1	1
643	сравнению со	1	1
644	что именно	1	1
645	пройти мимо	1	1
646	когда он	1	1
647	сознание что	1	1
648	и опять	1	1
649	тому что	2	1
650	почему это	1	1
651	оно есть	9	1
652	не потому	6	1
653	которое конечно	1	1
654	значит не	4	1
655	при чем	1	1
656	и новые	1	1
657	форма слова	1	1
658	когда и	2	1
659	не что	7	1
660	от другого	1	1
661	эта сторона	1	1
662	и новой	2	1
663	что вы	3	1
664	для всякого	2	1
665	от себя	1	1
666	что собственно	1	1
667	здесь а	1	1
668	не так	1	1
669	если есть	1	1
670	какое же	1	1
671	как к	4	1
672	кто не	3	1
673	о природе	1	1
674	заставляет нас	1	1
675	и дает	1	1
676	выражения не	1	1
677	почему же	1	1
678	есть именно	6	1
679	должен был	1	1
680	в действительности	7	1
681	далеко не	1	1
682	то ни	4	1
683	вот это	1	1
684	в это	1	1
685	их в	3	1
686	с и	1	1
687	принципиально может	1	1
688	а вы	2	1
689	не известно	1	1
690	бы те	1	1
691	у нее	1	1
692	и как	8	1
693	не случайно	2	1
694	это я	4	1
695	в ряду	1	1
696	вещи не	8	1
697	быть и	1	1
698	о таком	1	1
699	ли в	3	1
700	с его	1	1
701	смысл который	1	1
702	ведь и	5	1
703	с какой	1	1
704	и смысл	1	1
705	нет не	1	1
706	которое не	1	1
707	что природа	1	1
708	время как	1	1
709	нас в	3	1
710	в вопросе	1	1
711	если не	3	1
712	ведь уже	1	1
713	указать на	1	1
714	в общем	1	1
715	смысл может	2	1
716	быть может	1	1
717	бы совершенно	1	1
718	к делу	2	1
719	и изменяются	1	1
720	действительность запечатленная	1	1
721	признать что	1	1
722	только чтобы	1	1
723	процесса но	1	1
724	на понимании	1	1
725	не заслуживает	1	1
726	только те	1	1
727	мне достаточно	1	1
728	о том	6	1
729	говорит что	1	1
730	ее не	2	1
731	но без	1	1
732	чем он	1	1
733	могло быть	1	1
734	на эти	1	1
735	ни было	4	1
736	то время	1	1
737	и вся	1	1
738	доходить до	1	1
739	всего этого	1	1
740	во внимание	1	1
741	которая не	1	1
742	говорить об	1	1
743	надо быть	2	1
744	с большой	1	1
745	в него	1	1
746	бы уже	1	1
747	в утверждении	1	1
748	есть также	1	1
749	именно то	1	1
750	противоречие в	1	1
751	себе совершенно	1	1
752	как оно	3	1
753	исключительно на	1	1
754	между собою	6	1
755	мы и	1	1
756	и уже	1	1
757	единственное спасение	1	1
758	не иное	1	1
759	здесь как	1	1
760	с тех	1	1
761	себе что	3	1
762	напряженностью и	1	1
763	или иной	1	1
764	слово в	2	1
765	все еще	3	1
766	именно это	1	1
767	себе и	1	1
768	может уже	1	1
769	что смысл	3	1
770	обычно в	1	1
771	еще один	1	1
772	она может	4	1
773	том или	1	1
774	бы даже	1	1
775	если оно	4	1
776	которая была	1	1
777	своих частей	1	1
778	нормального развития	1	1
779	явлений и	1	1
780	к одному	3	1
781	это вовсе	2	1
782	однако в	1	1
783	что подобное	1	1
784	вообще не	2	1
785	легко и	1	1
786	мог бы	5	1
787	том чтобы	1	1
788	е в	7	1
789	тех или	5	1
790	замечаем что	3	1
791	не есть	49	1
792	мы подходим	2	1
793	не кажется	1	1
794	внимание в	1	1
