N	2gram	Bakhtin_Pr_2	Mirosoze
240	в истории	2	2
241	и человек	1	2
242	и жизнь	1	2
243	творческого пути	2	2
244	душа его	1	2
245	достоевского о	1	2
246	на протяжении	3	2
247	героев достоевского	4	2
248	в идеале	1	2
249	учению о	1	2
250	в начале	2	2
251	жизни в	2	2
252	карамазова и	1	2
253	не хочет	1	2
254	всего что	1	2
255	только один	1	2
256	мир не	1	2
257	и сама	1	2
258	о мире	5	2
259	по достоевскому	3	2
260	и от	3	2
261	мы еще	1	2
262	приводит к	1	2
263	есть что-то	1	2
264	своей записной	1	2
265	он ни	1	2
266	мысли о	1	2
267	в той	3	2
268	уж конечно	1	2
269	достоевского мы	1	2
270	высшей степени	1	2
271	и мир	5	2
272	человеке в	1	2
273	в идее	2	2
274	ли она	1	2
275	по отношению	8	2
276	вопрос и	1	2
277	центре его	1	2
278	не остается	1	2
279	как для	1	2
280	а как	4	2
281	как в	4	2
282	записной книжке	2	2
283	с достоевским	1	2
284	его романах	4	2
285	которую он	3	2
286	есть только	4	2
287	к учению	1	2
288	достоевский стал	1	2
289	за собой	2	2
290	связана с	1	2
291	в высшей	1	2
292	в то	5	2
293	ведь это	1	2
294	как он	4	2
295	не все	1	2
296	к этой	2	2
297	человека от	2	2
298	человека из	1	2
299	для того	1	2
300	у самого	1	2
301	нему все	1	2
302	сказать что	5	2
303	глубины человека	1	2
304	поэтому достоевский	1	2
305	том смысле	1	2
306	даже и	2	2
307	о чем	1	2
308	в основе	2	2
309	его творчества	5	2
310	с их	4	2
311	его мысль	1	2
312	человека как	2	2
313	и нужно	1	2
314	он в	1	2
315	могут быть	4	2
316	нужно искать	1	2
317	живет в	1	2
318	мысли и	3	2
319	он живет	1	2
320	мы видим	2	2
321	от его	2	2
322	место в	1	2
323	и что	2	2
324	и когда	1	2
325	дневнике писателя	1	2
326	на земле	1	2
327	истории и	1	2
328	в наше	1	2
329	идеи но	3	2
330	и к	2	2
331	и нет	1	2
332	о том	3	2
333	достоевскому и	1	2
334	достоевский прежде	2	2
335	то время	1	2
336	мою душу	1	2
337	в каком	1	2
338	и у	2	2
339	вообще не	1	2
340	чем в	1	2
341	идеи у	3	2
342	быть не	1	2
343	раскольникова и	3	2
344	к этому	4	2
345	относится к	2	2
346	него не	3	2
347	достоевского это	2	2
348	к миру	1	2
349	был не	1	2
350	самого достоевского	2	2
351	как будто	1	2
352	в виду	2	2
353	о нем	6	2
354	если бы	2	2
355	него как	1	2
356	и как	2	2
357	литературы и	1	2
358	еще в	1	2
359	все что	3	2
360	смысле в	1	2
361	он и	4	2
362	как бы	15	2
363	в свою	1	2
364	войти в	1	1
365	их жизни	2	1
366	достоевского те	1	1
367	с человеком	1	1
368	если и	1	1
369	ней в	1	1
370	в свои	1	1
371	по природе	3	1
372	этих словах	1	1
373	точек зрения	3	1
374	о жизни	1	1
375	жизни а	1	1
376	и сделало	1	1
377	него все	1	1
378	не видел	1	1
379	своего творческого	1	1
380	эти идеи	2	1
381	встретился с	1	1
382	избытка в	1	1
383	бы он	2	1
384	в мою	1	1
385	еще до	1	1
386	от них	2	1
387	можно и	1	1
388	сравнению с	2	1
389	может ли	1	1
390	наше время	1	1
391	к героям	1	1
392	он пишет	1	1
393	и свою	2	1
394	еще не	9	1
395	в исключительные	1	1
396	это лишь	2	1
397	есть если	1	1
398	от всякого	1	1
399	во всяком	1	1
400	судьбу его	1	1
401	это все	1	1
402	мира лишь	1	1
403	связью с	1	1
404	достоевского должно	1	1
405	свидригайлова и	2	1
406	с нею	1	1
407	друг к	3	1
408	и оно	2	1
409	в идиоте	1	1
410	только их	2	1
411	ее он	1	1
412	и идеал	1	1
413	что же	4	1
414	основанную на	1	1
415	одной из	2	1
416	в плане	1	1
417	что они	3	1
418	не умеет	1	1
419	сам он	2	1
420	идет не	3	1
421	существует только	1	1
422	все с	1	1
423	да или	1	1
424	а что	2	1
425	действительно в	1	1
426	на это	1	1
427	а от	1	1
428	обращено к	3	1
429	иногда и	1	1
430	и ничего	1	1
431	и ее	7	1
432	может в	1	1
433	так и	3	1
434	и действительно	2	1
435	что сам	1	1
436	не менее	2	1
437	зосимы и	1	1
438	это я	1	1
439	рядом с	3	1
440	вовсе не	7	1
441	в сторону	2	1
442	всего того	1	1
443	нет ни	3	1
444	достоевский часто	1	1
445	с таким	1	1
446	может показаться	1	1
447	образе христа	1	1
448	своей книге	1	1
449	когда говорил	1	1
450	произведения и	1	1
451	и ту	1	1
452	я и	3	1
453	которая и	1	1
454	самой жизни	1	1
455	его внутреннюю	1	1
456	бы ни	1	1
457	идей он	1	1
458	вообще и	1	1
459	лишь один	1	1
460	будет ли	1	1
461	его и	3	1
462	вступает в	4	1
463	сознания и	6	1
464	мы не	1	1
465	природы из	1	1
466	так что	2	1
467	в смысле	2	1
468	мир его	1	1
469	уже на	2	1
470	та же	1	1
471	сознанием и	1	1
472	да ведь	2	1
473	что я	1	1
474	его художественного	4	1
475	во всех	4	1
476	людей не	1	1
477	а на	2	1
478	на нем	1	1
479	человек человек	1	1
480	так в	1	1
481	характерно для	1	1
482	в другой	1	1
483	наряду с	1	1
484	достоевского на	1	1
485	об этом	3	1
486	своем художественном	1	1
487	бы быть	2	1
488	казалось бы	1	1
489	нему как	2	1
490	как его	2	1
491	которой он	1	1
492	жизнь в	1	1
493	своей личности	2	1
494	в одном	6	1
495	и наказания	1	1
496	петра верховенского	1	1
497	если не	2	1
498	что только	1	1
499	он во	1	1
500	художник и	2	1
501	а лишь	3	1
502	не поглощает	1	1
503	остается и	1	1
504	находит свое	1	1
505	правда у	1	1
506	можно лишь	1	1
507	и всех	1	1
508	принадлежит к	1	1
509	себя на	2	1
510	в образе	3	1
511	ее как	1	1
512	литературы в	1	1
513	случае если	1	1
514	к образу	1	1
515	идей достоевский	1	1
516	характерны для	1	1
517	и самое	2	1
518	же не	1	1
519	и только	1	1
520	в европе	1	1
521	он видел	1	1
522	и наконец	1	1
523	все то	2	1
524	которая не	2	1
525	хочет быть	1	1
526	связан с	2	1
527	а именно	3	1
528	писателя в	1	1
529	он всем	1	1
530	она есть	1	1
531	и мировой	1	1
532	кажется что	2	1
533	впервые в	1	1
534	уже с	1	1
535	достоевского для	1	1
536	себе самом	3	1
537	земле и	1	1
538	меня была	1	1
539	как люди	1	1
540	для понимания	2	1
541	или этот	1	1
542	одного только	1	1
543	с начала	2	1
544	на самом	1	1
545	со свидригайловым	1	1
546	еще более	1	1
547	бы из	1	1
548	лучше сказать	1	1
549	это художественное	1	1
550	жизнь и	3	1
551	во всем	1	1
552	достоевский начинает	1	1
553	или лучше	1	1
554	стало быть	3	1
555	и сам	3	1
556	жизни не	1	1
557	выйти за	1	1
558	со своих	1	1
559	подход к	2	1
560	проникнуть в	1	1
561	этой мысли	1	1
562	отказ от	1	1
563	всегда и	2	1
564	раскрыть в	2	1
565	имеет с	1	1
566	они не	2	1
567	в исступлении	1	1
568	и каждый	1	1
569	это отрицание	1	1
570	на которой	1	1
571	в душе	1	1
572	человеку в	1	1
573	слово о	6	1
574	знает о	1	1
575	между людьми	1	1
576	потому и	1	1
577	которая утверждает	1	1
578	все время	3	1
579	и через	2	1
580	отличие от	1	1
581	быть он	1	1
582	же она	1	1
583	не стоит	1	1
584	к униженным	1	1
585	зрения и	1	1
586	природы человеческой	1	1
587	что не	5	1
588	них не	1	1
589	творчества в	2	1
590	есть то	1	1
591	к его	1	1
592	он считал	1	1
593	видит и	5	1
594	творчестве он	1	1
595	своей жизни	3	1
596	эта вера	1	1
597	идей в	5	1
598	униженных и	1	1
599	подхода к	1	1
600	на одном	1	1
601	не на	4	1
602	в отношении	1	1
603	в романах	8	1
604	только с	1	1
605	романах достоевского	6	1
606	поэтому для	1	1
607	мире и	1	1
608	встреча с	1	1
609	и о	2	1
610	но к	1	1
611	зависимости от	3	1
612	да и	1	1
613	но всегда	1	1
614	находится в	2	1
615	и поэтому	1	1
616	же достоевского	1	1
617	к окончательному	1	1
618	только может	1	1
619	можно найти	2	1
620	лишь по	1	1
621	стороны его	2	1
622	гоголь и	1	1
623	лучше всего	1	1
624	он дал	1	1
625	и всякой	1	1
626	подойти к	1	1
627	к другу	3	1
628	же я	1	1
629	сам раскольников	1	1
630	и быть	1	1
631	же и	1	1
632	сказать в	1	1
633	от своего	1	1
634	узнать все	1	1
635	всю свою	1	1
636	к ним	3	1
637	человеческой природой	1	1
638	самом деле	4	1
639	лишь для	1	1
640	но ведь	3	1
641	федора павловича	1	1
642	у меня	3	1
643	все еще	1	1
644	достоевский очень	1	1
645	это было	2	1
646	мы имеем	2	1
647	про себя	3	1
648	ту же	1	1
649	в каждом	4	1
650	братья карамазовы	2	1
651	опыт и	1	1
652	лежит в	2	1
653	в атмосфере	1	1
654	нужно сказать	1	1
655	из одного	2	1
656	и разные	1	1
657	но оно	1	1
658	к идее	3	1
659	и др	4	1
660	влияния на	1	1
661	ум его	1	1
662	так же	5	1
663	мы уже	3	1
664	в зависимости	3	1
665	точку зрения	5	1
666	мысли не	1	1
667	и истории	1	1
668	почувствовал себя	1	1
669	бытия не	1	1
670	всех этих	1	1
671	и та	1	1
672	от того	2	1
673	приблизиться к	1	1
674	человека во	1	1
675	как человек	2	1
676	который он	1	1
677	ответной любви	1	1
678	он часто	1	1
679	идей достоевского	1	1
680	только он	1	1
681	не потому	2	1
682	герой записок	1	1
683	во всей	1	1
684	силой и	2	1
685	этот вопрос	4	1
686	художественном творчестве	1	1
687	знает и	1	1
688	не от	1	1
689	и оскорбленным	1	1
690	в отличие	1	1
691	был великим	1	1
692	он еще	2	1
693	ним не	1	1
694	очень важное	1	1
695	не соглашается	1	1
696	было очень	1	1
697	в самые	1	1
698	с одним	2	1
699	творчества достоевского	2	1
700	как к	2	1
701	и всякое	1	1
702	для их	1	1
703	и душа	2	1
704	к области	1	1
705	что мы	1	1
706	как у	2	1
707	него нет	3	1
708	у шекспира	1	1
709	из души	1	1
710	у нее	1	1
711	которым он	1	1
712	не раз	2	1
713	и оскорбленных	1	1
714	него есть	1	1
715	в своих	4	1
716	и никогда	1	1
717	по своим	2	1
718	я не	6	1
719	отношений и	1	1
720	противоречит самым	1	1
721	лишь с	1	1
722	конечно что	1	1
723	замыкается в	1	1
724	нем нет	1	1
725	и почти	1	1
726	ни был	1	1
727	униженным и	1	1
728	истины и	3	1
729	человеком в	1	1
730	слова а	1	1
731	видел в	2	1
732	бы тот	1	1
733	нему не	1	1
734	всего видит	1	1
735	быть до	1	1
736	является лишь	1	1
737	протяжении всего	2	1
738	только для	2	1
739	но у	3	1
740	сознании и	2	1
741	самой своей	1	1
742	в частности	1	1
743	и эти	1	1
744	одну и	1	1
745	а иногда	1	1
746	человека нет	1	1
747	и до	4	1
748	не видит	1	1
749	тем более	1	1
750	в области	2	1
751	идея о	1	1
752	особенность его	1	1
753	иваном карамазовым	1	1
754	своей диалектике	1	1
755	достоевский никогда	5	1
756	человеческих отношений	2	1
757	ответ на	1	1
758	знает он	1	1
759	в эпоху	1	1
760	человека является	1	1
761	что она	4	1
762	природе своей	2	1
763	сознания на	1	1
764	она в	1	1
765	была для	2	1
766	именно потому	1	1
767	одного из	1	1
768	и речи	1	1
769	а во	1	1
770	но те	1	1
771	заключается в	1	1
772	от достоевского	1	1
773	духа но	1	1
774	в героях	1	1
775	достоевского так	1	1
776	и необходимости	1	1
777	по отдельным	1	1
778	имеем в	2	1
779	словом о	2	1
780	романы и	1	1
781	не совпадает	1	1
782	всего творчества	1	1
783	в пределах	4	1
784	имел в	1	1
785	из самой	1	1
786	можно было	2	1
787	о двух	2	1
788	и эта	3	1
789	не могу	1	1
790	возможно лишь	1	1
791	и даже	3	1
792	в сферу	1	1
793	в одной	5	1
794	она была	1	1
795	несет в	1	1
796	ведь не	1	1
797	или нет	1	1
798	свои силы	1	1
799	и более	2	1
800	это свойство	1	1
801	значит конечно	1	1
802	но это	2	1
803	эта новая	2	1
804	в русской	2	1
805	слова что	1	1
