N	2gram	Losev_Dial_1	StatiiOP
363	с ним	6	1
364	в нем	16	1
365	мне кажется	1	1
366	и так	2	1
367	проявляется в	1	1
368	вещи мы	1	1
369	ней и	1	1
370	большие вещи	1	1
371	хотя бы	6	1
372	там где	1	1
373	ним и	1	1
374	что действующие	1	1
375	им самим	1	1
376	этой точки	2	1
377	бы не	1	1
378	и другие	1	1
379	что последнее	1	1
380	не были	1	1
381	также является	1	1
382	нисколько не	4	1
383	других особенностей	1	1
384	себя а	1	1
385	е не	1	1
386	того чтобы	1	1
387	по себе	25	1
388	на нем	2	1
389	не дает	1	1
390	главе с	1	1
391	так в	1	1
392	быть связано	1	1
393	же самое	1	1
394	во главе	1	1
395	говорить об	1	1
396	вот почему	1	1
397	с каким	1	1
398	того или	1	1
399	них есть	2	1
400	же нужно	1	1
401	на сцене	1	1
402	и он	5	1
403	можно сравнить	1	1
404	еще одно	1	1
405	со всеми	1	1
406	не изменяет	1	1
407	он находит	2	1
408	и вообще	4	1
409	его в	1	1
410	эти попытки	1	1
411	над другими	1	1
412	явление в	1	1
413	не можем	1	1
414	только ее	1	1
415	даже в	3	1
416	отношения к	3	1
417	это очень	1	1
418	в образе	1	1
419	по своей	1	1
420	таковым что	1	1
421	самое и	1	1
422	связанные с	2	1
423	что же	3	1
424	этого не	1	1
425	все его	1	1
426	мере не	1	1
427	что ее	1	1
428	есть не	3	1
429	а именно	1	1
430	всего необходимо	2	1
431	отражается в	1	1
432	в ее	1	1
433	и должно	1	1
434	зрения на	1	1
435	он это	1	1
436	из жизни	1	1
437	той или	7	1
438	вплоть до	3	1
439	еще на	1	1
440	а лишь	3	1
441	иметь в	3	1
442	смерти и	1	1
443	идеи идея	1	1
444	то как	3	1
445	что ни	3	1
446	указывали на	1	1
447	большей части	1	1
448	и очень	1	1
449	состоит из	3	1
450	с теми	1	1
451	и я	1	1
452	основывается на	1	1
453	на самом	3	1
454	или другого	1	1
455	в той	1	1
456	у них	3	1
457	что и	3	1
458	и то	9	1
459	люди и	1	1
460	на примере	1	1
461	она отличается	1	1
462	это вероятно	1	1
463	этом и	1	1
464	весьма мало	1	1
465	и той	1	1
466	года то	1	1
467	мы и	2	1
468	находим в	2	1
469	именно такое	1	1
470	и сам	1	1
471	по преимуществу	1	1
472	себя неужели	1	1
473	то к	1	1
474	в абсолютном	1	1
475	они не	1	1
476	в дальнейшем	5	1
477	не требует	1	1
478	из уст	1	1
479	же можно	2	1
480	того кто	2	1
481	говорят о	2	1
482	но там	1	1
483	можно установить	1	1
484	с самой	1	1
485	не стоит	1	1
486	нет никакой	1	1
487	я могу	2	1
488	он с	1	1
489	и последнее	1	1
490	и они	1	1
491	если не	1	1
492	а за	1	1
493	он является	1	1
494	форму но	1	1
495	жизни и	3	1
496	как он	4	1
497	своего развития	1	1
498	как она	7	1
499	поэтому и	2	1
500	именно так	1	1
501	но уже	2	1
502	дело в	1	1
503	и о	3	1
504	то я	4	1
505	уже давно	1	1
506	то чему	1	1
507	это уже	1	1
508	можно судить	1	1
509	когда она	1	1
510	от этого	3	1
511	пришла к	1	1
512	основана на	1	1
513	говорить что	2	1
514	общий итог	1	1
515	на том	1	1
516	в очень	1	1
517	и еще	3	1
518	в каком-то	1	1
519	он принципиально	1	1
520	должно быть	3	1
521	так мы	1	1
522	в пример	1	1
523	при таком	1	1
524	обе стороны	3	1
525	ясно что	8	1
526	тот смысл	1	1
527	своей собственной	1	1
528	его жизни	1	1
529	по которому	1	1
530	а она	1	1
531	иной раз	2	1
532	о чем	2	1
533	говорится о	1	1
534	по большей	1	1
535	отметить и	1	1
536	что значит	1	1
537	то это	4	1
538	или менее	3	1
539	не о	4	1
540	в эпоху	2	1
541	нужно понимать	2	1
542	формы как	1	1
543	вьется и	1	1
544	не могли	1	1
545	для своего	2	1
546	об отношении	5	1
547	более или	3	1
548	является не	2	1
549	чтобы понять	3	1
550	ко всему	2	1
551	но так	2	1
552	в выражении	1	1
553	а о	2	1
554	и когда	1	1
555	сравнить с	1	1
556	сам по	6	1
557	теми кто	1	1
558	на те	1	1
559	а просто	2	1
560	нет ни	2	1
561	как нечто	1	1
562	во мне	1	1
563	сложнее и	1	1
564	у баратынского	3	1
565	также не	1	1
566	и следа	1	1
567	именно в	2	1
568	это значит	11	1
569	показать что	1	1
570	или нет	3	1
571	трактуется как	1	1
572	когда он	1	1
573	в данный	1	1
574	не характерно	1	1
575	и именно	1	1
576	но мало	1	1
577	отношении его	1	1
578	как известно	1	1
579	самый термин	1	1
580	в сторону	1	1
581	но я	1	1
582	эти два	2	1
583	чтобы создать	1	1
584	что вы	1	1
585	от себя	1	1
586	и этим	1	1
587	его отношении	1	1
588	оно также	1	1
589	с отвлеченным	1	1
590	и образ	6	1
591	даже и	3	1
592	совершенно особых	1	1
593	мы будем	1	1
594	и почему	1	1
595	наряду с	1	1
596	зрения своей	1	1
597	как у	2	1
598	язык и	1	1
599	показаться что	1	1
600	и эта	2	1
601	это его	1	1
602	xviii века	1	1
603	то они	1	1
604	ли он	1	1
605	к другу	2	1
606	от других	1	1
607	же касается	1	1
608	больше ничего	3	1
609	понять смысл	1	1
610	бы утверждать	1	1
611	также и	7	1
612	часто в	1	1
613	быть очень	3	1
614	здесь же	1	1
615	интереса к	1	1
616	здесь не	1	1
617	и говорить	2	1
618	же он	2	1
619	в частности	2	1
620	есть и	5	1
621	но что	3	1
622	того как	1	1
623	вещами и	1	1
624	которые я	1	1
625	и эти	1	1
626	по существу	1	1
627	собственно говоря	4	1
628	других источников	1	1
629	много но	2	1
630	уже по	1	1
631	и до	1	1
632	чем его	1	1
633	и ему	1	1
634	этом не	1	1
635	которая не	2	1
636	и где	2	1
637	несет на	2	1
638	или как	1	1
639	процесс и	1	1
640	и при	2	1
641	приближается к	1	1
642	этих произведений	1	1
643	чем же	1	1
644	них и	1	1
645	с абсолютной	1	1
646	но совершенно	1	1
647	но ясно	1	1
648	что она	7	1
649	должно было	1	1
650	ничто не	3	1
651	тем же	1	1
652	его с	3	1
653	на себя	1	1
654	но эта	3	1
655	так или	1	1
656	быть в	2	1
657	не больше	2	1
658	то мы	2	1
659	одной и	1	1
660	я уже	1	1
661	и свое	1	1
662	конечно не	3	1
663	здесь он	1	1
664	чаще всего	2	1
665	нужно видеть	1	1
666	а потом	5	1
667	из них	2	1
668	что хотя	1	1
669	или иначе	1	1
670	вытекает из	1	1
671	можно было	5	1
672	эти вопросы	1	1
673	подходим к	1	1
674	него как	1	1
675	возникает вопрос	1	1
676	и как	7	1
677	а это	1	1
678	какие же	2	1
679	в своем	5	1
680	встречается в	1	1
681	все что	1	1
682	эта не	1	1
683	именно то	1	1
684	и значит	3	1
685	свою собственную	1	1
686	но для	1	1
687	в данном	3	1
