N	2gram	Potebnia_M_4	RusskieA
183	по этому	1	2
184	на доску	2	2
185	не был	1	2
186	такая форма	2	2
187	с этим	7	2
188	у них	1	2
189	к ней	2	2
190	не с	2	2
191	переход от	3	2
192	из которых	2	2
193	по нескольку	1	2
194	из этого	2	2
195	что при	1	2
196	что на	2	2
197	в то	4	2
198	эта связь	2	2
199	на самом	3	2
200	в течение	2	2
201	природы и	2	2
202	во всем	1	2
203	если она	1	2
204	полагает что	1	2
205	говорить что	1	2
206	он есть	1	2
207	и еще	1	2
208	должно быть	5	2
209	очевидно что	7	2
210	а с	1	2
211	тем не	4	2
212	заметить что	6	2
213	что иное	2	2
214	в их	1	2
215	ее от	1	2
216	образом в	5	2
217	в виду	3	2
218	одной стороны	1	2
219	того в	1	2
220	из нее	2	2
221	могут быть	7	2
222	также что	1	2
223	того как	6	2
224	с одной	1	2
225	тем и	6	2
226	что и	7	2
227	как уже	1	2
228	не что	2	2
229	не ясно	1	2
230	от земли	2	2
231	один из	2	2
232	ее и	1	2
233	и многие	2	2
234	многие другие	1	2
235	все в	2	2
236	в своих	2	2
237	с другой	2	2
238	приписывалось влияние	1	2
239	нечто вроде	1	2
240	в ряд	2	2
241	объяснить себе	1	2
242	в разные	1	2
243	начиная с	1	2
244	никогда не	3	2
245	как оно	2	2
246	чем в	2	2
247	которое в	3	2
248	мы приведем	1	2
249	и то	5	2
250	с другим	1	2
251	мнение что	1	2
252	что с	1	2
253	не было	12	2
254	в глаза	1	2
255	этот вопрос	3	2
256	можно было	2	2
257	и как	2	2
258	связи с	3	2
259	связь между	3	2
260	том чтобы	1	2
261	в образе	2	2
262	и при	2	2
263	что каждый	1	1
264	и затем	1	1
265	что так	2	1
266	не отличаются	1	1
267	может не	1	1
268	состоит не	1	1
269	образа и	3	1
270	что совокупность	1	1
271	и этой	1	1
272	из своей	1	1
273	и кончается	1	1
274	как при	1	1
275	других случаях	1	1
276	и здесь	2	1
277	говорит и	1	1
278	и девицы	1	1
279	исходя из	1	1
280	но есть	4	1
281	и обратно	1	1
282	их с	1	1
283	например и	1	1
284	и такие	1	1
285	во всяком	5	1
286	на некоторое	1	1
287	в другом	1	1
288	входит в	1	1
289	что между	3	1
290	в одно	1	1
291	многих других	1	1
292	вопрос почему	2	1
293	говорить о	5	1
294	случаях под	1	1
295	можно сказать	4	1
296	а это	1	1
297	бы к	1	1
298	из себя	2	1
299	представление об	1	1
300	или не	1	1
301	в состоянии	2	1
302	значение и	2	1
303	даже не	2	1
304	пришел к	1	1
305	не будет	3	1
306	не была	1	1
307	и совершенно	1	1
308	не сами	1	1
309	нет в	1	1
310	нет такого	1	1
311	как на	1	1
312	себе в	3	1
313	можно говорить	1	1
314	нас это	1	1
315	мы уже	3	1
316	почвы на	1	1
317	так и	6	1
318	только одно	1	1
319	рядом с	1	1
320	в другую	1	1
321	ту сторону	1	1
322	не оставляет	1	1
323	это так	1	1
324	высоты на	1	1
325	на то	7	1
326	указание на	1	1
327	тем больше	1	1
328	нужно было	1	1
329	какое значение	1	1
330	в большинстве	2	1
331	нее как	2	1
332	стоит в	1	1
333	в нем	7	1
334	и так	3	1
335	противоположность между	1	1
336	увидим что	1	1
337	и во	1	1
338	и вообще	2	1
339	это обстоятельство	2	1
340	и иные	1	1
341	независимо от	6	1
342	от дома	1	1
343	когда начинается	1	1
344	настоящее время	1	1
345	близко к	1	1
346	тесно связаны	1	1
347	что эта	1	1
348	не более	1	1
349	основные формы	1	1
350	но с	1	1
351	можно только	2	1
352	этого так	1	1
353	человека с	1	1
354	от него	2	1
355	довольно часто	1	1
356	относятся к	2	1
357	и значения	1	1
358	а между	4	1
359	можно сразу	1	1
360	ничего общего	1	1
361	что чем	2	1
362	из первого	1	1
363	значение в	1	1
364	доску и	2	1
365	от одного	3	1
366	тем как	2	1
367	в одном	4	1
368	в ней	2	1
369	с и	2	1
370	еще одно	1	1
371	них идет	1	1
372	эти слова	1	1
373	вопрос мы	1	1
374	или когда	1	1
375	мы должны	2	1
376	на которую	1	1
377	его к	2	1
378	из первых	1	1
379	другой подобной	1	1
380	представления в	4	1
381	встречаются и	1	1
382	смысле этого	1	1
383	оно не	2	1
384	оно могло	1	1
385	же значение	1	1
386	с той	1	1
387	только один	1	1
388	с ним	5	1
389	происходит на	1	1
390	первый взгляд	1	1
391	превращается в	2	1
392	в приведенном	1	1
393	следовательно и	1	1
394	при возникновении	1	1
395	его жизнь	1	1
396	отношение к	2	1
397	например в	3	1
398	если это	1	1
399	для него	5	1
400	трав и	1	1
401	к различным	1	1
402	иметь в	2	1
403	в каком-нибудь	1	1
404	к слову	3	1
405	и притом	2	1
406	что он	4	1
407	к новому	1	1
408	землю и	1	1
409	огня в	2	1
410	куклу и	1	1
411	не так	2	1
412	которые как	1	1
413	это только	1	1
414	в первый	2	1
415	и сами	2	1
416	но они	1	1
417	iii что	1	1
418	явлений и	1	1
419	из ряда	1	1
420	на который	2	1
421	и даже	2	1
422	хотя и	5	1
423	только что	3	1
424	без которой	1	1
425	к разным	1	1
426	их не	1	1
427	и мир	1	1
428	превращаются в	1	1
429	что называется	1	1
430	на все	1	1
431	затем начинается	1	1
432	не во	1	1
433	что этот	1	1
434	тем он	1	1
435	что есть	3	1
436	с нею	3	1
437	которые в	1	1
438	случае мы	1	1
439	виду что	2	1
440	а как	2	1
441	он может	1	1
442	веселье и	1	1
443	затем в	1	1
444	в огороде	1	1
445	равным образом	1	1
446	на которой	1	1
447	что огонь	1	1
448	связь образа	1	1
449	силы природы	1	1
450	и не	18	1
451	более высокой	1	1
452	ступени ее	1	1
453	отсюда видно	1	1
454	может произойти	1	1
455	и его	2	1
456	более сложное	1	1
457	что если	6	1
458	нет и	1	1
459	исходная точка	2	1
460	еще живет	1	1
461	и одно	1	1
462	что его	2	1
463	до того	3	1
464	что эти	3	1
465	тот же	2	1
466	глядит в	1	1
467	в изучении	1	1
468	в применении	1	1
469	целым рядом	1	1
470	только с	1	1
471	и чем	2	1
472	в нее	3	1
473	как нет	2	1
474	дело в	1	1
475	что представление	2	1
476	о единстве	2	1
477	наблюдения и	1	1
478	что также	1	1
479	на пути	1	1
480	но на	1	1
481	находится в	5	1
482	и поэтому	1	1
483	быть назван	3	1
484	трава растет	1	1
485	характер из	1	1
486	возможно для	1	1
487	основана на	1	1
488	сказать что	8	1
489	относится к	1	1
490	стороны его	1	1
491	и потому	10	1
492	это нужно	1	1
493	этой связи	1	1
494	ничего не	1	1
495	на основе	1	1
496	на основании	4	1
497	ее с	1	1
498	том как	1	1
499	на столе	1	1
500	думает что	1	1
501	лица и	3	1
502	на другое	1	1
503	к тем	1	1
504	в другой	2	1
505	и таким	3	1
506	к ним	2	1
507	под влиянием	1	1
508	в пространстве	1	1
509	более древняя	1	1
510	и чтобы	1	1
511	говорится о	2	1
512	лучше чем	1	1
513	своему влиянию	1	1
514	и за	1	1
515	то это	8	1
516	вера в	1	1
517	что у	3	1
518	нужно иметь	2	1
519	что все	4	1
520	ту же	3	1
521	могло бы	1	1
522	еще прежде	1	1
523	без всякого	1	1
524	если бы	13	1
525	не будут	1	1
526	по своему	2	1
527	с ними	3	1
528	из одного	3	1
529	и другим	3	1
530	и др	2	1
531	но так	2	1
532	другой стороны	1	1
533	и есть	3	1
534	и им	1	1
535	этого слова	7	1
536	они могут	2	1
537	всяком случае	3	1
538	в его	5	1
539	обратить внимание	2	1
540	ли мы	1	1
541	он в	1	1
542	в двух	2	1
543	в настоящее	1	1
544	на всю	1	1
545	рассмотреть что	1	1
546	так сказать	5	1
547	мы и	2	1
548	наоборот в	1	1
549	показать что	1	1
550	другая сторона	2	1
551	в самом	3	1
552	к новой	1	1
553	таким же	5	1
554	этом отношении	1	1
555	который как	1	1
556	а по	1	1
557	не от	3	1
558	этот не	1	1
559	содержание этих	2	1
560	если эти	1	1
561	и если	3	1
562	только в	15	1
563	с одним	1	1
564	не противоречит	1	1
565	как комплекс	1	1
566	то этим	2	1
567	есть уже	4	1
568	и когда	2	1
569	в науке	3	1
570	на другие	1	1
571	как у	1	1
572	в это	2	1
573	в различных	2	1
574	быть и	2	1
575	как о	1	1
576	с себя	1	1
577	при помощи	3	1
578	тем более	5	1
579	разные стороны	1	1
580	относится и	1	1
581	есть одна	2	1
582	ее развития	1	1
583	в развитии	1	1
584	можно объяснить	1	1
585	и состоит	3	1
586	и иначе	1	1
587	же он	1	1
588	в такой	1	1
589	есть и	2	1
590	из которого	1	1
591	но нет	2	1
592	с которой	1	1
593	ее не	3	1
594	отличаются от	1	1
595	чем больше	2	1
596	только для	2	1
597	можно видеть	2	1
598	все что	2	1
599	следует обратить	1	1
600	если человек	1	1
601	и до	3	1
602	следует представлять	1	1
603	от их	1	1
604	быть не	2	1
605	ей не	1	1
606	он из	1	1
607	свою очередь	1	1
608	уже в	5	1
609	нас в	2	1
610	а может	2	1
611	при изучении	1	1
612	представление есть	1	1
613	своего рода	1	1
614	от нее	1	1
615	чем и	1	1
616	в связь	1	1
617	в ту	2	1
618	наблюдение что	1	1
619	внесена в	1	1
620	имели и	1	1
621	внимания на	1	1
622	но эта	2	1
623	той и	2	1
624	особое значение	1	1
625	известно что	6	1
626	не следует	2	1
627	может иногда	1	1
628	как скоро	3	1
629	до самого	1	1
630	а вместе	1	1
631	и это	2	1
632	как будто	1	1
633	только на	4	1
634	признаков что	1	1
635	показывают что	1	1
636	перед нами	1	1
637	входящие в	1	1
638	а потом	1	1
639	может иметь	2	1
640	в пределах	1	1
641	что этим	1	1
642	можно выразить	1	1
643	и следовательно	3	1
644	вытекает из	1	1
645	не могу	2	1
646	и эта	1	1
647	состоять в	1	1
648	но все	1	1
649	и форма	1	1
650	и тогда	1	1
651	от них	1	1
652	большое количество	1	1
653	человека и	3	1
654	в которые	1	1
655	эти выражения	1	1
656	вообще не	1	1
657	и более	4	1
658	вместе и	2	1
659	но это	3	1
660	и веселья	1	1
661	в своем	8	1
662	это делается	1	1
663	нужно заметить	1	1
664	в свою	2	1
