N	2gram	Bakhtin_Pr_2	FransuaR
240	романа в	5	2
241	одновременно и	1	2
242	по сравнению	2	2
243	его произведениях	1	2
244	эпохи и	1	2
245	например в	2	2
246	характерно для	1	2
247	как его	2	2
248	основе этого	1	2
249	именно в	3	2
250	есть и	3	2
251	т.п все	1	2
252	к образу	1	2
253	но не	6	2
254	одной из	2	2
255	говорит об	1	2
256	вернемся в	1	2
257	все то	2	2
258	или же	2	2
259	и сама	1	2
260	здесь мы	1	2
261	и перед	1	2
262	о мире	5	2
263	потому что	8	2
264	здесь нет	2	2
265	и очень	1	2
266	не найдете	1	2
267	это не	3	2
268	но здесь	1	2
269	и необходимо	1	2
270	и той	3	2
271	к роману	2	2
272	мы остановимся	2	2
273	в большей	1	2
274	ни одной	1	2
275	в дальнейшем	2	2
276	это и	1	2
277	выражение в	3	2
278	но как	2	2
279	до того	1	2
280	лишь в	2	2
281	и они	1	2
282	нового времени	3	2
283	связана с	1	2
284	которые он	1	2
285	что было	1	2
286	говорит он	1	2
287	как он	4	2
288	дело в	1	2
289	с этим	1	2
290	у самого	1	2
291	уже в	4	2
292	и еще	1	2
293	на основе	2	2
294	друг в	3	2
295	в книге	1	2
296	он воспринимает	1	2
297	даже и	2	2
298	о чем	1	2
299	на них	2	2
300	что для	2	2
301	считает что	1	2
302	образом в	2	2
303	приводит его	1	2
304	слова в	4	2
305	со всем	1	2
306	в котором	7	2
307	этого слова	2	2
308	они и	2	2
309	он в	1	2
310	этом отношении	2	2
311	образов и	1	2
312	слова и	1	2
313	для всей	1	2
314	и если	1	2
315	образ и	1	2
316	на этом	1	2
317	далеко не	4	2
318	не раз	2	2
319	представление о	2	2
320	платона и	1	2
321	и сам	3	2
322	сочетается с	4	2
323	с другой	1	2
324	одном из	1	2
325	подчеркнем что	1	2
326	в первой	1	2
327	не был	2	2
328	и у	2	2
329	здесь только	1	2
330	который в	1	2
331	быть в	2	2
332	одного из	1	2
333	особое значение	1	2
334	художественного мировоззрения	1	2
335	одной и	1	2
336	конечно не	6	2
337	или иной	3	2
338	меньшей степени	2	2
339	из этих	1	2
340	той или	3	2
341	все что	3	2
342	своего романа	2	2
343	что он	7	2
344	и тот	1	1
345	и глубоко	1	1
346	точек зрения	3	1
347	понимания мира	1	1
348	и смехового	1	1
349	раз и	1	1
350	слов о	1	1
351	каждый из	1	1
352	ряде других	2	1
353	что образ	2	1
354	из своей	1	1
355	отсюда и	1	1
356	нем и	1	1
357	не видел	1	1
358	романа все	1	1
359	очень интересный	1	1
360	или иных	1	1
361	своих образов	1	1
362	и смерть	1	1
363	не знает	4	1
364	бы он	2	1
365	ведь они	2	1
366	тело и	2	1
367	представлений о	1	1
368	и особенно	2	1
369	на себе	1	1
370	огромное значение	1	1
371	художественный метод	1	1
372	образа как	2	1
373	необходимо учитывать	1	1
374	его целом	3	1
375	их с	1	1
376	в свое	2	1
377	это лишь	2	1
378	и оценивает	1	1
379	все те	2	1
380	во всяком	1	1
381	в прямых	1	1
382	в него	1	1
383	все стороны	1	1
384	самые основы	2	1
385	понимания и	1	1
386	это положение	1	1
387	делая его	1	1
388	или в	2	1
389	о котором	1	1
390	их из	1	1
391	ничем не	2	1
392	на том	1	1
393	не вмещается	1	1
394	что они	3	1
395	сам он	2	1
396	могла бы	1	1
397	существует только	1	1
398	находит только	1	1
399	полнотой и	1	1
400	так же	5	1
401	отличается от	1	1
402	не была	1	1
403	силой и	2	1
404	как на	2	1
405	себе не	1	1
406	же в	1	1
407	после смерти	1	1
408	на тех	1	1
409	как человек	2	1
410	есть нечто	1	1
411	между собой	1	1
412	вряд ли	1	1
413	это как	2	1
414	для них	3	1
415	главе здесь	1	1
416	и их	6	1
417	что сам	1	1
418	нас дошли	1	1
419	важное значение	1	1
420	даже по	1	1
421	друг другу	1	1
422	я вам	1	1
423	своей эпохи	2	1
424	эту атмосферу	1	1
425	возможна только	1	1
426	отказаться от	1	1
427	где он	1	1
428	в виде	1	1
429	ту сторону	1	1
430	в произведении	5	1
431	у вас	2	1
432	античной литературы	1	1
433	наконец в	1	1
434	особенности в	1	1
435	не укладывается	2	1
436	таким же	2	1
437	свое время	2	1
438	с ним	8	1
439	в прошлом	1	1
440	самой жизни	1	1
441	вполне понятно	1	1
442	конечно и	2	1
443	литературе нет	2	1
444	мудрости и	1	1
445	вступил в	1	1
446	это конечно	1	1
447	вообще и	1	1
448	не в	8	1
449	быть только	2	1
450	во мне	1	1
451	был так	1	1
452	как будто	1	1
453	что эта	2	1
454	здесь остается	1	1
455	всего этого	3	1
456	мы ее	1	1
457	своем произведении	1	1
458	к самой	1	1
459	как это	2	1
460	романа на	1	1
461	всех своих	1	1
462	в смысле	2	1
463	с другими	7	1
464	свою жизнь	2	1
465	в пределах	4	1
466	и человек	1	1
467	другом месте	1	1
468	по себе	8	1
469	в художественном	3	1
470	и жизнь	1	1
471	может только	1	1
472	и единого	1	1
473	смысл жизни	1	1
474	и слушать	1	1
475	само по	2	1
476	есть он	1	1
477	остается вне	1	1
478	в уже	1	1
479	них есть	1	1
480	более того	5	1
481	и он	3	1
482	речи как	1	1
483	менее всего	1	1
484	и интонации	1	1
485	как ряд	1	1
486	до этого	1	1
487	к самому	1	1
488	совершенно справедливо	1	1
489	можно найти	2	1
490	правда в	2	1
491	слово и	2	1
492	что только	1	1
493	лишь один	1	1
494	типичное для	1	1
495	его в	3	1
496	виду прежде	1	1
497	уж и	1	1
498	получили в	1	1
499	те особенности	1	1
500	др и	1	1
501	были бы	2	1
502	правда у	1	1
503	он изображает	1	1
504	принадлежит к	1	1
505	это очень	2	1
506	в образе	3	1
507	его именно	1	1
508	литературы в	1	1
509	им в	4	1
510	и только	1	1
511	смысле этого	2	1
512	все его	3	1
513	судить о	1	1
514	не хочет	1	1
515	есть не	1	1
516	нет это	1	1
517	к их	1	1
518	но только	2	1
519	это уже	1	1
520	одинаково не	1	1
521	нельзя не	1	1
522	деле нет	1	1
523	здесь вовсе	1	1
524	превращается в	4	1
525	всего как	1	1
526	и притом	1	1
527	с образом	3	1
528	распадается в	1	1
529	высшей степени	1	1
530	и оценки	1	1
531	к различным	1	1
532	смерти и	1	1
533	отношения к	2	1
534	иной степени	2	1
535	к слову	1	1
536	не удалось	1	1
537	в таком	3	1
538	видим что	1	1
539	что ни	1	1
540	и обосновывает	1	1
541	произведения как	1	1
542	нет и	3	1
543	этого мира	2	1
544	того он	1	1
545	находим здесь	1	1
546	традиционный характер	1	1
547	ее целом	1	1
548	раскрывает и	1	1
549	жизнь и	3	1
550	в творчестве	1	1
551	такова была	1	1
552	тех или	1	1
553	из которых	2	1
554	превращаются в	1	1
555	или лучше	1	1
556	причастности к	1	1
557	мысли и	3	1
558	две стороны	1	1
559	с точки	9	1
560	следовательно в	1	1
561	в современной	1	1
562	так что	2	1
563	а как	4	1
564	даже с	1	1
565	глубже и	1	1
566	способны даже	1	1
567	в последующих	2	1
568	дано в	1	1
569	и прямое	1	1
570	все время	3	1
571	и слово	6	1
572	ее в	2	1
573	особенности произведений	3	1
574	переходим к	2	1
575	на почве	4	1
576	нашем смысле	1	1
577	что не	5	1
578	милые и	1	1
579	них не	1	1
580	современной ему	2	1
581	видит и	5	1
582	он ставит	1	1
583	не входит	2	1
584	в высшей	1	1
585	что на	1	1
586	на одном	1	1
587	не на	4	1
588	относится к	2	1
589	ведь это	1	1
590	которого и	1	1
591	именно как	1	1
592	в отношении	1	1
593	образное определение	1	1
594	особый тип	1	1
595	мира и	1	1
596	мире и	1	1
597	теории и	1	1
598	частности и	1	1
599	сущности почти	1	1
600	но на	2	1
601	мы встречаемся	1	1
602	роль играют	1	1
603	ли вы	4	1
604	от этого	1	1
605	подчеркнуть что	3	1
606	в одной	5	1
607	как она	1	1
608	должно быть	4	1
609	высокого и	1	1
610	под его	1	1
611	ее с	3	1
612	в контексте	2	1
613	за пределами	1	1
614	никогда не	17	1
615	в другой	1	1
616	в первом	1	1
617	особенно конечно	1	1
618	говорит в	1	1
619	в новое	1	1
620	в человеке	10	1
621	на мир	2	1
622	книге о	1	1
623	это делает	2	1
624	не с	1	1
625	ничего не	3	1
626	мы имеем	2	1
627	ее и	1	1
628	духе и	1	1
629	некоторые фрагменты	1	1
630	необходимо еще	1	1
631	тому как	2	1
632	еще сохраняется	1	1
633	который не	1	1
634	не могли	1	1
635	по всему	1	1
636	риторический элемент	1	1
637	с ними	4	1
638	они ни	1	1
639	и трагическую	1	1
640	знаете ли	1	1
641	из его	1	1
642	не приводит	1	1
643	не всегда	1	1
644	влияния на	1	1
645	теперь что	1	1
646	другой стороны	1	1
647	но прежде	1	1
648	в художественную	1	1
649	главного героя	1	1
650	и истории	1	1
651	ними нет	1	1
652	с таким	1	1
653	переходит к	1	1
654	бы и	3	1
655	форме поэтому	1	1
656	с этими	1	1
657	др в	1	1
658	мы считаем	2	1
659	согласиться с	1	1
660	также не	2	1
661	обе эти	1	1
662	все слова	1	1
663	но особенно	1	1
664	с одной	1	1
665	всего романа	2	1
666	того что	3	1
667	рождению поэтому	1	1
668	свете этого	1	1
669	тому что	1	1
670	только он	1	1
671	этом случае	1	1
672	образы и	1	1
673	но оно	1	1
674	ни с	2	1
675	ему и	1	1
676	и резко	1	1
677	основные функции	1	1
678	по ту	1	1
679	значение имеет	1	1
680	художественного произведения	1	1
681	нем по	1	1
682	не могут	1	1
683	беседе с	1	1
684	как для	1	1
685	и обратно	1	1
686	слова мы	1	1
687	ведущую роль	1	1
688	было очень	1	1
689	и что	2	1
690	с одним	2	1
691	в живописи	1	1
692	в результате	3	1
693	о них	2	1
694	не совсем	2	1
695	несколько упрощенно	1	1
696	о языке	1	1
697	особое отношение	1	1
698	не понимал	1	1
699	своего времени	1	1
700	построены в	1	1
701	не как	6	1
702	отношения с	1	1
703	несмотря на	1	1
704	у этой	1	1
705	xix веке	2	1
706	истории и	1	1
707	есть с	2	1
708	не индивидуальное	1	1
709	мы говорили	1	1
710	расширение своего	1	1
711	услышать и	1	1
712	от своей	1	1
713	от них	2	1
714	ограничений и	1	1
715	положений и	1	1
716	для правильного	2	1
717	чрезвычайно характерно	1	1
718	самого начала	1	1
719	в xix	2	1
720	этот рассказ	1	1
721	героев и	1	1
722	подобно тому	2	1
723	отметить что	2	1
724	не согласиться	1	1
725	или точнее	1	1
726	все они	4	1
727	с самого	1	1
728	которые в	2	1
729	видения и	3	1
730	не имеет	3	1
731	в плоскости	1	1
732	ему нет	1	1
733	для его	1	1
734	это слияние	1	1
735	на уровне	1	1
736	пор еще	1	1
737	все равно	1	1
738	и эти	1	1
739	по форме	1	1
740	них он	1	1
741	всего в	1	1
742	наконец на	1	1
743	из отдельных	1	1
744	чем в	1	1
745	в целях	1	1
746	с людьми	1	1
747	уже отмечали	1	1
748	работы мы	2	1
749	и по	2	1
750	бы все	1	1
751	и одновременно	2	1
752	и художественно	2	1
753	чужды и	1	1
754	как люди	1	1
755	это было	2	1
756	что может	1	1
757	художественное открытие	1	1
758	весь роман	1	1
759	понятно что	1	1
760	время не	1	1
761	со всей	2	1
762	новое время	1	1
763	она в	1	1
764	говорили что	1	1
765	оно может	1	1
766	к миру	1	1
767	сознание от	1	1
768	этот материал	1	1
769	характерен для	1	1
770	их глазами	1	1
771	и более	2	1
772	но те	1	1
773	заключается в	1	1
774	что оно	1	1
775	да и	1	1
776	нам придется	1	1
777	не способны	1	1
778	так например	1	1
779	перед нами	4	1
780	как же	2	1
781	на нее	1	1
782	все еще	1	1
783	уже и	1	1
784	имеем в	2	1
785	нею в	1	1
786	а именно	3	1
787	входят в	1	1
788	внутреннюю свободу	1	1
789	а этот	1	1
790	оно до	1	1
791	значимости в	2	1
792	занимает в	1	1
793	характера и	2	1
794	вы что	2	1
795	здесь конечно	2	1
796	от его	2	1
797	жанров они	1	1
798	характерно что	2	1
799	него как	1	1
800	без всякой	1	1
801	единым и	1	1
802	все остальные	1	1
803	именно этот	1	1
804	тем самым	2	1
805	литературы и	1	1
806	потому не	1	1
807	она была	1	1
808	он ищет	1	1
809	в развитии	2	1
810	эти три	1	1
811	огромная и	1	1
812	обычном смысле	1	1
813	что этим	1	1
814	самого автора	1	1
815	но для	1	1
816	на которых	1	1
817	в свою	1	1
818	и легко	1	1
