N	2gram	Vygotskiy__5	Istorich
628	функции в	3	1
629	чем его	3	1
630	этого факта	1	1
631	той же	4	1
632	в систему	1	1
633	развития если	1	1
634	целый ряд	1	1
635	и есть	7	1
636	которых он	2	1
637	есть один	1	1
638	ею можно	1	1
639	знает что	2	1
640	что она	2	1
641	и неизменно	1	1
642	в ту	1	1
643	тем же	1	1
644	переход к	3	1
645	она в	1	1
646	хотя в	1	1
647	целого и	1	1
648	связи в	1	1
649	было бы	10	1
650	и уже	1	1
651	подняться на	1	1
652	нами в	2	1
653	одного из	1	1
654	никак не	3	1
655	известно что	1	1
656	нас на	1	1
657	относится и	1	1
658	обстоятельство что	2	1
659	что оно	6	1
660	говорит он	2	1
661	даже с	1	1
662	на свою	2	1
663	как будто	2	1
664	или даже	1	1
665	только на	2	1
666	тому как	4	1
667	остается только	1	1
668	как же	1	1
669	часто в	1	1
670	без всякого	1	1
671	а потом	1	1
672	особого рода	1	1
673	идет дальше	1	1
674	в виду	2	1
675	а то	1	1
676	указывает на	2	1
677	от его	1	1
678	сводится к	1	1
679	без всякой	1	1
680	говорит вундт	1	1
681	речь будет	1	1
682	все остальные	1	1
683	дальше и	1	1
684	это сделал	1	1
685	по всем	1	1
686	не представляет	1	1
687	самого начала	5	1
688	все что	2	1
689	в царстве	1	1
690	мог бы	1	1
691	она представляет	1	1
692	и более	3	1
693	нас интересует	2	1
694	в своем	5	1
695	они на	1	1
696	процессе развития	4	1
