N	2gram	Propp_Russ_1	Istorich
179	жизни и	1	2
180	того же	1	2
181	с культом	1	2
182	обряда не	1	2
183	и для	2	2
184	только тогда	1	2
185	горячие камни	1	2
186	по мере	1	2
187	отношению к	1	2
188	в заупокойном	1	2
189	у которых	2	2
190	значит что	2	2
191	это показывает	2	2
192	это время	2	2
193	как можно	2	2
194	с ней	2	2
195	по которым	1	2
196	на то	1	2
197	точки зрения	3	2
198	на тех	2	2
199	что этот	4	2
200	его и	2	2
201	связанные с	3	2
202	во всех	4	2
203	как отражение	1	2
204	друг с	1	2
205	так в	4	2
206	об этом	9	2
207	также не	1	2
208	при обряде	1	2
209	три дня	1	2
210	его по	1	2
211	происхождение этого	1	2
212	такое же	2	2
213	встречается и	2	2
214	но для	1	2
215	в животном	1	2
216	с другом	1	2
217	того что	4	2
218	работы не	1	2
219	в дом	2	2
220	или на	3	2
221	и других	7	2
222	некоторое время	1	2
223	из которых	1	2
224	по отношению	1	2
225	и сам	1	2
226	после этого	4	2
227	так что	2	2
228	в других	11	2
229	на которой	1	2
230	и при	1	2
231	с которым	1	2
232	тогда когда	1	2
233	несмотря на	3	2
234	чтобы она	1	2
235	землю и	1	2
236	с места	1	2
237	и по	8	2
238	тем это	1	2
239	и мы	1	2
240	находящихся в	1	2
241	не объясняет	2	2
242	эта связь	1	2
243	на берегу	1	2
244	в течение	5	2
245	говорит о	1	2
246	она не	2	2
247	находится в	2	2
248	что от	2	2
249	же в	1	2
250	сказать что	1	2
251	один из	8	2
252	и потому	2	2
253	обряда и	1	2
254	ничего не	3	2
255	очевидно что	1	2
256	обрядов и	2	2
257	в сказках	1	2
258	под влиянием	1	2
259	о чем	3	2
260	на них	1	2
261	они сами	1	2
262	ту же	1	2
263	из других	1	2
264	одна из	4	2
265	у него	2	2
266	сделать из	2	2
267	что обряд	2	2
268	как у	1	2
269	животных и	4	2
270	и вновь	1	2
271	когда он	2	2
272	эти случаи	1	2
273	не потому	1	2
274	вошел в	1	2
275	которой он	1	2
276	данном случае	1	2
277	мы можем	2	2
278	указывают на	1	2
279	в это	3	2
280	обрядах и	1	2
281	в различных	2	2
282	очень ясно	2	2
283	он же	3	2
284	здесь он	1	2
285	имеем здесь	1	2
286	еще в	4	2
287	по существу	4	2
288	с этого	6	2
289	самом деле	1	2
290	а не	2	2
291	таким же	3	2
292	или как	1	2
293	к этому	4	2
294	должно было	2	2
295	мы приведем	1	2
296	по материалам	2	2
297	другой пример	1	2
298	бросается в	1	2
299	уже в	1	2
300	со своими	1	2
301	так например	6	2
302	перед нами	1	2
303	из них	8	2
304	означает что	2	2
305	их на	4	2
306	если бы	1	2
307	что мы	1	2
308	что во	1	2
309	заупокойном культе	2	2
310	от них	3	2
311	когда они	1	2
312	он на	1	2
313	можно показать	1	2
314	том чтобы	1	2
315	как бы	5	2
316	покажет нам	1	1
317	такие же	1	1
318	и пришли	1	1
319	за море	1	1
320	главным образом	2	1
321	рассмотренная нами	1	1
322	с целью	2	1
323	как наша	2	1
324	потом на	1	1
325	в себе	1	1
326	из своей	1	1
327	сказывается и	1	1
328	древнейшая форма	1	1
329	рассматривается как	1	1
330	приводит к	3	1
331	в земле	2	1
332	смысл и	1	1
333	умершим в	1	1
334	этого нет	1	1
335	других формах	1	1
336	не единственный	1	1
337	во всей	1	1
338	их к	2	1
339	и наконец	1	1
340	этих обрядов	1	1
341	других животных	2	1
342	во всяком	1	1
343	по происхождению	3	1
344	смерти как	1	1
345	должны быть	1	1
346	одно целое	1	1
347	эта картина	1	1
348	обычно не	2	1
349	из сказки	1	1
350	других местах	3	1
351	власть над	1	1
352	первоначальный смысл	1	1
353	подробно описывает	1	1
354	выводы можно	2	1
355	в центральной	1	1
356	его с	4	1
357	что они	7	1
358	на колени	2	1
359	из мифа	1	1
360	только по	2	1
361	слова в	3	1
362	при этом	6	1
363	ее на	1	1
364	нет в	1	1
365	иногда и	5	1
366	них же	1	1
367	только для	2	1
368	как на	1	1
369	приведем несколько	1	1
370	и многие	2	1
371	ссылаясь на	1	1
372	на другие	2	1
373	уже знаем	1	1
374	объяснило бы	1	1
375	они были	2	1
376	и ее	1	1
377	небо но	1	1
378	и едят	1	1
379	в немецкой	1	1
380	думать что	3	1
381	не путем	1	1
382	должны иметь	1	1
383	которых они	1	1
384	не было	2	1
385	должна быть	1	1
386	зашивались в	1	1
387	времени когда	1	1
388	зато в	1	1
389	в память	2	1
390	песни и	3	1
391	этом мы	1	1
392	не по	1	1
393	нет никаких	1	1
394	одно из	5	1
395	в эти	4	1
396	в жизни	2	1
397	обращает на	1	1
398	одна и	1	1
399	и у	5	1
400	только о	1	1
401	этот очень	1	1
402	за столом	2	1
403	довольно много	2	1
404	наконец в	1	1
405	до появления	1	1
406	каждого из	1	1
407	стоит в	2	1
408	немецкой науке	1	1
409	и так	1	1
410	над землей	1	1
411	далее следует	1	1
412	характер этого	2	1
413	и должны	1	1
414	месяц и	2	1
415	объясняется тем	1	1
416	с материалами	2	1
417	не так	1	1
418	на место	1	1
419	же после	1	1
420	дело не	1	1
421	как это	8	1
422	или его	1	1
423	не были	2	1
424	нам что	1	1
425	распространен у	1	1
426	его нет	1	1
427	вывод что	3	1
428	то и	1	1
429	рассматривать как	1	1
430	относятся к	2	1
431	разрешать не	1	1
432	птиц а	1	1
433	в руках	1	1
434	обычай и	1	1
435	не дает	1	1
436	трупы зашивались	1	1
437	но тем	2	1
438	в их	4	1
439	что касается	1	1
440	в самых	1	1
441	своего апогея	1	1
442	с вечера	1	1
443	основаны на	2	1
444	и никифоров	2	1
445	в одном	3	1
446	имелось в	1	1
447	в северо-западной	1	1
448	некоторых других	1	1
449	другие народы	1	1
450	европы в	2	1
451	ответ на	1	1
452	другой день	1	1
453	явление в	1	1
454	и раньше	1	1
455	приходит к	1	1
456	такова картина	1	1
457	за это	1	1
458	к самым	1	1
459	что еда	1	1
460	он должен	1	1
461	но который	1	1
462	нами выше	1	1
463	оно не	1	1
464	вверх и	1	1
465	не без	1	1
466	и этого	1	1
467	не знали	2	1
468	в таком	1	1
469	которая представляет	1	1
470	многих отношениях	1	1
471	и некоторые	3	1
472	иметь в	1	1
473	смерти и	1	1
474	мы еще	1	1
475	д и	1	1
476	которые приводят	1	1
477	быть не	1	1
478	они уже	1	1
479	может считаться	1	1
480	связанных с	1	1
481	в нашей	1	1
482	подобное же	1	1
483	их знали	1	1
484	этому же	2	1
485	как указывает	1	1
486	животного или	1	1
487	должны были	2	1
488	но если	1	1
489	увидим что	1	1
490	на самом	2	1
491	детей и	2	1
492	и другие	13	1
493	по всей	1	1
494	славян и	1	1
495	но они	3	1
496	к ней	2	1
497	говорится в	1	1
498	и характер	1	1
499	из ряда	1	1
500	что для	1	1
501	народов как	1	1
502	по всему	1	1
503	переход от	2	1
504	их не	2	1
505	представления и	2	1
506	зарезать и	1	1
507	и бессмертие	1	1
508	с точки	3	1
509	что есть	1	1
510	и к	3	1
511	и всегда	1	1
512	не имеет	6	1
513	в китае	1	1
514	мы остановимся	1	1
515	между двумя	2	1
516	виду что	1	1
517	как правило	3	1
518	этих животных	1	1
519	чаще всего	3	1
520	падает на	1	1
521	уже указано	1	1
522	они и	2	1
523	пришли на	1	1
524	в окно	2	1
525	начнем с	1	1
526	также на	3	1
527	отличие от	1	1
528	ниже мы	1	1
529	та же	2	1
530	от него	1	1
531	на почве	1	1
532	место в	1	1
533	не соответствует	1	1
534	только как	1	1
535	это несомненно	1	1
536	в пищу	3	1
537	чтобы сделать	1	1
538	что не	1	1
539	к тому	4	1
540	на севере	5	1
541	не знает	1	1
542	не имеют	1	1
543	отнюдь не	2	1
544	становится ясной	1	1
545	и целый	1	1
546	считал что	2	1
547	как этот	1	1
548	мыслительная основа	2	1
549	что на	4	1
550	тот же	1	1
551	ясную картину	1	1
552	возможно что	1	1
553	в сибири	2	1
554	во втором	1	1
555	две части	1	1
556	даже если	1	1
557	совершенно очевидно	1	1
558	обилие на	1	1
559	в силу	2	1
560	свою очередь	2	1
561	в риме	1	1
562	можно назвать	1	1
563	же выводы	2	1
564	и о	1	1
565	во многих	5	1
566	уже давно	1	1
567	при рассмотрении	1	1
568	зависимости от	1	1
569	следующим образом	4	1
570	по дороге	1	1
571	у древних	1	1
572	е тот	1	1
573	основана на	1	1
574	относится к	1	1
575	должны будем	1	1
576	в очень	1	1
577	что птицы	1	1
578	на основании	1	1
579	приводят к	1	1
580	думает что	1	1
581	а с	4	1
582	всяком случае	1	1
583	к тем	3	1
584	животным на	1	1
585	подобного рода	1	1
586	чтобы они	2	1
587	то на	3	1
588	в народе	1	1
589	и и	2	1
590	с рогами	1	1
591	на основе	1	1
592	считает что	1	1
593	не могло	1	1
594	ясно в	1	1
595	там на	1	1
596	вера в	1	1
597	на другой	1	1
598	в основе	1	1
599	то время	1	1
600	подошел к	1	1
601	по своему	1	1
602	и начало	2	1
603	а и	5	1
604	как только	1	1
605	люди не	1	1
606	расположенных по	1	1
607	состоит в	8	1
608	в русском	4	1
609	как из	1	1
610	подтверждается материалами	1	1
611	для этого	2	1
612	нет но	1	1
613	но даже	2	1
614	всех этих	2	1
615	с этими	1	1
616	не вполне	1	1
617	же что	1	1
618	есть несколько	1	1
619	других обрядов	1	1
620	составные части	2	1
621	только одна	1	1
622	или нет	1	1
623	они должны	1	1
624	земледелия и	1	1
625	к изучению	1	1
626	а также	3	1
627	некоторых местах	1	1
628	как уже	4	1
629	эти представления	2	1
630	из данных	1	1
631	в отличие	1	1
632	с собой	4	1
633	не оставляют	1	1
634	обе эти	1	1
635	два раза	1	1
636	также и	1	1
637	из своего	1	1
638	наших целей	2	1
639	что говорилось	1	1
640	на новое	1	1
641	такую же	1	1
642	него нет	1	1
643	самые разнообразные	1	1
644	многие другие	2	1
645	в гости	1	1
646	но чаще	1	1
647	свидетельствует о	1	1
648	у народа	1	1
649	но в	2	1
650	земли на	1	1
651	еще и	1	1
652	на две	1	1
653	в своих	2	1
654	сообщает что	4	1
655	в развитии	1	1
656	подобно тому	1	1
657	мы рассмотрим	1	1
658	есть и	1	1
659	с водой	1	1
660	это означает	1	1
661	на свой	1	1
662	не был	1	1
663	и эти	1	1
664	и сопоставить	1	1
665	в тех	4	1
666	а иногда	4	1
667	менее ясна	1	1
668	кладут на	2	1
669	которое в	1	1
670	целый ряд	1	1
671	борьбы с	2	1
672	чтобы получить	1	1
673	есть один	1	1
674	они идут	1	1
675	изображения птиц	1	1
676	что она	2	1
677	разных формах	3	1
678	не лезет	2	1
679	тем же	1	1
680	совершенно естественно	1	1
681	и масла	1	1
682	случаи показывают	1	1
683	дело так	1	1
684	она в	3	1
685	для наших	2	1
686	было бы	1	1
687	основа и	1	1
688	никак не	1	1
689	было широко	1	1
690	этого обычая	5	1
691	известно что	1	1
692	иногда в	2	1
693	можно сделать	3	1
694	все другие	1	1
695	точно так	1	1
696	как будто	5	1
697	только на	3	1
698	тому как	1	1
699	работы на	2	1
700	часто в	1	1
701	и прочие	1	1
702	себе и	1	1
703	работ в	1	1
704	в виду	1	1
705	и могут	1	1
706	приведенных материалов	1	1
707	будет ниже	1	1
708	души надо	1	1
709	сами и	1	1
710	совсем не	1	1
711	у разных	1	1
712	речь будет	1	1
713	весь ход	1	1
714	нам из	1	1
715	все что	1	1
716	солярной теории	1	1
717	также в	3	1
718	с земли	1	1
719	прямо в	1	1
720	он уже	1	1
721	смысле в	1	1
722	лубочных картинок	1	1
723	судя по	2	1
724	и более	2	1
725	как видно	1	1
726	в своем	3	1
727	видел в	1	1
728	они на	1	1
729	видели в	1	1
730	античности и	1	1
