N	2gram	Vygotskiy__4	formyVre
321	время не	1	2
322	в которой	4	2
323	характера но	1	2
324	и эта	2	2
325	начинается с	1	1
326	он произносит	1	1
327	связана с	1	1
328	но один	1	1
329	все остальное	2	1
330	он может	2	1
331	идет о	3	1
332	в средние	1	1
333	и есть	4	1
334	самих событий	1	1
335	ему что	1	1
336	которое мы	1	1
337	тем же	1	1
338	из самых	1	1
339	которое могло	1	1
340	жизни ее	2	1
341	он всегда	1	1
342	когда это	1	1
343	и за	3	1
344	всей ее	2	1
345	со всех	1	1
346	и конечно	2	1
347	для своего	1	1
348	мы имеем	2	1
349	нами был	1	1
350	освещение и	1	1
351	бы в	1	1
352	при анализе	2	1
353	этого нет	1	1
354	нам в	2	1
355	бы и	2	1
356	почти все	2	1
357	разрешения этой	1	1
358	он действует	1	1
359	как во	1	1
360	с детства	1	1
361	я не	4	1
362	как я	3	1
363	узнали бы	1	1
364	из того	1	1
365	что можно	1	1
366	всего романа	2	1
367	и он	3	1
368	всех сторон	1	1
369	он сам	1	1
370	совершенно определенных	1	1
371	остались бы	1	1
372	события в	3	1
373	самом деле	12	1
374	но как	1	1
375	менее всего	1	1
376	совершенно ясно	8	1
377	же времени	1	1
378	значение имеет	3	1
379	же мало	1	1
380	и я	1	1
381	независимо от	1	1
382	о жизни	1	1
383	жизнь такого	1	1
384	что касается	2	1
385	однако не	2	1
386	перед нами	6	1
387	в полном	1	1
388	на самоубийство	1	1
389	могли бы	2	1
390	нами в	2	1
391	вопросом о	1	1
392	и наконец	2	1
393	и сам	1	1
394	и сюжета	2	1
395	это просто	2	1
396	масштабы и	1	1
397	увидим что	3	1
398	месте где	1	1
399	психологическое значение	1	1
400	психологии и	1	1
401	та же	3	1
402	его простой	1	1
403	из жизни	1	1
404	что это	13	1
405	этот новый	1	1
406	применительно к	3	1
407	бы не	2	1
408	или во	1	1
409	по которым	2	1
410	из этих	2	1
411	которые в	1	1
412	времени отсюда	1	1
413	но без	1	1
414	в этой	9	1
415	такое значение	1	1
416	необходимо сделать	1	1
417	наконец как	1	1
418	на то	10	1
419	должны еще	1	1
420	не могла	1	1
421	к выводу	1	1
422	не следует	1	1
423	силу и	1	1
424	не допускается	1	1
425	в корне	1	1
426	в плане	1	1
427	будем говорить	1	1
428	с чем	2	1
429	такого же	1	1
430	жизнь которая	1	1
431	здесь мы	3	1
432	могла бы	4	1
433	как они	1	1
434	факт что	1	1
435	указывали на	1	1
436	главным образом	1	1
437	имеют в	1	1
438	в совершенно	1	1
439	есть все	1	1
440	в мире	3	1
441	или два	1	1
442	них не	1	1
443	для своей	1	1
444	зрения на	1	1
445	это было	4	1
446	на протяжении	1	1
447	ко второму	1	1
448	уже знаем	3	1
449	это противоречие	1	1
450	например с	1	1
451	ближе к	1	1
452	в хронологическом	1	1
453	о которых	2	1
454	она и	1	1
455	нигде не	1	1
456	форма и	1	1
457	должно быть	3	1
458	и некоторые	1	1
459	в один	1	1
460	не больше	2	1
461	в эту	1	1
462	во время	6	1
463	о такой	1	1
464	этот реальный	1	1
465	всяком случае	3	1
466	что дело	1	1
467	эта жизнь	1	1
468	объявляют что	1	1
469	не столько	1	1
470	в первый	3	1
471	говорил о	1	1
472	есть к	1	1
473	значение для	1	1
474	мы проследим	1	1
475	является только	1	1
476	вот эта	1	1
477	умирает и	2	1
478	образом и	1	1
479	их первая	1	1
480	другом и	2	1
481	надо сказать	3	1
482	и более	1	1
483	всех временных	1	1
484	с такими	1	1
485	что этот	3	1
486	формы как	1	1
487	не имеющего	1	1
488	всех событий	1	1
489	же мы	2	1
490	и очень	1	1
491	нет никакого	1	1
492	из которых	3	1
493	она не	3	1
494	правда в	1	1
495	и вместо	1	1
496	но такая	1	1
497	как его	1	1
498	значение например	1	1
499	и постараемся	1	1
500	своей природе	1	1
501	ровно ничего	1	1
502	не нужен	1	1
503	здесь же	1	1
504	эти три	2	1
505	для нашей	2	1
506	с другом	4	1
507	к событиям	1	1
508	и со	1	1
509	у нас	4	1
510	своих руках	1	1
511	всего они	1	1
512	и такие	1	1
513	как только	2	1
514	отличается от	1	1
515	одну и	1	1
516	этого и	1	1
517	что оно	3	1
518	его с	1	1
519	художественной обработки	1	1
520	бы он	1	1
521	вольтер в	1	1
522	вырождается в	1	1
523	день и	1	1
524	этому жанру	1	1
525	же так	1	1
526	свою очередь	1	1
527	служит только	1	1
528	были бы	1	1
529	эти свойства	1	1
530	нет никакой	2	1
531	уже с	2	1
532	так в	1	1
533	как с	1	1
534	и совершенно	5	1
535	в другом	1	1
536	с собой	1	1
537	совершенно различных	2	1
538	из всего	1	1
539	и каждый	1	1
540	чуждого и	1	1
541	жизнь это	1	1
542	они как	1	1
543	этой жизни	4	1
544	оно оставляет	1	1
545	выводу что	1	1
546	одно это	1	1
547	образом в	2	1
548	что благодаря	1	1
549	и здесь	3	1
550	не был	2	1
551	что самая	2	1
552	тех кто	1	1
553	то они	1	1
554	о том	20	1
555	внимание на	2	1
556	почему из	1	1
557	все содержание	1	1
558	находятся в	1	1
559	и силы	1	1
560	в новелле	1	1
561	все в	1	1
562	всего на	1	1
563	которой мы	3	1
564	на ее	2	1
565	не считаясь	1	1
566	на одном	1	1
567	никаких сомнений	1	1
568	и только	7	1
569	необходимых для	1	1
570	все события	3	1
571	даже на	1	1
572	они вспыхивают	1	1
573	в теории	1	1
574	в ту	1	1
575	и смысл	2	1
576	которую играют	1	1
577	реального времени	4	1
578	тот же	3	1
579	действие в	1	1
580	и представляет	1	1
581	что он	20	1
582	мы увидим	2	1
583	что даже	1	1
584	уже одно	1	1
585	его жизнь	1	1
586	должен быть	1	1
587	свой жизненный	1	1
588	очень много	1	1
589	формы которые	1	1
590	точка зрения	2	1
591	особенно остро	1	1
592	похожа на	1	1
593	себя в	4	1
594	так что	7	1
595	было так	1	1
596	сцене с	1	1
597	события и	1	1
598	обо всем	1	1
599	ни одного	2	1
600	что во	1	1
601	от других	1	1
602	этому вопросу	1	1
603	при помощи	4	1
604	из них	4	1
605	с совершенно	4	1
606	раскрытие характера	2	1
607	него нет	1	1
608	но нет	1	1
609	цели и	1	1
610	могло бы	3	1
611	сами по	3	1
612	моментов в	1	1
613	произведения и	1	1
614	и искусства	1	1
615	мы можем	5	1
616	но уже	1	1
617	ее на	2	1
618	на деле	1	1
619	уже совершенно	1	1
620	это будет	1	1
621	событие в	2	1
622	его чтобы	1	1
623	в данный	1	1
624	были совершенно	1	1
625	с другим	1	1
626	стороны он	2	1
627	некоторые особенности	1	1
628	в каких	2	1
629	действующих лиц	1	1
630	здесь эта	1	1
631	сама по	3	1
632	прямой и	1	1
633	говорит о	4	1
634	что им	1	1
635	и своего	1	1
636	а на	2	1
637	которых мы	1	1
638	он окружен	1	1
639	и самый	1	1
640	не на	2	1
641	хоть сколько-нибудь	1	1
642	с которым	1	1
643	нашей прямой	1	1
644	как ни	1	1
645	и первый	2	1
646	минуты и	1	1
647	соответствует и	1	1
648	на которые	1	1
649	временем в	1	1
650	уже давно	1	1
651	начиная с	1	1
652	он изображает	1	1
653	смысл который	1	1
654	тот факт	1	1
655	и техника	2	1
656	и вот	6	1
657	она есть	2	1
658	когда мы	6	1
659	смысле этого	3	1
660	героя поэтому	1	1
661	двумя точками	1	1
662	и основной	1	1
663	в тех	2	1
664	самого себя	1	1
665	от нормального	1	1
666	в словах	2	1
667	из этой	3	1
668	ряда и	1	1
669	бы его	3	1
670	друг с	4	1
671	который он	2	1
672	дело здесь	1	1
673	или хотя	1	1
674	и смерти	1	1
675	черты и	2	1
676	этого слова	3	1
677	на самый	1	1
678	и формы	2	1
679	событие которое	1	1
680	представляет из	1	1
681	имел в	1	1
682	перед смертью	1	1
683	ход событий	1	1
684	к другим	1	1
685	на одной	2	1
686	на самой	2	1
687	это уже	1	1
688	смертей и	2	1
689	тем и	2	1
690	и от	2	1
691	сцену на	1	1
692	на первый	1	1
693	из различных	1	1
694	от него	1	1
695	из себя	1	1
696	и ни	1	1
697	реальное время	1	1
698	у которого	1	1
699	все они	2	1
700	человека не	1	1
701	он видит	3	1
702	этой же	1	1
703	слово в	2	1
704	этот вопрос	4	1
705	первый раз	4	1
706	с ней	1	1
707	это делает	2	1
708	средние века	1	1
709	не быть	1	1
710	пределах каждой	1	1
711	начать с	1	1
712	забывать что	1	1
713	либо в	4	1
714	эти элементы	1	1
715	к этой	3	1
716	событиях и	1	1
717	в искусстве	2	1
718	в своих	3	1
719	все основные	1	1
720	гораздо более	1	1
721	и трагедии	2	1
