N	2gram	Vygotskiy__4	formyVre
321	как бы	25	2
322	но для	1	2
323	к своей	3	2
324	в свою	1	2
325	жизни ее	2	1
326	своих руках	1	1
327	день и	1	1
328	не могла	1	1
329	о которых	2	1
330	почти все	2	1
331	и совершенно	5	1
332	главным образом	1	1
333	в полном	1	1
334	должны еще	1	1
335	применительно к	3	1
336	в словах	2	1
337	когда мы	6	1
338	всех сторон	1	1
339	и здесь	3	1
340	очень много	1	1
341	реальное время	1	1
342	похожа на	1	1
343	бы в	1	1
344	которой мы	3	1
345	этого нет	1	1
346	даже на	1	1
347	и вот	6	1
348	и наконец	2	1
349	на деле	1	1
350	в другом	1	1
351	жизнь такого	1	1
352	всего они	1	1
353	остались бы	1	1
354	событиях и	1	1
355	от нормального	1	1
356	но один	1	1
357	раскрытие характера	2	1
358	как ни	1	1
359	из себя	1	1
360	чуждого и	1	1
361	и самый	1	1
362	говорит о	4	1
363	и ни	1	1
364	в плане	1	1
365	его с	1	1
366	и вместо	1	1
367	ни одного	2	1
368	могла бы	4	1
369	соответствует и	1	1
370	художественной обработки	1	1
371	отличается от	1	1
372	в один	1	1
373	эта жизнь	1	1
374	начинается с	1	1
375	слово в	2	1
376	событие которое	1	1
377	ее на	2	1
378	на которые	1	1
379	он всегда	1	1
380	для нашей	2	1
381	одно это	1	1
382	значение для	1	1
383	уже знаем	3	1
384	они как	1	1
385	этот реальный	1	1
386	не нужен	1	1
387	перед нами	6	1
388	ровно ничего	1	1
389	и со	1	1
390	как с	1	1
391	в каких	2	1
392	времени отсюда	1	1
393	к другим	1	1
394	с детства	1	1
395	начиная с	1	1
396	из этой	3	1
397	же мы	2	1
398	бы он	1	1
399	умирает и	2	1
400	гораздо более	1	1
401	самих событий	1	1
402	по которым	2	1
403	на то	10	1
404	узнали бы	1	1
405	это просто	2	1
406	произведения и	1	1
407	что это	13	1
408	что самая	2	1
409	бы его	3	1
410	вольтер в	1	1
411	образом и	1	1
412	действующих лиц	1	1
413	этого и	1	1
414	которое могло	1	1
415	цели и	1	1
416	черты и	2	1
417	в теории	1	1
418	в тех	2	1
419	совершенно ясно	8	1
420	нами был	1	1
421	зрения на	1	1
422	тех кто	1	1
423	из различных	1	1
424	забывать что	1	1
425	бы не	2	1
426	ход событий	1	1
427	так что	7	1
428	его жизнь	1	1
429	та же	3	1
430	от него	1	1
431	здесь эта	1	1
432	все события	3	1
433	которое мы	1	1
434	друг с	4	1
435	а на	2	1
436	так в	1	1
437	необходимых для	1	1
438	не на	2	1
439	что касается	2	1
440	этой жизни	4	1
441	что можно	1	1
442	как его	1	1
443	он действует	1	1
444	говорил о	1	1
445	действие в	1	1
446	и он	3	1
447	вопросом о	1	1
448	событие в	2	1
449	нет никакого	1	1
450	уже совершенно	1	1
451	такого же	1	1
452	форма и	1	1
453	увидим что	3	1
454	самого себя	1	1
455	необходимо сделать	1	1
456	и я	1	1
457	жизнь это	1	1
458	находятся в	1	1
459	масштабы и	1	1
460	были бы	1	1
461	он сам	1	1
462	его чтобы	1	1
463	героя поэтому	1	1
464	он изображает	1	1
465	но такая	1	1
466	независимо от	1	1
467	в искусстве	2	1
468	средние века	1	1
469	и только	7	1
470	и такие	1	1
471	на самой	2	1
472	смысле этого	3	1
473	этому вопросу	1	1
474	с совершенно	4	1
475	из всего	1	1
476	психологическое значение	1	1
477	например с	1	1
478	либо в	4	1
479	особенно остро	1	1
480	это уже	1	1
481	имеют в	1	1
482	когда это	1	1
483	здесь мы	3	1
484	но уже	1	1
485	из жизни	1	1
486	или хотя	1	1
487	вот эта	1	1
488	свою очередь	1	1
489	с другом	4	1
490	и некоторые	1	1
491	никаких сомнений	1	1
492	его простой	1	1
493	что им	1	1
494	прямой и	1	1
495	и формы	2	1
496	в корне	1	1
497	она есть	2	1
498	двумя точками	1	1
499	хоть сколько-нибудь	1	1
500	уже с	2	1
501	указывали на	1	1
502	сами по	3	1
503	и конечно	2	1
504	и очень	1	1
505	что даже	1	1
506	в хронологическом	1	1
507	реального времени	4	1
508	совершенно определенных	1	1
509	ряда и	1	1
510	в первый	3	1
511	но как	1	1
512	стороны он	2	1
513	освещение и	1	1
514	будем говорить	1	1
515	правда в	1	1
516	из которых	3	1
517	человека не	1	1
518	мы проследим	1	1
519	этому жанру	1	1
520	сцену на	1	1
521	как они	1	1
522	и трагедии	2	1
523	что этот	3	1
524	сама по	3	1
525	которые в	1	1
526	формы которые	1	1
527	и сюжета	2	1
528	другом и	2	1
529	он может	2	1
530	идет о	3	1
531	которых мы	1	1
532	и каждый	1	1
533	было так	1	1
534	всех событий	1	1
535	о жизни	1	1
536	со всех	1	1
537	из этих	2	1
538	что он	20	1
539	же мало	1	1
540	с которым	1	1
541	уже одно	1	1
542	у нас	4	1
543	нет никакой	2	1
544	не считаясь	1	1
545	них не	1	1
546	дело здесь	1	1
547	события в	3	1
548	жизнь которая	1	1
549	и первый	2	1
550	наконец как	1	1
551	связана с	1	1
552	с такими	1	1
553	тот же	3	1
554	на одном	1	1
555	ему что	1	1
556	этой же	1	1
557	такое значение	1	1
558	и от	2	1
559	как во	1	1
560	некоторые особенности	1	1
561	к этой	3	1
562	уже давно	1	1
563	эти элементы	1	1
564	на протяжении	1	1
565	она не	3	1
566	как я	3	1
567	нигде не	1	1
568	же так	1	1
569	мы увидим	2	1
570	перед смертью	1	1
571	при анализе	2	1
572	должно быть	3	1
573	эти свойства	1	1
574	как только	2	1
575	нам в	2	1
576	моментов в	1	1
577	эти три	2	1
578	они вспыхивают	1	1
579	всяком случае	3	1
580	нашей прямой	1	1
581	с чем	2	1
582	их первая	1	1
583	и искусства	1	1
584	не столько	1	1
585	психологии и	1	1
586	минуты и	1	1
587	все содержание	1	1
588	и за	3	1
589	у которого	1	1
590	почему из	1	1
591	это было	4	1
592	мы имеем	2	1
593	совершенно различных	2	1
594	формы как	1	1
595	могло бы	3	1
596	из самых	1	1
597	не допускается	1	1
598	образом в	2	1
599	во время	6	1
600	с ней	1	1
601	служит только	1	1
602	для своей	1	1
603	все остальное	2	1
604	он произносит	1	1
605	вырождается в	1	1
606	имел в	1	1
607	на первый	1	1
608	или во	1	1
609	внимание на	2	1
610	этого слова	3	1
611	обо всем	1	1
612	к событиям	1	1
613	в этой	9	1
614	бы и	2	1
615	или два	1	1
616	выводу что	1	1
617	значение например	1	1
618	который он	2	1
619	всех временных	1	1
620	которую играют	1	1
621	и техника	2	1
622	всего романа	2	1
623	в данный	1	1
624	факт что	1	1
625	тем и	2	1
626	силу и	1	1
627	могли бы	2	1
628	значение имеет	3	1
629	есть к	1	1
630	из того	1	1
631	разрешения этой	1	1
632	события и	1	1
633	и смерти	1	1
634	в мире	3	1
635	мы можем	5	1
636	она и	1	1
637	объявляют что	1	1
638	в средние	1	1
639	с собой	1	1
640	однако не	2	1
641	оно оставляет	1	1
642	менее всего	1	1
643	надо сказать	3	1
644	это делает	2	1
645	тот факт	1	1
646	ближе к	1	1
647	о такой	1	1
648	него нет	1	1
649	то они	1	1
650	на самый	1	1
651	и представляет	1	1
652	от других	1	1
653	есть все	1	1
654	что благодаря	1	1
655	представляет из	1	1
656	в своих	3	1
657	и основной	1	1
658	пределах каждой	1	1
659	этот новый	1	1
660	смысл который	1	1
661	на ее	2	1
662	при помощи	4	1
663	и смысл	2	1
664	я не	4	1
665	он видит	3	1
666	и сам	1	1
667	должен быть	1	1
668	является только	1	1
669	на одной	2	1
670	в новелле	1	1
671	ко второму	1	1
672	здесь же	1	1
673	начать с	1	1
674	все они	2	1
675	о том	20	1
676	но нет	1	1
677	но без	1	1
678	были совершенно	1	1
679	не был	2	1
680	это будет	1	1
681	одну и	1	1
682	не следует	1	1
683	себя в	4	1
684	самом деле	12	1
685	на самоубийство	1	1
686	и есть	4	1
687	свой жизненный	1	1
688	временем в	1	1
689	он окружен	1	1
690	и своего	1	1
691	в ту	1	1
692	тем же	1	1
693	и силы	1	1
694	точка зрения	2	1
695	своей природе	1	1
696	с другим	1	1
697	все основные	1	1
698	не больше	2	1
699	нами в	2	1
700	не имеющего	1	1
701	для своего	1	1
702	что оно	3	1
703	в эту	1	1
704	месте где	1	1
705	в совершенно	1	1
706	не быть	1	1
707	из них	4	1
708	что дело	1	1
709	к выводу	1	1
710	этот вопрос	4	1
711	первый раз	4	1
712	все в	1	1
713	что во	1	1
714	смертей и	2	1
715	всей ее	2	1
716	всего на	1	1
717	же времени	1	1
718	и более	1	1
719	сцене с	1	1
720	это противоречие	1	1
721	и постараемся	1	1
