N	2gram	Propp_Isto_7	RusskieA
320	том чтобы	3	2
321	в образе	3	2
322	и при	1	2
323	дом и	1	1
324	народном сознании	1	1
325	был в	2	1
326	свойства и	1	1
327	один пример	1	1
328	как при	1	1
329	в ряде	1	1
330	и здесь	12	1
331	очень много	2	1
332	но есть	3	1
333	он пишет	1	1
334	за него	4	1
335	и наконец	3	1
336	и такие	2	1
337	таких случаев	3	1
338	ином царстве	6	1
339	в другом	1	1
340	входит в	1	1
341	же к	1	1
342	многих других	1	1
343	вопрос почему	1	1
344	она будет	2	1
345	передавалась через	1	1
346	также на	1	1
347	можно сказать	1	1
348	с теорией	1	1
349	говорилось выше	1	1
350	в европейских	1	1
351	здесь этого	1	1
352	есть ли	1	1
353	в литературе	2	1
354	достаточно чтобы	1	1
355	представление об	5	1
356	от этого	1	1
357	несколько ниже	1	1
358	что они	3	1
359	или не	1	1
360	в первую	7	1
361	могла бы	1	1
362	в состоянии	4	1
363	царстве в	4	1
364	пришел к	1	1
365	не будет	2	1
366	же случае	1	1
367	на которые	1	1
368	как на	1	1
369	здесь и	2	1
370	себе в	1	1
371	уже знаем	3	1
372	время как	2	1
373	мы уже	4	1
374	здесь не	2	1
375	широко распространено	1	1
376	из всего	2	1
377	конечно более	1	1
378	так и	5	1
379	в религии	1	1
380	и действительно	1	1
381	в точности	1	1
382	смысла и	1	1
383	во что	1	1
384	если при	1	1
385	интерес представляет	1	1
386	рядом с	1	1
387	кто сорвал	1	1
388	ту сторону	1	1
389	прослеживается в	1	1
390	по наблюдениям	1	1
391	насильственной смертью	1	1
392	на то	3	1
393	приписывается не	1	1
394	случаях когда	4	1
395	если предположить	1	1
396	причем это	1	1
397	из особенностей	1	1
398	довольно много	2	1
399	с раздвинутыми	1	1
400	этом а	1	1
401	в большинстве	1	1
402	нее как	1	1
403	что умерщвление	1	1
404	в какой	1	1
405	стоит в	2	1
406	это конечно	2	1
407	в нем	6	1
408	и так	2	1
409	увидим что	2	1
410	и во	1	1
411	это обстоятельство	2	1
412	независимо от	1	1
413	раньше чем	3	1
414	в тех	5	1
415	что эта	1	1
416	и которая	1	1
417	ноги и	2	1
418	в конце	3	1
419	но с	1	1
420	образом на	1	1
421	носит характер	1	1
422	можно только	1	1
423	от него	3	1
424	шли в	1	1
425	довольно часто	1	1
426	если в	2	1
427	мыслительная основа	1	1
428	и значения	1	1
429	другом месте	1	1
430	женщины и	2	1
431	здесь выражено	1	1
432	на ней	3	1
433	однако такое	1	1
434	смысл этого	1	1
435	же представления	1	1
436	не вяжется	1	1
437	как его	1	1
438	становится ясным	2	1
439	от одного	1	1
440	тем как	1	1
441	всех других	2	1
442	в ней	1	1
443	религии и	1	1
444	еще одно	1	1
445	и становится	3	1
446	те которые	1	1
447	по другим	1	1
448	смотрят на	1	1
449	эти слова	1	1
450	ответ на	6	1
451	стороны и	2	1
452	или когда	3	1
453	мы должны	4	1
454	на которую	1	1
455	дело так	1	1
456	в заключение	1	1
457	тридевять земель	5	1
458	не представляет	1	1
459	в дому	1	1
460	игра на	1	1
461	случай этот	1	1
462	необходимо указать	1	1
463	оно не	1	1
464	ее силу	1	1
465	же значение	1	1
466	ночь все	1	1
467	к их	1	1
468	умершего в	1	1
469	при всем	1	1
470	с ним	5	1
471	будет лучше	1	1
472	первый взгляд	4	1
473	превращается в	3	1
474	отношение к	5	1
475	например в	3	1
476	если это	2	1
477	исходит от	1	1
478	можно проследить	1	1
479	того момента	1	1
480	и земледелия	1	1
481	которая нами	1	1
482	здесь это	1	1
483	во всей	1	1
484	при крещении	1	1
485	земли то	1	1
486	что он	21	1
487	землю и	1	1
488	здесь нет	3	1
489	как знак	1	1
490	не так	2	1
491	имеется какая-то	1	1
492	если здесь	2	1
493	и пляски	1	1
494	в первый	1	1
495	здесь пока	1	1
496	есть та	1	1
497	но они	3	1
498	в народных	1	1
499	к этой	1	1
500	и даже	3	1
501	хотя и	3	1
502	другая форма	1	1
503	только что	1	1
504	этому же	1	1
505	в середине	1	1
506	по всему	1	1
507	откуда идет	1	1
508	колдовством и	1	1
509	их не	2	1
510	выражено в	2	1
511	некоторое время	1	1
512	здесь все	1	1
513	в мешок	1	1
514	превращаются в	1	1
515	на все	1	1
516	две стороны	1	1
517	что этот	2	1
518	рассказ о	2	1
519	затем они	1	1
520	на него	2	1
521	которые в	1	1
522	в современной	1	1
523	а как	1	1
524	он может	4	1
525	общую картину	1	1
526	чаще всего	3	1
527	на которой	1	1
528	мог бы	1	1
529	этим не	2	1
530	этот огонь	1	1
531	туда не	1	1
532	как все	1	1
533	чем речь	1	1
534	же можно	1	1
535	и не	4	1
536	боятся его	1	1
537	не объяснена	1	1
538	будет рассмотрено	1	1
539	отсюда видно	4	1
540	направление в	1	1
541	глухую полночь	1	1
542	и его	3	1
543	по одной	1	1
544	что если	1	1
545	и одна	1	1
546	что его	2	1
547	до того	1	1
548	его мнению	1	1
549	мертвые не	1	1
550	как полагали	3	1
551	магическая сила	1	1
552	материалы показывают	3	1
553	эту связь	1	1
554	в глухую	1	1
555	громовника или	1	1
556	не входит	1	1
557	в одну	2	1
558	что эти	2	1
559	что к	1	1
560	тот же	2	1
561	возможно что	3	1
562	возражений но	1	1
563	или по	1	1
564	как он	6	1
565	обряд а	1	1
566	в нее	1	1
567	воды на	1	1
568	что весь	1	1
569	дело в	1	1
570	взять все	1	1
571	сделать некоторые	1	1
572	в поисках	1	1
573	случаев когда	1	1
574	за тридевять	5	1
575	на стол	1	1
576	представление что	1	1
577	находится в	1	1
578	и поэтому	1	1
579	в селение	1	1
580	можно найти	2	1
581	мы увидим	6	1
582	в одной	2	1
583	основана на	1	1
584	сказать что	2	1
585	и потому	1	1
586	за икону	1	1
587	этой связи	1	1
588	в предыдущей	1	1
589	ничего не	5	1
590	на основе	1	1
591	на основании	1	1
592	ее с	1	1
593	собой смерть	1	1
594	том как	1	1
595	как только	2	1
596	мировом фольклоре	1	1
597	он был	1	1
598	в другой	3	1
599	более поздняя	3	1
600	заключению что	1	1
601	к ним	2	1
602	в сказках	4	1
603	в новое	1	1
604	под влиянием	1	1
605	к тебе	1	1
606	объясняются и	1	1
607	которое он	1	1
608	в исторической	1	1
609	и за	1	1
610	то это	5	1
611	что у	4	1
612	или менее	1	1
613	в основе	2	1
614	этот случай	9	1
615	ту же	1	1
616	без всякого	2	1
617	не удается	1	1
618	если бы	1	1
619	собой и	1	1
620	имело место	1	1
621	здесь явно	1	1
622	по своему	1	1
623	более или	1	1
624	с ними	1	1
625	и оно	2	1
626	все ясно	2	1
627	там он	1	1
628	наблюдать что	1	1
629	раздвинутыми ногами	1	1
630	в особенности	2	1
631	из одного	3	1
632	вот тебе	3	1
633	и другим	1	1
634	с того	4	1
635	и др	2	1
636	но так	1	1
637	другой стороны	8	1
638	же относится	1	1
639	и есть	1	1
640	царстве мертвых	1	1
641	в его	1	1
642	около огня	1	1
643	всех этих	6	1
644	он в	2	1
645	этом же	2	1
646	что обряд	1	1
647	также не	1	1
648	животных и	1	1
649	что именно	1	1
650	мы и	1	1
651	показать что	1	1
652	когда он	3	1
653	не дают	1	1
654	и возвращается	2	1
655	в самом	2	1
656	и выражено	1	1
657	ни с	2	1
658	жизнь но	1	1
659	а по	1	1
660	не от	2	1
661	такой же	1	1
662	в иных	1	1
663	и юноши	1	1
664	и этим	3	1
665	домой и	2	1
666	а так	1	1
667	эта волшебная	1	1
668	она живет	1	1
669	однако здесь	1	1
670	и если	3	1
671	только в	6	1
672	с собой	7	1
673	в мифе	2	1
674	всем этом	1	1
675	что за	3	1
676	не просто	2	1
677	только там	2	1
678	в полночь	1	1
679	то этим	2	1
680	подтверждается и	1	1
681	и когда	2	1
682	в науке	1	1
683	или во	1	1
684	женщины в	1	1
685	предыдущей главе	1	1
686	теперь уже	1	1
687	три ночи	1	1
688	такую же	1	1
689	однако все	1	1
690	это позволяет	1	1
691	ли он	4	1
692	огонь и	2	1
693	в различных	3	1
694	при более	1	1
695	ли в	1	1
696	при помощи	3	1
697	он же	1	1
698	с этого	1	1
699	по своим	3	1
700	тем более	2	1
701	когда в	1	1
702	по его	2	1
703	быть изучен	1	1
704	водой и	1	1
705	хлеб и	1	1
706	в мировом	1	1
707	же он	1	1
708	тот кто	5	1
709	не единственный	1	1
710	до другого	1	1
711	есть и	4	1
712	из которого	1	1
713	происходит не	1	1
714	каким-то образом	1	1
715	однако как	1	1
716	отличаются от	1	1
717	для его	1	1
718	за руку	1	1
719	представляет для	1	1
720	все что	1	1
721	большой огонь	1	1
722	в основном	2	1
723	в угол	1	1
724	у их	1	1
725	ниже когда	1	1
726	ей не	1	1
727	материалам и	1	1
728	это сходство	1	1
729	уже в	3	1
730	или это	2	1
731	при изучении	1	1
732	который в	1	1
733	теория фрэзера	1	1
734	своего рода	4	1
735	неи в	1	1
736	знает что	1	1
737	в связь	1	1
738	в ту	1	1
739	него не	1	1
740	наблюдение что	1	1
741	есть некоторые	1	1
742	но далеко	1	1
743	она в	3	1
744	но эта	2	1
745	в сопровождении	1	1
746	а после	2	1
747	к заключению	1	1
748	когда им	1	1
749	к себе	3	1
750	магический характер	1	1
751	будет ниже	1	1
752	означает что	1	1
753	известно что	2	1
754	фрэзер i	1	1
755	иной мир	2	1
756	быть поставлен	2	1
757	в огонь	1	1
758	и это	2	1
759	как будто	1	1
760	некоторых случаях	1	1
761	не могла	1	1
762	только на	2	1
763	в сказке	36	1
764	так например	2	1
765	на коне	2	1
766	оно же	1	1
767	показывают что	6	1
768	перед нами	2	1
769	все еще	1	1
770	на третий	1	1
771	этих форм	1	1
772	а потом	2	1
773	что этим	1	1
774	его у	1	1
775	их на	2	1
776	же происходит	1	1
777	сказке как	2	1
778	отдельно от	1	1
779	более поздние	2	1
780	вытекает из	2	1
781	сводится к	1	1
782	тех случаях	4	1
783	делалось с	1	1
784	этой теории	1	1
785	из самых	2	1
786	не могу	1	1
787	и эта	2	1
788	что умерший	1	1
789	но все	4	1
790	от них	1	1
791	отнести и	1	1
792	вообще не	2	1
793	в царстве	2	1
794	ее до	1	1
795	обряд состоит	1	1
796	и более	1	1
797	с места	1	1
798	но это	3	1
799	имеют целью	2	1
800	ее как	2	1
801	в русской	5	1
802	в своем	1	1
803	за ней	1	1
804	обряд в	1	1
805	для чего	1	1
806	которую они	1	1
