N	2gram	Medvedev_U_1	Psycholo
109	тот же	1	3
110	находятся в	1	3
111	при таком	2	3
112	той же	1	3
113	формы и	2	3
114	это в	1	3
115	сам по	1	3
116	у него	1	3
117	не существует	1	3
118	эмоциональный тон	1	3
119	этом отношении	2	3
120	что и	2	3
121	в которой	1	3
122	художественного произведения	2	3
123	не могут	2	3
124	он не	1	3
125	не как	3	3
126	первый план	1	3
127	и вся	1	3
128	думается что	2	3
129	в данном	1	3
130	что по	1	2
131	почти не	1	2
132	в словах	1	2
133	приводит к	1	2
134	и с	2	2
135	его на	1	2
136	конце концов	2	2
137	можно сказать	1	2
138	материал для	2	2
139	такое что	1	2
140	должна быть	2	2
141	этом случае	1	2
142	все это	5	2
143	строго говоря	1	2
144	и так	1	2
145	такое понимание	1	2
146	это значит	1	2
147	время на	1	2
148	же не	2	2
149	в которых	1	2
150	этом смысле	2	2
151	в течение	1	2
152	нам думается	1	2
153	своими собственными	1	2
154	и даже	1	2
155	искусства не	1	2
156	в качестве	1	2
157	он ставит	1	2
158	она все	1	2
159	в то	3	2
160	должно быть	1	2
161	ничего не	2	2
162	очевидно что	3	2
163	он был	1	2
164	искусство как	1	2
165	даже и	2	2
166	оказывается чрезвычайно	1	2
167	вопроса о	2	2
168	конструктивный принцип	1	2
169	из самых	1	2
170	на первый	2	2
171	в котором	1	2
172	он в	1	2
173	же как	1	2
174	само по	1	2
175	того как	1	2
176	это же	1	2
177	еще один	1	2
178	до конца	1	2
179	обе эти	1	2
180	и эта	1	2
181	с его	2	2
182	произведения искусства	3	2
183	то о	1	2
184	же в	1	2
185	по существу	2	2
186	художественном произведении	2	2
187	в большей	1	2
188	а как	2	2
189	говорит он	1	2
190	что ему	1	2
191	несомненно что	1	2
192	искусства в	1	2
193	к следующему	1	2
194	для читателя	1	2
195	является в	2	2
196	до крайности	1	1
197	одним из	2	1
198	и всякого	1	1
199	в отдельности	1	1
200	только при	1	1
201	в конечном	4	1
202	мы и	2	1
203	какой именно	1	1
204	но что	1	1
205	этот анализ	1	1
206	доказывает что	1	1
207	как временной	1	1
208	как таковой	2	1
209	ценность в	1	1
210	и всей	1	1
211	больше чем	1	1
212	ночью в	1	1
213	может служить	1	1
214	и является	2	1
215	крайней мере	2	1
216	и действительно	1	1
217	и эстетической	1	1
218	в поэтическом	1	1
219	конечно это	1	1
220	не было	1	1
221	лучше и	1	1
222	искусство и	1	1
223	сюда же	1	1
224	отказаться от	1	1
225	в виде	1	1
226	как таковая	1	1
227	в произведении	1	1
228	верно и	1	1
229	этого и	1	1
230	у пушкина	1	1
231	пушкин и	1	1
232	его и	2	1
233	эстетики он	1	1
234	в последние	1	1
235	в значительной	1	1
236	в некоторых	2	1
237	тому чтобы	1	1
238	в художественном	5	1
239	эмоция и	1	1
240	и вне	1	1
241	еще одно	1	1
242	если не	2	1
243	речи в	1	1
244	этот процесс	1	1
245	что только	1	1
246	или даже	1	1
247	иначе говоря	1	1
248	так возникает	1	1
249	существует в	1	1
250	смысле этого	2	1
251	представлений и	1	1
252	основного принципа	1	1
253	его как	1	1
254	что же	1	1
255	оно конечно	1	1
256	превращается в	2	1
257	это содержание	1	1
258	в эстетический	1	1
259	состоит из	1	1
260	о которой	1	1
261	нет и	1	1
262	между тем	2	1
263	что под	1	1
264	для начала	1	1
265	что для	1	1
266	в россии	4	1
267	и материал	1	1
268	таковыми как	1	1
269	отказ от	1	1
270	он может	1	1
271	равно как	1	1
272	но такое	1	1
273	к проблеме	1	1
274	тогда когда	1	1
275	в сфере	1	1
276	что такое	4	1
277	конечном счете	4	1
278	именно как	2	1
279	или по	1	1
280	не то	1	1
281	не все	2	1
282	воспринимает не	1	1
283	с которыми	1	1
284	очевидно не	2	1
285	относится к	1	1
286	к сожалению	3	1
287	построения и	1	1
288	к которой	1	1
289	уже не	1	1
290	или менее	1	1
291	в известном	1	1
292	не о	3	1
293	формы как	1	1
294	эти тенденции	1	1
295	и существенным	1	1
296	более или	1	1
297	и т.д	3	1
298	применение в	1	1
299	далеко не	1	1
300	и др	1	1
301	живого человека	1	1
302	по крайней	2	1
303	не делает	1	1
304	таком понимании	1	1
305	конструктивное значение	1	1
306	что угодно	1	1
307	ведет на	1	1
308	наконец он	2	1
309	они находятся	1	1
310	переходит в	1	1
311	месте в	1	1
312	точно и	1	1
313	в процессе	1	1
314	она не	1	1
315	факта искусства	1	1
316	деле есть	1	1
317	их в	1	1
318	звуковой формы	1	1
319	она представляется	1	1
320	тем более	1	1
321	нас в	2	1
322	этого материала	1	1
323	полагаем что	1	1
324	признать что	1	1
325	все и	1	1
326	все они	2	1
327	произведение а	2	1
328	все черты	1	1
329	как нам	1	1
330	только для	1	1
331	как всякая	1	1
332	работы так	1	1
333	все что	1	1
334	но по	1	1
335	много но	1	1
336	только материал	1	1
337	в области	3	1
338	художественного переживания	1	1
339	говорить не	1	1
340	она в	1	1
341	развитие в	1	1
342	конечно не	4	1
343	имеем в	1	1
344	но это	2	1
345	о нем	1	1
346	но именно	1	1
347	существенным для	1	1
348	значительной мере	1	1
349	бы почти	1	1
350	но для	1	1
351	для наиболее	1	1
