N	2gram	Vygotskiy__5	Vladivir
630	нас на	1	1
631	а во	1	1
632	заключается в	5	1
633	вернее сказать	1	1
634	что ему	1	1
635	именно это	2	1
636	считаться с	1	1
637	а потом	1	1
638	или иначе	1	1
639	он говорил	1	1
640	а этот	2	1
641	не способен	2	1
642	если бы	8	1
643	от его	1	1
644	об отношении	2	1
645	мысль о	1	1
646	что образование	1	1
647	между и	1	1
648	с самого	5	1
649	свою собственную	1	1
650	языков и	1	1
651	когда они	1	1
652	два года	1	1
653	одного предмета	1	1
654	не есть	4	1
655	в данном	1	1
656	что если	4	1
657	бы то	1	1
658	в свою	4	1
