N	2gram	Tiupa_Disk_2	Problema
226	но все	1	2
227	сводится к	2	2
228	но который	1	2
229	представляет собой	11	2
230	на чем	1	2
231	вместе с	2	2
232	чтобы не	1	2
233	или о	1	2
234	в той	2	2
235	еще более	1	2
236	из которых	1	2
237	и прежде	2	2
238	на него	1	2
239	отождествляется с	1	2
240	более не	1	2
241	утверждать что	1	2
242	в качестве	16	2
243	нечто более	1	2
244	что из	1	2
245	не то	1	2
246	сознание и	1	2
247	содержит в	2	2
248	должно быть	2	2
249	же и	1	2
250	в состоянии	1	2
251	той же	2	2
252	и нечто	1	2
253	может иметь	2	2
254	является не	2	2
255	в них	3	2
256	речь не	1	2
257	по преимуществу	2	2
258	мере в	1	2
259	что и	2	2
260	совпадает с	2	2
261	бы его	1	2
262	является для	1	2
263	она и	1	2
264	он не	3	2
265	о них	1	2
266	и само	1	2
267	и всякое	2	2
268	роль в	4	2
269	данного термина	1	2
270	одной и	1	2
271	ли в	1	2
272	более близким	1	2
273	том числе	1	2
274	бы мы	1	2
275	и сам	1	2
276	самого начала	1	2
277	подобно тому	2	2
278	та или	1	2
279	в такой	1	2
280	время и	1	2
281	не столь	2	2
282	а также	8	2
283	между которыми	1	2
284	и весьма	1	2
285	системы а	1	2
286	в ней	2	2
287	что может	1	2
288	настоящего времени	1	2
289	однако это	1	2
290	перед нами	3	2
291	слово в	1	2
292	не совпадает	1	2
293	не требует	2	2
294	быть и	1	2
295	о нем	1	2
296	мысль о	3	2
297	еще в	3	2
298	речь идет	1	2
299	оказывается не	2	1
300	может не	1	1
301	одним из	1	1
302	как слово	1	1
303	со своим	2	1
304	для внешнего	1	1
305	но с	1	1
306	претендовать на	3	1
307	в свое	2	1
308	к их	2	1
309	в другом	3	1
310	в собственном	1	1
311	менее в	1	1
312	человеческая коммуникация	1	1
313	общения с	1	1
314	место в	2	1
315	ведь для	1	1
316	видно что	1	1
317	мы ничего	1	1
318	нового времени	5	1
319	устной речи	1	1
320	для своего	1	1
321	и семантики	1	1
322	только от	1	1
323	не должно	1	1
324	на субъективное	1	1
325	рассмотренных выше	3	1
326	требует от	1	1
327	и другой	1	1
328	и со	1	1
329	должна быть	2	1
330	к другим	1	1
331	первых двух	1	1
332	акустики и	1	1
333	другой весьма	1	1
334	или из	2	1
335	без которого	1	1
336	частности что	1	1
337	из нас	1	1
338	который бы	1	1
339	для характеристики	1	1
340	что является	1	1
341	и строго	1	1
342	свое время	2	1
343	с ним	1	1
344	в какой	1	1
345	в нем	7	1
346	и так	1	1
347	первый взгляд	2	1
348	и во	1	1
349	это всегда	1	1
350	является ни	1	1
351	другими как	1	1
352	субъекта с	1	1
353	нужно и	1	1
354	человека с	1	1
355	отношение к	2	1
356	если в	1	1
357	например не	1	1
358	но всякий	1	1
359	здесь в	3	1
360	для человека	1	1
361	на язык	1	1
362	не обладает	1	1
363	речевой деятельности	1	1
364	чего не	3	1
365	видения мира	1	1
366	тем как	1	1
367	в одном	4	1
368	то в	1	1
369	к самому	1	1
370	значение так	1	1
371	здесь это	1	1
372	немалую роль	1	1
373	и недостаточно	1	1
374	только еще	1	1
375	понятия в	1	1
376	по своей	6	1
377	им в	1	1
378	отношения между	2	1
379	но для	1	1
380	же к	1	1
381	ситуации при	1	1
382	и наоборот	1	1
383	к этому	4	1
384	одной из	1	1
385	говорится что	1	1
386	время в	2	1
387	необходимо чтобы	1	1
388	вообще но	1	1
389	в силу	1	1
390	превращается в	1	1
391	время представляет	1	1
392	а для	1	1
393	характерное для	1	1
394	раз в	1	1
395	человека это	1	1
396	что ни	2	1
397	о которой	1	1
398	может претендовать	3	1
399	есть мы	1	1
400	этом отношении	4	1
401	человеческого сознания	1	1
402	между тем	2	1
403	не имеют	1	1
404	для данного	3	1
405	самых общих	1	1
406	к своему	2	1
407	ни одна	1	1
408	других вполне	1	1
409	как система	1	1
410	никогда не	2	1
411	не быть	1	1
412	такой же	2	1
413	для человеческого	1	1
414	даже при	1	1
415	жизни не	2	1
416	и всегда	1	1
417	рассказа и	1	1
418	как это	1	1
419	на пути	1	1
420	как в	8	1
421	и каждый	1	1
422	непрерывном потоке	1	1
423	звук в	1	1
424	ни одно	2	1
425	в речевой	1	1
426	себе те	1	1
427	общения в	1	1
428	и его	3	1
429	ее в	1	1
430	складывается из	1	1
431	на почве	2	1
432	к теории	1	1
433	не соответствует	1	1
434	если можно	1	1
435	есть оно	1	1
436	к его	4	1
437	более глубокое	1	1
438	чем-нибудь другим	1	1
439	не на	2	1
440	это не	3	1
441	слов и	1	1
442	но они	1	1
443	рассматривать их	1	1
444	поэтому и	1	1
445	мира и	4	1
446	не всякий	1	1
447	можно назвать	4	1
448	но вполне	1	1
449	менее очевидным	1	1
450	но всегда	1	1
451	краткость и	1	1
452	и еще	1	1
453	с данным	1	1
454	а с	5	1
455	оба они	1	1
456	он был	1	1
457	к которой	2	1
458	характер и	1	1
459	целом и	1	1
460	представляющий собой	2	1
461	читателей к	1	1
462	времени и	2	1
463	из виду	3	1
464	мы его	1	1
465	под ней	1	1
466	это требует	1	1
467	иной мере	1	1
468	мы имеем	2	1
469	ему в	1	1
470	со стороны	10	1
471	термина но	1	1
472	или попросту	1	1
473	который не	2	1
474	с их	2	1
475	в пределах	4	1
476	не отвечает	1	1
477	друг друга	1	1
478	никакого отношения	1	1
479	в а	1	1
480	речи и	1	1
481	все моменты	1	1
482	ни было	1	1
483	с таким	2	1
484	к другому	1	1
485	же как	2	1
486	так сказать	1	1
487	которых не	2	1
488	именно в	2	1
489	реальности и	2	1
490	и именно	1	1
491	не для	1	1
492	как уже	2	1
493	как объект	1	1
494	себя и	1	1
495	до конца	1	1
496	поэтому в	1	1
497	х гг	2	1
498	на каждом	1	1
499	на этом	1	1
500	содержание и	1	1
501	ближе к	1	1
502	коммуникации и	1	1
503	на практике	1	1
504	знаком с	1	1
505	времени в	4	1
506	с его	6	1
507	отношения а	1	1
508	я не	1	1
509	которая в	2	1
510	обратим внимание	1	1
511	а завтра	1	1
512	столь же	3	1
513	подход к	3	1
514	он для	1	1
515	акт смыслового	1	1
516	же в	1	1
517	этого она	1	1
518	в некотором	1	1
519	и до	1	1
520	слова можно	1	1
521	речи в	2	1
522	опирается на	1	1
523	но их	1	1
524	в рамках	7	1
525	термина он	1	1
526	и одновременно	2	1
527	однако эта	1	1
528	в которых	1	1
529	в слово	1	1
530	чем и	1	1
531	в глазах	1	1
532	случае так	1	1
533	одного из	4	1
534	которое было	1	1
535	с ее	2	1
536	не следует	3	1
537	которая пока	1	1
538	его фактическое	1	1
539	мира в	3	1
540	опираясь на	1	1
541	в предыдущей	1	1
542	от той	1	1
543	необходимости и	1	1
544	а потом	2	1
545	особого рода	1	1
546	именно о	1	1
547	непосредственным образом	1	1
548	к выводу	1	1
549	чем не	2	1
550	на большую	2	1
551	и была	1	1
552	требует их	1	1
553	я буду	1	1
