N	2gram	Vinokur_St_2	Formalny
118	в конкретном	1	4
119	то ни	2	4
120	мы видели	1	4
121	да и	1	4
122	в романе	4	4
123	и те	2	4
124	он был	2	4
125	со стороны	2	4
126	мы можем	1	4
127	она не	1	4
128	до конца	3	4
129	роль в	1	4
130	о том	17	4
131	уже в	1	4
132	конечно не	1	4
133	как в	3	4
134	только на	1	4
135	и как	2	4
136	связь между	1	4
137	том что	27	4
138	столь же	1	3
139	одним из	6	3
140	и с	4	3
141	для нас	1	3
142	мы и	1	3
143	можно сказать	1	3
144	одни и	1	3
145	того же	2	3
146	а что	1	3
147	в поэзии	1	3
148	нуждается в	1	3
149	что это	3	3
150	в какой	2	3
151	в условиях	1	3
152	в конце	2	3
153	романа в	1	3
154	те же	1	3
155	жизни в	1	3
156	оно не	3	3
157	того что	5	3
158	в той	5	3
159	нет и	2	3
160	в этих	3	3
161	и на	6	3
162	никак не	2	3
163	они и	1	3
164	ее в	2	3
165	у нас	3	3
166	к его	1	3
167	не на	2	3
168	действительности в	1	3
169	сказать что	2	3
170	формы в	1	3
171	реальной действительности	1	3
172	в эпоху	1	3
173	в них	2	3
174	в виду	7	3
175	и тем	1	3
176	нового и	1	3
177	же как	3	3
178	тому что	7	3
179	этом отношении	9	3
180	героя в	1	3
181	и что	6	3
182	той же	1	3
183	по отношению	1	3
184	не следует	1	3
185	не о	1	3
186	в основе	1	3
187	и более	2	3
188	отношению к	1	3
189	вследствие этого	1	3
190	от его	2	3
191	в себе	2	3
192	литературы и	1	3
193	еще в	2	3
194	он и	1	3
195	его от	1	2
196	правом можно	1	2
197	входя в	1	2
198	какие бы	1	2
199	то его	1	2
200	п в	1	2
201	конце концов	1	2
202	говорить о	1	2
203	это и	1	2
204	и самый	2	2
205	в стихах	1	2
206	идет не	1	2
207	одна из	1	2
208	отличается от	1	2
209	здесь не	1	2
210	на тему	1	2
211	и действительно	1	2
212	в каких	1	2
213	конечно это	1	2
214	в котором	7	2
215	действующих лиц	4	2
216	и во	1	2
217	даже в	2	2
218	к которому	1	2
219	дело не	2	2
220	нисколько не	1	2
221	от него	1	2
222	а на	1	2
223	так в	1	2
224	ничего не	4	2
225	с такой	1	2
226	ни для	1	2
227	к самому	1	2
228	где нет	2	2
229	в эту	3	2
230	отношения между	1	2
231	но для	1	2
232	одной из	3	2
233	традиция в	1	2
234	который был	1	2
235	только один	1	2
236	языка как	1	2
237	этом смысле	1	2
238	в таком	1	2
239	кажется что	3	2
240	сами по	2	2
241	и очень	1	2
242	высшей степени	1	2
243	и даже	3	2
244	на все	1	2
245	за пределы	1	2
246	что этот	2	2
247	совпадает с	1	2
248	виду что	1	2
249	но если	1	2
250	говорят о	1	2
251	из этих	1	2
252	отличие от	2	2
253	на почве	2	2
254	и лишь	1	2
255	смысле слова	1	2
256	как он	2	2
257	в отношении	2	2
258	принадлежат к	1	2
259	поэтому и	1	2
260	но уже	1	2
261	дело в	4	2
262	в сущности	1	2
263	свое выражение	2	2
264	связано с	1	2
265	очевидно что	2	2
266	не ради	1	2
267	перестает быть	1	2
268	в языке	5	2
269	говорит в	1	2
270	тем не	2	2
271	в последнем	1	2
272	не могло	3	2
273	от этих	1	2
274	ту же	1	2
275	из них	3	2
276	но оно	1	2
277	и др	2	2
278	только не	2	2
279	как не	1	2
280	со всею	1	2
281	из нее	3	2
282	одним и	1	2
283	в этой	2	2
284	а к	2	2
285	к другому	1	2
286	совсем другое	1	2
287	и именно	3	2
288	полной силе	1	2
289	ни с	2	2
290	в сторону	1	2
291	что и	2	2
292	такой же	1	2
293	в полной	2	2
294	в отличие	2	2
295	к одной	1	2
296	в россии	3	2
297	что собственно	2	2
298	романа и	1	2
299	поэтому в	1	2
300	вот как	1	2
301	в основу	1	2
302	на этом	1	2
303	xviii века	2	2
304	не как	1	2
305	от других	1	2
306	в общем	3	2
307	для чего	1	2
308	одну из	1	2
309	в каком	2	2
310	была бы	5	2
311	в области	2	2
312	в чисто	2	2
313	чем же	1	2
314	к этому	4	2
315	в высшей	1	2
316	что она	1	2
317	интонаций в	1	2
318	именно потому	1	2
319	и речи	2	2
320	и это	2	2
321	с его	2	2
322	в самое	1	2
323	и сами	1	2
324	действительностью в	1	2
325	из элементов	1	2
326	вообще не	3	2
327	оценок и	1	2
328	жанра в	1	2
329	является и	1	2
330	но это	3	2
331	в своем	9	2
332	и снова	1	2
333	и тот	1	1
334	за его	1	1
335	о которых	2	1
336	ни одного	3	1
337	в первую	1	1
338	видеть что	1	1
339	им в	1	1
340	и совершенно	1	1
341	не встречается	1	1
342	отчета в	1	1
343	форму и	1	1
344	как слово	1	1
345	первая часть	1	1
346	с сюжетом	2	1
347	что свое	1	1
348	каждое слово	1	1
349	и здесь	3	1
350	в значительной	2	1
351	в в	1	1
352	могло в	1	1
353	для поэтической	1	1
354	существование и	1	1
355	с полной	1	1
356	одно и	1	1
357	свою историческую	1	1
358	в частности	4	1
359	трагедии и	1	1
360	стиха и	1	1
361	но с	4	1
362	не должен	2	1
363	обычно не	1	1
364	это положение	1	1
365	общения между	1	1
366	нельзя действительно	1	1
367	в качестве	5	1
368	ничем не	1	1
369	в двух	1	1
370	строится в	1	1
371	и который	2	1
372	видим и	1	1
373	как например	2	1
374	больше чем	1	1
375	случае не	2	1
376	нет в	1	1
377	всякого исторического	1	1
378	данном контексте	1	1
379	еще так	1	1
380	можно считать	1	1
381	что как	1	1
382	себе в	1	1
383	не те	1	1
384	котором мы	1	1
385	не к	2	1
386	на произведение	2	1
387	еще и	3	1
388	в общий	1	1
389	для всего	1	1
390	та что	1	1
391	звучит в	1	1
392	выражение в	2	1
393	это время	2	1
394	начале своей	1	1
395	смысл если	1	1
396	не было	3	1
397	искусства и	2	1
398	томашевский в	1	1
399	и жизни	1	1
400	кроме того	4	1
401	говорят что	2	1
402	темой и	1	1
403	по существу	2	1
404	из таких	2	1
405	только при	1	1
406	нет никакого	2	1
407	язык в	1	1
408	и вместе	1	1
409	с какой-то	1	1
410	доступ к	1	1
411	поэтического языка	2	1
412	на то	2	1
413	своеобразия и	1	1
414	значение для	1	1
415	в их	3	1
416	как следствие	2	1
417	сих пор	5	1
418	наконец в	3	1
419	что является	1	1
420	все дано	1	1
421	настоящее время	1	1
422	совершенно неправильно	1	1
423	лишь что	1	1
424	этого произведения	1	1
425	те или	1	1
426	той мере	2	1
427	и вообще	2	1
428	они делают	1	1
429	пушкин и	9	1
430	что эта	3	1
431	лишенным всякого	1	1
432	или другие	1	1
433	до сих	6	1
434	так что	3	1
435	поэзии но	1	1
436	всю глубину	1	1
437	он чувствует	1	1
438	то и	1	1
439	с другими	1	1
440	е не	1	1
441	таким путем	1	1
442	в руках	1	1
443	очень хорошо	2	1
444	об этом	6	1
445	смысловые и	1	1
446	не выдерживает	1	1
447	а в	1	1
448	тот факт	4	1
449	в это	2	1
450	еще одно	1	1
451	бы уже	1	1
452	одно из	1	1
453	в форме	1	1
454	же в	1	1
455	и интонаций	1	1
456	языка на	1	1
457	в принципе	1	1
458	отрывок из	2	1
459	но все	7	1
460	так называемым	1	1
461	это очень	2	1
462	и принципиально	1	1
463	пр в	1	1
464	почвы для	1	1
465	говорит об	2	1
466	с политической	2	1
467	с той	2	1
468	но он	3	1
469	но только	1	1
470	при всем	1	1
471	и внутренне	1	1
472	зрения на	1	1
473	с этой	2	1
474	совершенно независимо	1	1
475	что человек	1	1
476	с общим	1	1
477	для него	4	1
478	иметь в	3	1
479	в середине	1	1
480	так а	1	1
481	в начале	3	1
482	самый жанр	1	1
483	да еще	1	1
484	быть не	1	1
485	качестве мотивировки	1	1
486	не давала	1	1
487	роман а	1	1
488	не так	1	1
489	для понимания	1	1
490	не имеют	1	1
491	элемент в	1	1
492	еще более	4	1
493	к своему	2	1
494	иначе и	1	1
495	значительной степени	2	1
496	силе как	1	1
497	хотя и	4	1
498	не с	1	1
499	именно эта	1	1
500	что для	1	1
501	него самого	2	1
502	и той	1	1
503	этом случае	1	1
504	в момент	1	1
505	для кого	1	1
506	внешней формы	1	1
507	вот что	3	1
508	на него	1	1
509	не поняли	1	1
510	виде как	1	1
511	евгения онегина	1	1
512	был действительно	1	1
513	но этот	1	1
514	со всех	1	1
515	утверждать что	2	1
516	никакой связи	1	1
517	не создает	1	1
518	ни была	1	1
519	художественного изображения	2	1
520	значения как	1	1
521	для самого	1	1
522	языка с	1	1
523	времени не	2	1
524	тот же	1	1
525	характера и	1	1
526	пишет в	1	1
527	ведь это	1	1
528	в определенном	1	1
529	в течение	6	1
530	можно назвать	1	1
531	с этим	3	1
532	остановиться на	1	1
533	и о	4	1
534	х годов	1	1
535	своей работе	1	1
536	выйти за	1	1
537	даны в	2	1
538	одного слова	1	1
539	один из	1	1
540	говорит о	2	1
541	как она	1	1
542	к сожалению	2	1
543	но столь	1	1
544	и быть	1	1
545	в контексте	1	1
546	такого понимания	1	1
547	развивается в	1	1
548	понимал и	1	1
549	в первом	1	1
550	рядом других	1	1
551	быть конечно	1	1
552	становится понятным	1	1
553	о чем	5	1
554	не иначе	1	1
555	что при	1	1
556	недаром и	1	1
557	отношении к	3	1
558	от реальной	1	1
559	могло бы	1	1
560	с их	1	1
561	в наши	1	1
562	с условным	1	1
563	даже не	1	1
564	сам по	1	1
565	и всей	1	1
566	не будет	1	1
567	лирических и	1	1
568	мере в	2	1
569	в настоящее	1	1
570	том же	2	1
571	и роста	1	1
572	значение в	1	1
573	именно в	4	1
574	или с	2	1
575	который он	1	1
576	того как	7	1
577	не дают	1	1
578	факт что	6	1
579	не потому	2	1
580	это же	1	1
581	только к	2	1
582	у булгарина	4	1
583	жизнь в	1	1
584	в творчестве	1	1
585	пушкина с	7	1
586	на рубеже	3	1
587	указаний на	1	1
588	в одном	6	1
589	и если	1	1
590	как известно	2	1
591	он не	9	1
592	в историческую	2	1
593	этого термина	1	1
594	на слушателей	1	1
595	и почти	1	1
596	как результат	1	1
597	не просто	1	1
598	о языке	1	1
599	должен был	4	1
600	предполагать что	1	1
601	как у	3	1
602	из того	1	1
603	слов в	1	1
604	бы его	1	1
605	и положений	2	1
606	освободиться от	1	1
607	а то	1	1
608	введенных в	1	1
609	же касается	1	1
610	этого вопроса	1	1
611	он просто	1	1
612	в построении	1	1
613	литературных явлений	1	1
614	от них	1	1
615	эпохой в	1	1
616	а другое	1	1
617	самого начала	3	1
618	в развитии	1	1
619	поэта как	1	1
620	по их	2	1
621	ему не	2	1
622	ни к	1	1
623	все они	1	1
624	же лицо	1	1
625	же цели	1	1
626	не был	3	1
627	том числе	1	1
628	что только	1	1
629	эстетики и	1	1
630	действительно ли	1	1
631	его не	3	1
632	и эти	1	1
633	выбирает не	1	1
634	и до	1	1
635	в каждой	1	1
636	в какой-то	1	1
637	материал при	1	1
638	своей статьи	1	1
639	условием для	1	1
640	этом произведении	1	1
641	который в	1	1
642	темы но	2	1
643	противоречие в	1	1
644	пушкин с	3	1
645	в ту	1	1
646	и то	1	1
647	каких бы	1	1
648	приемов с	1	1
649	так или	1	1
650	на который	1	1
651	одного из	1	1
652	известно что	1	1
653	так например	7	1
654	себе и	1	1
655	не совпадает	1	1
656	стиля и	1	1
657	или иначе	1	1
658	которые являются	1	1
659	и теми	1	1
660	на речь	1	1
661	существенным в	1	1
662	от характера	1	1
663	можно было	1	1
664	иной способ	1	1
665	перестал быть	1	1
666	года в	3	1
667	с самого	3	1
668	то нужно	1	1
669	к одному	1	1
670	полностью в	1	1
671	и по	3	1
672	этому слову	1	1
673	в литературном	1	1
674	е в	1	1
675	слова с	1	1
676	эпохи как	1	1
677	в речи	4	1
