N	2gram	Losev_Dial_3	Analitik
266	бытия личности	1	1
267	по одному	2	1
268	которых вероятно	1	1
269	отношения не	1	1
270	перед ним	1	1
271	учение о	8	1
272	себя самого	2	1
273	стремится к	1	1
274	первых двух	2	1
275	но еще	2	1
276	речь идет	1	1
277	зависит от	2	1
278	из нее	2	1
279	вовсе не	13	1
280	оба они	1	1
281	только при	1	1
282	есть в	3	1
283	смерти ни	1	1
284	на то	3	1
285	как видим	2	1
286	говоря о	1	1
287	к истории	2	1
288	одно из	5	1
289	с таким	1	1
290	простого факта	1	1
291	интерпретация и	1	1
292	если к	1	1
293	всех этих	1	1
294	сих пор	1	1
295	наконец в	1	1
296	говоря уже	2	1
297	строго говоря	1	1
298	все той	1	1
299	из двух	3	1
300	при всей	1	1
301	свобода и	1	1
302	есть явление	5	1
303	его внутреннюю	1	1
304	у него	2	1
305	его можно	1	1
306	и так	1	1
307	личность и	2	1
308	мира где	2	1
309	независимо от	1	1
310	иное как	6	1
311	хотя бы	4	1
312	нами не	1	1
313	с ним	1	1
314	видит что	1	1
315	они в	1	1
316	всего этого	2	1
317	так что	8	1
318	отличается в	1	1
319	с этой	5	1
320	та же	1	1
321	от него	1	1
322	сына в	1	1
323	другой с	1	1
324	объекта и	1	1
325	право на	1	1
326	особенности с	1	1
327	на свои	3	1
328	казалось бы	1	1
329	пор как	1	1
330	которой он	1	1
331	того или	3	1
332	разного рода	2	1
333	как некое	1	1
334	тот факт	1	1
335	или с	1	1
336	что уже	1	1
337	как то	1	1
338	есть система	1	1
339	что было	1	1
340	каким образом	1	1
341	не можем	2	1
342	внутри себя	1	1
343	есть ни	3	1
344	таком случае	10	1
345	и только	6	1
346	одной из	1	1
347	перенесено в	1	1
348	единая и	1	1
349	свободы и	1	1
350	гоголевский хома	1	1
351	уже было	1	1
352	а именно	2	1
353	своей любви	1	1
354	в течение	1	1
355	себе самом	1	1
356	в устах	1	1
357	того что	12	1
358	не выдерживает	1	1
359	и формы	2	1
360	д и	6	1
361	к чему	1	1
362	в таком	14	1
363	и момент	1	1
364	связанных с	1	1
365	в связи	1	1
366	превращается в	6	1
367	но если	6	1
368	целое как	1	1
369	на самом	1	1
370	страсти и	1	1
371	не имеют	2	1
372	отнюдь еще	1	1
373	мифом и	3	1
374	эти две	3	1
375	своим собственным	2	1
376	есть нарушение	7	1
377	быть ни	1	1
378	иной модус	1	1
379	что иное	6	1
380	и о	3	1
381	все их	1	1
382	бывает в	1	1
383	и мир	1	1
384	человека я	1	1
385	в стиле	1	1
386	за пределы	3	1
387	его внутренней	2	1
388	на него	1	1
389	до сих	1	1
390	во внимание	2	1
391	идет о	1	1
392	не это	1	1
393	на свою	1	1
394	они не	2	1
395	чаще всего	2	1
396	никак не	2	1
397	мог бы	1	1
398	нас к	2	1
399	как все	3	1
400	того кто	3	1
401	внешнего мира	1	1
402	потому что	7	1
403	и всякого	2	1
404	как мы	2	1
405	то с	1	1
406	из этого	2	1
407	ее в	2	1
408	что если	2	1
409	на почве	1	1
410	у нас	4	1
411	нет никакой	4	1
412	только одно	2	1
413	не говоря	2	1
414	происходит как	1	1
415	при виде	1	1
416	истории в	1	1
417	их можно	1	1
418	что у	2	1
419	себя и	2	1
420	и несамостоятельность	1	1
421	что на	1	1
422	тот же	1	1
423	целое и	2	1
424	ведь это	2	1
425	в применении	1	1
426	для нее	1	1
427	но я	1	1
428	в силу	3	1
429	мир и	3	1
430	к этой	2	1
431	поскольку не	1	1
432	во многих	1	1
433	уже давно	1	1
434	исторического бытия	1	1
435	зависимости от	3	1
436	до которого	1	1
437	для того	3	1
438	оно живет	1	1
439	личности на	1	1
440	к которому	1	1
441	и есть	16	1
442	с тех	2	1
443	в истории	4	1
444	должно быть	3	1
445	на первом	1	1
446	всякого рода	1	1
447	мыслится как	1	1
448	от своего	2	1
449	об исторических	1	1
450	он был	1	1
451	к ним	1	1
452	но лишь	1	1
453	есть непосредственно	1	1
454	на них	2	1
455	были только	1	1
456	а все	1	1
457	не о	2	1
458	это было	3	1
459	же мы	2	1
460	или к	2	1
461	ставит его	1	1
462	и может	1	1
463	в основе	3	1
464	кто бы	1	1
465	из самых	3	1
466	без которых	2	1
467	ли от	1	1
468	или иначе	2	1
469	сам по	5	1
470	для этого	2	1
471	себе не	1	1
472	мы уже	3	1
473	в зависимости	2	1
474	и фактически	1	1
475	этом мире	1	1
476	то от	1	1
477	же самой	1	1
478	к другому	1	1
479	менее чем	1	1
480	нет в	1	1
481	глубине души	1	1
482	чем у	1	1
483	само по	5	1
484	и делает	1	1
485	факт что	1	1
486	привязан к	1	1
487	и новое	1	1
488	оно есть	2	1
489	место и	1	1
490	не что	6	1
491	не могут	4	1
492	себя не	1	1
493	от себя	4	1
494	никакой возможности	1	1
495	сознание не	1	1
496	миф это	1	1
497	в мифе	13	1
498	же если	1	1
499	он есть	3	1
500	и само	1	1
501	бог не	1	1
502	нечто или	3	1
503	а потому	1	1
504	и ниже	1	1
505	мы понимаем	1	1
506	между мифом	1	1
507	и становится	1	1
508	только лишь	1	1
509	логикой и	1	1
510	в своих	2	1
511	и никогда	1	1
512	хома брут	1	1
513	и себя	1	1
514	на стадии	2	1
515	с этого	1	1
516	тем более	3	1
517	я не	6	1
518	этой стороны	1	1
519	в сферу	3	1
520	одном из	1	1
521	где подлинная	1	1
522	этих двух	1	1
523	живет и	1	1
524	своей и	2	1
525	уже о	2	1
526	есть и	12	1
527	не столь	1	1
528	за ними	1	1
529	бы мы	1	1
530	или иного	2	1
531	мы могли	1	1
532	и у	2	1
533	тезис о	1	1
534	не видит	1	1
535	могут обладать	1	1
536	культуры для	1	1
537	достигает своей	1	1
538	есть само	2	1
539	чего она	1	1
540	силе и	1	1
541	слово а	1	1
542	не носит	1	1
543	как об	1	1
544	как я	2	1
545	же самого	1	1
546	так или	2	1
547	но от	1	1
548	в самой	1	1
549	до полного	1	1
550	я уже	7	1
551	все еще	2	1
552	из которых	3	1
553	этот вопрос	1	1
554	если бы	6	1
555	солнце и	2	1
556	и тогда	5	1
557	от всего	6	1
558	как о	4	1
559	связи с	1	1
560	превратилась в	1	1
561	все что	3	1
562	оно не	6	1
563	мы знаем	3	1
564	понятия о	1	1
565	применении к	1	1
566	но это	5	1
567	как на	5	1
568	свою собственную	1	1
569	жизни но	1	1
570	а если	3	1
571	объекта или	1	1
