N	2gram	Bakhtin_Fr_4	Problemy
141	это не	5	3
142	в жизни	2	3
143	разобранные нами	1	3
144	а за	1	3
145	такой же	3	3
146	или менее	3	3
147	и их	3	3
148	в их	2	3
149	образом и	3	3
150	даже в	1	3
151	в отношении	1	3
152	на него	1	3
153	нами отрывке	1	3
154	ничего не	1	3
155	во всем	1	3
156	уже говорили	5	3
157	и этим	2	3
158	в себя	2	3
159	можно было	1	3
160	так и	11	3
161	со всею	1	3
162	если бы	1	3
163	и даже	3	3
164	с ним	2	3
165	и здесь	3	3
166	в различных	2	3
167	что и	1	3
168	а он	1	3
169	здесь в	6	3
170	его в	9	3
171	тот же	3	3
172	и ее	1	3
173	со всеми	1	3
174	себя в	2	3
175	есть в	2	3
176	уже не	2	3
177	в виде	1	3
178	тем что	4	3
179	к самому	1	3
180	о своей	2	3
181	он и	5	3
182	все же	3	3
183	и для	2	3
184	в эту	3	3
185	в романе	10	3
186	другой стороны	3	3
187	в такие	1	3
188	того же	5	3
189	есть и	4	3
190	ту же	1	2
191	отношения к	1	2
192	даны здесь	1	2
193	человека и	1	2
194	из его	1	2
195	и о	5	2
196	время как	1	2
197	мы здесь	2	2
198	в каждой	1	2
199	и сами	1	2
200	всем этим	1	2
201	но конечно	3	2
202	же она	1	2
203	отношение к	1	2
204	как в	2	2
205	с этим	1	2
206	и различные	1	2
207	целый ряд	1	2
208	и как	3	2
209	его к	2	2
210	сливается с	1	2
211	бы и	1	2
212	что это	5	2
213	в целом	1	2
214	же слово	1	2
215	бы не	2	2
216	с их	1	2
217	им в	2	2
218	нами в	1	2
219	как он	2	2
220	на том	1	2
221	одно и	1	2
222	но все	1	2
223	а затем	3	2
224	конечно в	1	2
225	об этом	1	2
226	из них	6	2
227	знает что	1	2
228	входит в	1	2
229	ко второму	1	2
230	ни в	2	2
231	и вы	1	2
232	в тоне	1	2
233	автора и	1	2
234	том что	3	2
235	которую он	4	2
236	и при	2	2
237	что такое	1	2
238	в узком	3	2
239	мысли и	1	2
240	мы сказали	2	2
241	значение для	1	2
242	что было	1	2
243	типа при	1	2
244	и то	2	2
245	и очень	1	2
246	раз и	1	2
247	дело в	2	2
248	и без	1	2
249	и эта	2	2
250	что на	1	2
251	у нас	1	2
252	главный мотив	1	2
253	как человек	1	2
254	но к	1	2
255	здесь мы	1	2
256	в конце	9	2
257	всего этого	1	2
258	и изображать	1	2
259	особенно в	3	2
260	то время	2	2
261	что у	3	2
262	он так	1	2
263	в образе	4	2
264	времени и	2	2
265	в которые	2	2
266	все его	1	2
267	работает с	1	2
268	от них	1	2
269	переходит в	1	2
270	в форме	1	2
271	того что	3	2
272	быть и	1	2
273	и так	3	2
274	здесь с	2	2
275	и мысли	1	2
276	если уж	1	2
277	конечно не	4	2
278	уже в	2	2
279	и они	3	2
280	вы и	2	2
281	его и	2	2
282	ведь это	3	2
283	и та	1	2
284	это место	5	2
285	мы можем	3	2
286	каждый из	1	2
287	уже и	2	2
288	в самый	1	2
289	он это	1	2
290	а с	1	2
291	и др	4	2
292	превращается в	3	2
293	его романе	1	2
294	он только	1	2
295	в руках	1	2
296	тут что-нибудь	1	2
297	так же	7	2
298	по своему	4	2
299	в первой	1	2
300	этого слова	1	2
301	узком смысле	2	2
302	для нас	1	2
303	бы он	1	2
304	еще более	1	2
305	конце концов	4	2
306	с ними	3	2
307	сказать что	5	2
308	ведь он	1	2
309	их с	2	2
310	но этот	2	2
311	как слово	1	2
312	в своих	2	2
313	значение в	1	2
314	в таком	1	2
315	смысле слова	1	1
316	на самом	4	1
317	это и	5	1
318	и должны	1	1
319	и есть	4	1
320	в чисто	1	1
321	мировоззрения и	1	1
322	поэтому он	1	1
323	все те	2	1
324	видеть в	1	1
325	в пост	2	1
326	здесь нам	1	1
327	же как	1	1
328	при анализе	1	1
329	дан в	1	1
330	он как	1	1
331	рожденного от	1	1
332	но она	2	1
333	принадлежит к	1	1
334	ему в	1	1
335	конечно и	3	1
336	по замыслу	1	1
337	к брату	1	1
338	кто же	1	1
339	литературы и	1	1
340	на них	2	1
341	это направление	2	1
342	вполне и	1	1
343	его так	3	1
344	а следовательно	1	1
345	с одной	2	1
346	нам его	1	1
347	то он	2	1
348	обстояло дело	1	1
349	но как	3	1
350	силы и	1	1
351	если в	2	1
352	этот тон	1	1
353	в общем	1	1
354	в новом	2	1
355	нет и	1	1
356	к сожалению	1	1
357	вследствие чего	2	1
358	себя за	1	1
359	характер носит	2	1
360	подумали что	1	1
361	смелостью и	1	1
362	них он	1	1
363	благодаря этому	1	1
364	в нашем	4	1
365	простое и	1	1
366	которые в	1	1
367	же вы	2	1
368	знаем в	1	1
369	в этой	13	1
370	вам скажу	1	1
371	слово это	1	1
372	человек не	1	1
373	все они	5	1
374	и если	1	1
375	путем что	1	1
376	что она	1	1
377	появляется уже	1	1
378	есть одна	1	1
379	наконец он	1	1
380	одному из	2	1
381	из этой	1	1
382	эта последняя	1	1
383	первым и	1	1
384	однако он	1	1
385	вы этому	2	1
386	так уж	1	1
387	в плане	4	1
388	и по	5	1
389	чтобы их	1	1
390	даже прямо	1	1
391	на этом	2	1
392	но дело	1	1
393	того типа	1	1
394	не бывает	1	1
395	всякую эпоху	1	1
396	называя его	1	1
397	мы слышим	4	1
398	что все	1	1
399	этом он	2	1
400	они должны	1	1
401	в мире	1	1
402	об этой	1	1
403	связанных с	2	1
404	дает замечательное	1	1
405	друг другу	1	1
406	как к	3	1
407	по природе	1	1
408	и мы	2	1
409	самих и	1	1
410	делает его	1	1
411	присущая всем	1	1
412	их как	2	1
413	в ее	3	1
414	о чем	2	1
415	и тогда	1	1
416	остается в	1	1
417	не мог	2	1
418	контекст в	1	1
419	во второй	2	1
420	или точнее	1	1
421	свою речь	3	1
422	им за	1	1
423	как все	1	1
424	эта тема	1	1
425	в книге	1	1
426	случайно они	1	1
427	что вся	1	1
428	и посвящена	1	1
429	эта как	1	1
430	от времени	1	1
431	слова при	1	1
432	дальнейшее развитие	1	1
433	его уже	1	1
434	людей между	1	1
435	можем сказать	1	1
436	здесь следовательно	1	1
437	вернемся к	3	1
438	героем и	1	1
439	так он	1	1
440	но они	4	1
441	виду что	1	1
442	что ему	1	1
443	дальше что	1	1
444	друг друга	2	1
445	себя свою	1	1
446	в идее	1	1
447	в основе	2	1
448	отрешиться от	1	1
449	ними и	1	1
450	того чтобы	3	1
451	это с	1	1
452	следовательно и	1	1
453	как два	1	1
454	только и	1	1
455	не исчерпывается	1	1
456	по своей	3	1
457	нам важно	1	1
458	связи с	2	1
459	слова явление	1	1
460	раз как	1	1
461	точном смысле	1	1
462	особое внимание	1	1
463	носят не	1	1
464	эта плоскость	1	1
465	раз эти	1	1
466	его за	1	1
467	же самое	1	1
468	числе и	2	1
469	здесь они	1	1
470	самую гущу	1	1
471	на это	1	1
472	где он	2	1
473	существенный момент	2	1
474	приведем еще	1	1
475	здесь еще	1	1
476	он отлично	2	1
477	образы и	1	1
478	но только	2	1
479	с ее	3	1
480	речь полна	1	1
481	нему не	1	1
482	так в	1	1
483	своей речи	1	1
484	на нее	1	1
485	те же	1	1
486	еще в	1	1
487	жизнь и	4	1
488	поэтому в	2	1
489	скажу что	1	1
490	был не	1	1
491	которая в	1	1
492	и вообще	1	1
493	в позднейшем	1	1
494	вот это	3	1
495	же он	1	1
496	звучит так	1	1
497	эти явления	1	1
498	слове которое	1	1
499	зрения на	1	1
500	здесь даже	1	1
501	чего она	1	1
502	но мы	2	1
503	можно сказать	1	1
504	нас в	1	1
505	плане в	1	1
506	от него	1	1
507	он берет	1	1
508	его смысла	1	1
509	а у	1	1
510	и всю	1	1
511	этих слов	1	1
512	и во	1	1
513	и всякая	1	1
514	и грубо	1	1
515	романа в	1	1
516	из одних	1	1
517	ее как	1	1
518	и существенно	1	1
519	нет он	1	1
520	поэтому все	1	1
521	и самые	1	1
522	что здесь	3	1
523	один из	4	1
524	тем путем	1	1
525	оно и	1	1
526	образов и	2	1
527	мы видим	3	1
528	одной из	2	1
529	они становятся	1	1
530	детали в	1	1
531	по данному	1	1
532	то в	3	1
533	ему и	1	1
534	еще и	7	1
535	очень много	1	1
536	посвящена следующая	1	1
537	между этими	1	1
538	каждой детали	1	1
539	всегда с	1	1
540	именно на	1	1
541	в качестве	3	1
542	где они	2	1
543	раз в	2	1
544	он начинает	1	1
545	друг за	1	1
546	ним не	1	1
547	в пародийной	1	1
548	него и	1	1
549	или даже	1	1
550	впрочем довольно	1	1
551	ни с	2	1
552	мы знаем	1	1
553	мир в	2	1
554	там на	1	1
555	в известной	3	1
556	как их	1	1
557	мы находим	1	1
558	здесь перед	1	1
559	во всякую	1	1
560	второй части	1	1
561	не случайно	3	1
562	как будто	2	1
563	и делает	1	1
564	в других	2	1
565	трех строках	1	1
566	связан с	4	1
567	одной стороны	2	1
568	раза в	2	1
569	и т.п	12	1
570	к которому	2	1
571	и самая	1	1
572	чем он	1	1
573	только один	1	1
574	один и	2	1
575	конечно далеко	2	1
576	говорит о	1	1
577	смысла и	1	1
578	был в	1	1
579	после этих	1	1
580	не исключает	1	1
581	жизнь в	1	1
582	и внутренне	1	1
583	все время	3	1
584	из героев	1	1
585	мы остановимся	1	1
586	что из	2	1
587	и слово	1	1
588	в связи	1	1
589	с помощью	4	1
590	на этой	2	1
591	речь но	1	1
592	художественная задача	1	1
593	человек в	1	1
594	нами как	1	1
595	элементы речи	2	1
596	и потому	1	1
597	в духе	1	1
598	над ним	1	1
599	и глубоко	1	1
600	влияния на	1	1
601	и человеческих	1	1
602	собой в	1	1
603	смысле этого	1	1
604	по-видимому по	1	1
605	и двух	1	1
606	и всей	1	1
607	вокруг себя	2	1
608	указание на	1	1
609	в разгаре	1	1
610	в это	1	1
611	понимает и	1	1
612	о его	2	1
613	в самую	1	1
614	свой тон	1	1
615	о мире	2	1
616	свои слова	1	1
617	при всем	1	1
618	но с	1	1
619	этот образ	4	1
620	известной степени	1	1
621	которых он	2	1
622	не знаем	1	1
623	для выражения	1	1
624	этот процесс	6	1
625	и от	1	1
626	в пределе	3	1
627	в другой	2	1
628	о котором	1	1
629	это как	1	1
630	в другое	1	1
631	с двух	1	1
632	развертывается в	1	1
633	все социальные	1	1
634	увидим дальше	1	1
635	в третьем	1	1
636	ну и	3	1
637	этот раз	1	1
638	я же	1	1
639	сверх того	2	1
640	решил что	1	1
641	от лица	1	1
642	как ряд	1	1
643	и глубокого	1	1
644	на их	2	1
645	различных формах	1	1
646	они как	1	1
647	же они	1	1
648	из этого	2	1
649	но оно	2	1
650	эти слова	1	1
651	семь тысяч	1	1
652	жизни и	4	1
653	вполне понятно	1	1
654	а я	1	1
655	все что	1	1
656	и другие	2	1
657	он у	1	1
658	это в	2	1
659	к этому	2	1
660	как на	2	1
661	том числе	3	1
662	они не	2	1
