N	2gram	Berdyaev_M_1	Literetu
130	должна быть	6	2
131	то он	1	2
132	что открывается	1	2
133	в нем	13	2
134	хотя бы	3	2
135	та же	1	2
136	что я	1	2
137	xx века	1	2
138	русской литературы	5	2
139	в искусстве	1	2
140	и только	1	2
141	своем я	1	2
142	вплоть до	1	2
143	для него	11	2
144	в нашей	1	2
145	вл соловьева	1	2
146	для понимания	1	2
147	между тем	1	2
148	различие между	2	2
149	в россии	2	2
150	за пределы	4	2
151	не остается	2	2
152	а как	2	2
153	то и	1	2
154	в мире	10	2
155	относится к	2	2
156	как он	2	2
157	что не	1	2
158	к тому	3	2
159	не на	1	2
160	во многих	1	2
161	всяком случае	1	2
162	тем что	4	2
163	не могло	1	2
164	то это	1	2
165	ту же	1	2
166	особого рода	1	2
167	от своего	1	2
168	на этом	3	2
169	всем и	1	2
170	могут быть	2	2
171	можно было	1	2
172	не сам	1	2
173	чтобы не	2	2
174	у достоевского	42	2
175	роль в	1	2
176	нет ничего	7	2
177	новых и	1	2
178	должен быть	2	2
179	эта мысль	1	2
180	жизни не	1	2
181	и нет	2	2
182	так называемый	2	2
183	о том	2	2
184	самом деле	1	2
185	тем более	1	2
186	которая не	1	2
187	все более	1	2
188	для многих	1	2
189	и то	1	2
190	было бы	10	2
191	что такое	1	2
192	как будто	2	2
193	с чем	1	2
194	не есть	9	2
195	в сферу	1	2
196	несет в	1	2
197	достоевским в	2	1
198	от самой	1	1
199	если и	1	1
200	говорят о	1	1
201	так любит	1	1
202	в которой	6	1
203	и этот	4	1
204	остается лишь	2	1
205	себя и	3	1
206	бы но	1	1
207	эти идеи	1	1
208	природу и	2	1
209	в значительной	1	1
210	не знает	4	1
211	эти границы	1	1
212	можно и	1	1
213	отношении к	2	1
214	наше время	1	1
215	для нас	3	1
216	достоевского с	2	1
217	и вот	3	1
218	писателя в	1	1
219	не иметь	2	1
220	его на	1	1
221	люди с	1	1
222	от всех	1	1
223	человека у	3	1
224	о собственной	1	1
225	всю жизнь	4	1
226	быть от	1	1
227	в противоположность	1	1
228	от страданий	1	1
229	достоевского в	9	1
230	самому себе	2	1
231	бы это	1	1
232	в плане	1	1
233	не умеет	1	1
234	в состоянии	1	1
235	существует только	1	1
236	на человека	2	1
237	а внутри	1	1
238	отличается от	2	1
239	не была	3	1
240	к прошлому	1	1
241	а от	1	1
242	только от	1	1
243	о его	1	1
244	в них	4	1
245	никто не	2	1
246	себя от	1	1
247	бытие человека	1	1
248	понимается как	1	1
249	на свободу	3	1
250	личности в	2	1
251	срывает все	1	1
252	бунта против	1	1
253	и самой	1	1
254	выходит за	1	1
255	в духовной	2	1
256	человека а	3	1
257	вовсе не	1	1
258	и тайну	1	1
259	совершается в	1	1
260	и все	10	1
261	к концу	4	1
262	есть лишь	9	1
263	говорил что	1	1
264	с ней	2	1
265	к нему	7	1
266	с самим	2	1
267	быть не	2	1
268	нужно было	1	1
269	сих пор	2	1
270	произведения и	1	1
271	самой жизни	1	1
272	в каждом	1	1
273	ключ к	1	1
274	за собой	2	1
275	бы ни	1	1
276	это еще	1	1
277	и во	2	1
278	сознания и	1	1
279	не знал	4	1
280	мы не	1	1
281	не так	3	1
282	процесса в	1	1
283	сознание уже	1	1
284	предмет его	1	1
285	до сих	2	1
286	в понимании	1	1
287	в различные	1	1
288	дома с	1	1
289	уже на	1	1
290	в центре	2	1
291	во всех	1	1
292	а на	1	1
293	тому чтобы	2	1
294	в этих	4	1
295	бы быть	1	1
296	есть всегда	1	1
297	эти и	1	1
298	и он	12	1
299	в одном	1	1
300	и с	3	1
301	есть бог	1	1
302	и наказания	1	1
303	проникает в	2	1
304	для россии	1	1
305	если не	1	1
306	толстого и	1	1
307	эти слова	2	1
308	иной в	1	1
309	и достоевского	2	1
310	ответ на	1	1
311	находит свой	2	1
312	собой в	1	1
313	романы достоевского	2	1
314	жизни к	1	1
315	он сам	6	1
316	свободы в	11	1
317	можно лишь	1	1
318	мира не	3	1
319	действительной жизни	1	1
320	означает не	1	1
321	культурной жизни	1	1
322	жизни в	2	1
323	карамазова и	2	1
324	что же	1	1
325	одной из	1	1
326	путь к	1	1
327	с той	1	1
328	во власти	2	1
329	все то	1	1
330	людей в	1	1
331	духа и	4	1
332	есть не	4	1
333	истории он	2	1
334	в ее	3	1
335	к жизни	1	1
336	и сама	2	1
337	отношение к	4	1
338	личности его	1	1
339	есть свобода	5	1
340	литература и	1	1
341	в начале	2	1
342	кажется что	1	1
343	впервые в	1	1
344	к новому	2	1
345	из мира	1	1
346	вживания в	1	1
347	света и	2	1
348	от него	4	1
349	из глубины	3	1
350	с начала	1	1
351	основывается на	1	1
352	на самом	1	1
353	в той	2	1
354	и мыслителей	1	1
355	во внутреннем	1	1
356	ведь как	1	1
357	значительной степени	1	1
358	тем как	1	1
359	быть постигнут	2	1
360	в момент	3	1
361	более и	1	1
362	в иной	3	1
363	как будет	1	1
364	вместе с	6	1
365	что есть	5	1
366	которой не	1	1
367	подход к	1	1
368	не имеет	3	1
369	мы чувствуем	1	1
370	смысла жизни	1	1
371	частности может	1	1
372	они не	1	1
373	уверен что	1	1
374	мог бы	4	1
375	обнаруживается что	1	1
376	о жизни	1	1
377	между людьми	1	1
378	потому и	1	1
379	быть он	1	1
380	душевной жизни	2	1
381	человек со	1	1
382	в свою	2	1
383	человеческой личности	4	1
384	русской и	1	1
385	сам не	2	1
386	как явление	1	1
387	традиций и	1	1
388	и мы	2	1
389	подхода к	1	1
390	своей свободе	1	1
391	и у	2	1
392	в отношении	1	1
393	и от	2	1
394	он лишь	2	1
395	можно назвать	1	1
396	такова логика	1	1
397	такова же	1	1
398	к этой	2	1
399	и о	1	1
400	зависимости от	1	1
401	все творчество	5	1
402	и никто	1	1
403	в одной	1	1
404	сказать что	2	1
405	весь в	5	1
406	так в	1	1
407	что они	1	1
408	этой связи	1	1
409	вокруг себя	1	1
410	он был	14	1
411	к тем	1	1
412	со своей	1	1
413	содержания жизни	1	1
414	чего бы	1	1
415	должно быть	3	1
416	свободу в	2	1
417	перед собой	1	1
418	его личности	3	1
419	это было	1	1
420	в эпоху	1	1
421	мы имеем	1	1
422	производить впечатление	1	1
423	человек в	9	1
424	кто бы	1	1
425	для художника	1	1
426	сам же	1	1
427	искусства в	1	1
428	начале xix	1	1
429	человек который	1	1
430	как от	1	1
431	не был	7	1
432	в которых	4	1
433	он целиком	1	1
434	уже был	1	1
435	в котором	8	1
436	бунт против	4	1
437	а к	1	1
438	счастливым но	1	1
439	к другому	1	1
440	он в	2	1
441	об этой	1	1
442	значение в	1	1
443	как человек	1	1
444	не должно	1	1
445	поэтому для	1	1
446	радикально меняется	1	1
447	во всей	1	1
448	в сторону	1	1
449	от ее	1	1
450	что и	4	1
451	мира к	1	1
452	не от	1	1
453	в творчестве	10	1
454	для кого	1	1
455	и на	6	1
456	в зависимости	1	1
457	пути к	1	1
458	с тем	9	1
459	культуры и	1	1
460	не несет	1	1
461	из величайших	1	1
462	быть может	7	1
463	и что	2	1
464	она не	4	1
465	до конца	14	1
466	имя свободы	1	1
467	он не	24	1
468	быть названа	1	1
469	и говорил	1	1
470	как к	1	1
471	льва толстого	1	1
472	и всякое	1	1
473	в это	1	1
474	пафос его	3	1
475	потребности в	1	1
476	записки из	1	1
477	до последнего	1	1
478	вопрос о	2	1
479	в наше	2	1
480	он же	1	1
481	с какой	1	1
482	у кого	1	1
483	только с	1	1
484	и всякая	1	1
485	не имея	1	1
486	от них	1	1
487	каждый человек	1	1
488	творчества и	1	1
489	к которой	1	1
490	достоевского но	3	1
491	и состоит	1	1
492	бесконечное и	1	1
493	знал и	1	1
494	между этими	1	1
495	мир был	4	1
496	на одном	1	1
497	чем он	1	1
498	другому чтобы	1	1
499	столкновения и	1	1
500	только для	1	1
501	все что	2	1
502	в каком	2	1
503	может показаться	1	1
504	с познанием	1	1
505	со свободой	4	1
506	реальность не	1	1
507	определяется в	1	1
508	самого человека	3	1
509	ему в	1	1
510	целый ряд	1	1
511	между двумя	1	1
512	природы это	3	1
513	преступления и	3	1
514	с такой	1	1
515	вл соловьев	1	1
516	к этому	2	1
517	знает что	1	1
518	есть путь	4	1
519	он уже	6	1
520	сознания на	1	1
521	достоевского это	2	1
522	быть назван	1	1
523	мира это	1	1
524	и более	1	1
525	не поглощает	1	1
526	а во	1	1
527	под знаком	1	1
528	это ни	1	1
529	находит свое	1	1
530	ни был	1	1
531	как глубоко	1	1
532	свободы а	2	1
533	свобода к	1	1
534	имел в	1	1
535	так как	3	1
536	о нем	2	1
537	все существует	1	1
538	бог и	7	1
539	человека в	13	1
540	если бы	2	1
541	жизни как	1	1
542	все в	6	1
543	и как	2	1
544	россии не	1	1
545	во время	1	1
546	потому не	3	1
547	к одному	1	1
548	когда они	1	1
549	в мир	3	1
550	и по	4	1
551	князя мышкина	1	1
552	энергии но	1	1
553	при котором	1	1
