N	2gram	Nazirov_Tv_2	Problemy
372	в убийстве	1	1
373	достоевского его	1	1
374	на себе	1	1
375	к героям	2	1
376	самого себя	1	1
377	о героях	1	1
378	достоевского с	5	1
379	это означало	1	1
380	своих героев	3	1
381	значение в	1	1
382	смердякова и	1	1
383	из области	1	1
384	герои достоевского	4	1
385	входит в	1	1
386	достоевский не	5	1
387	и через	3	1
388	самого достоевского	2	1
389	же это	1	1
390	в бесах	6	1
391	любовь к	1	1
392	самому себе	1	1
393	перед собой	1	1
394	что герои	1	1
395	убил не	1	1
396	не говорит	1	1
397	в один	1	1
398	начинается с	2	1
399	некоторого времени	1	1
400	сам себе	1	1
401	сам в	2	1
402	его но	1	1
403	по старой	1	1
404	после убийства	1	1
405	в письмах	3	1
406	как на	1	1
407	на ивана	1	1
408	из мертвых	1	1
409	он жесток	1	1
410	событий и	1	1
411	о своих	2	1
412	за этим	1	1
413	и ее	2	1
414	достоевского ибо	2	1
415	он приходит	1	1
416	связи с	1	1
417	перед ним	1	1
418	крайней мере	2	1
419	и ставит	1	1
420	с ней	1	1
421	в доме	1	1
422	я тебя	1	1
423	образом как	1	1
424	этого рассказа	1	1
425	форме в	1	1
426	говорят что	1	1
427	о герое	1	1
428	считать ее	1	1
429	к богу	1	1
430	к диалогу	1	1
431	хотя во	1	1
432	этот принцип	1	1
433	в устах	2	1
434	в стороне	2	1
435	в этой	5	1
436	говорил что	2	1
437	и страстный	1	1
438	руки и	1	1
439	но почему	1	1
440	свое последнее	1	1
441	сих пор	3	1
442	ту ночь	1	1
443	при всей	1	1
444	с первого	1	1
445	достоевского есть	1	1
446	действующих лиц	2	1
447	это еще	1	1
448	характер этого	1	1
449	вновь начать	1	1
450	в сердце	1	1
451	к которому	2	1
452	с большим	3	1
453	от их	1	1
454	в преступлении	10	1
455	мы не	4	1
456	и другие	1	1
457	до сих	3	1
458	достоевского всегда	2	1
459	к самой	1	1
460	давно уже	2	1
461	суда над	1	1
462	здесь же	1	1
463	и человек	1	1
464	себе он	1	1
465	об этих	1	1
466	других романах	1	1
467	об этом	4	1
468	идеи и	1	1
469	того или	1	1
470	есть у	1	1
471	по разным	1	1
472	менее всего	1	1
473	сострадания и	1	1
474	между ними	1	1
475	что уже	1	1
476	ответ на	1	1
477	карамазова с	1	1
478	собой в	1	1
479	или даже	2	1
480	в применении	1	1
481	время был	1	1
482	только еще	1	1
483	без этого	1	1
484	действительной жизни	1	1
485	в противоречии	1	1
486	себя на	2	1
487	первая часть	4	1
488	и только	2	1
489	его собственным	1	1
490	покушением на	1	1
491	мы наблюдаем	1	1
492	его все	1	1
493	ибо не	1	1
494	чтобы спасти	1	1
495	устах ивана	1	1
496	достоевского приближается	1	1
497	марья лебядкина	2	1
498	комментируя его	1	1
499	уже после	2	1
500	при всем	1	1
501	превращается в	3	1
502	по внешним	1	1
503	нем и	1	1
504	дело в	1	1
505	на свое	1	1
506	в письме	1	1
507	а лишь	1	1
508	в формах	1	1
509	в таких	1	1
510	раскольникова когда	1	1
511	в себя	1	1
512	особое место	2	1
513	это все	2	1
514	из достоевского	1	1
515	в ином	1	1
516	точнее не	1	1
517	его он	1	1
518	и более	1	1
519	он ни	1	1
520	поступков и	1	1
521	подполья в	2	1
522	мышкин настасья	1	1
523	дана в	1	1
524	записках из	3	1
525	настасьей филипповной	1	1
526	достоевского мы	2	1
527	в иване	1	1
528	в глубине	1	1
529	с генералом	2	1
530	за что	1	1
531	в середине	1	1
532	я делаю	1	1
533	и других	2	1
534	обступили и	1	1
535	русского романа	1	1
536	мысли и	1	1
537	в келье	1	1
538	достоевский и	1	1
539	в петербурге	1	1
540	что этот	2	1
541	и рогожин	1	1
542	ставрогина или	1	1
543	на всем	1	1
544	в вас	1	1
545	отказ от	1	1
546	для меня	1	1
547	десять лет	1	1
548	свой собственный	1	1
549	достоевским как	2	1
550	но этот	1	1
551	это сделать	1	1
552	нас к	1	1
553	всего произведения	1	1
554	со всех	1	1
555	совпадают с	1	1
556	с своей	1	1
557	но очень	1	1
558	образ и	2	1
559	требует от	1	1
560	любви к	3	1
561	в статье	2	1
562	с народом	2	1
563	и требует	1	1
564	достоевского эта	1	1
565	отнюдь не	4	1
566	алеши и	1	1
567	его обступили	1	1
568	в идеологическом	1	1
569	и мы	3	1
570	исповеди ипполита	1	1
571	место занимает	1	1
572	вообще а	1	1
573	произвел на	1	1
574	свое собственное	1	1
575	и если	2	1
576	отвечает на	1	1
577	не то	1	1
578	свою очередь	1	1
579	с настасьей	1	1
580	отношений к	1	1
581	не все	1	1
582	всем протяжении	1	1
583	к читателю	1	1
584	во многих	2	1
585	уже давно	1	1
586	что достоевский	3	1
587	и поэтому	2	1
588	в романе	15	1
589	все произведение	1	1
590	не имел	1	1
591	как она	1	1
592	еще более	1	1
593	ты и	1	1
594	сказать о	1	1
595	характер в	2	1
596	один из	3	1
597	их на	1	1
598	же необходимо	1	1
599	понять его	1	1
600	этот момент	1	1
601	героя для	1	1
602	том как	1	1
603	он был	1	1
604	к которой	1	1
605	перед нами	1	1
606	самого в	1	1
607	все сильнее	1	1
608	его участие	1	1
609	его из	1	1
610	на мир	1	1
611	бы меня	1	1
612	романа это	1	1
613	то это	1	1
614	его личности	1	1
615	он прямо	1	1
616	не он	1	1
617	человек в	1	1
618	в основе	2	1
619	кто бы	1	1
620	тут же	2	1
621	ту же	1	1
622	в их	3	1
623	него в	2	1
624	настасье филипповне	4	1
625	боли о	1	1
626	если бы	4	1
627	образом в	1	1
628	не должен	1	1
629	он начинает	1	1
630	так это	1	1
631	который на	1	1
632	в соборе	1	1
633	одна из	3	1
634	не признал	1	1
635	себе не	1	1
636	мечты о	1	1
637	с иваном	2	1
638	и считает	1	1
639	я его	1	1
640	из нее	1	1
641	по крайней	2	1
642	а у	1	1
643	о стиле	1	1
644	сцену в	1	1
645	по преимуществу	2	1
646	и прямой	1	1
647	своей собственной	1	1
648	том же	2	1
649	глубине души	1	1
650	чем у	1	1
651	выше и	1	1
652	от этой	2	1
653	с одной	1	1
654	приходит к	1	1
655	в живых	1	1
656	достоевского к	2	1
657	этот вопрос	3	1
658	остается в	1	1
659	а его	1	1
660	в идиоте	1	1
661	когда герой	1	1
662	себя не	1	1
663	достоевским так	1	1
664	так он	2	1
665	человека в	3	1
666	в процессе	2	1
667	душу героя	1	1
668	она не	1	1
669	в результате	1	1
670	таких вопросов	1	1
671	творчества достоевского	1	1
672	что весь	1	1
673	она действительно	1	1
674	поэтому в	1	1
675	вот что	1	1
676	записки из	2	1
677	и она	1	1
678	или во	1	1
679	и рогожина	1	1
680	главного героя	3	1
681	более глубокой	1	1
682	роль в	2	1
683	человек так	1	1
684	не могут	1	1
685	это его	2	1
686	его образ	1	1
687	нет ничего	3	1
688	разве я	1	1
689	мысль о	1	1
690	жизнь в	1	1
691	противоречии с	1	1
692	мышкиным и	1	1
693	под названием	1	1
694	мира достоевского	1	1
695	и между	1	1
696	макара девушкина	1	1
697	сочетается с	1	1
698	мы как	1	1
699	к аглае	1	1
700	сразу же	1	1
701	в своих	3	1
702	если не	4	1
703	героев и	1	1
704	во многом	2	1
705	и потому	4	1
706	в изображении	1	1
707	приходит в	1	1
708	самоопределения героев	1	1
709	всех сторон	1	1
710	говорит что	1	1
711	ну что	1	1
712	то время	1	1
713	для читателя	1	1
714	но у	4	1
715	пор еще	1	1
716	и эти	1	1
717	в основном	6	1
718	тоже не	2	1
719	я буду	2	1
720	это определение	3	1
721	еще раньше	1	1
722	выше в	1	1
723	и до	1	1
724	таким же	1	1
725	героя с	2	1
726	приближается к	1	1
727	которому пришел	1	1
728	чем же	1	1
729	к этому	3	1
730	на жизнь	1	1
731	из-под венца	1	1
732	и должно	1	1
733	то он	1	1
734	которой достоевский	1	1
735	и издевательские	1	1
736	в ту	2	1
737	очень важна	1	1
738	и их	1	1
739	отличается от	1	1
740	как я	1	1
741	этого протеста	1	1
742	к миру	2	1
743	был не	1	1
744	и особенно	1	1
745	нами в	1	1
746	известно что	2	1
747	романа но	1	1
748	в г	1	1
749	он говорит	1	1
750	нем нет	1	1
751	он продолжает	1	1
752	так например	3	1
753	может и	1	1
754	уходит в	1	1
755	так я	1	1
756	на фоне	1	1
757	еще нет	1	1
758	не является	3	1
759	мы чувствуем	1	1
760	только для	2	1
761	сам иван	1	1
762	главных героев	1	1
763	но кто	1	1
764	одно только	1	1
765	и вновь	1	1
766	еще с	1	1
767	участие в	1	1
768	в первой	2	1
769	только борется	1	1
770	она была	1	1
771	является в	1	1
772	была не	1	1
773	чем не	1	1
774	не принимают	1	1
775	до начала	1	1
776	него с	1	1
777	с кем	1	1
778	героя он	1	1
779	нас интересует	1	1
780	в свою	1	1
781	признать что	1	1
782	дальнейшем но	1	1
783	и сознание	1	1
