N	2gram	Propp_Russ_2	Myshleni
223	в этих	3	2
224	что этот	1	2
225	с развитием	2	2
226	на него	1	2
227	в научной	1	2
228	не имеет	3	2
229	в современной	1	2
230	он может	1	2
231	объяснения и	1	2
232	на которой	1	2
233	и при	2	2
234	что если	1	2
235	к теории	1	2
236	что у	1	2
237	в изучении	1	2
238	в течение	2	2
239	дело в	1	2
240	в состоянии	1	2
241	в двух	1	2
242	к сожалению	1	2
243	и поэтому	1	2
244	связано с	2	2
245	воды на	1	2
246	один из	2	2
247	и потому	1	2
248	должно быть	2	2
249	месте и	1	2
250	никогда не	2	2
251	и таким	1	2
252	под влиянием	1	2
253	о чем	4	2
254	уже не	4	2
255	заметить что	2	2
256	вопроса о	1	2
257	под именем	3	2
258	что эти	1	2
259	в них	4	2
260	и другим	1	2
261	на первый	3	2
262	всех этих	1	2
263	нового и	1	2
264	том же	4	2
265	также не	1	2
266	на которых	1	2
267	показать что	1	2
268	когда он	1	2
269	в данном	6	2
270	только тогда	3	2
271	содержится в	1	2
272	в ее	3	2
273	с собой	1	2
274	на этом	3	2
275	несмотря на	1	2
276	представление о	5	2
277	в ту	1	2
278	природе и	1	2
279	одно из	2	2
280	рассматривается как	2	2
281	представляют собой	7	2
282	интересующие нас	1	2
283	начиная с	2	2
284	он показывает	2	2
285	и до	1	2
286	он должен	1	2
287	и пр	2	2
288	своей книги	1	2
289	в связь	1	2
290	что с	2	2
291	на нее	6	2
292	тех случаях	1	2
293	которое не	1	2
294	одним из	2	1
295	они представляют	2	1
296	не могла	1	1
297	с последним	1	1
298	своем исследовании	1	1
299	в мышлении	1	1
300	мы кратко	1	1
301	свойства и	1	1
302	целым рядом	1	1
303	как при	1	1
304	представлений о	2	1
305	сопровождает его	1	1
306	заключить что	1	1
307	еще не	6	1
308	представление что	1	1
309	активности и	1	1
310	вперед и	1	1
311	из которого	1	1
312	отличие от	3	1
313	в силе	1	1
314	есть и	1	1
315	и оно	1	1
316	бы к	1	1
317	ее для	1	1
318	только как	2	1
319	или в	7	1
320	на природу	2	1
321	он видел	1	1
322	могла бы	1	1
323	что при	2	1
324	как например	3	1
325	предположить что	4	1
326	а это	1	1
327	из всего	1	1
328	и для	2	1
329	нет такого	1	1
330	к ее	1	1
331	т д	5	1
332	себе в	1	1
333	в область	1	1
334	но эту	1	1
335	уже знаем	1	1
336	и является	1	1
337	с в	8	1
338	связаны в	1	1
339	мы уже	1	1
340	после ее	1	1
341	для них	2	1
342	и действительно	1	1
343	или это	1	1
344	это составляет	1	1
345	теории в	1	1
346	сделано в	1	1
347	не было	2	1
348	не менее	2	1
349	сущность его	1	1
350	кроме того	2	1
351	говорят что	1	1
352	в другую	1	1
353	не оставляет	1	1
354	зависит от	1	1
355	это так	1	1
356	который без	1	1
357	по наблюдениям	1	1
358	связь с	3	1
359	первое что	1	1
360	случаях когда	1	1
361	своей книге	2	1
362	нужно было	1	1
363	отнюдь не	1	1
364	стоит в	1	1
365	в нем	1	1
366	привели к	1	1
367	ней и	1	1
368	когда мы	2	1
369	раньше чем	1	1
370	в тех	1	1
371	собой так	1	1
372	и здесь	1	1
373	и другие	14	1
374	но с	1	1
375	так что	4	1
376	та же	2	1
377	которая должна	1	1
378	и значения	1	1
379	возникает представление	1	1
380	она родилась	1	1
381	и критически	1	1
382	в это	1	1
383	еще одно	1	1
384	другая сторона	1	1
385	и выводы	1	1
386	на этой	1	1
387	смотрят на	1	1
388	видели что	4	1
389	стороны и	1	1
390	на которую	1	1
391	в эту	3	1
392	в которые	1	1
393	из первых	1	1
394	не представляет	1	1
395	ее как	1	1
396	но на	1	1
397	связанные с	2	1
398	характер этих	1	1
399	что ее	3	1
400	это в	2	1
401	то этим	1	1
402	в таком	4	1
403	к жизни	5	1
404	сомнений в	1	1
405	например в	1	1
406	выход на	1	1
407	что касается	1	1
408	совершенно не	2	1
409	на интересующие	1	1
410	оставалась в	1	1
411	здесь это	1	1
412	в заключение	1	1
413	мир в	1	1
414	по этому	2	1
415	то как	1	1
416	следовательно и	1	1
417	здесь нет	1	1
418	о которой	1	1
419	этому же	1	1
420	указал на	1	1
421	всей их	1	1
422	они говорят	1	1
423	его к	1	1
424	на самом	2	1
425	детей и	1	1
426	именно с	1	1
427	это не	5	1
428	он по	1	1
429	в нашу	1	1
430	из ряда	1	1
431	к этой	1	1
432	это нужно	1	1
433	вывод что	2	1
434	переход от	2	1
435	поэтому мы	1	1
436	живет в	3	1
437	себя к	1	1
438	которые в	1	1
439	совпадает с	1	1
440	в других	15	1
441	свою силу	1	1
442	мы увидим	1	1
443	находится в	1	1
444	также на	1	1
445	направление в	1	1
446	пытается объяснить	1	1
447	которых одна	2	1
448	выражение в	1	1
449	чтобы сделать	1	1
450	все то	2	1
451	к воде	1	1
452	близка к	1	1
453	происходит не	1	1
454	тем это	2	1
455	не входит	1	1
456	значительно увеличить	1	1
457	разницей что	1	1
458	что к	1	1
459	не на	1	1
460	где они	2	1
461	только с	1	1
462	связаны с	3	1
463	же на	1	1
464	мы указывали	2	1
465	для объяснения	2	1
466	остановиться на	1	1
467	другой вопрос	1	1
468	человека который	2	1
469	в одно	1	1
470	что от	3	1
471	во все	1	1
472	нас вопросы	1	1
473	стороны его	1	1
474	сообщает и	2	1
475	это самое	1	1
476	и еще	2	1
477	этой связи	1	1
478	на основе	1	1
479	оно не	1	1
480	очевидно что	2	1
481	как только	1	1
482	свет на	1	1
483	представления о	2	1
484	уходит в	1	1
485	к ним	1	1
486	и т	5	1
487	тем не	2	1
488	лучше чем	1	1
489	указать еще	1	1
490	то это	1	1
491	а именно	3	1
492	на другой	2	1
493	ту же	1	1
494	в форме	2	1
495	могло бы	1	1
496	что так	1	1
497	в середине	1	1
498	может иметь	1	1
499	из них	4	1
500	по своему	1	1
501	как его	1	1
502	ставится под	1	1
503	или по	1	1
504	этих элементов	1	1
505	моментов в	2	1
506	и др	1	1
507	того в	2	1
508	если она	2	1
509	а к	2	1
510	оставляет сомнений	1	1
511	или с	3	1
512	который он	1	1
513	тем есть	1	1
514	о происхождении	2	1
515	не дают	1	1
516	в руки	2	1
517	и всем	2	1
518	что и	2	1
519	остается в	1	1
520	а вместе	1	1
521	в отличие	3	1
522	повторил и	1	1
523	и устанавливает	1	1
524	которая у	1	1
525	до конца	3	1
526	собираются в	1	1
527	более что	1	1
528	не просто	1	1
529	и многие	2	1
530	должен был	3	1
531	или во	1	1
532	на некоторые	1	1
533	человек с	1	1
534	от других	1	1
535	на них	4	1
536	в различных	1	1
537	играть и	1	1
538	может рассматриваться	1	1
539	нас в	1	1
540	по его	1	1
541	рассмотренным нами	1	1
542	существа которое	1	1
543	основной формой	1	1
544	считает что	1	1
545	становятся в	4	1
546	примерно в	1	1
547	для чего	1	1
548	само собой	1	1
549	игра в	2	1
550	но нет	1	1
551	однако как	1	1
552	а также	4	1
553	в эти	1	1
554	в основном	1	1
555	также в	2	1
556	таким же	1	1
557	в ней	1	1
558	другая форма	1	1
559	при изучении	1	1
560	как оно	2	1
561	болезней и	1	1
562	время не	1	1
563	случае интересует	1	1
564	но эта	1	1
565	сразу же	2	1
566	выше мы	3	1
567	со слов	1	1
568	у них	2	1
569	этого комплекса	1	1
570	до самого	1	1
571	книги он	1	1
572	которая для	1	1
573	как будто	1	1
574	тому как	3	1
575	так например	1	1
576	не подтверждается	2	1
577	не можем	2	1
578	в виду	2	1
579	основе которой	1	1
580	состоит в	15	1
581	на части	9	1
582	еще с	1	1
583	этой теории	1	1
584	о двух	1	1
585	как о	1	1
586	во время	12	1
587	еще в	2	1
588	перед ней	2	1
589	должна была	5	1
590	все что	1	1
591	вообще не	1	1
592	но если	3	1
593	к новой	1	1
594	не вызывает	1	1
595	за ней	1	1
