N	2gram	Losev_Prob_4	FransuaR
328	в качестве	10	1
329	о котором	1	1
330	только не	4	1
331	и самый	1	1
332	говорит о	2	1
333	бы то	1	1
334	на том	1	1
335	что они	2	1
336	сам он	1	1
337	моменты в	1	1
338	существует только	1	1
339	и тем	7	1
340	так же	5	1
341	отличается от	4	1
342	исключительно и	1	1
343	образов как	1	1
344	не была	1	1
345	ее на	1	1
346	суждения о	1	1
347	силой и	1	1
348	нас не	1	1
349	как на	1	1
350	физического и	1	1
351	же в	4	1
352	дело вовсе	1	1
353	сущности и	1	1
354	есть нечто	9	1
355	между собой	2	1
356	для них	2	1
357	на ногах	1	1
358	произведения только	2	1
359	но чтобы	1	1
360	здесь как	4	1
361	и соответствующих	1	1
362	как предмет	2	1
363	с где	1	1
364	возможна только	1	1
365	и вместе	1	1
366	гораздо более	1	1
367	о подлинном	1	1
368	то он	2	1
369	и всякий	1	1
370	в виде	22	1
371	действительностью и	1	1
372	себе конечно	1	1
373	настоящее время	1	1
374	что это	2	1
375	с ним	4	1
376	в прошлом	1	1
377	самой жизни	3	1
378	это тот	1	1
379	вообще и	1	1
380	не в	13	1
381	и вообще	6	1
382	иное как	2	1
383	как будто	11	1
384	под этим	1	1
385	что эта	1	1
386	им самим	1	1
387	есть все	1	1
388	всего этого	1	1
389	будто бы	2	1
390	уже приходилось	1	1
391	как это	3	1
392	в смысле	5	1
393	с другими	3	1
394	после его	1	1
395	в пределах	2	1
396	находит для	1	1
397	по себе	11	1
398	только то	1	1
399	о смерти	1	1
400	там же	2	1
401	в художественном	4	1
402	и жизнь	2	1
403	этих образов	2	1
404	на отдельные	1	1
405	само по	1	1
406	есть он	1	1
407	если он	2	1
408	и он	2	1
409	смысл и	1	1
410	тем как	1	1
411	к самому	1	1
412	что уже	1	1
413	каждый такой	1	1
414	правда в	3	1
415	его в	2	1
416	уж и	1	1
417	такое же	1	1
418	положения и	1	1
419	были бы	3	1
420	за то	1	1
421	в образе	1	1
422	здесь важно	1	1
423	по своей	1	1
424	им в	1	1
425	и только	4	1
426	места и	1	1
427	этого не	2	1
428	все его	1	1
429	на глазах	1	1
430	с той	1	1
431	пир с	1	1
432	например с	1	1
433	человека все	1	1
434	есть не	6	1
435	к людям	1	1
436	но только	2	1
437	это уже	3	1
438	здесь вовсе	1	1
439	почти всегда	2	1
440	превращается в	1	1
441	всего как	1	1
442	и самого	1	1
443	его жизнь	1	1
444	и притом	2	1
445	этом свидетельствует	1	1
446	здесь с	1	1
447	образ этот	1	1
448	дело с	2	1
449	в таком	6	1
450	xix и	1	1
451	и т	4	1
452	здесь прежде	1	1
453	которые как	3	1
454	они превращаются	1	1
455	точном смысле	1	1
456	особенно с	1	1
457	нет и	2	1
458	только к	3	1
459	элемент в	1	1
460	но они	2	1
461	и духовного	1	1
462	которые на	1	1
463	к своему	2	1
464	действий и	1	1
465	и конец	1	1
466	жизнь и	4	1
467	что иное	2	1
468	на художественную	1	1
469	в живом	1	1
470	тех или	4	1
471	из которых	3	1
472	и весь	3	1
473	превращаются в	1	1
474	в оценке	1	1
475	или лучше	1	1
476	на все	2	1
477	с другим	1	1
478	не выходит	3	1
479	и порождает	1	1
480	вот что	1	1
481	с теми	1	1
482	что этот	1	1
483	наблюдать и	1	1
484	с точки	11	1
485	реализму но	1	1
486	что даже	1	1
487	них все	1	1
488	за их	1	1
489	смысле но	1	1
490	дошло до	1	1
491	так что	6	1
492	в совершенно	2	1
493	глубже и	1	1
494	но этот	2	1
495	и при	1	1
496	такие элементы	1	1
497	больше всего	1	1
498	нисколько не	1	1
499	мало и	1	1
500	вносит в	1	1
501	в наших	1	1
502	далек от	1	1
503	все время	2	1
504	характерные для	1	1
505	образов но	1	1
506	требует от	1	1
507	нашем смысле	10	1
508	всегда можно	1	1
509	что не	4	1
510	дело здесь	1	1
511	и прогрессивных	1	1
512	до времени	1	1
513	отнюдь не	10	1
514	представлена здесь	1	1
515	говоря о	1	1
516	на одном	1	1
517	не на	1	1
518	то ни	1	1
519	каждый раз	5	1
520	относится к	2	1
521	ведь это	1	1
522	для нее	1	1
523	в отношении	4	1
524	мы в	1	1
525	свою очередь	1	1
526	мира и	1	1
527	этого образа	1	1
528	образы являются	1	1
529	нам уже	1	1
530	но на	1	1
531	все такого	2	1
532	мы встречаемся	1	1
533	весь мир	2	1
534	есть их	1	1
535	в темном	1	1
536	к какому	1	1
537	должно быть	1	1
538	виду и	1	1
539	всякого рода	3	1
540	ее с	1	1
541	и насилия	1	1
542	том как	2	1
543	в контексте	1	1
544	характер они	1	1
545	на чем	1	1
546	никогда не	1	1
547	ветхого завета	1	1
548	бы этот	1	1
549	всяком случае	4	1
550	науки и	1	1
551	не станет	1	1
552	со своей	2	1
553	степени но	1	1
554	в новое	3	1
555	под влиянием	1	1
556	ничего не	1	1
557	из которой	1	1
558	функций в	2	1
559	мы его	2	1
560	заметить что	1	1
561	мы имеем	6	1
562	в бытовой	1	1
563	не могли	2	1
564	однако и	1	1
565	с ними	2	1
566	потому в	1	1
567	так ли	1	1
568	не всегда	1	1
569	но так	2	1
570	от нас	2	1
571	жизни то	1	1
572	на первый	1	1
573	другой стороны	6	1
574	внимание на	1	1
575	самой этот	1	1
576	в художественную	1	1
577	бы и	3	1
578	с этими	1	1
579	мы считаем	1	1
580	об этой	1	1
581	в настоящее	1	1
582	также не	1	1
583	и об	1	1
584	и часто	1	1
585	обе эти	1	1
586	но особенно	1	1
587	с одной	1	1
588	того что	1	1
589	когда он	1	1
590	очень далек	1	1
591	тому что	1	1
592	является здесь	2	1
593	только он	1	1
594	образы и	3	1
595	ни с	4	1
596	ему и	1	1
597	и основные	1	1
598	значение имеет	1	1
599	художественного произведения	1	1
600	не что	2	1
601	не могут	1	1
602	но ее	1	1
603	мира это	1	1
604	подобного рода	11	1
605	с тем	4	1
606	было очень	1	1
607	и что	2	1
608	и образ	4	1
609	с одним	1	1
610	в результате	8	1
611	не являются	2	1
612	при встрече	1	1
613	и она	1	1
614	или во	1	1
615	с жизнью	1	1
616	в это	2	1
617	этих знаменитых	1	1
618	тот самый	1	1
619	не как	1	1
620	несмотря на	4	1
621	ни к	2	1
622	быть и	1	1
623	был связан	1	1
624	образности и	5	1
625	и исключительно	1	1
626	ведь и	1	1
627	что тот	1	1
628	мы говорили	1	1
629	в человеческом	2	1
630	из указанных	1	1
631	с с	1	1
632	от своей	1	1
633	самого начала	1	1
634	все они	3	1
635	с самого	1	1
636	которые в	1	1
637	не имеет	4	1
638	но что	1	1
639	здесь дело	1	1
640	ни было	2	1
641	для его	2	1
642	образы в	1	1
643	все равно	3	1
644	и вся	1	1
645	них он	1	1
646	всего в	1	1
647	смерть и	1	1
648	нами здесь	3	1
649	чем в	1	1
650	а следовательно	1	1
651	но никак	2	1
652	и где	2	1
653	в пире	1	1
654	в целях	5	1
655	несет на	1	1
656	в известном	2	1
657	и по	2	1
658	как они	2	1
659	бы все	1	1
660	и мире	1	1
661	при изучении	1	1
662	не думает	1	1
663	и тут	1	1
664	это было	2	1
665	что может	1	1
666	если на	1	1
667	новое время	1	1
668	она в	2	1
669	говорили что	1	1
670	только более	1	1
671	и уже	1	1
672	и более	3	1
673	но даже	4	1
674	что здесь	6	1
675	заключается в	2	1
676	что оно	1	1
677	войне и	1	1
678	да и	5	1
679	перед нами	13	1
680	и отдельные	1	1
681	как же	2	1
682	уже и	3	1
683	имеем в	3	1
684	и прочие	1	1
685	себе и	3	1
686	по содержанию	2	1
687	а именно	2	1
688	в традиционных	1	1
689	было продано	1	1
690	входят в	1	1
691	с искусством	1	1
692	мы все	3	1
693	здесь конечно	2	1
694	от его	1	1
695	без всякой	2	1
696	что во	2	1
697	выражение только	1	1
698	тем самым	4	1
699	что между	1	1
700	и направляет	1	1
701	значительной мере	2	1
702	его исторического	1	1
703	том чтобы	2	1
704	она вовсе	1	1
705	но для	1	1
706	свободу и	1	1
707	и всего	1	1
708	в свою	1	1
