N	2gram	Nazirov_Vr_1	KulturaY
187	разумеется при	1	2
188	в частности	1	2
189	эти слова	3	2
190	все это	4	2
191	доходит до	1	2
192	своего рода	1	2
193	раз и	1	2
194	и самый	1	2
195	такая же	1	2
196	же это	1	2
197	не могла	1	1
198	литераторы но	1	1
199	каждый из	1	1
200	в себе	2	1
201	в какую-то	1	1
202	года и	1	1
203	у тургенева	11	1
204	остается за	1	1
205	же время	5	1
206	тогда как	2	1
207	это во	1	1
208	в период	2	1
209	за исключением	1	1
210	именно к	1	1
211	но он	3	1
212	о котором	1	1
213	только не	1	1
214	то время	1	1
215	не будет	1	1
216	мыслей и	1	1
217	никто не	1	1
218	так он	1	1
219	они как	1	1
220	и ее	2	1
221	крайней мере	1	1
222	и такую	1	1
223	свое понимание	1	1
224	и их	1	1
225	знать его	1	1
226	труд и	1	1
227	рядом с	2	1
228	реального значения	1	1
229	вслед за	1	1
230	к нему	1	1
231	всех этих	1	1
232	конкретных фактов	1	1
233	к русскому	1	1
234	у себя	1	1
235	этом смысле	1	1
236	ведь не	1	1
237	было считать	1	1
238	в войне	1	1
239	не знал	1	1
240	на место	2	1
241	но с	1	1
242	же как	2	1
243	затем в	1	1
244	уже на	1	1
245	использованы в	1	1
246	что я	2	1
247	наряду с	3	1
248	отношении к	1	1
249	февраля года	4	1
250	ли не	1	1
251	более того	1	1
252	доступ в	1	1
253	правда в	1	1
254	этот процесс	1	1
255	в одну	2	1
256	в эту	2	1
257	он сам	2	1
258	по своей	1	1
259	не мог	2	1
260	первая часть	1	1
261	что ж	2	1
262	слова сказал	1	1
263	этого не	1	1
264	не любил	1	1
265	для него	2	1
266	в него	2	1
267	но вот	1	1
268	войне и	1	1
269	мысли на	2	1
270	конечно в	1	1
271	отношения к	2	1
272	в начале	6	1
273	раз в	3	1
274	следовательно и	1	1
275	как ему	1	1
276	не об	1	1
277	своим собственным	1	1
278	никогда не	2	1
279	что для	1	1
280	это будет	1	1
281	во всем	1	1
282	из которых	1	1
283	со мной	1	1
284	проникнуть в	1	1
285	уже по	1	1
286	говорить об	1	1
287	идет о	1	1
288	и его	3	1
289	не стоит	1	1
290	больших и	1	1
291	мы получаем	1	1
292	свою очередь	1	1
293	и от	1	1
294	не принимая	1	1
295	с этим	1	1
296	к этой	1	1
297	об одном	1	1
298	не должна	1	1
299	сколько в	1	1
300	на основе	2	1
301	же с	1	1
302	всяком случае	1	1
303	это же	1	1
304	это можно	1	1
305	не могло	1	1
306	у которого	1	1
307	с различными	1	1
308	в те	3	1
309	так не	1	1
310	который не	1	1
311	во время	2	1
312	а о	1	1
313	не всегда	1	1
314	того в	1	1
315	может в	1	1
316	вряд ли	1	1
317	три строки	1	1
318	по крайней	1	1
319	учиться у	1	1
320	на это	2	1
321	не хуже	1	1
322	чем у	1	1
323	выше и	1	1
324	оказалось что	1	1
325	не знаю	1	1
326	в сторону	1	1
327	выписку из	2	1
328	в полной	1	1
329	не ясно	1	1
330	целого ряда	1	1
331	есть еще	1	1
332	и верной	1	1
333	мнение о	1	1
334	не совсем	1	1
335	из всех	1	1
336	помощью которых	1	1
337	несмотря на	4	1
338	представление о	1	1
339	быть и	1	1
340	это слово	1	1
341	при помощи	2	1
342	что тот	1	1
343	сказал что	1	1
344	от них	1	1
345	приближаемся к	1	1
346	после этого	2	1
347	в фельетоне	1	1
348	этот рассказ	2	1
349	на той	1	1
350	знать этого	1	1
351	в первой	1	1
352	от которого	1	1
353	в известной	1	1
354	же в	2	1
355	все равно	1	1
356	последнего в	1	1
357	начиная с	2	1
358	нам не	1	1
359	также в	1	1
360	давно уже	3	1
361	в составе	1	1
362	тургенева в	7	1
363	и мире	1	1
364	к этому	3	1
365	котором он	1	1
366	и то	2	1
367	которых он	1	1
368	и уже	3	1
369	такое же	1	1
370	роль играет	1	1
371	имеется в	1	1
372	тут же	1	1
373	одном из	1	1
374	же на	1	1
375	литературе и	1	1
376	иметь никакого	1	1
377	а еще	1	1
378	указанием на	1	1
379	о нем	6	1
380	в русской	3	1
381	россии не	1	1
382	все что	1	1
383	человек который	1	1
384	мы знаем	2	1
385	каким-то образом	1	1
386	в свою	2	1
