N	2gram	Tiupa_Vved_1	Myshleni
604	тому как	2	1
605	так например	1	1
606	или иной	3	1
607	это их	1	1
608	не можем	2	1
609	в виду	1	1
610	основе которой	1	1
611	в совершенно	1	1
612	состоит в	10	1
613	настоящая книга	2	1
614	в соответствии	6	1
615	не само	1	1
616	может изменить	2	1
617	от его	1	1
618	значении этого	1	1
619	как о	2	1
620	во время	1	1
621	еще в	2	1
622	к одному	1	1
623	в первой	1	1
624	все что	3	1
625	вообще не	1	1
626	приближается к	1	1
627	принадлежит к	3	1
628	но если	1	1
629	к новой	1	1
630	из заключительных	1	1
