N	2gram	Bakhtin_Fr_6	Psycholo
100	так сказать	2	5
101	в его	7	5
102	на этом	2	5
103	несмотря на	1	5
104	в своем	5	5
105	все эти	11	4
106	здесь совершенно	1	4
107	в себе	5	4
108	очень легко	1	4
109	в целом	1	4
110	что они	2	4
111	одна из	1	4
112	при этом	3	4
113	и для	3	4
114	в нем	16	4
115	во всех	17	4
116	если он	1	4
117	не мог	3	4
118	раз в	2	4
119	того что	3	4
120	но если	2	4
121	никогда не	8	4
122	и даже	4	4
123	плана в	1	4
124	как в	4	4
125	что если	2	4
126	сказать что	6	4
127	как будто	1	4
128	только в	3	4
129	из него	1	4
130	у него	7	4
131	у всех	1	4
132	что и	1	4
133	мы все	1	4
134	и между	1	4
135	что с	1	4
136	конечно не	3	4
137	не могли	1	4
138	что все	2	3
139	на это	1	3
140	что по	1	3
141	и тем	1	3
142	из области	2	3
143	место в	1	3
144	того же	4	3
145	в плане	3	3
146	в них	7	3
147	как на	1	3
148	действительно не	1	3
149	здесь не	1	3
150	на тему	1	3
151	был бы	2	3
152	когда она	1	3
153	рассказывает о	1	3
154	где он	1	3
155	к концу	1	3
156	бы не	1	3
157	та же	4	3
158	его в	1	3
159	бы в	2	3
160	такое же	1	3
161	конечно в	2	3
162	и о	1	3
163	и к	1	3
164	дано в	1	3
165	из этих	2	3
166	что не	3	3
167	тот же	4	3
168	в то	6	3
169	и заставляет	1	3
170	полагает что	1	3
171	ни в	1	3
172	к ним	1	3
173	уже говорили	11	3
174	наряду с	1	3
175	он был	4	3
176	тем что	5	3
177	того как	1	3
178	в таком	1	3
179	из всех	1	3
180	далеко не	1	3
181	всякий раз	1	3
182	должен быть	2	3
183	ее не	1	3
184	но в	8	3
185	только для	1	3
186	все это	11	3
187	в основе	4	3
188	именно это	1	3
189	чем сильнее	1	3
190	но это	3	3
191	отвращение к	1	3
192	для всех	1	2
193	что образ	5	2
194	и наконец	4	2
195	данном случае	2	2
196	не могла	1	2
197	но он	5	2
198	на их	1	2
199	говорит о	1	2
200	так же	5	2
201	это есть	1	2
202	еще и	1	2
203	думать что	1	2
204	что здесь	1	2
205	находятся в	2	2
206	есть в	3	2
207	и больше	1	2
208	с ним	4	2
209	вовсе нет	2	2
210	и во	2	2
211	и другие	2	2
212	в конце	2	2
213	только то	1	2
214	по самому	1	2
215	и часто	2	2
216	одно из	1	2
217	со всеми	2	2
218	и я	1	2
219	в эту	2	2
220	и вот	1	2
221	смысле этого	1	2
222	что же	1	2
223	между собой	1	2
224	всего того	1	2
225	с этой	3	2
226	например в	6	2
227	здесь в	9	2
228	здесь с	1	2
229	для него	1	2
230	тем в	1	2
231	видели что	1	2
232	самый этот	1	2
233	действия и	1	2
234	и очень	2	2
235	что даже	2	2
236	на самом	1	2
237	у них	1	2
238	он все	1	2
239	но они	4	2
240	и другими	1	2
241	к своему	1	2
242	в этих	2	2
243	материалом для	1	2
244	заключено в	1	2
245	они не	3	2
246	у нас	4	2
247	объединяет в	1	2
248	что его	1	2
249	к его	1	2
250	он всецело	1	2
251	или если	1	2
252	уже не	1	2
253	же точно	1	2
254	благодаря этому	1	2
255	к этой	1	2
256	лучшем случае	1	2
257	в одной	3	2
258	в глаза	1	2
259	в истории	2	2
260	ничего не	1	2
261	том как	1	2
262	нам в	1	2
263	развивается в	1	2
264	со своей	1	2
265	что та	1	2
266	той же	5	2
267	не просто	1	2
268	то это	1	2
269	могло бы	1	2
270	не совпадает	1	2
271	а с	1	2
272	совпадает с	1	2
273	для этого	2	2
274	должен был	1	2
275	внимание на	2	2
276	этого слова	1	2
277	всех этих	2	2
278	он в	2	2
279	от этой	1	2
280	что когда	1	2
281	говорит если	1	2
282	и по	1	2
283	не могут	2	2
284	до конца	2	2
285	что за	1	2
286	и дает	1	2
287	есть именно	2	2
288	в лучшем	1	2
289	их в	2	2
290	и столь	1	2
291	с каждым	1	2
292	в которую	1	2
293	признать что	1	2
294	все они	2	2
295	совершенно иначе	1	2
296	в первой	3	2
297	то время	1	2
298	и эти	1	2
299	по существу	1	2
300	всего этого	1	2
301	и одновременно	1	2
302	одним словом	1	2
303	он может	1	2
304	же самого	1	2
305	одного из	1	2
306	к себе	2	2
307	очень часто	1	2
308	есть только	3	2
309	нас на	1	2
310	всех прочих	1	2
311	говорит он	2	2
312	тем сильнее	2	2
313	степени не	1	2
314	это был	1	2
315	что именно	2	2
316	в данном	3	2
317	которую они	1	2
318	такие же	1	1
319	и возбуждали	1	1
320	и там	1	1
321	каждый из	2	1
322	момент в	1	1
323	образа и	1	1
324	жизни а	1	1
325	был в	2	1
326	в отдельности	1	1
327	этот же	1	1
328	на его	2	1
329	тело и	3	1
330	в несколько	1	1
331	с более	2	1
332	в форме	2	1
333	необходимый для	1	1
334	и с	16	1
335	еще не	1	1
336	этого образа	2	1
337	как здесь	1	1
338	от радости	1	1
339	положения и	1	1
340	занимает место	1	1
341	они получают	1	1
342	от всех	2	1
343	рассказ о	1	1
344	можно сказать	1	1
345	жизни и	3	1
346	и самый	3	1
347	по одному	1	1
348	и языка	1	1
349	зависимости от	1	1
350	на эту	1	1
351	своей речи	1	1
352	нас не	3	1
353	но конечно	2	1
354	к этим	3	1
355	они как	1	1
356	у меня	1	1
357	образом все	1	1
358	и их	3	1
359	не было	1	1
360	мотивов и	1	1
361	кроме того	9	1
362	всю картину	1	1
363	и тот	2	1
364	во времена	1	1
365	всегда остаются	1	1
366	так чтобы	1	1
367	в сложном	1	1
368	вслед за	1	1
369	из своих	1	1
370	в жизни	1	1
371	в результате	4	1
372	аналогию с	1	1
373	и море	1	1
374	что самая	2	1
375	что теперь	1	1
376	и так	1	1
377	и вообще	4	1
378	не остается	3	1
379	к которому	1	1
380	это в	1	1
381	это первый	1	1
382	нас и	1	1
383	мы встречаем	3	1
384	в мировой	1	1
385	есть все	1	1
386	он это	1	1
387	но с	2	1
388	вот на	1	1
389	находим и	1	1
390	в некоторых	1	1
391	представляла собой	1	1
392	нисколько не	1	1
393	от него	2	1
394	из важнейших	1	1
395	точкой для	1	1
396	и вовсе	2	1
397	а на	2	1
398	чувств в	1	1
399	и сознательно	1	1
400	и те	2	1
401	это конечно	1	1
402	характерно для	1	1
403	в другой	1	1
404	и жизнь	1	1
405	в их	1	1
406	между прочим	1	1
407	смерти в	1	1
408	этих образов	2	1
409	совсем другое	1	1
410	бы ее	1	1
411	в зависимости	1	1
412	и было	1	1
413	и он	5	1
414	всех других	1	1
415	роль которую	1	1
416	то в	1	1
417	те же	3	1
418	этим он	1	1
419	что уже	1	1
420	вводит в	1	1
421	из ее	1	1
422	здесь это	1	1
423	деле в	1	1
424	всего мы	2	1
425	борьбу с	2	1
426	но все	1	1
427	там и	2	1
428	для нее	1	1
429	целом ряде	1	1
430	но не	2	1
431	отправной точкой	1	1
432	вкус это	1	1
433	в начале	3	1
434	в корне	2	1
435	ничем не	1	1
436	и изображены	1	1
437	многие и	1	1
438	а именно	2	1
439	дело только	1	1
440	мы встретились	1	1
441	один и	1	1
442	превращается в	2	1
443	отношение к	1	1
444	что человек	2	1
445	дело в	1	1
446	каждым новым	1	1
447	между ними	3	1
448	уже указывали	1	1
449	смерти и	1	1
450	нет у	1	1
451	по этому	1	1
452	этого небольшого	1	1
453	чтобы не	1	1
454	кажется что	2	1
455	в таких	2	1
456	большие и	1	1
457	в себя	1	1
458	своего времени	2	1
459	образов в	3	1
460	здесь нет	1	1
461	и момент	1	1
462	это все	2	1
463	а затем	4	1
464	в романе	2	1
465	света и	1	1
466	представлений о	1	1
467	подходят к	1	1
468	недалеко от	1	1
469	это мы	1	1
470	это не	1	1
471	еще более	2	1
472	бедствия и	1	1
473	что для	1	1
474	для понимания	1	1
475	он ссылается	1	1
476	и других	1	1
477	из его	1	1
478	борьбы между	1	1
479	ничего подобного	1	1
480	мысли и	1	1
481	остается никаких	1	1
482	как они	2	1
483	и прежде	2	1
484	на него	1	1
485	между двумя	1	1
486	и точно	1	1
487	и каждый	1	1
488	в других	1	1
489	оно состоит	1	1
490	мог бы	1	1
491	сцены в	3	1
492	воздух и	1	1
493	люди эти	1	1
494	в предисловии	1	1
495	в ожидании	1	1
496	это и	2	1
497	именно на	4	1
498	даже в	4	1
499	понять что	1	1
500	с другими	3	1
501	он с	1	1
502	сказать и	1	1
503	мог найти	1	1
504	они будут	1	1
505	никакому сомнению	1	1
506	что из	1	1
507	а за	2	1
508	с большей	1	1
509	с такими	1	1
510	которая была	2	1
511	каждый раз	1	1
512	всех трех	2	1
513	ведь это	2	1
514	и у	2	1
515	в чем	3	1
516	стал бы	1	1
517	но уже	2	1
518	предисловии к	1	1
519	он хотел	1	1
520	природы и	2	1
521	ни о	1	1
522	не является	1	1
523	не за	1	1
524	даны в	1	1
525	уже здесь	2	1
526	этих трех	1	1
527	во все	1	1
528	какой же	1	1
529	мы говорим	1	1
530	и самая	2	1
531	как она	2	1
532	в головах	1	1
533	до наших	1	1
534	того можно	1	1
535	и потому	2	1
536	этот момент	1	1
537	на основании	1	1
538	а другие	1	1
539	теми же	1	1
540	эти три	1	1
541	если взять	1	1
542	нашел в	1	1
543	в первом	3	1
544	хотя и	2	1
545	характер и	2	1
546	из одной	1	1
547	рода и	1	1
548	о чем	1	1
549	их и	1	1
550	как один	3	1
551	ногами и	2	1
552	пользуется и	1	1
553	для этой	1	1
554	в изображении	1	1
555	всякого рода	1	1
556	или менее	1	1
557	то все	1	1
558	это было	2	1
559	и события	1	1
560	объединены в	1	1
561	не исчерпывает	1	1
562	более или	1	1
563	из общего	1	1
564	какой характер	1	1
565	отнять у	1	1
566	со всем	1	1
567	имеет для	1	1
568	переходит к	1	1
569	сложнее и	1	1
570	самый характер	2	1
571	упоминается о	1	1
572	значение в	2	1
573	именно в	4	1
574	это явление	1	1
575	нет и	1	1
576	мировой литературе	1	1
577	тем и	1	1
578	самая важная	1	1
579	деле здесь	1	1
580	характер на	1	1
581	конца а	1	1
582	этом отношении	3	1
583	по общему	1	1
584	в момент	1	1
585	говорили о	3	1
586	мы упоминали	1	1
587	которого он	1	1
588	и смерти	3	1
589	себя и	1	1
590	заложены в	1	1
591	с чисто	1	1
592	люди как	1	1
593	как известно	2	1
594	степени в	2	1
595	начала и	1	1
596	и спокойным	1	1
597	играет в	1	1
598	не столько	1	1
599	сильное чувство	1	1
600	глубокий и	1	1
601	к третьему	1	1
602	находилась в	1	1
603	с таким	1	1
604	роль в	4	1
605	как у	3	1
606	язык и	1	1
607	в действительности	1	1
608	непременно должна	1	1
609	по другой	1	1
610	к гибели	1	1
611	без сомнения	1	1
612	не как	1	1
613	у нее	1	1
614	уже совершенно	1	1
615	могла не	1	1
616	с его	5	1
617	о себе	1	1
618	о самом	1	1
619	по своим	1	1
620	нас в	1	1
621	здесь он	3	1
622	и почти	1	1
623	именно здесь	1	1
624	является именно	1	1
625	положений и	1	1
626	и существенную	1	1
627	по их	1	1
628	хотя он	2	1
629	тот кто	1	1
630	собой здесь	1	1
631	в частности	2	1
632	есть и	2	1
633	между этими	1	1
634	рассказ мой	1	1
635	одним из	4	1
636	и другой	1	1
637	чем больше	1	1
638	за ними	1	1
639	все что	4	1
640	указывает что	1	1
641	отдельное и	1	1
642	в следующем	1	1
643	что дело	2	1
644	так и	5	1
645	и до	7	1
646	это совершенно	1	1
647	доходит до	2	1
648	таким же	1	1
649	мир а	2	1
650	не из	1	1
651	так много	1	1
652	своей книги	1	1
653	понятно что	2	1
654	она как	1	1
655	в глазах	1	1
656	которых он	1	1
657	но эта	2	1
658	говорили что	3	1
659	был не	1	1
660	как о	2	1
661	вот он	1	1
662	и особенно	3	1
663	ее как	1	1
664	и другая	1	1
665	дело обстоит	2	1
666	уже у	1	1
667	смешиваться с	1	1
668	этом совершенно	1	1
669	времени в	1	1
670	он как	1	1
671	еще упомянуть	1	1
672	поэтому все	1	1
673	и нужно	1	1
674	принадлежит и	1	1
675	всех тех	2	1
676	обратимся к	1	1
677	этот вопрос	1	1
678	можно было	1	1
679	те самые	1	1
680	что мы	2	1
681	и тогда	1	1
682	имеет дело	1	1
683	мы будем	3	1
684	совершенно чужда	1	1
685	он и	1	1
686	он пытался	1	1
687	как говорит	1	1
688	основе своей	1	1
689	воды и	1	1
