N	2gram	Potebnia_M_4	Myshleni
187	не менее	5	3
188	в другую	1	3
189	что понятия	1	3
190	в виде	2	3
191	не подлежит	1	3
192	и во	1	3
193	к которому	1	3
194	что эта	1	3
195	тем как	2	3
196	слова не	3	3
197	для образования	1	3
198	но не	1	3
199	от тех	1	3
200	представлений и	2	3
201	одной из	1	3
202	понятия как	1	3
203	и других	3	3
204	в этих	3	3
205	этом случае	5	3
206	на все	1	3
207	так что	5	3
208	идет о	1	3
209	и понятие	1	3
210	в чем	1	3
211	следующим образом	1	3
212	и поэтому	1	3
213	значением слова	1	3
214	мысли ребенка	1	3
215	один из	2	3
216	должно быть	5	3
217	и история	1	3
218	всяком случае	3	3
219	ничего общего	1	3
220	что все	4	3
221	во всем	1	3
222	научного понятия	1	3
223	внимание на	5	3
224	одним и	1	3
225	в этой	1	3
226	этого явления	1	3
227	ребенок и	1	3
228	от того	4	3
229	именно в	3	3
230	понятий но	1	3
231	только к	1	3
232	не могут	2	3
233	к одной	1	3
234	и когда	2	3
235	на этом	1	3
236	но в	8	3
237	нас в	2	3
238	самое слово	4	3
239	столь же	2	3
240	но что	2	3
241	на этот	2	3
242	чем в	2	3
243	он пользуется	1	3
244	неизмеримо более	1	3
245	слова то	4	3
246	точно так	2	3
247	со стороны	3	3
248	в виду	3	3
249	эти понятия	1	3
250	является в	1	3
251	развития и	2	3
252	может не	1	2
253	одним из	1	2
254	на процессы	1	2
255	которые могут	1	2
256	в мысли	3	2
257	более сложные	1	2
258	когда мы	6	2
259	и здесь	2	2
260	а другой	1	2
261	не знает	1	2
262	это значит	1	2
263	что такие	1	2
264	еще не	3	2
265	в свое	1	2
266	ребенком от	1	2
267	данном случае	2	2
268	и понятием	1	2
269	тогда как	4	2
270	мы и	2	2
271	на всем	1	2
272	выражается в	1	2
273	другими словами	8	2
274	внешнему виду	1	2
275	другие предметы	1	2
276	слов мы	1	2
277	понятие о	1	2
278	что при	1	2
279	прежде всего	1	2
280	которое является	1	2
281	к этим	1	2
282	с той	1	2
283	ступени развития	1	2
284	это слово	4	2
285	должна быть	1	2
286	образом как	1	2
287	мы найдем	1	2
288	к которым	3	2
289	когда оно	2	2
290	числе и	1	2
291	вслед за	1	2
292	не по	1	2
293	в ней	2	2
294	к нему	5	2
295	предметов и	1	2
296	стороны мы	1	2
297	что это	7	2
298	свое время	1	2
299	иначе как	1	2
300	в каждом	3	2
301	в нем	7	2
302	даже в	2	2
303	настоящее время	1	2
304	но вместе	1	2
305	под этим	1	2
306	всех остальных	4	2
307	на котором	4	2
308	относятся к	2	2
309	которые не	2	2
310	в другой	2	2
311	переходя от	1	2
312	на одном	1	2
313	из него	2	2
314	ничего кроме	1	2
315	если не	1	2
316	ребенок впервые	1	2
317	слово и	3	2
318	нельзя представить	1	2
319	на образование	1	2
320	в настоящее	1	2
321	понятия которое	1	2
322	существует в	1	2
323	и связь	1	2
324	мыслью и	1	2
325	том виде	1	2
326	процессе образования	1	2
327	здесь мы	2	2
328	свою очередь	1	2
329	для него	5	2
330	видели что	1	2
331	в таком	4	2
332	видим что	1	2
333	в следующей	1	2
334	показывает что	1	2
335	входит в	1	2
336	в той	4	2
337	но как	1	2
338	виде в	2	2
339	из ряда	1	2
340	новое слово	4	2
341	переход от	3	2
342	как из	1	2
343	представления и	3	2
344	это к	1	2
345	указывая на	2	2
346	языке и	4	2
347	мысли и	7	2
348	более и	2	2
349	что этот	1	2
350	на слово	1	2
351	не имеет	5	2
352	которого ребенок	1	2
353	смысле и	1	2
354	в значении	3	2
355	в наших	2	2
356	мысли из	1	2
357	из этих	2	2
358	что здесь	1	2
359	отличие от	1	2
360	что если	6	2
361	с которым	2	2
362	и речи	1	2
363	связана с	1	2
364	что на	2	2
365	и сами	2	2
366	отношений которые	1	2
367	находятся в	1	2
368	видим в	1	2
369	действительности в	1	2
370	во многих	2	2
371	зависимости от	1	2
372	мы в	3	2
373	с психологической	2	2
374	общего между	1	2
375	мы называем	1	2
376	а с	1	2
377	нам в	1	2
378	благодаря чему	1	2
379	ясно что	1	2
380	том смысле	2	2
381	в языке	16	2
382	в слове	22	2
383	по которому	3	2
384	под влиянием	1	2
385	представить себе	2	2
386	мы его	3	2
387	мы имеем	4	2
388	ту же	3	2
389	по мнению	1	2
390	тому как	2	2
391	образовании понятия	1	2
392	это в	1	2
393	но так	2	2
394	влияния на	1	2
395	они могут	2	2
396	у него	1	2
397	ли мы	1	2
398	на предмет	1	2
399	том же	2	2
400	того как	6	2
401	далеко не	1	2
402	а также	1	2
403	из истории	1	2
404	он говорит	1	2
405	а в	5	2
406	для развития	1	2
407	их в	3	2
408	что те	1	2
409	том числе	1	2
410	в известном	1	2
411	которая в	1	2
412	в вопросе	1	2
413	мысли как	2	2
414	подобно тому	2	2
415	заключенное в	2	2
416	образом получается	1	2
417	между этими	1	2
418	в каком	4	2
419	и у	2	2
420	в следующем	1	2
421	когда ребенок	1	2
422	каждом языке	1	2
423	таким же	5	2
424	при произнесении	1	2
425	но они	1	2
426	в нашей	1	2
427	все более	3	2
428	как оно	2	2
429	может стать	1	2
430	и отношения	1	2
431	и это	2	2
432	только на	4	2
433	уже и	2	2
434	а потом	1	2
435	со словом	3	2
436	указывает на	2	2
437	но для	1	2
438	и тогда	1	2
439	дальше и	1	2
440	совершается в	1	2
441	в данном	4	2
442	связь между	3	2
443	вообще не	1	2
444	что слово	10	2
445	что всякое	1	2
446	психологической стороны	1	2
447	том чтобы	1	2
448	как говорит	1	2
449	в свою	2	2
450	не есть	9	2
451	что эти	3	2
452	и затем	1	1
453	такие же	5	1
454	не идет	1	1
455	что между	3	1
456	и глубокий	1	1
457	научного анализа	1	1
458	мысли что	2	1
459	бы они	2	1
460	конкретные образы	1	1
461	и совершенно	1	1
462	главным образом	1	1
463	представление данного	1	1
464	по-видимому не	2	1
465	с целью	1	1
466	как слово	1	1
467	мысли но	4	1
468	чтобы определить	1	1
469	название корова	1	1
470	из своей	1	1
471	целым рядом	1	1
472	образом и	1	1
473	стоящих на	1	1
474	слово которое	2	1
475	никакого сомнения	1	1
476	что можно	1	1
477	переносном смысле	2	1
478	исходя из	1	1
479	то мы	3	1
480	как между	1	1
481	и другим	3	1
482	мы это	1	1
483	возможность в	3	1
484	на разных	1	1
485	идет от	2	1
486	требует чтобы	2	1
487	данного явления	1	1
488	на второй	1	1
489	говорить о	5	1
490	предметов а	1	1
491	одно целое	1	1
492	ее от	1	1
493	можно сказать	4	1
494	на пути	1	1
495	значения если	1	1
496	но он	1	1
497	друг к	1	1
498	что одно	1	1
499	существовать не	1	1
500	это то	1	1
501	два момента	1	1
502	из себя	2	1
503	можем сказать	2	1
504	или в	1	1
505	не заключает	1	1
506	нашего языка	3	1
507	наблюдения над	1	1
508	слово есть	5	1
509	его с	1	1
510	мы говорим	7	1
511	в суждениях	2	1
512	его собственного	1	1
513	без слова	1	1
514	в переносном	3	1
515	значение и	2	1
516	и слова	2	1
517	в разных	3	1
518	эти признаки	1	1
519	перейти к	1	1
520	даже не	2	1
521	понятием и	1	1
522	такое что	1	1
523	того в	1	1
524	процессов в	1	1
525	значения в	1	1
526	и новые	1	1
527	все его	1	1
528	состоит не	1	1
529	из сознания	1	1
530	тех которые	2	1
531	это есть	3	1
532	котором мы	1	1
533	отношению к	8	1
534	образом все	1	1
535	которой оно	1	1
536	и понятия	2	1
537	и их	3	1
538	понятия если	1	1
539	группу в	1	1
540	после того	2	1
541	было в	3	1
542	явления и	2	1
543	не оставляет	1	1
544	ведет к	3	1
545	только первый	1	1
546	в сложном	2	1
547	бы он	1	1
548	согласиться что	1	1
549	потому должно	1	1
550	том случае	3	1
551	невозможно и	1	1
552	эти образы	2	1
553	с понятием	1	1
554	все это	5	1
555	по которым	1	1
556	мысль что	3	1
557	для обозначения	1	1
558	тех отношений	1	1
559	то он	2	1
560	указание на	1	1
561	значение для	1	1
562	которые составляют	1	1
563	самых разнообразных	2	1
564	одна и	2	1
565	наблюдаем и	1	1
566	почти совершенно	1	1
567	тем больше	1	1
568	сих пор	4	1
569	такое расчленение	1	1
570	смысле что	1	1
571	из двух	1	1
572	с ним	5	1
573	которая и	1	1
574	что нельзя	1	1
575	стоит в	1	1
576	мы представляем	1	1
577	его можно	1	1
578	и так	3	1
579	этого племени	1	1
580	вообще и	3	1
581	из сказанного	3	1
582	это обстоятельство	2	1
583	различных языках	2	1
584	но мы	2	1
585	то значит	2	1
586	независимо от	6	1
587	как она	2	1
588	иное как	2	1
589	причинной связи	1	1
590	чтобы мысль	2	1
591	близко к	1	1
592	если это	1	1
593	и отвлеченным	1	1
594	этот признак	2	1
595	мысли с	1	1
596	мы не	8	1
597	рогатое в	1	1
598	в приведенном	1	1
599	имеет свою	2	1
600	до сих	4	1
601	не представляется	1	1
602	взгляд на	1	1
603	более сложного	1	1
604	то и	4	1
605	та же	1	1
606	с другими	4	1
607	ход мысли	1	1
608	по себе	11	1
609	не существует	2	1
610	сомнения в	1	1
611	тому чтобы	1	1
612	всякое новое	2	1
613	так в	3	1
614	и образование	1	1
615	других признаков	2	1
616	слов как	2	1
617	зрения в	1	1
618	и наоборот	1	1
619	здесь в	1	1
620	в форме	1	1
621	так сказать	5	1
622	его значения	2	1
623	каждого слова	1	1
624	состоящее в	1	1
625	казалось бы	1	1
626	на отдельные	1	1
627	само по	5	1
628	оно связано	1	1
629	головы в	1	1
630	слово указывает	1	1
631	со значением	3	1
632	и было	1	1
633	часть его	1	1
634	самого слова	3	1
635	в одном	4	1
636	то в	3	1
637	с и	2	1
638	бы все	1	1
639	слова подобно	1	1
640	заключает в	8	1
641	столько же	1	1
642	к самому	1	1
643	нечто такое	2	1
644	одно из	1	1
645	еще дальше	2	1
646	следует сказать	2	1
647	что только	2	1
648	эти слова	1	1
649	давно уже	3	1
650	и я	2	1
651	по тому	2	1
652	каким образом	2	1
653	тот процесс	1	1
654	предмет или	1	1
655	старались показать	1	1
656	и другое	2	1
657	и обратно	1	1
658	но все	1	1
659	признаков из	1	1
660	случае если	1	1
661	словом в	1	1
662	и самое	1	1
663	отношения между	2	1
664	художественное произведение	2	1
665	на что	1	1
666	его как	1	1
667	связи которая	2	1
668	языкознания это	1	1
669	и этого	1	1
670	на чем	1	1
671	который оно	1	1
672	в сознание	2	1
673	только один	1	1
674	далее в	1	1
675	то для	1	1
676	дает нам	1	1
677	никакого значения	2	1
678	в себя	1	1
679	имеет свое	1	1
680	по этому	1	1
681	той связи	1	1
682	дело с	1	1
683	есть средство	4	1
684	быть не	2	1
685	и притом	2	1
686	вопрос о	2	1
687	связанное с	1	1
688	признак по	1	1
689	каком отношении	1	1
690	что их	1	1
691	простым и	1	1
692	приведенном выше	1	1
693	но если	1	1
694	основные формы	1	1
695	на самом	3	1
696	развития но	1	1
697	бы не	3	1
698	них это	1	1
699	формой и	1	1
700	относиться к	1	1
701	согласно с	1	1
702	происходит таким	1	1
703	а по	1	1
704	виду и	1	1
705	многих других	1	1
706	и даже	2	1
707	рядом других	1	1
708	по той	1	1
709	чем сложнее	1	1
710	лучше сказать	1	1
711	в таких	2	1
712	но эта	2	1
713	из которых	2	1
714	и значение	3	1
715	всей своей	1	1
716	или лучше	2	1
717	самую мысль	1	1
718	выше примере	1	1
719	не во	1	1
720	систему понятий	1	1
721	по отношению	10	1
722	что есть	3	1
723	и сам	1	1
724	на словах	1	1
725	на вопрос	4	1
726	слова а	1	1
727	этот способ	1	1
728	быть в	1	1
729	уже по	2	1
730	чем более	3	1
731	этой мысли	1	1
732	во внимание	1	1
733	а как	2	1
734	он может	1	1
735	что нам	1	1
736	мысли от	2	1
737	заметим только	2	1
738	равным образом	1	1
739	как всякое	2	1
740	на которой	1	1
741	меньшей мере	1	1
742	заключенных в	2	1
743	в самой	2	1
744	почти одновременно	1	1
745	чем оно	1	1
746	мы указываем	2	1
747	имеем дело	2	1
748	бы к	1	1
749	утверждать что	1	1
750	которые обозначаются	1	1
751	из этого	2	1
752	одном слове	1	1
753	ее в	1	1
754	в сфере	1	1
755	у нас	2	1
756	то куда	1	1
757	связанная с	3	1
758	можно сделать	1	1
759	понятий что	1	1
760	факту что	1	1
761	язык есть	7	1
762	мы старались	1	1
763	человека и	3	1
764	что не	6	1
765	у них	1	1
766	приходим к	1	1
767	до того	3	1
768	общего с	1	1
769	основная форма	2	1
770	и они	2	1
771	проходит в	1	1
772	что перед	1	1
773	возникают из	1	1
774	больше и	1	1
775	признаков в	3	1
776	когда слово	1	1
777	в то	4	1
778	для нее	1	1
779	например когда	1	1
780	только с	1	1
781	до самого	1	1
782	своего рода	1	1
783	в течение	2	1
784	не то	5	1
785	во всех	1	1
786	когда мысль	1	1
787	например слово	1	1
788	не все	1	1
789	других языках	2	1
790	представление об	1	1
791	при понимании	1	1
792	то нечто	1	1
793	говорящего и	2	1
794	только начинается	1	1
795	но на	1	1
796	более высокой	1	1
797	находится в	5	1
798	образование новых	1	1
799	относится к	1	1
800	еще более	2	1
801	значение этого	2	1
802	представить в	1	1
803	в научном	1	1
804	и потому	10	1
805	устанавливает между	1	1
806	связи как	1	1
807	других в	1	1
808	к другу	1	1
809	новых слов	3	1
810	других но	1	1
811	эти три	1	1
812	и таким	3	1
813	одно а	1	1
814	от друга	1	1
815	хотя и	5	1
816	нуждаются в	1	1
817	тем не	4	1
818	же название	1	1
819	на нашу	1	1
820	таких слов	1	1
821	ничего не	1	1
822	группа признаков	1	1
823	все содержание	2	1
824	уже не	3	1
825	мы прямо	1	1
826	что сущность	1	1
827	например в	3	1
828	и может	4	1
829	при исследовании	1	1
830	для другого	1	1
831	что иное	2	1
832	отношении к	1	1
833	том как	1	1
834	ему в	1	1
835	без всякого	1	1
836	по поводу	4	1
837	может иметь	2	1
838	и осмысливает	1	1
839	если только	1	1
840	лежит в	1	1
841	в состоянии	2	1
842	не будут	1	1
843	а во-вторых	1	1
844	это происходит	1	1
845	слова так	1	1
846	его мысль	1	1
847	первое слово	1	1
848	они ни	1	1
849	название мы	1	1
850	формы мысли	1	1
851	из первого	1	1
852	положение что	1	1
853	почти без	1	1
854	не всегда	3	1
855	предположить что	4	1
856	от нас	1	1
857	равно как	2	1
858	то оно	1	1
859	в представлении	4	1
860	следует рассмотреть	1	1
861	но даже	2	1
862	и уменье	1	1
863	и та	4	1
864	к двум	1	1
865	если она	1	1
866	говорим о	1	1
867	сходства между	1	1
868	свое значение	1	1
869	же что	2	1
870	можно с	1	1
871	подлежит сомнению	1	1
872	это явление	1	1
873	сознания и	1	1
874	наблюдений над	1	1
875	этих случаях	2	1
876	тем и	6	1
877	ребенок в	1	1
878	значения и	1	1
879	оно есть	2	1
880	и следовательно	3	1
881	предмет и	1	1
882	образов с	1	1
883	разных языках	1	1
884	только тогда	5	1
885	понятие как	1	1
886	что оба	1	1
887	не что	2	1
888	имеет никакого	1	1
889	а все	1	1
890	есть еще	1	1
891	которым оно	2	1
892	доказать что	1	1
893	даже и	3	1
894	истина и	1	1
895	он не	2	1
896	говоря словами	2	1
897	оставляет никакого	1	1
898	заставляет нас	1	1
899	в предметной	1	1
900	языка в	2	1
901	должен был	1	1
902	на другие	1	1
903	как у	1	1
904	которым они	1	1
905	самые разнообразные	1	1
906	к нашему	1	1
907	не как	2	1
908	из непосредственного	1	1
909	приведем пример	1	1
910	нет ничего	3	1
911	в своих	2	1
912	но чем	1	1
913	с объективной	1	1
914	в различных	2	1
915	как один	1	1
916	и хотя	3	1
917	бы мы	1	1
918	тем более	5	1
919	я не	2	1
920	что первое	1	1
921	этих двух	1	1
922	самого начала	2	1
923	наших слов	1	1
924	мышления так	1	1
925	ответа на	1	1
926	слова с	3	1
927	имеет в	2	1
928	признать что	2	1
929	и формы	1	1
930	этим словом	3	1
931	происходит в	2	1
932	мере и	1	1
933	которую мы	1	1
934	лежащие в	1	1
935	в глаза	1	1
936	в такой	1	1
937	о значении	1	1
938	с которой	1	1
939	отличаются от	1	1
940	если оно	2	1
941	то время	1	1
942	же в	1	1
943	не заставляет	1	1
944	все равно	3	1
945	его не	1	1
946	такова например	1	1
947	но от	1	1
948	одну и	1	1
949	друг от	1	1
950	и ту	1	1
951	эта работа	1	1
952	и слишком	1	1
953	в систему	1	1
954	которое в	3	1
955	обозначает и	1	1
956	и есть	3	1
957	не из	5	1
958	данного предмета	1	1
959	наших глазах	1	1
960	а отношения	1	1
961	в которых	3	1
962	оба эти	1	1
963	слово а	1	1
964	что может	2	1
965	себе никакого	1	1
966	что она	2	1
967	что новые	1	1
968	целого на	1	1
969	на которую	1	1
970	ли они	1	1
971	с другим	1	1
972	между обоими	1	1
973	находит полное	1	1
974	на который	2	1
975	выше мы	2	1
976	той и	2	1
977	признакам и	1	1
978	нас от	1	1
979	речи то	1	1
980	известно что	6	1
981	же образом	1	1
982	слова таким	1	1
983	дальнейшее развитие	1	1
984	благодаря этому	1	1
985	конечно не	2	1
986	общие и	1	1
987	не быть	1	1
988	и обобщение	1	1
989	без влияния	1	1
990	в других	2	1
991	сравнения и	1	1
992	что хотя	3	1
993	о нем	1	1
994	сослаться на	1	1
995	вытекает из	1	1
996	от его	2	1
997	вопрос об	1	1
998	стороны его	1	1
999	как о	1	1
1000	это сочетание	1	1
1001	образом в	5	1
1002	однако не	1	1
1003	с самого	1	1
1004	в первой	1	1
1005	что знание	1	1
1006	как природа	1	1
1007	слова что	1	1
1008	и по	3	1
1009	словом не	1	1
1010	о котором	1	1
1011	самым мы	1	1
1012	коренится в	1	1
1013	в развитом	1	1
1014	но это	3	1
1015	приближения к	1	1
1016	а если	2	1
1017	при котором	1	1
1018	самое содержание	1	1
1019	с ними	3	1
