N	2gram	Vygotskiy__5	Dialekti
162	но все	2	3
163	нуждается в	1	3
164	что же	1	3
165	или иной	1	3
166	есть не	2	3
167	но только	2	3
168	в самом	4	3
169	иметь в	1	3
170	отношения к	2	3
171	то как	3	3
172	что ни	1	3
173	на самом	1	3
174	или нет	1	3
175	еще более	5	3
176	только что	5	3
177	что для	2	3
178	есть просто	1	3
179	в его	11	3
180	тех или	1	3
181	которой не	1	3
182	гораздо более	1	3
183	что я	2	3
184	и о	1	3
185	один из	1	3
186	должно быть	8	3
187	и потому	2	3
188	только в	10	3
189	говорит что	5	3
190	или менее	1	3
191	в основе	8	3
192	может иметь	2	3
193	более или	1	3
194	чтобы понять	2	3
195	в них	2	3
196	только потому	1	3
197	точку зрения	1	3
198	могут быть	4	3
199	в одну	1	3
200	сознания и	2	3
201	тому что	5	3
202	что и	3	3
203	указывает на	2	3
204	а он	1	3
205	но что	3	3
206	все равно	2	3
207	и значит	1	3
208	была бы	1	3
209	самом деле	3	3
210	в ней	2	3
211	ничто не	2	3
212	всегда и	1	3
213	не является	5	3
214	только на	2	3
215	уже и	1	3
216	он не	8	3
217	в данном	1	3
218	не идет	1	2
219	все эти	4	2
220	то мы	1	2
221	о которых	1	2
222	и совершенно	1	2
223	образом и	1	2
224	по сравнению	5	2
225	стороны в	1	2
226	сравнению с	5	2
227	с него	1	2
228	еще не	4	2
229	со всей	1	2
230	а главное	1	2
231	в другом	6	2
232	вопрос о	12	2
233	мы и	5	2
234	как и	8	2
235	друг к	1	2
236	но так	1	2
237	одной стороны	3	2
238	чем он	2	2
239	в первую	1	2
240	как например	1	2
241	для своего	1	2
242	отличается от	1	2
243	и для	1	2
244	никто не	2	2
245	не знает	5	2
246	по мере	2	2
247	учения о	2	2
248	время как	4	2
249	на деле	1	2
250	и их	4	2
251	и следовательно	6	2
252	не менее	3	2
253	может оказаться	1	2
254	вслед за	2	2
255	в виде	1	2
256	и больше	1	2
257	как можно	1	2
258	с ней	1	2
259	сих пор	3	2
260	и является	3	2
261	до сих	3	2
262	говоря о	1	2
263	дело не	1	2
264	то и	2	2
265	в своей	2	2
266	что уже	1	2
267	есть миф	1	2
268	с одной	3	2
269	были бы	1	2
270	и другое	4	2
271	на что	1	2
272	связанные с	6	2
273	речь как	2	2
274	ничего нового	1	2
275	или хотя	1	2
276	с этой	4	2
277	что более	1	2
278	здесь в	1	2
279	не нужно	1	2
280	для него	5	2
281	того что	16	2
282	в корне	2	2
283	и явлений	1	2
284	этой точки	4	2
285	что даже	1	2
286	но они	2	2
287	или на	1	2
288	мысли в	4	2
289	находим в	1	2
290	которое как	1	2
291	как в	5	2
292	мог бы	1	2
293	мы увидим	1	2
294	в качестве	4	2
295	что если	4	2
296	но как	3	2
297	идет речь	1	2
298	мы получаем	1	2
299	или по	1	2
300	и от	2	2
301	с этим	3	2
302	во всем	2	2
303	но к	1	2
304	для того	14	2
305	тому же	2	2
306	относится к	1	2
307	к другу	1	2
308	как только	1	2
309	всяком случае	1	2
310	к ним	2	2
311	самый факт	1	2
312	о чем	2	2
313	это было	1	2
314	мы имеем	1	2
315	и может	3	2
316	в каждом	1	2
317	со стороны	1	2
318	из них	2	2
319	с ними	1	2
320	является не	2	2
321	для этого	1	2
322	и осмысления	1	2
323	же как	7	2
324	внутреннее как	1	2
325	что именно	1	2
326	именно в	4	2
327	этом отношении	5	2
328	из того	11	2
329	в полной	1	2
330	для всякого	1	2
331	на этом	3	2
332	не как	1	2
333	для чего	1	2
334	и состоит	1	2
335	такой же	4	2
336	в частности	3	2
337	эти последние	1	2
338	тем более	4	2
339	которая не	1	2
340	к этому	3	2
341	как с	3	2
342	точка зрения	8	2
343	зрения так	1	2
344	быть в	2	2
345	но уже	1	2
346	и это	1	2
347	просто как	1	2
348	себе а	1	2
349	если мы	7	2
350	а с	2	2
351	дальше и	1	2
352	до такого	1	2
353	звуки не	1	1
354	по своей	3	1
355	что между	4	1
356	и там	1	1
357	в чистом	1	1
358	главным образом	1	1
359	тех и	1	1
360	становится совершенно	1	1
361	полной мере	1	1
362	которые оно	1	1
363	для ее	1	1
364	они вовсе	1	1
365	вывод что	2	1
366	можем говорить	2	1
367	будем иметь	1	1
368	есть совершенно	2	1
369	может ли	2	1
370	большей степени	1	1
371	которое по	1	1
372	не доказывает	1	1
373	и наконец	1	1
374	его на	2	1
375	в связи	1	1
376	что обе	1	1
377	он имеет	3	1
378	место в	1	1
379	это положение	1	1
380	ли просто	1	1
381	ничто в	1	1
382	от нас	1	1
383	теперь мы	1	1
384	по одному	4	1
385	только мы	1	1
386	говорит об	1	1
387	не умеет	3	1
388	в состоянии	4	1
389	больше чем	3	1
390	самой природе	2	1
391	а это	1	1
392	как именно	1	1
393	сам себе	1	1
394	кто не	1	1
395	показывает что	5	1
396	мы уже	1	1
397	и этого	1	1
398	это как	1	1
399	связи с	3	1
400	но при	2	1
401	и эти	2	1
402	а то	1	1
403	к другим	1	1
404	кроме того	1	1
405	и просто	1	1
406	вопрос об	3	1
407	не находится	2	1
408	последнем случае	1	1
409	из нее	5	1
410	и вместе	1	1
411	объяснить только	1	1
412	к его	3	1
413	таким образом	19	1
414	бы что	1	1
415	обоих случаях	1	1
416	где он	1	1
417	в жизни	2	1
418	мы хотим	1	1
419	только один	2	1
420	каждого отдельного	3	1
421	сущности то	1	1
422	внешнее или	1	1
423	те или	1	1
424	в какой	6	1
425	стоит в	4	1
426	или иных	1	1
427	наука в	1	1
428	но мы	5	1
429	иное как	1	1
430	тем самым	8	1
431	там где	1	1
432	себя в	1	1
433	не более	1	1
434	мы не	3	1
435	и которая	1	1
436	возможности и	1	1
437	не так	1	1
438	действует так	1	1
439	друг от	4	1
440	в понимании	1	1
441	взгляд на	1	1
442	уже на	2	1
443	друг с	7	1
444	во всех	2	1
445	не дает	2	1
446	а между	1	1
447	и наиболее	1	1
448	того о	1	1
449	на ту	1	1
450	вот почему	3	1
451	это происходит	2	1
452	с каким	2	1
453	те и	1	1
454	своего развития	6	1
455	становится ясным	1	1
456	того или	1	1
457	если он	2	1
458	а потому	3	1
459	заключается в	5	1
460	это верно	1	1
461	момента одного	1	1
462	между ними	1	1
463	со всеми	2	1
464	того как	5	1
465	они даны	1	1
466	его в	2	1
467	закона и	1	1
468	для нас	1	1
469	только еще	1	1
470	и только	1	1
471	оно не	1	1
472	этого не	1	1
473	понятие и	1	1
474	все его	1	1
475	он мыслит	1	1
476	дать в	1	1
477	участвует в	1	1
478	того чтобы	17	1
479	никаких оснований	1	1
480	вместе с	4	1
481	в ее	1	1
482	один и	3	1
483	в силу	10	1
484	зрения на	1	1
485	здесь мы	1	1
486	мы имели	2	1
487	например в	1	1
488	они являются	1	1
489	ясным что	1	1
490	еще на	1	1
491	хотя они	1	1
492	только сказать	1	1
493	знаем что	1	1
494	его то	1	1
495	связанное с	1	1
496	не факт	1	1
497	раз навсегда	1	1
498	не осознают	2	1
499	есть все	1	1
500	науки мы	1	1
501	в той	6	1
502	почему мы	1	1
503	между тем	3	1
504	своими собственными	1	1
505	могли бы	6	1
506	не меняет	1	1
507	должны быть	2	1
508	сознания в	3	1
509	быть принципиально	1	1
510	этом и	1	1
511	бывает в	1	1
512	одному тому	1	1
513	наука была	1	1
514	вне ее	1	1
515	с другим	1	1
516	ту самую	1	1
517	поскольку это	1	1
518	исключительно в	1	1
519	различия между	1	1
520	с теми	1	1
521	без всяких	2	1
522	и к	2	1
523	очень подробно	1	1
524	после этого	1	1
525	которые в	1	1
526	уже по	4	1
527	и конкретное	1	1
528	более общее	1	1
529	он может	3	1
530	и образования	1	1
531	общий итог	1	1
532	они не	3	1
533	равным образом	1	1
534	не требует	2	1
535	два года	1	1
536	на тот	1	1
537	но он	7	1
538	ее основе	1	1
539	как отвлеченное	1	1
540	к отвлеченной	1	1
541	потому и	3	1
542	на их	2	1
543	если даже	1	1
544	в наших	1	1
545	чтобы можно	1	1
546	все время	1	1
547	сознание и	2	1
548	связаны между	3	1
549	и его	3	1
550	одному и	2	1
551	с самой	1	1
552	с которым	1	1
553	понять что	2	1
554	и сущность	1	1
555	или иные	1	1
556	что понятие	1	1
557	и они	1	1
558	оно имеет	2	1
559	что у	2	1
560	происходит не	1	1
561	бы установить	1	1
562	это как-то	1	1
563	одной и	1	1
564	чистом виде	1	1
565	он является	1	1
566	нового не	1	1
567	и той	1	1
568	и самый	1	1
569	поэтому для	1	1
570	к этой	3	1
571	так то	1	1
572	есть частный	1	1
573	следующим образом	1	1
574	сознания чтобы	1	1
575	сказать о	1	1
576	ином отношении	1	1
577	по способу	1	1
578	по которому	1	1
579	при таком	1	1
580	представления о	2	1
581	своей собственной	1	1
582	по самой	4	1
583	от друга	4	1
584	это можно	1	1
585	тем не	1	1
586	с другом	7	1
587	общий принцип	1	1
588	не иначе	2	1
589	понятий и	15	1
590	анализ понятий	1	1
591	представить себе	1	1
592	мы его	4	1
593	что значит	3	1
594	вопроса о	3	1
595	совершенно в	2	1
596	самое непосредственное	1	1
597	что иное	1	1
598	что все	6	1
599	себе без	1	1
600	как иначе	1	1
601	чем идея	1	1
602	и тому	2	1
603	из самых	1	1
604	другой как	1	1
605	с их	4	1
606	что эти	2	1
607	и структур	1	1
608	я делаю	1	1
609	частный случай	3	1
610	на первый	1	1
611	представление о	1	1
612	и тем	3	1
613	почти исключительно	1	1
614	что мое	1	1
615	в будущем	1	1
616	всегда имеет	1	1
617	и абстрактной	1	1
618	этот закон	3	1
619	более частное	1	1
620	выучки и	1	1
621	есть в	1	1
622	в этой	6	1
623	зависит от	4	1
624	при этом	4	1
625	у него	6	1
626	с этими	1	1
627	формы в	1	1
628	к другому	1	1
629	от того	3	1
630	выводу что	1	1
631	зрения не	1	1
632	же что	1	1
633	наоборот в	1	1
634	показать что	3	1
635	когда он	2	1
636	эти явления	1	1
637	не потому	1	1
638	о сущности	1	1
639	этого общего	1	1
640	в которой	5	1
641	не что	1	1
642	в новой	4	1
643	не могут	4	1
644	и этим	1	1
645	такой мере	1	1
646	слова для	1	1
647	в природе	1	1
648	знает только	1	1
649	как осуществляется	11	1
650	совершенно правильно	1	1
651	бы она	1	1
652	как известно	4	1
653	нельзя сказать	1	1
654	в результате	4	1
655	как два	2	1
656	быть названа	1	1
657	мы будем	2	1
658	и почему	1	1
659	язык и	2	1
660	никто никогда	1	1
661	понятия это	1	1
662	ли он	1	1
663	той же	4	1
664	в различных	2	1
665	зрения и	1	1
666	при помощи	1	1
667	мысли которая	2	1
668	не можем	1	1
669	увидим в	1	1
670	эти же	2	1
671	что первое	1	1
672	если не	1	1
673	структур с	1	1
674	этих двух	3	1
675	часто в	1	1
676	себе этот	1	1
677	и ничего	1	1
678	не приходится	1	1
679	столь же	2	1
680	сходство что	1	1
681	происходит в	2	1
682	мере и	1	1
683	одну из	1	1
684	однако эта	1	1
685	известной степени	1	1
686	с самого	5	1
687	на примерах	1	1
688	только два	2	1
689	в такой	5	1
690	если же	1	1
691	глубочайшим образом	1	1
692	то время	4	1
693	и между	2	1
694	быть поставлено	2	1
695	в духе	1	1
696	из этого	2	1
697	которые я	1	1
698	но по	1	1
699	когда они	1	1
700	по существу	3	1
701	эта зависимость	2	1
702	это будет	2	1
703	вообще не	4	1
704	в меру	4	1
705	чем его	3	1
706	в систему	1	1
707	как такая	1	1
708	есть закон	1	1
709	уже в	1	1
710	же есть	1	1
711	есть также	1	1
712	вверх и	1	1
713	в царство	1	1
714	только какое-то	1	1
715	находятся в	2	1
716	сознания но	1	1
717	к объяснению	2	1
718	мере в	5	1
719	природе своей	1	1
720	и неизменно	1	1
721	сделать это	2	1
722	в ту	1	1
723	тем же	1	1
724	как я	3	1
725	хотя в	1	1
726	на другой	1	1
727	и уже	1	1
728	такое же	2	1
729	форм и	2	1
730	конечно это	1	1
731	и другие	2	1
732	всякую возможность	1	1
733	теории и	2	1
734	внимания и	5	1
735	как будто	2	1
736	в понятие	1	1
737	то чем	1	1
738	себе что	1	1
739	сознания как	1	1
740	нее и	1	1
741	перед нами	1	1
742	на нее	2	1
743	именно то	1	1
744	ведет себя	1	1
745	показал что	3	1
746	и заключается	1	1
747	что хотя	1	1
748	или иначе	1	1
749	на свою	2	1
750	этих теориях	1	1
751	к выводу	1	1
752	вытекает из	3	1
753	заслонять от	1	1
754	эти вопросы	1	1
755	этой теории	5	1
756	что мы	4	1
757	закон ничего	1	1
758	мысль о	1	1
759	чему же	1	1
760	еще в	3	1
761	самого начала	5	1
762	же самое	4	1
763	к одному	2	1
764	свою собственную	1	1
765	все что	2	1
766	в развитии	28	1
767	первую очередь	1	1
768	и по	4	1
769	всего на	1	1
770	что всякое	1	1
771	том чтобы	1	1
772	абстрактное и	1	1
773	произвольной и	1	1
774	и других	1	1
775	развития и	11	1
776	нас интересует	2	1
777	но для	1	1
778	имеет место	2	1
779	а если	1	1
780	на примере	3	1
781	разъяснение и	1	1
