N	2gram	Berdyaev_M_1	Formalny
338	сознанием и	1	1
339	если в	1	1
340	того чтобы	2	1
341	из себя	1	1
342	в пустыне	1	1
343	характерно для	1	1
344	наряду с	1	1
345	себя в	3	1
346	это значит	3	1
347	бы и	3	1
348	как его	1	1
349	тем как	1	1
350	к системе	1	1
351	этот процесс	3	1
352	не вне	1	1
353	художник и	1	1
354	русской критики	1	1
355	только одна	1	1
356	и всех	1	1
357	мира не	3	1
358	в образе	1	1
359	по своей	2	1
360	в свете	3	1
361	и самое	1	1
362	все-таки не	1	1
363	судьба самого	1	1
364	собственно в	1	1
365	что же	1	1
366	к этому	2	1
367	стихию и	1	1
368	все то	1	1
369	людей в	1	1
370	связан с	1	1
371	а именно	1	1
372	человеком человек	1	1
373	впервые в	1	1
374	мир не	2	1
375	и сама	2	1
376	литературной критики	1	1
377	для человека	3	1
378	потому что	16	1
379	должна предшествовать	1	1
380	нет у	3	1
381	культуры в	1	1
382	мир в	3	1
383	мире и	1	1
384	человек его	2	1
385	оторваться от	1	1
386	в той	2	1
387	в первый	1	1
388	истин не	1	1
389	во внутреннем	1	1
390	высшей степени	2	1
391	еще более	1	1
392	это художественное	1	1
393	система в	1	1
394	для европейского	1	1
395	человека но	4	1
396	может не	2	1
397	в этих	4	1
398	не могут	5	1
399	как они	1	1
400	не во	1	1
401	тем он	2	1
402	в отличие	1	1
403	слова а	1	1
404	не имеет	3	1
405	проникнуть в	1	1
406	между двумя	1	1
407	так что	1	1
408	важное место	1	1
409	и каждый	1	1
410	на которой	1	1
411	не меньшее	1	1
412	извне а	1	1
413	пути к	1	1
414	мог бы	4	1
415	не меньше	1	1
416	когда его	1	1
417	и через	1	1
418	отличие от	1	1
419	они неизбежно	2	1
420	та же	1	1
421	образ и	2	1
422	в материальной	1	1
423	только одно	3	1
424	у человека	5	1
425	что не	1	1
426	творчества в	1	1
427	что без	2	1
428	можно найти	1	1
429	на одном	1	1
430	как он	2	1
431	себя как	1	1
432	только с	1	1
433	процесса как	1	1
434	мира и	5	1
435	и смысла	1	1
436	такова же	1	1
437	а на	1	1
438	и о	1	1
439	тому чтобы	2	1
440	первый и	1	1
441	связано с	2	1
442	сказать что	2	1
443	так в	1	1
444	и статьи	1	1
445	подойти к	1	1
446	что раньше	1	1
447	сказать в	1	1
448	он и	2	1
449	к тем	1	1
450	в конструкции	1	1
451	еще менее	1	1
452	к которой	1	1
453	не столько	1	1
454	и чтобы	1	1
455	учение об	1	1
456	вызывает в	1	1
457	творчества и	1	1
458	в силу	1	1
459	или к	4	1
460	ту же	1	1
461	сил и	1	1
462	ему в	1	1
463	жизни их	1	1
464	лежит в	1	1
465	из самых	8	1
466	xix века	4	1
467	с их	2	1
468	нужно сказать	1	1
469	по своему	2	1
470	как от	1	1
471	идей и	3	1
472	его сознание	1	1
473	не поддаются	1	1
474	мире все	1	1
475	разных сторон	1	1
476	из одного	1	1
477	к идее	1	1
478	не должен	1	1
479	или научное	1	1
480	в котором	8	1
481	мы уже	1	1
482	мысли не	1	1
483	в западном	1	1
484	у него	17	1
485	душе не	1	1
486	к его	1	1
487	он глубоко	1	1
488	но из	1	1
489	могут быть	2	1
490	также что	1	1
491	не должно	1	1
492	великое и	1	1
493	и для	2	1
494	они должны	1	1
495	явлений в	1	1
496	оно всегда	1	1
497	в сторону	1	1
498	от ее	1	1
499	как для	2	1
500	мы видим	2	1
501	к какому	1	1
502	очень важное	1	1
503	существует не	2	1
504	первый период	1	1
505	участие в	1	1
506	также и	2	1
507	должен был	4	1
508	на этом	3	1
509	он что-либо	1	1
510	роль в	1	1
511	в это	1	1
512	смысле слова	4	1
513	этом они	1	1
514	возможно лишь	1	1
515	у нее	1	1
516	до последнего	1	1
517	всего того	1	1
518	вопрос и	2	1
519	о себе	3	1
520	речи о	1	1
521	тем более	1	1
522	философии но	2	1
523	лишь с	1	1
524	и почти	1	1
525	от них	1	1
526	перестать быть	1	1
527	людей они	1	1
528	в такой	1	1
529	есть и	3	1
530	между этими	1	1
531	у художника	1	1
532	в духе	1	1
533	не был	7	1
534	значит что	4	1
535	ведь может	1	1
536	и вся	1	1
537	как у	1	1
538	не принадлежит	2	1
539	может показаться	1	1
540	которую он	2	1
541	русской литературы	5	1
542	и всю	1	1
543	людей на	1	1
544	определяется в	1	1
545	нужно знать	1	1
546	он хочет	1	1
547	и есть	14	1
548	с такой	1	1
549	бы уже	1	1
550	одна а	1	1
551	движения в	2	1
552	в высшей	2	1
553	в нескольких	1	1
554	и своей	1	1
555	одного из	1	1
556	занимает очень	1	1
557	и всякой	1	1
558	есть только	2	1
559	и речи	1	1
560	и материально	1	1
561	заключается в	1	1
562	свое собственное	1	1
563	противоречия и	1	1
564	конца и	1	1
565	нее и	1	1
566	не стал	2	1
567	особого рода	1	1
568	так как	3	1
569	от его	2	1
570	во внутренней	1	1
571	жизни как	1	1
572	ни к	1	1
573	и новых	1	1
574	потому не	3	1
575	и эта	1	1
576	к одному	1	1
577	вообще не	2	1
578	а от	1	1
579	и по	4	1
580	очень глубоко	1	1
581	в русской	1	1
