N	2gram	Vinokur_Ku_1	Psycholo
97	несмотря на	3	5
98	с другой	7	5
99	и есть	2	5
100	не является	2	5
101	как будто	1	5
102	как бы	7	5
103	в которой	6	4
104	в искусстве	1	4
105	все время	1	4
106	как нельзя	1	4
107	прежде всего	9	4
108	в котором	3	4
109	в себе	3	4
110	и так	1	4
111	там где	4	4
112	только из	1	4
113	же как	1	4
114	как это	3	4
115	что я	2	4
116	в этих	4	4
117	по существу	4	4
118	тому что	3	4
119	с этой	2	4
120	между тем	5	4
121	различие между	1	4
122	у нас	10	4
123	к тому	5	4
124	мы увидим	3	4
125	один из	4	4
126	отличие от	1	4
127	мы имеем	6	4
128	могло бы	1	4
129	со стороны	4	4
130	этого слова	3	4
131	формы в	2	4
132	от себя	2	4
133	мы можем	1	4
134	и если	3	4
135	в результате	5	4
136	совершенно правильно	1	4
137	в своих	1	4
138	столь же	1	4
139	и у	1	4
140	к этому	1	4
141	никак не	2	4
142	в совершенно	1	4
143	в виду	5	4
144	указывает на	1	4
145	одна из	1	4
146	внутреннюю форму	1	3
147	когда мы	2	3
148	и вот	1	3
149	к которым	1	3
150	на деле	1	3
151	вопрос о	2	3
152	это все	1	3
153	в собственном	2	3
154	должны быть	2	3
155	в состоянии	2	3
156	как на	3	3
157	разница между	1	3
158	так и	7	3
159	не было	3	3
160	должна быть	3	3
161	случайное и	1	3
162	т е	38	3
163	сих пор	4	3
164	сущности говоря	1	3
165	его и	1	3
166	в конце	1	3
167	рассматриваться как	1	3
168	до сих	4	3
169	та же	1	3
170	в своей	2	3
171	с тем	5	3
172	а потому	5	3
173	совсем не	1	3
174	нуждается в	3	3
175	но не	5	3
176	и только	1	3
177	все то	1	3
178	но только	1	3
179	чтобы показать	1	3
180	почти всегда	1	3
181	например в	5	3
182	но в	2	3
183	дело с	1	3
184	в таком	3	3
185	собственном смысле	1	3
186	хотя и	3	3
187	и других	1	3
188	из его	1	3
189	мысли в	1	3
190	это и	4	3
191	что у	1	3
192	внутренней формы	1	3
193	что на	1	3
194	смысле слова	1	3
195	жизни и	1	3
196	в силу	10	3
197	с этим	4	3
198	тому чтобы	1	3
199	в одной	1	3
200	тому же	1	3
201	в слове	2	3
202	под влиянием	3	3
203	той же	3	3
204	что все	2	3
205	что эти	4	3
206	в конечном	1	3
207	только не	1	3
208	слова в	1	3
209	точку зрения	1	3
210	в этой	3	3
211	не есть	4	3
212	от того	1	3
213	не могут	2	3
214	в отличие	1	3
215	он не	2	3
216	какой мере	1	3
217	и когда	1	3
218	роль в	4	3
219	представление о	3	3
220	состоит в	3	3
221	в частности	4	3
222	и по	1	3
223	который в	1	3
224	в которых	6	3
225	может стать	1	3
226	что оно	3	3
227	точно так	1	3
228	уже в	3	3
229	в каждом	2	3
230	только на	1	3
231	каждой из	1	3
232	все что	1	3
233	речь идет	2	3
234	но это	1	3
235	в своем	3	3
236	на примере	2	3
237	главным образом	1	2
238	мысли а	2	2
239	которыми она	1	2
240	или иных	1	2
241	и может	3	2
242	как мы	1	2
243	с так	1	2
244	и здесь	3	2
245	в известных	3	2
246	поэзии и	1	2
247	бы в	7	2
248	в связи	3	2
249	в него	1	2
250	раз из	1	2
251	тех же	1	2
252	мысли и	1	2
253	и там	1	2
254	и сейчас	1	2
255	говорит о	1	2
256	что они	4	2
257	о чем	2	2
258	как например	2	2
259	в стихе	1	2
260	в русском	4	2
261	с достаточной	1	2
262	есть нечто	1	2
263	следует различать	1	2
264	утверждает что	1	2
265	его не	1	2
266	не менее	7	2
267	и вместе	1	2
268	гораздо более	3	2
269	том случае	1	2
270	когда оно	2	2
271	бы что	1	2
272	из нас	1	2
273	в жизни	1	2
274	только о	1	2
275	в сознании	1	2
276	настоящее время	1	2
277	иначе как	2	2
278	с ним	5	2
279	как раз	8	2
280	в нем	4	2
281	то чтобы	1	2
282	увидим что	2	2
283	даже в	3	2
284	тем самым	4	2
285	п все	1	2
286	в центр	1	2
287	речь и	1	2
288	и без	1	2
289	быть предметом	1	2
290	то и	2	2
291	только то	1	2
292	мы получаем	1	2
293	не дает	1	2
294	тот же	2	2
295	бы и	2	2
296	казалось бы	3	2
297	в одном	3	2
298	и с	5	2
299	ли это	2	2
300	одно из	2	2
301	свою работу	1	2
302	и теперь	1	2
303	что только	1	2
304	и во	1	2
305	его в	1	2
306	может показаться	1	2
307	я хотел	1	2
308	в настоящее	1	2
309	том и	2	2
310	учению о	1	2
311	смысле этого	3	2
312	что же	6	2
313	с совершенно	1	2
314	есть не	1	2
315	этом смысле	3	2
316	к жизни	2	2
317	к решению	1	2
318	действия и	2	2
319	в себя	1	2
320	своего внимания	1	2
321	центр своего	1	2
322	что даже	1	2
323	это только	3	2
324	на самом	2	2
325	не составляет	1	2
326	на место	1	2
327	способ мышления	1	2
328	мы видели	1	2
329	но и	6	2
330	будь то	1	2
331	только что	1	2
332	заключается не	1	2
333	тех или	1	2
334	вот что	1	2
335	как они	2	2
336	с точки	9	2
337	себе представить	1	2
338	идет о	2	2
339	в качестве	7	2
340	русском языке	4	2
341	одного и	2	2
342	на почве	1	2
343	но как	1	2
344	что такое	6	2
345	таким путем	1	2
346	в применении	1	2
347	как он	1	2
348	в чем	1	2
349	не то	1	2
350	и от	1	2
351	а только	8	2
352	когда она	1	2
353	нимало не	1	2
354	того же	4	2
355	как она	1	2
356	ничего не	2	2
357	на основе	1	2
358	подойти к	2	2
359	и потому	4	2
360	можно ли	2	2
361	это можно	1	2
362	тем не	4	2
363	все дело	1	2
364	что для	1	2
365	понятий и	1	2
366	уже не	8	2
367	или менее	3	2
368	ту же	1	2
369	без всякого	1	2
370	более или	3	2
371	в них	7	2
372	каждое из	1	2
373	не всегда	2	2
374	и тем	2	2
375	но даже	1	2
376	будто бы	1	2
377	том же	2	2
378	и таким	1	2
379	когда он	3	2
380	к ним	1	2
381	фактов и	1	2
382	его звуков	1	2
383	этом отношении	5	2
384	точно и	1	2
385	себя и	1	2
386	в область	1	2
387	как к	1	2
388	как результат	1	2
389	силу того	2	2
390	в науке	4	2
391	в такой	1	2
392	далеко не	1	2
393	в прошлое	1	2
394	в известном	1	2
395	нас в	1	2
396	на долю	3	2
397	что речь	1	2
398	но что	1	2
399	в каком	2	2
400	совершенно прав	1	2
401	и их	1	2
402	и то	3	2
403	что здесь	1	2
404	есть только	1	2
405	что с	2	2
406	уже и	3	2
407	быть в	2	2
408	отношение к	1	2
409	из них	4	2
410	к другим	1	2
411	и следовательно	1	2
412	и как	2	2
413	и тогда	4	2
414	применении к	1	2
415	как говорит	1	2
416	нас есть	2	1
417	то мы	3	1
418	без всякой	1	1
419	развития с	1	1
420	и развивается	1	1
421	писатель не	1	1
422	мысли что	1	1
423	здесь место	1	1
424	случае если	1	1
425	и этот	1	1
426	значение которое	1	1
427	идей и	1	1
428	этот раз	1	1
429	что целый	1	1
430	их значение	1	1
431	в разряд	1	1
432	что вместе	1	1
433	утверждение что	1	1
434	очень много	2	1
435	прав горнфельд	1	1
436	на его	3	1
437	по сравнению	1	1
438	еще до	1	1
439	и того	2	1
440	чужую речь	1	1
441	возможна и	1	1
442	что цель	1	1
443	по-своему но	1	1
444	еще не	5	1
445	между собою	2	1
446	одно и	1	1
447	когда утверждает	1	1
448	языка то	2	1
449	все те	2	1
450	тогда как	2	1
451	по словам	1	1
452	же это	1	1
453	первом случае	1	1
454	к звуку	1	1
455	можно сказать	3	1
456	именно к	1	1
457	аналогии с	1	1
458	или в	2	1
459	в стихах	1	1
460	общей философской	1	1
461	как таковой	2	1
462	мы говорим	2	1
463	не умеет	1	1
464	значение и	2	1
465	последний вопрос	1	1
466	что если	2	1
467	о духе	1	1
468	в известной	1	1
469	не допускают	1	1
470	а это	3	1
471	поскольку речь	1	1
472	этот конфликт	2	1
473	для себя	1	1
474	может служить	2	1
475	что вся	1	1
476	немецкой философии	1	1
477	смысл в	2	1
478	это слово	3	1
479	таких словах	1	1
480	вероятно не	1	1
481	связи с	7	1
482	перед ним	1	1
483	учение о	4	1
484	думать что	1	1
485	отдельного слова	1	1
486	от другой	1	1
487	сущность его	1	1
488	как предмет	1	1
489	как такового	1	1
490	указывает что	1	1
491	факта что	1	1
492	и социальной	2	1
493	зависит от	1	1
494	из этой	1	1
495	мы находим	1	1
496	хорошо ли	1	1
497	а вместе	1	1
498	с понятием	1	1
499	сравнить с	1	1
500	в стороне	2	1
501	то он	1	1
502	на эту	2	1
503	этого процесса	1	1
504	и больше	1	1
505	отношение между	1	1
506	из предыдущего	2	1
507	к науке	1	1
508	есть признак	1	1
509	на материале	1	1
510	он также	1	1
511	из учеников	1	1
512	стоит в	4	1
513	было в	2	1
514	худо ли	1	1
515	быть только	1	1
516	поскольку оно	2	1
517	иное как	2	1
518	к другой	1	1
519	мимо цели	1	1
520	хотя бы	10	1
521	в тех	4	1
522	если это	1	1
523	же роль	1	1
524	есть средство	2	1
525	все уже	1	1
526	не так	1	1
527	уже из	2	1
528	есть все	1	1
529	но с	2	1
530	образом на	1	1
531	как увидим	1	1
532	как форма	1	1
533	именно в	6	1
534	можно только	1	1
535	дело не	2	1
536	взгляд на	1	1
537	не найдем	1	1
538	или иная	1	1
539	в системе	3	1
540	которое в	2	1
541	что стоит	1	1
542	если в	2	1
543	это зависит	1	1
544	приходится иметь	1	1
545	во всех	1	1
546	слово с	2	1
547	уступает здесь	1	1
548	на нем	1	1
549	с такими	1	1
550	и те	1	1
551	композиции и	1	1
552	чтобы с	1	1
553	свои естественные	1	1
554	в их	3	1
555	здесь в	1	1
556	учением о	1	1
557	можно и	1	1
558	дал себе	1	1
559	в каждую	1	1
560	убедиться в	1	1
561	ли не	3	1
562	социальной жизни	2	1
563	форм в	2	1
564	с такой	1	1
565	сказал бы	1	1
566	и становится	2	1
567	значение слова	3	1
568	не оказалось	1	1
569	между ними	2	1
570	совершенно справедливо	1	1
571	же явления	1	1
572	простой и	1	1
573	пока еще	1	1
574	следует отнести	1	1
575	слов и	1	1
576	попадал в	1	1
577	его к	3	1
578	но все	2	1
579	самом процессе	1	1
580	но у	1	1
581	нужно еще	1	1
582	так называемым	2	1
583	из противоречий	1	1
584	сводится к	3	1
585	звуков в	1	1
586	жизни в	1	1
587	оно не	3	1
588	множество различных	1	1
589	его как	1	1
590	же значение	1	1
591	время в	1	1
592	и мы	2	1
593	который был	1	1
594	как содержание	1	1
595	и русского	1	1
596	содержания и	1	1
597	с общим	1	1
598	для него	1	1
599	явлений в	2	1
600	но вот	2	1
601	легко убедиться	1	1
602	что этого	2	1
603	в условиях	1	1
604	конечно в	1	1
605	мысли с	1	1
606	д и	2	1
607	ли хорошо	1	1
608	как не	1	1
609	в таких	4	1
610	она есть	1	1
611	связанных с	1	1
612	сами по	1	1
613	должны были	1	1
614	в нашей	1	1
615	есть основное	1	1
616	в той	5	1
617	и творчество	1	1
618	совершенно ином	1	1
619	всегда в	1	1
620	это не	7	1
621	могли бы	2	1
622	его школы	1	1
623	как система	1	1
624	не трудно	7	1
625	пониманию и	1	1
626	языка так	1	1
627	стороны слова	1	1
628	в индивидуальной	1	1
629	точно также	1	1
630	реакция против	1	1
631	и значение	2	1
632	во многих	2	1
633	д все	1	1
634	которое и	1	1
635	многие теоретики	1	1
636	на все	1	1
637	на месте	2	1
638	многих случаях	1	1
639	искусстве но	1	1
640	объяснение в	2	1
641	даже при	1	1
642	что этот	1	1
643	из главных	1	1
644	и на	4	1
645	случае мы	1	1
646	к простой	1	1
647	ее элементов	1	1
648	и науки	1	1
649	в литературе	1	1
650	но если	2	1
651	конкретного действия	1	1
652	столетия и	1	1
653	речь в	4	1
654	чаще всего	1	1
655	в других	1	1
656	слов на	2	1
657	чем к	1	1
658	момента в	1	1
659	что нужно	2	1
660	они и	1	1
661	языка и	8	1
662	следует что	4	1
663	только как	1	1
664	эту точку	1	1
665	выражение в	1	1
666	чтобы выяснить	1	1
667	приходим к	1	1
668	идет речь	2	1
669	обстоятельство что	8	1
670	перед автором	1	1
671	связана с	1	1
672	говоря о	1	1
673	восстановить в	1	1
674	в самых	1	1
675	очевидно и	1	1
676	другое дело	2	1
677	не заключает	1	1
678	своего рода	1	1
679	свою очередь	3	1
680	дело в	1	1
681	и социально	1	1
682	труда и	2	1
683	на этих	1	1
684	в двух	1	1
685	в эмпирической	1	1
686	бы сказать	1	1
687	находится в	1	1
688	систематизации и	1	1
689	но эти	1	1
690	во все	2	1
691	относится к	2	1
692	к элементам	1	1
693	и учение	1	1
694	реальное значение	2	1
695	своему содержанию	1	1
696	быть искусственно	1	1
697	должно быть	3	1
698	мы называем	1	1
699	только через	1	1
700	которые применяются	1	1
701	же и	2	1
702	приводят к	1	1
703	со всей	1	1
704	а с	3	1
705	русский язык	4	1
706	как только	1	1
707	раз он	1	1
708	но никогда	1	1
709	к тем	1	1
710	увидим как	1	1
711	в первом	3	1
712	так называемых	1	1
713	едва ли	1	1
714	теряет свое	1	1
715	г шпета	1	1
716	с известными	1	1
717	то это	3	1
718	это когда	1	1
719	еще и	5	1
720	который должен	1	1
721	что иное	1	1
722	том как	3	1
723	только и	3	1
724	чтобы все	1	1
725	из самых	1	1
726	с их	3	1
727	а во-вторых	2	1
728	по своему	1	1
729	в пределах	4	1
730	не изменение	1	1
731	с ними	4	1
732	здесь совершенно	1	1
733	как очевидно	1	1
734	является не	1	1
735	широком смысле	1	1
736	в особенности	3	1
737	почти ни	1	1
738	традиции в	2	1
739	убедиться что	2	1
740	со всем	1	1
741	но прежде	1	1
742	этот закон	1	1
743	поэзии в	1	1
744	иной раз	2	1
745	в более	2	1
746	об отношении	1	1
747	по преимуществу	2	1
748	таком понимании	1	1
749	мере в	6	1
750	той мере	5	1
751	что мне	1	1
752	есть процесс	1	1
753	не мешает	1	1
754	что именно	1	1
755	того как	4	1
756	о происхождении	1	1
757	через который	1	1
758	наоборот в	1	1
759	науку и	1	1
760	этого кризиса	1	1
761	не потому	5	1
762	увидим ниже	1	1
763	что нас	1	1
764	не знаю	2	1
765	в сторону	2	1
766	слова и	4	1
767	он говорит	1	1
768	не что	1	1
769	бы у	1	1
770	чтобы создать	2	1
771	нас совершенно	1	1
772	тем как	1	1
773	эмоции но	1	1
774	она и	1	1
775	это действительно	1	1
776	обе эти	3	1
777	он есть	3	1
778	поэтому в	1	1
779	все больше	1	1
780	в данной	1	1
781	еще раз	1	1
782	я хочу	1	1
783	в соответствующих	1	1
784	против того	1	1
785	в действительности	1	1
786	в это	2	1
787	роль которая	1	1
788	слов в	2	1
789	звуковой формы	1	1
790	каждая эпоха	1	1
791	в различных	1	1
792	и еще	2	1
793	с его	4	1
794	ведь и	1	1
795	с этого	1	1
796	я не	2	1
797	звука в	1	1
798	хочу сказать	2	1
799	столько же	1	1
800	и всякая	1	1
801	п с	1	1
802	относит к	1	1
803	нужно для	1	1
804	остальными областями	1	1
805	однако в	1	1
806	гораздо больше	1	1
807	которую мы	1	1
808	та или	1	1
809	это время	1	1
810	иметь дело	1	1
811	он о	1	1
812	в духе	3	1
813	же в	4	1
814	а также	1	1
815	на этот	2	1
816	все равно	2	1
817	к в	1	1
818	была бы	3	1
819	о его	1	1
820	вместо того	1	1
821	и изменяется	1	1
822	содержание и	5	1
823	школы и	2	1
824	этот факт	1	1
825	есть искусство	1	1
826	в ней	6	1
827	и заменить	1	1
828	отношения и	2	1
829	в прямом	1	1
830	а может	1	1
831	чтобы получить	2	1
832	должен быть	4	1
833	он должен	1	1
834	и пр	15	1
835	об этом	1	1
836	меньше всего	2	1
837	горнфельд когда	2	1
838	басни на	1	1
839	понимание и	1	1
840	или к	1	1
841	соответствии с	3	1
842	и уже	1	1
843	одного из	1	1
844	со слов	1	1
845	можно себе	1	1
846	смысле и	2	1
847	один раз	1	1
848	а вовсе	1	1
849	не следует	1	1
850	я уже	1	1
851	теории и	1	1
852	здесь как	2	1
853	формального элемента	1	1
854	конца и	1	1
855	конечно не	2	1
856	изучаемых явлений	1	1
857	перед нами	1	1
858	именно это	1	1
859	который я	1	1
860	я написал	1	1
861	это понятие	1	1
862	при чтении	1	1
863	тем чтобы	1	1
864	о нем	2	1
865	у горнфельда	1	1
866	и делает	1	1
867	бы однако	2	1
868	смысл только	1	1
869	в деле	1	1
870	внешнюю оболочку	1	1
871	к более	1	1
872	тех случаях	2	1
873	как о	2	1
874	к одному	1	1
875	она была	1	1
876	когда они	1	1
877	также в	1	1
878	раз обратное	1	1
879	что обычно	1	1
880	и более	2	1
881	мы приходим	1	1
882	в общей	1	1
883	но для	1	1
884	а если	3	1
885	его ученики	1	1
886	в роли	1	1
887	и при	2	1
888	в свою	3	1
889	самый процесс	1	1
890	во втором	2	1
