N	2gram	Bakhtin_Fr_1	slovoVRo
357	речевой жизни	2	1
358	разной степени	2	1
359	или иных	1	1
360	приводит к	2	1
361	не два	1	1
362	всегда в	3	1
363	этого развития	1	1
364	бы быть	2	1
365	не одно	1	1
366	которой мы	1	1
367	и обратно	1	1
368	и свою	1	1
369	к внешнему	1	1
370	барокко и	1	1
371	и превращается	1	1
372	xviii веках	1	1
373	его на	2	1
374	мироощущения и	1	1
375	с нею	1	1
376	обычно не	1	1
377	можно сказать	2	1
378	аналогичные явления	1	1
379	место в	1	1
380	различными формами	1	1
381	в литературе	6	1
382	и самый	2	1
383	говорит о	1	1
384	строится в	1	1
385	же сущность	1	1
386	и глубже	1	1
387	вокруг себя	1	1
388	моменты в	1	1
389	эти типы	1	1
390	рода и	1	1
391	значение и	2	1
392	и многообразно	1	1
393	для которого	1	1
394	иногда даже	1	1
395	стоит и	1	1
396	отлично знает	1	1
397	далека от	1	1
398	что как	1	1
399	всей жизни	1	1
400	но конечно	1	1
401	не носят	1	1
402	как таковое	1	1
403	входит и	1	1
404	кризиса и	1	1
405	и литературы	6	1
406	всех формах	1	1
407	для всего	1	1
408	звучит в	1	1
409	века и	6	1
410	людей в	1	1
411	его собственной	1	1
412	с общей	1	1
413	стилистические вариации	1	1
414	и действительно	1	1
415	законченности и	1	1
416	драме или	1	1
417	себя самого	1	1
418	конечно это	1	1
419	явлений не	2	1
420	совершенно иной	2	1
421	большей или	4	1
422	явления и	1	1
423	даже по	1	1
424	это так	1	1
425	глубокое и	1	1
426	жан-поль в	1	1
427	не стремится	1	1
428	и оценен	1	1
429	лежат в	1	1
430	числе и	7	1
431	здесь она	1	1
432	на то	1	1
433	и степени	1	1
434	на тех	2	1
435	в образах	1	1
436	он знает	1	1
437	ту сторону	1	1
438	у сервантеса	4	1
439	как раз	3	1
440	в какой	1	1
441	и продуктивной	1	1
442	своему существу	2	1
443	быть только	2	1
444	и иные	1	1
445	и должны	1	1
446	в условиях	13	1
447	следовательно не	1	1
448	но именно	1	1
449	для постановки	1	1
450	в конце	1	1
451	образом на	2	1
452	как пародия	2	1
453	никак нельзя	1	1
454	так называемые	2	1
455	их от	1	1
456	затем в	1	1
457	и без	2	1
458	не были	3	1
459	эта внутренняя	1	1
460	только чисто	2	1
461	в средние	4	1
462	работы в	1	1
463	в своей	5	1
464	а на	1	1
465	раз подчеркнуть	1	1
466	на таких	1	1
467	культурное сознание	1	1
468	характерно для	3	1
469	об этом	1	1
470	и существенное	1	1
471	последующем развитии	1	1
472	xx века	1	1
473	до нас	3	1
474	оно все	1	1
475	не на	1	1
476	в изобилии	1	1
477	аспекте в	2	1
478	одно из	6	1
479	этот процесс	1	1
480	определяются и	1	1
481	очень значительным	1	1
482	и xviii	2	1
483	до известной	1	1
484	же в	2	1
485	этих произведений	2	1
486	правильного понимания	1	1
487	в эту	1	1
488	единстве как	1	1
489	его целом	1	1
490	и всех	1	1
491	по своей	3	1
492	средние века	4	1
493	целом ряде	1	1
494	правды и	1	1
495	и только	1	1
496	от чисто	2	1
497	к этому	1	1
498	одной из	1	1
499	основная особенность	2	1
500	освобождает от	1	1
501	выходят за	1	1
502	в громадной	2	1
503	все то	1	1
504	изъятого из	1	1
505	превращается в	5	1
506	с миром	3	1
507	в зону	1	1
508	того что	2	1
509	вторая линия	1	1
510	этого типа	1	1
511	на этой	3	1
512	но зато	1	1
513	мир в	3	1
514	в формах	1	1
515	в таких	2	1
516	следовательно и	1	1
517	xix и	2	1
518	здесь нет	1	1
519	сами по	1	1
520	для понимания	1	1
521	дон-кихоте в	1	1
522	и шире	1	1
523	пародии на	1	1
524	и внешне	1	1
525	пробуждается в	1	1
526	сознания в	1	1
527	тех или	1	1
528	он говорит	1	1
529	и значение	1	1
530	только двух	1	1
531	мысли и	4	1
532	сервантес и	1	1
533	проник в	1	1
534	на все	2	1
535	более и	1	1
536	различия между	2	1
537	и сам	1	1
538	но преобладают	1	1
539	не остается	1	1
540	и устойчивости	1	1
541	на французской	1	1
542	проникнуть в	1	1
543	да и	2	1
544	xvii и	2	1
545	между двумя	1	1
546	а как	1	1
547	всегда и	2	1
548	конечно совершенно	1	1
549	мы коснемся	1	1
550	и зыбких	1	1
551	в других	3	1
552	высоким и	1	1
553	но этот	1	1
554	гражданские и	1	1
555	с человеком	1	1
556	форму своего	1	1
557	дано в	1	1
558	в системе	3	1
559	интерес к	2	1
560	культуры и	8	1
561	из существенных	1	1
562	в целом	2	1
563	что при	1	1
564	и говорит	1	1
565	xvii веке	2	1
566	связанная с	2	1
567	несмотря на	2	1
568	фамильярного контакта	2	1
569	и служит	1	1
570	что не	2	1
571	них не	1	1
572	развития все	1	1
573	что такое	1	1
574	пародия на	3	1
575	нас и	1	1
576	более глубокое	1	1
577	мира он	2	1
578	о классическом	1	1
579	поэтому в	2	1
580	полное и	1	1
581	он является	1	1
582	в применении	3	1
583	действительности в	1	1
584	речь идет	1	1
585	мысль и	1	1
586	но уже	1	1
587	не подвергается	1	1
588	с собой	1	1
589	и заставляет	1	1
590	мироощущение с	1	1
591	художественную волю	1	1
592	во второй	2	1
593	двух разных	1	1
594	но на	3	1
595	и приобретает	1	1
596	она стремится	1	1
597	в план	1	1
598	не исключает	1	1
599	или меньшей	4	1
600	направлен на	1	1
601	признания и	1	1
602	и она	1	1
603	за пределами	1	1
604	и еще	4	1
605	но его	1	1
606	два основных	1	1
607	единым миром	1	1
608	всякого рода	1	1
609	сказать в	1	1
610	этих сфер	1	1
611	наших дней	1	1
612	людей как	1	1
613	науке и	1	1
614	тем что	1	1
615	к ним	1	1
616	характер и	1	1
617	у петрарки	1	1
618	линии этой	1	1
619	ничего не	3	1
620	остаются в	1	1
621	уже говорили	7	1
622	суждения и	1	1
623	должен стать	1	1
624	не о	1	1
625	это было	2	1
626	человеку и	1	1
627	и может	1	1
628	лежит в	1	1
629	из самых	1	1
630	образом в	2	1
631	всех существенных	1	1
632	нужно сказать	4	1
633	однако и	1	1
634	нам в	1	1
635	широком смысле	1	1
636	друг друга	3	1
637	эти три	1	1
638	на первый	1	1
639	внешней и	1	1
640	другой стороны	1	1
641	здесь особенно	1	1
642	представления о	2	1
643	на те	1	1
644	без учета	1	1
645	дальнейшего развития	1	1
646	в этой	4	1
647	случае не	1	1
648	лишь к	1	1
649	типы и	1	1
650	с этими	1	1
651	по преимуществу	1	1
652	его лежит	1	1
653	он в	1	1
654	самые высокие	1	1
655	также не	1	1
656	от этой	1	1
657	к совершенно	1	1
658	и устойчивом	1	1
659	тем и	1	1
660	и мировоззрения	1	1
661	в самом	4	1
662	во всей	3	1
663	для выражения	1	1
664	оно всегда	1	1
665	многообразно переплетаются	1	1
666	по ту	1	1
667	не для	2	1
668	такой же	1	1
669	характерной для	1	1
670	а его	2	1
671	и этим	2	1
672	в последующем	1	1
673	его понимании	1	1
674	и своеобразное	1	1
675	всегда включает	1	1
676	говорили в	1	1
677	и ее	1	1
678	не просто	3	1
679	есть именно	1	1
680	и образа	1	1
681	через все	1	1
682	в единой	1	1
683	как они	1	1
684	процесс этот	1	1
685	других менее	1	1
686	мы понимаем	1	1
687	и пользуется	1	1
688	освободиться от	1	1
689	в своих	5	1
690	том числе	10	1
691	мы говорили	1	1
692	нас в	1	1
693	сочетается с	1	1
694	не зная	1	1
695	первый план	1	1
696	языках и	2	1
697	же он	2	1
698	мы всегда	2	1
699	в частности	5	1
700	сохраняет свое	1	1
701	этот последний	1	1
702	за ним	1	1
703	жанрах и	1	1
704	с которой	1	1
705	не знающий	1	1
706	в известной	3	1
707	это как	4	1
708	только для	1	1
709	в духе	8	1
710	у жан-поля	1	1
711	на развитие	1	1
712	и вся	1	1
713	что одним	1	1
714	важное значение	1	1
715	два типа	1	1
716	именно этим	1	1
717	в органическом	1	1
718	основе ее	1	1
719	литературы так	1	1
720	образом к	1	1
721	значимость и	1	1
722	здесь только	2	1
723	среди других	1	1
724	и жан-поль	1	1
725	чем же	1	1
726	xviii века	2	1
727	все более	1	1
728	связанного с	1	1
729	если на	1	1
730	должно было	1	1
731	романа рабле	1	1
732	они оказывали	1	1
733	связанный с	3	1
734	поэтому они	1	1
735	поэтому оно	1	1
736	же слова	1	1
737	и уже	1	1
738	социальной и	1	1
739	к себе	2	1
740	способность к	1	1
741	мире а	1	1
742	действительности а	1	1
743	не является	3	1
744	и это	2	1
745	конца и	1	1
746	мира в	3	1
747	только на	2	1
748	нем нет	1	1
749	для этой	1	1
750	и выражения	2	1
751	и получает	1	1
752	особого рода	1	1
753	в виду	3	1
754	не касается	1	1
755	наук и	1	1
756	и следовательно	1	1
757	и произведения	1	1
758	разобранные нами	1	1
759	все остальные	1	1
760	себе никогда	1	1
761	распространены во	1	1
762	др но	2	1
763	очень важна	1	1
764	литературы и	5	1
765	еще в	1	1
766	его нельзя	1	1
767	у стерна	3	1
768	и могли	1	1
769	их но	1	1
770	но самое	1	1
771	протяжении всего	2	1
772	и ценностями	1	1
773	вообще не	1	1
774	которые были	1	1
775	и образов	1	1
776	и по	2	1
777	где она	1	1
778	что слово	1	1
779	проникновения в	1	1
780	и до	4	1
781	применении к	3	1
782	развития и	1	1
783	так резко	1	1
784	уже сказали	3	1
785	идеологии и	2	1
786	однако отметить	1	1
