N	2gram	Bakhtin_Pr_2	FransuaR
197	можно сказать	2	2
198	в предисловии	1	2
199	это и	1	2
200	на то	2	2
201	что они	3	2
202	более широкое	1	2
203	так же	5	2
204	нельзя сказать	1	2
205	здесь не	2	2
206	лишь как	1	2
207	характер носят	1	2
208	для них	3	2
209	связи с	1	2
210	думать что	1	2
211	в их	4	2
212	точку зрения	5	2
213	есть в	8	2
214	мы сказали	3	2
215	диалога в	1	2
216	в устах	1	2
217	на эту	1	2
218	своей книге	1	2
219	на материале	3	2
220	это в	1	2
221	в произведении	5	2
222	сознания и	6	2
223	в конце	4	2
224	в смысле	2	2
225	та же	1	2
226	другом месте	1	2
227	могут быть	4	2
228	в художественном	3	2
229	художественной литературы	1	2
230	они являются	1	2
231	сравнению с	2	2
232	совершенно не	1	2
233	всех других	1	2
234	в ней	7	2
235	и становится	2	2
236	в нашем	2	2
237	что только	1	2
238	виду прежде	1	2
239	и были	1	2
240	литературы в	1	2
241	на совершенно	1	2
242	ведущую роль	1	2
243	одной из	2	2
244	вместе с	1	2
245	что в	6	2
246	зрения на	5	2
247	и своего	1	2
248	в условиях	2	2
249	мы еще	1	2
250	для понимания	2	2
251	на самом	1	2
252	и другие	4	2
253	где почти	1	2
254	и даже	3	2
255	хотя и	2	2
256	такова была	1	2
257	особенности его	1	2
258	и прежде	2	2
259	проникнуть в	1	2
260	ее в	2	2
261	о человеке	1	2
262	того чтобы	1	2
263	мы должны	4	2
264	в отношении	1	2
265	всего что	1	2
266	автора и	2	2
267	можно найти	2	2
268	во все	2	2
269	и еще	1	2
270	ничего не	3	2
271	на основе	2	2
272	разума и	1	2
273	перестает быть	3	2
274	в самые	1	2
275	даже и	2	2
276	на мир	2	2
277	книге о	1	2
278	еще в	1	2
279	он видит	1	2
280	очень хорошо	1	2
281	человек в	3	2
282	жизнь и	3	2
283	тому как	2	2
284	без всякого	1	2
285	по поводу	1	2
286	xix века	1	2
287	образ не	1	2
288	вряд ли	1	2
289	очень характерно	1	2
290	эти жанры	2	2
291	у него	6	2
292	свое значение	1	2
293	того как	3	2
294	в новое	1	2
295	он еще	2	2
296	за пределы	5	2
297	в мире	3	2
298	мы можем	4	2
299	до конца	7	2
300	как к	2	2
301	в произведениях	3	2
302	еще раз	3	2
303	своего времени	1	2
304	этой новой	2	2
305	сочетается с	4	2
306	еще вернемся	1	2
307	и эти	1	2
308	и т.д	3	2
309	подобно тому	2	2
310	вполне понятно	1	2
311	пор еще	1	2
312	по существу	1	2
313	в целях	1	2
314	весь роман	1	2
315	понятно что	1	2
316	одного из	1	2
317	в самой	3	2
318	так например	1	2
319	имеем в	2	2
320	в пределах	4	2
321	он как	3	2
322	в дальнейшем	2	2
323	вследствие этого	1	2
324	и следовательно	7	2
325	творчества но	1	2
326	характерно что	2	2
327	и эта	3	2
328	литературы и	1	2
329	все что	3	2
330	здесь же	1	2
331	своего романа	2	2
332	но это	2	2
333	понять и	2	2
334	не превращается	2	1
335	что по	1	1
336	вступают в	2	1
337	такие же	1	1
338	и глубоко	1	1
339	тому или	1	1
340	в которой	2	1
341	и совершенно	1	1
342	пародиями на	1	1
343	ряде других	2	1
344	почти не	1	1
345	на это	1	1
346	ибо в	1	1
347	их здесь	2	1
348	особенно у	1	1
349	как особый	2	1
350	все они	4	1
351	совершенно недопустимо	2	1
352	мысли к	1	1
353	и здесь	2	1
354	и смерть	1	1
355	власти он	1	1
356	он может	2	1
357	еще до	1	1
358	входят в	1	1
359	карнавального мироощущения	4	1
360	бы в	5	1
361	их с	1	1
362	во всей	1	1
363	за них	1	1
364	в частности	1	1
365	от всякого	1	1
366	в годах	1	1
367	его она	1	1
368	из области	1	1
369	одновременно и	1	1
370	есть и	3	1
371	входит в	9	1
372	резче и	1	1
373	конце концов	3	1
374	мы и	3	1
375	с нею	1	1
376	смерть не	1	1
377	понимания и	1	1
378	за ним	1	1
379	и человеческой	2	1
380	всех сферах	1	1
381	можем сказать	2	1
382	всем этим	2	1
383	и ни	1	1
384	того же	1	1
385	от этого	1	1
386	характерны для	1	1
387	героя как	1	1
388	людей и	2	1
389	могла бы	1	1
390	существует только	1	1
391	сферы идеологической	1	1
392	здесь этот	1	1
393	слова в	4	1
394	нам важно	2	1
395	а это	1	1
396	в более	1	1
397	и для	2	1
398	иногда и	1	1
399	он всегда	1	1
400	для себя	3	1
401	над всем	1	1
402	здесь и	2	1
403	приведем несколько	1	1
404	после смерти	1	1
405	некоторые же	1	1
406	и оценить	2	1
407	становятся теперь	1	1
408	они сохраняют	1	1
409	или другому	1	1
410	не относится	1	1
411	на своем	1	1
412	в котором	7	1
413	и завершенности	1	1
414	и теоретически	1	1
415	это как	2	1
416	ее отношение	1	1
417	есть не	1	1
418	и действительно	2	1
419	и их	6	1
420	большинстве случаев	2	1
421	которых они	1	1
422	должна быть	3	1
423	не менее	2	1
424	разобранные нами	1	1
425	своей эпохи	2	1
426	и единственного	1	1
427	и тот	1	1
428	несколько позже	1	1
429	форме мы	1	1
430	же мы	2	1
431	свою эпоху	1	1
432	здесь следовательно	2	1
433	этом мы	1	1
434	всех элементов	2	1
435	в виде	1	1
436	значение для	3	1
437	в самую	2	1
438	еще недостаточно	1	1
439	это просто	1	1
440	он умел	1	1
441	самой жизни	1	1
442	конечно и	2	1
443	как раз	6	1
444	в какой	1	1
445	проявляется в	2	1
446	новым и	1	1
447	называл себя	3	1
448	не в	8	1
449	и теперь	1	1
450	таковы три	1	1
451	быть только	2	1
452	так сказать	7	1
453	с помощью	1	1
454	независимо от	1	1
455	когда все	1	1
456	вступает в	4	1
457	был так	1	1
458	хотя бы	5	1
459	этот образ	1	1
460	если это	1	1
461	что эта	2	1
462	самом деле	4	1
463	на этом	1	1
464	в большинстве	2	1
465	здесь мы	1	1
466	бы не	3	1
467	никак нельзя	1	1
468	становления в	1	1
469	можно только	1	1
470	романа в	5	1
471	ни его	2	1
472	так что	2	1
473	романа на	1	1
474	в непрерывном	1	1
475	всех своих	1	1
476	художественного творчества	1	1
477	и сочетаются	1	1
478	в центре	1	1
479	мениппова сатира	1	1
480	друг с	2	1
481	и вступает	1	1
482	раз подчеркнуть	2	1
483	жизни на	1	1
484	совершенно новую	1	1
485	об этом	3	1
486	и единого	1	1
487	его можно	1	1
488	не учитывает	1	1
489	и осмысление	1	1
490	освобождаются от	1	1
491	в художественные	1	1
492	и он	3	1
493	с последними	1	1
494	истины в	1	1
495	осознания и	1	1
496	почти вовсе	3	1
497	наше время	1	1
498	если не	2	1
499	к самому	1	1
500	одно из	1	1
501	правда в	2	1
502	слово и	2	1
503	его в	3	1
504	и дальше	1	1
505	в большой	3	1
506	деле в	1	1
507	находит свое	1	1
508	присутствует в	1	1
509	в образе	3	1
510	к нам	2	1
511	и свободный	1	1
512	в свете	1	1
513	целом ряде	2	1
514	сохранить свою	1	1
515	особенности и	2	1
516	отдельного человека	1	1
517	несколько подробнее	2	1
518	духовную установку	1	1
519	материале других	1	1
520	вернемся в	1	1
521	веке эти	1	1
522	с историей	1	1
523	судить о	1	1
524	он часто	1	1
525	свободы и	1	1
526	только один	1	1
527	это небольшое	1	1
528	к действительности	2	1
529	всего как	1	1
530	предисловии к	1	1
531	что человек	1	1
532	с образом	3	1
533	например в	2	1
534	с другом	2	1
535	всегда есть	1	1
536	того что	3	1
537	потому что	8	1
538	и оценки	1	1
539	еще на	1	1
540	важна здесь	4	1
541	с самого	1	1
542	прошлого и	1	1
543	как не	5	1
544	кажется что	2	1
545	это были	1	1
546	идеологической жизни	2	1
547	форме но	1	1
548	всей их	1	1
549	с начала	2	1
550	нам важна	5	1
551	но если	1	1
552	к тому	1	1
553	это не	3	1
554	что и	5	1
555	этого мира	2	1
556	письме к	1	1
557	еще более	1	1
558	линии в	1	1
559	к правде	1	1
560	все сферы	1	1
561	из которых	2	1
562	себе систему	1	1
563	и той	3	1
564	этом случае	1	1
565	же предмет	1	1
566	художественном творчестве	1	1
567	впервые и	1	1
568	сохраняется в	1	1
569	дает здесь	1	1
570	по отношению	8	1
571	и наконец	1	1
572	и сам	3	1
573	которую мы	2	1
574	к роману	2	1
575	мы остановимся	2	1
576	мы видим	2	1
577	сознании в	1	1
578	их предметом	1	1
579	которая является	1	1
580	как в	4	1
581	ко всем	2	1
582	глубже и	1	1
583	точкой зрения	2	1
584	они и	2	1
585	сознание и	4	1
586	в художественной	2	1
587	и там	1	1
588	же она	1	1
589	в целом	5	1
590	т.п все	1	1
591	тогда когда	1	1
592	отрицания но	1	1
593	художественная логика	1	1
594	силы и	1	1
595	что не	5	1
596	есть то	1	1
597	своей жизни	3	1
598	в прошлом	1	1
599	только за	1	1
600	что из	1	1
601	не входит	2	1
602	не на	4	1
603	находиться в	2	1
604	большого внутреннего	1	1
605	в нее	1	1
606	в чем	2	1
607	него только	1	1
608	сочетаются с	1	1
609	поэтому и	3	1
610	дело в	1	1
611	как дар	1	1
612	вопреки им	1	1
613	своим предметом	1	1
614	и от	3	1
615	на положения	1	1
616	проникновения в	3	1
617	вот все	2	1
618	вовлекает в	1	1
619	высокие жанры	1	1
620	стадии своего	2	1
621	эпохи и	1	1
622	и будущее	1	1
623	для того	1	1
624	она не	5	1
625	в одной	5	1
626	как она	1	1
627	как можно	1	1
628	в очень	1	1
629	вся эта	1	1
630	лучше всего	1	1
631	подойти к	1	1
632	есть как	1	1
633	бы с	1	1
634	а и	1	1
635	имеет и	1	1
636	единство и	1	1
637	представления о	1	1
638	к ним	3	1
639	как необходимый	1	1
640	человеческой природой	1	1
641	чтобы оно	1	1
642	в человеке	10	1
643	на них	2	1
644	той же	1	1
645	романа это	1	1
646	в те	1	1
647	вера в	1	1
648	или как	1	1
649	не о	2	1
650	художественной литературе	1	1
651	мы имеем	2	1
652	сохраняется и	1	1
653	новое время	1	1
654	если бы	2	1
655	и общественных	1	1
656	образом в	2	1
657	точке зрения	3	1
658	с ними	4	1
659	случае в	1	1
660	романа о	1	1
661	а о	3	1
662	и разные	1	1
663	этот элемент	1	1
664	есть именно	1	1
665	ведь эти	1	1
666	в пост	1	1
667	не всегда	1	1
668	не понимает	1	1
669	для этого	3	1
670	со всем	1	1
671	форме это	1	1
672	те формы	1	1
673	они могут	3	1
674	иной раз	1	1
675	ясно что	1	1
676	с таким	1	1
677	и та	1	1
678	с этими	1	1
679	если она	1	1
680	формы в	2	1
681	он в	1	1
682	нашей терминологии	1	1
683	всего романа	2	1
684	в разные	1	1
685	особое отношение	1	1
686	выходить за	1	1
687	но оно	1	1
688	ни с	2	1
689	но ни	1	1
690	а по	1	1
691	совершенно иному	1	1
692	более того	5	1
693	он помогал	1	1
694	незавершенностью и	1	1
695	себя и	2	1
696	было очень	1	1
697	она и	3	1
698	и положений	2	1
699	он не	9	1
700	он есть	2	1
701	но лишь	1	1
702	истин в	1	1
703	в данной	1	1
704	мы будем	1	1
705	далеко за	1	1
706	несколько упрощенно	1	1
707	в сферу	1	1
708	и когда	1	1
709	в лучшем	1	1
710	для развития	1	1
711	видят в	1	1
712	у шекспира	1	1
713	образы и	1	1
714	не могут	1	1
715	он получил	1	1
716	входящих в	1	1
717	них в	2	1
718	элементов как	1	1
719	представление о	2	1
720	и речи	1	1
721	отношению к	8	1
722	в наше	1	1
723	мы говорили	1	1
724	по своим	2	1
725	я не	6	1
726	которая в	1	1
727	литературе и	2	1
728	и почти	1	1
729	чисто отрицательными	1	1
730	жанра и	1	1
731	занимает в	1	1
732	по нашей	1	1
733	с исключительной	1	1
734	считает что	1	1
735	чрезвычайно характерно	1	1
736	в развитии	2	1
737	все три	6	1
738	происходит в	1	1
739	и ее	7	1
740	подняться до	1	1
741	некоторых из	1	1
742	литературы для	1	1
743	дальше в	1	1
744	из которого	2	1
745	рассказ в	1	1
746	правда не	1	1
747	идея эта	3	1
748	на уровне	1	1
749	на этот	1	1
750	индивидуальное сознание	1	1
751	а иногда	1	1
752	и у	2	1
753	всего в	1	1
754	победу над	1	1
755	чем в	1	1
756	с образами	1	1
757	и ему	1	1
758	а не	10	1
759	идея о	1	1
760	особенность его	1	1
761	таким же	2	1
762	в глубь	1	1
763	ни одного	3	1
764	и есть	1	1
765	и одновременно	2	1
766	и художественно	2	1
767	чем же	2	1
768	к этому	4	1
769	стороны и	1	1
770	что может	1	1
771	со всей	2	1
772	определять как	1	1
773	была для	2	1
774	как образ	1	1
775	говорили что	1	1
776	идее и	1	1
777	к миру	1	1
778	всегда и	2	1
779	нами в	4	1
780	его за	1	1
781	и религиозных	1	1
782	есть только	4	1
783	него своя	1	1
784	выходит из	1	1
785	а во	1	1
786	что все	3	1
787	одной и	1	1
788	романа но	2	1
789	то она	1	1
790	поэтому даже	1	1
791	не является	3	1
792	это уже	1	1
793	конечно не	6	1
794	только на	1	1
795	мыслью в	1	1
796	правильнее понять	1	1
797	перед нами	4	1
798	уже у	1	1
799	как же	2	1
800	сливается с	4	1
801	о нем	6	1
802	самом его	1	1
803	здесь конечно	2	1
804	этой замечательной	1	1
805	нему все	1	1
806	все остальные	1	1
807	и как	2	1
808	именно этот	1	1
809	его внешние	1	1
810	по форме	1	1
811	эти три	1	1
812	и по	2	1
813	становится человеком	1	1
814	смысле в	1	1
815	он и	4	1
816	как ее	2	1
817	они вступают	1	1
818	условный прием	1	1
819	иначе чем	1	1
820	отметить что	2	1
821	не есть	2	1
822	гротеском и	1	1
823	в свою	1	1
824	и сознание	2	1
