N	2gram	Propp_Isto_2	Vladivir
229	она не	5	2
230	и потому	1	2
231	но его	2	2
232	ничего не	7	2
233	же и	3	2
234	со своей	1	2
235	говорится о	1	2
236	вера в	2	2
237	и может	2	2
238	без всякого	1	2
239	что эти	4	2
240	не говорится	2	2
241	друг друга	1	2
242	сам по	1	2
243	мы уже	6	2
244	не вполне	1	2
245	будто бы	2	2
246	также что	2	2
247	и часто	2	2
248	того как	4	2
249	приходит к	1	2
250	в самом	1	2
251	увидим ниже	4	2
252	а он	1	2
253	себе в	1	2
254	три года	4	2
255	как к	1	2
256	и она	3	2
257	их в	2	2
258	на земле	1	2
259	бы его	1	2
260	он же	1	2
261	в работе	3	2
262	христианства и	1	2
263	правда в	1	2
264	в частности	1	2
265	он дает	2	2
266	с которой	2	2
267	же в	1	2
268	но по	3	2
269	его не	2	2
270	от нас	1	2
271	тогда и	2	2
272	он на	1	2
273	себе представить	1	2
274	и есть	5	2
275	была для	1	2
276	тут же	2	2
277	как будто	3	2
278	в виду	2	2
279	о нем	4	2
280	еще один	1	2
281	можно было	5	2
282	и по	2	2
283	по своему	1	2
284	этому времени	1	2
285	связи и	1	1
286	что по	1	1
287	вопрос не	1	1
288	каждый из	1	1
289	и совершенно	1	1
290	она тайно	1	1
291	и этот	1	1
292	главным образом	2	1
293	действительно ли	1	1
294	она ему	1	1
295	и здесь	9	1
296	но она	1	1
297	всего нужно	1	1
298	еще не	9	1
299	за него	2	1
300	можно привести	3	1
301	почему все	1	1
302	он приехал	1	1
303	что их	1	1
304	в него	2	1
305	например на	1	1
306	за что	1	1
307	очень часто	4	1
308	говорить о	1	1
309	ясно и	2	1
310	ей в	1	1
311	так сказать	2	1
312	есть а	1	1
313	что они	10	1
314	в крови	1	1
315	было уже	1	1
316	а бог	1	1
317	его но	1	1
318	т д	18	1
319	никто не	1	1
320	воду из	1	1
321	нельзя сказать	1	1
322	для всех	1	1
323	отправился на	1	1
324	по пути	1	1
325	у меня	1	1
326	в этот	1	1
327	мы здесь	6	1
328	для них	1	1
329	духа и	1	1
330	чем дальше	1	1
331	есть не	1	1
332	но чтобы	1	1
333	чтобы быть	1	1
334	этому поводу	1	1
335	и сквозь	1	1
336	зато в	1	1
337	есть но	1	1
338	только при	1	1
339	в несколько	1	1
340	дает в	1	1
341	бы что	1	1
342	и оставался	1	1
343	в жизни	2	1
344	он стал	2	1
345	тем больше	1	1
346	нужно было	1	1
347	сих пор	7	1
348	когда ему	2	1
349	нами с	1	1
350	после его	1	1
351	в какой	1	1
352	право на	3	1
353	еще можно	1	1
354	раньше чем	3	1
355	был так	1	1
356	иное как	2	1
357	в тех	2	1
358	если это	3	1
359	имелись в	1	1
360	чтобы стать	1	1
361	и другие	4	1
362	но с	2	1
363	до сих	6	1
364	дело не	4	1
365	важно что	1	1
366	другое обстоятельство	1	1
367	взял его	1	1
368	здесь было	1	1
369	оно будет	1	1
370	а на	1	1
371	но после	1	1
372	так в	3	1
373	лес и	6	1
374	в глубину	1	1
375	и кроме	1	1
376	этом в	1	1
377	если он	1	1
378	в одном	5	1
379	вопросом о	1	1
380	по его	1	1
381	хлеб и	1	1
382	эти слова	3	1
383	его по	1	1
384	по ее	1	1
385	его к	1	1
386	и под	1	1
387	за то	1	1
388	но помимо	1	1
389	чему же	1	1
390	как видно	1	1
391	это очень	1	1
392	но когда	1	1
393	сводится к	1	1
394	по этому	1	1
395	и стал	1	1
396	к и	1	1
397	пока не	4	1
398	в которых	2	1
399	ничем не	1	1
400	бутылку и	1	1
401	но вместе	1	1
402	с ужасом	1	1
403	туда и	1	1
404	почти никогда	2	1
405	превращения в	2	1
406	например в	2	1
407	в себя	3	1
408	здесь с	1	1
409	и т	19	1
410	о своей	2	1
411	связанное с	1	1
412	к чему	2	1
413	здесь нет	2	1
414	особенно в	1	1
415	уже с	2	1
416	говорится но	1	1
417	связанных с	1	1
418	но если	3	1
419	же именно	1	1
420	но как	1	1
421	у них	1	1
422	но они	4	1
423	иногда он	1	1
424	высшей степени	1	1
425	делать не	1	1
426	к своему	1	1
427	место где	1	1
428	но я	1	1
429	что иное	2	1
430	ней от	1	1
431	религии но	1	1
432	и других	1	1
433	некоторое время	2	1
434	он снял	1	1
435	этом случае	5	1
436	всей своей	1	1
437	лет он	1	1
438	так у	2	1
439	был не	1	1
440	из другого	1	1
441	что этот	3	1
442	себя к	1	1
443	на него	5	1
444	после этого	4	1
445	которые в	1	1
446	случае мы	2	1
447	со мной	2	1
448	который является	1	1
449	и мне	1	1
450	а как	1	1
451	в тот	2	1
452	не были	1	1
453	конечно совершенно	1	1
454	вид что	2	1
455	есть еще	1	1
456	совершенно ясно	2	1
457	можно установить	2	1
458	и остался	1	1
459	в качестве	3	1
460	ее в	2	1
461	от него	1	1
462	достаточно указать	1	1
463	бы на	1	1
464	требует от	1	1
465	место на	1	1
466	них не	1	1
467	важно отметить	2	1
468	в прошлом	1	1
469	за собой	1	1
470	нельзя понимать	1	1
471	что такое	1	1
472	которая была	1	1
473	только с	2	1
474	своего рода	1	1
475	до его	1	1
476	мира и	1	1
477	а только	1	1
478	не все	2	1
479	в природе	1	1
480	остановиться на	1	1
481	человека который	1	1
482	во всем	1	1
483	оказывается что	2	1
484	представлением о	1	1
485	можно найти	5	1
486	мы увидим	8	1
487	во все	1	1
488	в поисках	2	1
489	отправляется в	2	1
490	самое важное	1	1
491	до наших	1	1
492	как можно	1	1
493	тому же	2	1
494	в изложении	2	1
495	том как	1	1
496	этой не	1	1
497	шесть лет	1	1
498	представления о	5	1
499	тем что	4	1
500	к которой	1	1
501	характер и	1	1
502	этим в	1	1
503	и необходимость	1	1
504	приведем еще	1	1
505	это делает	1	1
506	и и	1	1
507	после своего	1	1
508	и за	1	1
509	заметить что	2	1
510	что сущность	1	1
511	что значит	1	1
512	мы имеем	15	1
513	или что	1	1
514	дней и	2	1
515	в книге	1	1
516	xix века	1	1
517	во время	2	1
518	не слишком	1	1
519	чтобы понять	2	1
520	для своей	1	1
521	представлений о	1	1
522	и др	4	1
523	только не	1	1
524	признает что	1	1
525	себе не	1	1
526	не будет	1	1
527	из нее	1	1
528	он вдруг	1	1
529	для выяснения	1	1
530	он в	3	1
531	своего отца	1	1
532	нельзя было	1	1
533	в мир	2	1
534	который он	1	1
535	когда он	3	1
536	его со	1	1
537	не знаю	1	1
538	а по	1	1
539	такой же	2	1
540	он говорит	1	1
541	не что	2	1
542	не могут	1	1
543	в высшей	1	1
544	с собой	1	1
545	его из	2	1
546	и сделал	1	1
547	раз он	1	1
548	не просто	2	1
549	по одному	1	1
550	и воскресенье	1	1
551	далеко не	1	1
552	лежит на	1	1
553	становится его	1	1
554	всю ночь	1	1
555	жалуется на	1	1
556	представление о	2	1
557	быть и	1	1
558	то о	1	1
559	при помощи	2	1
560	этой стороны	1	1
561	этих двух	1	1
562	на вопрос	2	1
563	у его	1	1
564	самого начала	2	1
565	его об	1	1
566	с самого	2	1
567	тот кто	2	1
568	ниже в	1	1
569	возрасте лет	1	1
570	за ним	1	1
571	как нам	1	1
572	здесь дело	1	1
573	в возрасте	1	1
574	учитель и	2	1
575	значит что	1	1
576	в каком	1	1
577	чем в	1	1
578	пока только	1	1
579	самом деле	2	1
580	он теперь	1	1
581	этом не	1	1
582	уже потому	1	1
583	а может	1	1
584	его отца	1	1
585	без ума	1	1
586	жизнью и	1	1
587	что она	5	1
588	и ее	2	1
589	не ходит	1	1
590	и их	2	1
591	хотя в	3	1
592	но эта	1	1
593	выше мы	3	1
594	встал и	1	1
595	если мы	1	1
596	что после	3	1
597	попасть в	1	1
598	не будем	4	1
599	что здесь	4	1
600	то она	1	1
601	с определенным	1	1
602	не зная	1	1
603	конца и	1	1
604	они не	4	1
605	только на	1	1
606	миру и	1	1
607	так например	1	1
608	это единственное	1	1
609	перед нами	2	1
610	на нее	2	1
611	все еще	2	1
612	из них	2	1
613	ничего нельзя	1	1
614	характера и	1	1
615	этот вопрос	1	1
616	характерно что	1	1
617	совершенно новой	1	1
618	что мы	3	1
619	дать ему	3	1
620	ни к	1	1
621	как о	1	1
622	из своих	1	1
623	отнести и	1	1
624	к одному	1	1
625	свою собственную	1	1
626	ней с	1	1
627	также в	2	1
628	почему он	1	1
629	смерти к	1	1
630	его жены	1	1
631	как говорит	1	1
632	в общей	1	1
633	в русской	5	1
634	и ушел	3	1
635	в состояние	2	1
