N	2gram	Medvedev_F_3	Psycholo
554	произведение с	2	1
555	им в	1	1
556	вещи в	1	1
557	художник не	1	1
558	художественное произведение	11	1
559	оно может	1	1
560	жизни в	3	1
561	от тех	1	1
562	в нас	2	1
563	одной из	2	1
564	есть не	1	1
565	быть ее	1	1
566	но только	1	1
567	особенно остро	1	1
568	только один	2	1
569	здесь вовсе	1	1
570	этом смысле	2	1
571	превращается в	2	1
572	к действительности	1	1
573	или со	1	1
574	зрения на	1	1
575	из жизни	1	1
576	и связи	1	1
577	содержания и	4	1
578	для него	1	1
579	мы еще	2	1
580	в корне	4	1
581	своего пути	1	1
582	совершенно невозможно	1	1
583	под материалом	1	1
584	совершенно иное	1	1
585	как не	2	1
586	речи его	1	1
587	указывали на	1	1
588	мы только	1	1
589	как таковые	1	1
590	и очень	2	1
591	истории литературы	6	1
592	и времени	1	1
593	между тем	7	1
594	не имеют	1	1
595	мотивировки и	3	1
596	не об	2	1
597	сюжетного оформления	1	1
598	и силы	1	1
599	и даже	2	1
600	для художественного	2	1
601	с техникой	1	1
602	материал как	2	1
603	все их	1	1
604	в этих	3	1
605	в данный	1	1
606	за пределы	2	1
607	в природе	1	1
608	чисто художественные	1	1
609	и материал	1	1
610	вот что	1	1
611	им по	1	1
612	по отношению	3	1
613	полагают что	1	1
614	роль играет	1	1
615	смысл в	1	1
616	задачи и	1	1
617	в дальнейшем	5	1
618	это какая-то	1	1
619	к созданию	1	1
620	говорят о	2	1
621	со всех	1	1
622	какие бы	2	1
623	то с	1	1
624	этого нет	1	1
625	от него	2	1
626	именно на	2	1
627	отдельных эпизодов	1	1
628	противоположного характера	1	1
629	тогда когда	4	1
630	переходим к	1	1
631	требует от	1	1
632	совершенно необходимо	1	1
633	человека и	2	1
634	значения как	1	1
635	к его	3	1
636	допустить что	1	1
637	дело здесь	1	1
638	материал в	4	1
639	направлено не	1	1
640	которая нашла	1	1
641	его развертывание	1	1
642	такой связи	1	1
643	и романа	1	1
644	они совершенно	1	1
645	то ни	4	1
646	не объясняет	1	1
647	находятся в	2	1
648	теперь это	1	1
649	искусства что	1	1
650	дают в	1	1
651	и чем	1	1
652	связаны с	2	1
653	совершенно разные	1	1
654	поэтому и	2	1
655	в течение	1	1
656	дело в	2	1
657	виде очень	1	1
658	во времени	1	1
659	этого романа	2	1
660	для объяснения	1	1
661	отдельных частей	2	1
662	и самая	1	1
663	вперед по	1	1
664	взятое в	1	1
665	в истории	5	1
666	слагаются в	2	1
667	значение каждого	1	1
668	же и	4	1
669	материал который	2	1
670	такого понимания	1	1
671	развивается в	1	1
672	произведение написанное	1	1
673	в первом	1	1
674	со своей	1	1
675	произведения является	2	1
676	вся суть	1	1
677	становится понятным	1	1
678	значение и	1	1
679	но ведь	4	1
680	завершение и	1	1
681	условия для	1	1
682	является конечно	1	1
683	однако это	1	1
684	это целое	1	1
685	очевидно что	2	1
686	материалом и	2	1
687	это противоречие	2	1
688	этом фоне	2	1
689	этот термин	1	1
690	правом может	1	1
691	а о	1	1
692	не должен	1	1
693	этой действительности	1	1
694	и др	2	1
695	но так	2	1
696	равно как	3	1
697	слова в	1	1
698	исходили из	2	1
699	но даже	1	1
700	ни было	5	1
701	вывод совершенно	1	1
702	сюжетной формы	1	1
703	это только	2	1
704	сюжет в	1	1
705	действительности и	6	1
706	как его	9	1
707	так сказать	5	1
708	необходимо но	1	1
709	того как	1	1
710	от этой	1	1
711	противоречие то	1	1
712	в одну	1	1
713	факт что	1	1
714	но наоборот	1	1
715	его со	2	1
716	деле здесь	1	1
717	к новой	1	1
718	не от	2	1
719	художественного произведения	7	1
720	этом романе	3	1
721	чем она	1	1
722	чтобы создать	2	1
723	для всякого	1	1
724	это можно	2	1
725	играет роль	1	1
726	что такая	1	1
727	от его	3	1
728	только мотивировкой	4	1
729	совершенно невозможным	1	1
730	время не	1	1
731	сторону поэтому	1	1
732	романа и	2	1
733	начала и	1	1
734	и сделал	1	1
735	раз он	1	1
736	образом для	1	1
737	именно этот	1	1
738	в точном	2	1
739	содержание и	2	1
740	нового и	3	1
741	из того	1	1
742	еще одно	1	1
743	нет ничего	1	1
744	от других	2	1
745	если же	5	1
746	факт как	1	1
747	эти эпизоды	1	1
748	отношению к	3	1
749	нечто совсем	2	1
750	и между	5	1
751	прием и	2	1
752	должен быть	2	1
753	является только	1	1
754	и никогда	1	1
755	в общем	2	1
756	деле он	1	1
757	за ним	1	1
758	его слов	1	1
759	связи и	2	1
760	жизнь не	4	1
761	ведь мы	2	1
762	лежащие в	1	1
763	с толстым	1	1
764	на той	1	1
765	между материалом	1	1
766	только для	1	1
767	оформления материала	2	1
768	но по	1	1
769	сходятся в	1	1
770	от действия	2	1
771	он сводится	1	1
772	эти речи	1	1
773	и у	1	1
774	всего этого	1	1
775	вообще не	2	1
776	совершенно прав	1	1
777	значение если	1	1
778	художественном произведении	3	1
779	каждого поступка	1	1
780	но никак	1	1
781	и ничем	1	1
782	в какой-то	1	1
783	не из	1	1
784	связь и	1	1
785	она только	1	1
786	мы конечно	1	1
787	на какой-то	1	1
788	важное место	1	1
789	в ту	1	1
790	тем же	7	1
791	сделать вывод	1	1
792	формы и	3	1
793	как мотивировка	4	1
794	она в	1	1
795	здесь же	1	1
796	и восприятия	4	1
797	и понятно	1	1
798	с другим	1	1
799	так или	1	1
800	тристрам шенди	2	1
801	один вопрос	1	1
802	но уже	2	1
803	и более	3	1
804	на протяжении	2	1
805	и речи	2	1
806	промежуток времени	1	1
807	понять это	1	1
808	совершенно очевидно	1	1
809	можем сказать	1	1
810	только на	4	1
811	именно это	2	1
812	осталась для	1	1
813	он недаром	1	1
814	или иначе	1	1
815	это понятие	2	1
816	можно выразить	1	1
817	или ином	1	1
818	каждая новая	1	1
819	и понять	2	1
820	вытекает из	2	1
821	утрачивают свою	1	1
822	искусства в	3	1
823	и просто	1	1
824	том или	1	1
825	но для	2	1
826	есть уже	1	1
827	все в	1	1
828	фабула развертывается	1	1
829	полностью в	1	1
830	его произведения	1	1
831	является в	2	1
832	подобно тому	4	1
833	поступка и	1	1
834	как ее	4	1
835	материал обычно	1	1
836	но это	2	1
837	прямой и	1	1
838	к следующему	1	1
