N	2gram	Losev_Prob_3	Dialekti
122	в том	21	5
123	хотя и	5	5
124	что для	3	5
125	и его	5	5
126	тогда когда	1	5
127	что не	1	5
128	в то	9	5
129	всегда есть	2	5
130	можно ли	4	5
131	уже не	7	5
132	в них	1	5
133	сам по	6	5
134	не отличается	1	5
135	само по	3	5
136	и к	6	5
137	так и	10	5
138	точка зрения	1	5
139	было бы	8	5
140	только в	19	5
141	и тогда	3	5
142	но это	8	5
143	с другой	7	4
144	говорить о	3	4
145	мы и	2	4
146	так же	5	4
147	у нас	10	4
148	время как	4	4
149	во что	1	4
150	же тут	1	4
151	и больше	3	4
152	хотя бы	3	4
153	можно только	1	4
154	для него	3	4
155	идея есть	1	4
156	но только	6	4
157	к тому	3	4
158	это не	9	4
159	только что	2	4
160	есть просто	2	4
161	жизнь и	2	4
162	это будет	4	4
163	сама по	8	4
164	нет никакой	1	4
165	в чем	4	4
166	сказать что	16	4
167	говорить что	1	4
168	от того	2	4
169	в истории	1	4
170	если только	1	4
171	если нет	2	4
172	на первый	4	4
173	собственно говоря	5	4
174	тому что	4	4
175	не могут	1	4
176	чего не	1	4
177	и ничего	1	4
178	подобно тому	1	4
179	от себя	2	4
180	то время	4	4
181	и то	14	4
182	ни от	4	4
183	и это	9	4
184	или иной	8	4
185	как о	5	4
186	первый план	2	4
187	все эти	7	3
188	не значит	3	3
189	все же	6	3
190	не говорит	1	3
191	случае не	3	3
192	только тогда	2	3
193	как таковое	1	3
194	и ее	3	3
195	ровно ничего	2	3
196	и миф	1	3
197	не было	5	3
198	понимать как	3	3
199	есть в	3	3
200	в сравнении	2	3
201	на то	3	3
202	и всякий	1	3
203	только о	3	3
204	не в	13	3
205	для мифа	1	3
206	тем самым	5	3
207	и без	4	3
208	при условии	2	3
209	того или	6	3
210	если не	3	3
211	сам собою	1	3
212	его как	3	3
213	сами по	6	3
214	из которых	2	3
215	за пределы	5	3
216	он будет	2	3
217	все время	1	3
218	вещах и	1	3
219	то и	5	3
220	же она	1	3
221	сравнении с	2	3
222	и от	9	3
223	и о	5	3
224	ни о	3	3
225	во всем	1	3
226	для того	1	3
227	и ни	3	3
228	но его	1	3
229	тем что	4	3
230	это же	3	3
231	мере в	1	3
232	той же	1	3
233	есть таким	1	3
234	это было	2	3
235	в основе	2	3
236	друг друга	2	3
237	одной стороны	1	3
238	никакого отношения	4	3
239	мы уже	4	3
240	но даже	4	3
241	то ясно	1	3
242	с одной	2	3
243	а мы	2	3
244	в слове	2	3
245	особого рода	1	3
246	и на	1	3
247	она не	3	3
248	он есть	2	3
249	вещь но	2	3
250	с этим	2	3
251	вот это	2	3
252	быть и	3	3
253	которых состоит	1	3
254	тем более	3	3
255	как целое	1	3
256	при помощи	8	3
257	в каком	4	3
258	была бы	1	3
259	раз и	4	3
260	как таковую	1	3
261	итак если	1	3
262	имеется в	4	3
263	перед нами	8	3
264	из них	2	3
265	есть ни	3	3
266	ни на	3	3
267	миф и	1	3
268	быть может	1	3
269	ни к	3	3
270	что именно	1	3
271	он и	2	3
272	и значит	1	3
273	как бы	9	3
274	а если	1	3
275	в своем	5	3
276	в нем	9	3
277	или иначе	1	2
278	в себе	8	2
279	когда мы	15	2
280	и здесь	5	2
281	и смерть	1	2
282	бы быть	3	2
283	еще не	5	2
284	о ней	2	2
285	его на	1	2
286	а когда	1	2
287	обычно не	1	2
288	сама же	3	2
289	из себя	3	2
290	с которой	2	2
291	или в	4	2
292	по одному	1	2
293	бы то	4	2
294	мы говорим	4	2
295	и тем	9	2
296	при этом	4	2
297	только от	1	2
298	и для	2	2
299	никто не	2	2
300	отца и	1	2
301	и самой	4	2
302	души и	1	2
303	себя самого	1	2
304	говорят что	1	2
305	по существу	2	2
306	зависит от	1	2
307	же мы	1	2
308	себя но	1	2
309	что у	3	2
310	этого мы	1	2
311	и вообще	8	2
312	не что-нибудь	2	2
313	в условиях	3	2
314	этой точки	2	2
315	всего этого	1	2
316	же как	3	2
317	именно в	2	2
318	на котором	2	2
319	могут быть	2	2
320	зрения в	1	2
321	не мешает	3	2
322	в их	2	2
323	разного рода	2	2
324	и он	1	2
325	в ней	5	2
326	а в	5	2
327	то в	3	2
328	бы в	2	2
329	тогда это	3	2
330	еще и	7	2
331	для нас	16	2
332	быть только	1	2
333	не можем	1	2
334	есть действительно	2	2
335	вещи в	1	2
336	но не	3	2
337	есть также	2	2
338	а именно	8	2
339	а для	1	2
340	например в	1	2
341	ничего и	1	2
342	совершенно не	4	2
343	но вот	3	2
344	во всяком	9	2
345	иметь в	1	2
346	что фактически	1	2
347	быть не	1	2
348	для такого	1	2
349	природы или	1	2
350	исторического процесса	1	2
351	и во	2	2
352	что их	2	2
353	делает ее	1	2
354	но как	4	2
355	и сами	2	2
356	но они	1	2
357	и можно	2	2
358	то тем	1	2
359	может существовать	1	2
360	в его	9	2
361	тех или	5	2
362	одному тому	1	2
363	людьми то	1	2
364	в природе	2	2
365	чтобы она	1	2
366	не видно	1	2
367	если иметь	1	2
368	можно понимать	1	2
369	уже по	1	2
370	во внимание	2	2
371	своего собственного	1	2
372	они не	1	2
373	ее в	1	2
374	более не	1	2
375	как мы	8	2
376	из этих	1	2
377	из этого	3	2
378	что если	1	2
379	у человека	2	2
380	и говорить	1	2
381	не имеют	4	2
382	и они	1	2
383	целое и	2	2
384	даже если	2	2
385	и у	2	2
386	природы и	2	2
387	к этой	1	2
388	жизни ведь	1	2
389	но на	1	2
390	вещь или	1	2
391	и следовательно	2	2
392	своим собственным	2	2
393	тому же	1	2
394	бы только	2	2
395	и потому	7	2
396	этого мифа	1	2
397	всяком случае	6	2
398	перестает быть	1	2
399	от самого	1	2
400	на основании	2	2
401	здесь именно	1	2
402	же и	4	2
403	только и	8	2
404	в третий	1	2
405	почему же	1	2
406	же он	1	2
407	без которых	1	2
408	от своего	1	2
409	для этого	6	2
410	и она	1	2
411	другой стороны	5	2
412	только потому	2	2
413	иной раз	3	2
414	же такое	3	2
415	у него	1	2
416	не вполне	1	2
417	абстрактных понятий	1	2
418	в первом	1	2
419	только есть	1	2
420	оно есть	1	2
421	только он	2	2
422	в особом	1	2
423	вещи есть	2	2
424	только к	2	2
425	из того	3	2
426	отличен от	1	2
427	себя и	1	2
428	и чтобы	1	2
429	и если	6	2
430	для себя	2	2
431	брать как	1	2
432	однако не	1	2
433	и когда	1	2
434	бы его	1	2
435	несмотря на	1	2
436	в своих	1	2
437	которое не	1	2
438	также и	16	2
439	со всеми	1	2
440	в частности	2	2
441	но в	12	2
442	же в	3	2
443	просто о	2	2
444	все равно	3	2
445	его не	2	2
446	и эти	1	2
447	или иного	3	2
448	себя в	2	2
449	в понятии	2	2
450	нас в	4	2
451	ничто не	2	2
452	так или	1	2
453	никак не	9	2
454	точно так	3	2
455	того и	1	2
456	и является	4	2
457	очень мало	2	2
458	и нужно	1	2
459	от его	2	2
460	но еще	1	2
461	вещей из	1	2
462	но для	1	2
463	той или	12	2
464	вообще не	1	2
465	и по	2	2
466	действительно есть	1	2
467	в данном	9	2
468	нас к	2	2
469	все прочие	1	1
470	если и	1	1
471	его от	1	1
472	к мифологии	1	1
473	то мы	1	1
474	с ее	2	1
475	в которой	2	1
476	момент в	1	1
477	в чистом	3	1
478	и этот	1	1
479	бы но	1	1
480	на факт	1	1
481	ровно нет	1	1
482	структуры это	1	1
483	не сама	3	1
484	очень много	3	1
485	всегда в	1	1
486	и совсем	1	1
487	это само	1	1
488	как принцип	1	1
489	правда это	1	1
490	самого себя	3	1
491	и обратно	1	1
492	они вполне	1	1
493	на другую	1	1
494	а главное	1	1
495	и самого	1	1
496	данном случае	7	1
497	одновременно и	1	1
498	в него	1	1
499	новых точек	1	1
500	менее в	1	1
501	а ведь	3	1
502	или предмет	1	1
503	и мифология	1	1
504	то не	1	1
505	его брать	2	1
506	можно сказать	6	1
507	словами мы	1	1
508	не чем	1	1
509	но он	1	1
510	бы к	3	1
511	во-вторых поскольку	1	1
512	не всегда	1	1
513	является предметом	2	1
514	о котором	1	1
515	видно что	1	1
516	есть по	1	1
517	ни ее	1	1
518	и вопрос	1	1
519	отличаются от	1	1
520	и способен	1	1
521	иным как	1	1
522	то во-первых	1	1
523	и достаточно	1	1
524	больше чем	1	1
525	здесь очевидно	1	1
526	а это	3	1
527	не сами	1	1
528	нет в	1	1
529	или вещь	1	1
530	поскольку речь	1	1
531	нас не	5	1
532	что вся	2	1
533	начиная от	1	1
534	сделал и	1	1
535	дело вовсе	2	1
536	образом что	1	1
537	или все	1	1
538	не к	1	1
539	в этот	1	1
540	или другими	2	1
541	тот предмет	1	1
542	связи с	8	1
543	был бы	1	1
544	стремится к	1	1
545	образом как	1	1
546	эта точка	1	1
547	говоря об	1	1
548	как такового	1	1
549	это вовсе	4	1
550	сказали мы	1	1
551	чего именно	2	1
552	чем иным	1	1
553	факта что	1	1
554	это так	2	1
555	а просто	1	1
556	только при	4	1
557	заключается только	2	1
558	исходить из	1	1
559	например хотя	1	1
560	имеет какой-нибудь	1	1
561	принцип ее	1	1
562	или просто	1	1
563	с понятием	3	1
564	они тоже	1	1
565	то он	2	1
566	истории в	1	1
567	указание на	1	1
568	к ее	1	1
569	мифа это	1	1
570	поэтического образа	2	1
571	интерпретация и	1	1
572	с самим	3	1
573	значений и	1	1
574	когда говорил	1	1
575	сказать и	1	1
576	что является	2	1
577	строго говоря	1	1
578	смысле что	3	1
579	сих пор	2	1
580	вовсе нет	1	1
581	специфичны и	1	1
582	ничего странного	1	1
583	это конечно	1	1
584	же будет	1	1
585	как нечто	9	1
586	самой вещи	4	1
587	даже в	1	1
588	независимо от	1	1
589	этим мы	2	1
590	является здесь	2	1
591	не нужна	1	1
592	если это	1	1
593	нами не	1	1
594	то есть	34	1
595	с ним	7	1
596	мы до	1	1
597	отвлеченное понятие	1	1
598	но с	2	1
599	конечно и	1	1
600	дело не	2	1
601	этот предмет	2	1
602	необозримое количество	1	1
603	от него	2	1
604	ряд и	2	1
605	во всех	2	1
606	а только	5	1
607	нечто целое	2	1
608	только то	2	1
609	если она	1	1
610	на нем	1	1
611	которого мы	1	1
612	есть простая	1	1
613	реальным и	1	1
614	очень хорошо	1	1
615	они являются	1	1
616	представлений о	1	1
617	казалось бы	1	1
618	чем его	1	1
619	но может	1	1
620	которой он	1	1
621	самих вещах	1	1
622	как некое	1	1
623	абстрактные понятия	1	1
624	ничего кроме	2	1
625	в одном	1	1
626	требует для	1	1
627	живое и	1	1
628	а потому	1	1
629	тот факт	1	1
630	чтобы его	1	1
631	столько же	2	1
632	ли кто-нибудь	1	1
633	что только	1	1
634	или может	1	1
635	ни об	3	1
636	на которую	3	1
637	такое же	1	1
638	простая сумма	1	1
639	были бы	2	1
640	заговорили о	1	1
641	например сказать	1	1
642	мы находим	7	1
643	но все	3	1
644	бы даже	1	1
645	имели в	2	1
646	мы сразу	2	1
647	скажет что	4	1
648	или по	4	1
649	здесь имеется	1	1
650	но когда	2	1
651	но который	1	1
652	и собственно	1	1
653	абстрактного понятия	1	1
654	из всего	1	1
655	с той	5	1
656	вместе с	2	1
657	от одной	1	1
658	в ее	4	1
659	отличается и	1	1
660	не имели	2	1
661	из жизни	1	1
662	если угодно	2	1
663	вплоть до	1	1
664	здесь в	3	1
665	возможна без	1	1
666	из него	2	1
667	отношения к	3	1
668	мы еще	1	1
669	только сказать	1	1
670	на одно	2	1
671	случае он	1	1
672	или о	1	1
673	историческая значимость	1	1
674	или иных	4	1
675	но например	1	1
676	что ни	1	1
677	и более	2	1
678	в связи	7	1
679	что-нибудь иное	1	1
680	или жизнь	1	1
681	на нечто	3	1
682	и очень	3	1
683	всей их	1	1
684	уже сама	2	1
685	еще только	1	1
686	в другую	1	1
687	на самом	7	1
688	страсти и	1	1
689	совершенно нет	3	1
690	что тут	3	1
691	вещей с	2	1
692	к ней	1	1
693	не ставится	1	1
694	и имеет	1	1
695	не с	1	1
696	именно эта	1	1
697	вот эта	1	1
698	часто бывает	3	1
699	человека но	3	1
700	и движется	1	1
701	в этих	2	1
702	в мифологии	1	1
703	и той	1	1
704	и какая	1	1
705	никак нельзя	2	1
706	теми или	3	1
707	виде есть	1	1
708	состоит из	5	1
709	без всяких	1	1
710	можно свести	1	1
711	с символом	1	1
712	на него	1	1
713	до сих	2	1
714	скажем что	1	1
715	после этого	1	1
716	он хочет	1	1
717	самого же	2	1
718	а как	2	1
719	он может	1	1
720	же самого	1	1
721	всегда и	1	1
722	идет о	1	1
723	по типу	2	1
724	мог бы	1	1
725	что обычно	1	1
726	и при	2	1
727	говорят о	3	1
728	если эта	2	1
729	мифологии но	1	1
730	того если	1	1
731	нисколько не	2	1
732	гораздо богаче	1	1
733	указывает только	1	1
734	в качестве	3	1
735	и бесконечно	1	1
736	было другого	1	1
737	рассуждать именно	1	1
738	для самого	2	1
739	приходим к	1	1
740	содержит в	3	1
741	принцип который	1	1
742	одной и	1	1
743	об этих	1	1
744	что на	1	1
745	то ни	6	1
746	вещей в	1	1
747	чистом виде	2	1
748	на одну	2	1
749	мы можем	6	1
750	мы перешли	1	1
751	для нее	2	1
752	в отношении	2	1
753	вещи и	7	1
754	бесконечное количество	8	1
755	не то	2	1
756	конечно нет	1	1
757	не вещи	1	1
758	этом понятии	2	1
759	но тут	2	1
760	во многих	1	1
761	уже давно	1	1
762	но к	1	1
763	так то	1	1
764	когда она	2	1
765	идеями и	1	1
766	от нее	1	1
767	оказывается что	1	1
768	такое сопоставление	1	1
769	и поэтому	1	1
770	случае очевидно	1	1
771	от этого	1	1
772	движения или	1	1
773	разные типы	1	1
774	природы в	1	1
775	это именно	1	1
776	деле если	2	1
777	вся эта	3	1
778	на первом	1	1
779	всякого рода	4	1
780	а все	1	1
781	что остается	1	1
782	как только	3	1
783	основан на	1	1
784	невозможна и	1	1
785	это даже	1	1
786	в каком-то	1	1
787	том смысле	3	1
788	целом и	1	1
789	которые сами	1	1
790	а наоборот	1	1
791	о чем	2	1
792	вообще он	1	1
793	вещи не	1	1
794	уже перестает	1	1
795	предмета который	1	1
796	не указывает	3	1
797	только так	1	1
798	и за	2	1
799	заметить что	1	1
800	или менее	1	1
801	от этих	1	1
802	мы имеем	2	1
803	и может	2	1
804	же раз	1	1
805	до полного	1	1
806	чего же	1	1
807	без всякого	3	1
808	как таковыми	1	1
809	во время	1	1
810	по своему	2	1
811	что эти	1	1
812	не говорится	1	1
813	не отличаются	1	1
814	между собою	2	1
815	отличается но	1	1
816	мы указали	1	1
817	и всей	2	1
818	само же	1	1
819	многих местах	1	1
820	себе не	2	1
821	внимание на	1	1
822	в котором	2	1
823	же сколько	2	1
824	точку зрения	1	1
825	ни было	3	1
826	такая же	1	1
827	предмет не	1	1
828	всех этих	2	1
829	бы и	1	1
830	совершенно ничего	1	1
831	и та	1	1
832	же самой	4	1
833	же что	1	1
834	и часто	1	1
835	как то	1	1
836	что под	1	1
837	от этой	1	1
838	мы ни	2	1
839	предмет в	1	1
840	его в	3	1
841	трактуется как	2	1
842	едва ли	5	1
843	какой-то особой	1	1
844	это тоже	2	1
845	факт что	1	1
846	то самое	1	1
847	но оно	3	1
848	значит не	1	1
849	при чем	1	1
850	в сторону	1	1
851	мы все	1	1
852	принимать во	1	1
853	том какую	1	1
854	этот вопрос	3	1
855	слова и	3	1
856	какими бы	1	1
857	очень трудно	1	1
858	или другого	3	1
859	и будет	2	1
860	никакой возможности	1	1
861	возможно и	2	1
862	никакому сомнению	1	1
863	своей собственной	2	1
864	в процессе	2	1
865	же тогда	1	1
866	поскольку она	1	1
867	вовсе еще	1	1
868	образ и	3	1
869	не так	3	1
870	в результате	2	1
871	а самое	1	1
872	и само	1	1
873	этого термина	2	1
874	и дает	1	1
875	себя не	2	1
876	другое что	2	1
877	было есть	1	1
878	будет уже	2	1
879	есть сама	1	1
880	далеко не	1	1
881	образы и	3	1
882	мы понимаем	1	1
883	не как	1	1
884	а то	3	1
885	представление о	1	1
886	и никогда	1	1
887	вовсе нельзя	1	1
888	есть с	2	1
889	тут перед	1	1
890	не обязательна	1	1
891	представлять себе	1	1
892	бы мы	2	1
893	но ведь	1	1
894	и сам	5	1
895	от предмета	1	1
896	указать на	1	1
897	перестал бы	1	1
898	она в	1	1
899	близок к	1	1
900	если его	3	1
901	здесь не	8	1
902	происходит в	2	1
903	никаких представлений	1	1
904	само собой	2	1
905	его только	2	1
906	к понятию	2	1
907	в такой	1	1
908	не столь	1	1
909	мы скажем	2	1
910	самое понятие	1	1
911	только сама	1	1
912	идея и	3	1
913	ведь и	1	1
914	огромной силой	1	1
915	говорят или	1	1
916	обычно имеется	1	1
917	нам не	2	1
918	уж во	3	1
919	мы могли	4	1
920	тезис о	1	1
921	из отдельных	2	1
922	пока только	2	1
923	когда у	1	1
924	от их	1	1
925	возможно ли	1	1
926	ней не	1	1
927	имеет никакого	3	1
928	самой же	1	1
929	а может	2	1
930	понятие совершенно	1	1
931	о чистом	1	1
932	чем же	4	1
933	покамест мы	1	1
934	говорим что	1	1
935	целое как	1	1
936	отвлеченных понятий	2	1
937	себе никакого	1	1
938	или других	1	1
939	что всякое	1	1
940	мы только	2	1
941	жизнь все	1	1
942	как об	1	1
943	этой аксиомы	1	1
944	они отличаются	1	1
945	что-то другое	1	1
946	если мы	16	1
947	самое что	1	1
948	другого и	1	1
949	предмета в	1	1
950	в самой	2	1
951	эта последняя	2	1
952	тут же	4	1
953	что с	1	1
954	да и	5	1
955	вещей или	1	1
956	на свою	1	1
957	просто как	2	1
958	остается только	2	1
959	именно это	1	1
960	и прочие	1	1
961	без перехода	1	1
962	себе и	1	1
963	могут не	1	1
964	указанием на	1	1
965	к необходимости	1	1
966	это понятие	2	1
967	и другого	1	1
968	мы исходим	1	1
969	жизни но	2	1
970	есть уже	3	1
971	все в	1	1
972	об отношении	1	1
973	существу своему	1	1
974	дальше и	1	1
975	же самое	9	1
976	наконец и	1	1
977	речь идет	1	1
978	одна на	1	1
979	бы от	1	1
980	что сейчас	1	1
981	более или	1	1
982	мы приходим	1	1
983	свою собственную	3	1
984	опять-таки не	1	1
