N	2gram	Vygotskiy__2	Istorich
453	тем самым	1	1
454	прием в	1	1
455	один и	1	1
456	зависимости между	1	1
457	в таком	2	1
458	в день	2	1
459	один момент	1	1
460	а третий	1	1
461	отношения к	1	1
462	и формы	1	1
463	дело с	8	1
464	как не	2	1
465	что ни	1	1
466	при сохранении	1	1
467	и широкое	1	1
468	для понимания	1	1
469	но если	1	1
470	в первый	2	1
471	к тому	7	1
472	он все	3	1
473	там что	1	1
474	элемент в	1	1
475	еще более	3	1
476	к своему	2	1
477	два раза	1	1
478	только что	1	1
479	не с	1	1
480	вопрос почему	1	1
481	в самый	1	1
482	дают возможность	1	1
483	и той	4	1
484	хотелось бы	1	1
485	этом случае	1	1
486	эта теория	2	1
487	на все	5	1
488	достаточной ясностью	1	1
489	имеет в	1	1
490	она никогда	1	1
491	мы и	1	1
492	этом ничего	1	1
493	с точки	10	1
494	и сам	4	1
495	и к	3	1
496	не остается	2	1
497	которые в	4	1
498	в пользу	1	1
499	что им	1	1
500	в некоторых	1	1
501	а как	1	1
502	и без	2	1
503	действительности но	1	1
504	в совершенно	1	1
505	истории о	1	1
506	что имеет	1	1
507	деле и	1	1
508	на которой	1	1
509	такого толкования	1	1
510	никак не	4	1
511	он будет	1	1
512	они и	1	1
513	же можно	1	1
514	можем предположить	1	1
515	и поэтому	4	1
516	имеем дело	1	1
517	утверждать что	4	1
518	из этого	4	1
519	в целом	4	1
520	что если	6	1
521	же случай	1	1
522	зверей в	2	1
523	можно согласиться	1	1
524	чтобы наметить	1	1
525	он с	2	1
526	у всех	2	1
527	происходит не	1	1
528	происходящую в	1	1
529	которые он	1	1
530	то ни	2	1
531	он является	1	1
532	в играх	1	1
533	из способов	1	1
534	в нее	1	1
535	именно так	1	1
536	дело в	1	1
537	мира и	1	1
538	бы то	2	1
539	всего что	1	1
540	как известно	1	1
541	зависимости от	1	1
542	для того	13	1
543	случаев когда	1	1
544	там мы	1	1
545	у древних	1	1
546	как она	4	1
547	§ и	1	1
548	далеко не	5	1
549	а я	2	1
550	должно быть	1	1
551	нечего и	1	1
552	том как	2	1
553	очевидно что	2	1
554	при рассмотрении	1	1
555	бы с	2	1
556	от своего	1	1
557	ясно что	7	1
558	можно понять	1	1
559	в противоречие	1	1
560	прямо говорит	2	1
561	под влиянием	1	1
562	из их	2	1
563	какой-то другой	1	1
564	от эпохи	1	1
565	которое он	3	1
566	основываясь на	1	1
567	и за	1	1
568	вы говорите	1	1
569	на основании	1	1
570	или менее	1	1
571	утверждают что	1	1
572	не о	1	1
573	и может	1	1
574	что иное	1	1
575	в каждом	2	1
576	если бы	6	1
577	в разных	1	1
578	собой и	1	1
579	по своему	3	1
580	более или	1	1
581	в наши	1	1
582	с ними	1	1
583	и часто	2	1
584	если я	1	1
585	имеет никаких	1	1
586	это знает	2	1
587	на своих	1	1
588	наших дней	1	1
589	а о	1	1
590	и другим	1	1
591	же он	1	1
592	он начинает	1	1
593	частный случай	2	1
594	но так	2	1
595	от нас	1	1
596	для этого	3	1
597	только потому	2	1
598	в зависимости	1	1
599	что ты	1	1
600	ни было	1	1
601	до наших	1	1
602	в этой	6	1
603	сходство которое	1	1
604	из его	1	1
605	от того	4	1
606	из которых	2	1
607	животных и	1	1
608	что именно	3	1
609	именно в	1	1
610	того момента	1	1
611	что под	1	1
612	от этой	1	1
613	противоречие с	2	1
614	в его	2	1
615	не дают	1	1
616	оно есть	1	1
617	только он	1	1
618	быть распространено	1	1
619	а по	1	1
620	такой же	7	1
621	живет в	1	1
622	затем они	1	1
623	д т	1	1
624	и смерти	1	1
625	стороны к	1	1
626	образом и	4	1
627	ясно с	1	1
628	общественное мнение	1	1
629	три совершенно	1	1
630	только такие	1	1
631	доказать что	1	1
632	длинный список	1	1
633	впадает в	2	1
634	играет в	1	1
635	всем этом	1	1
636	земли и	1	1
637	есть вопрос	1	1
638	с искусством	1	1
639	надо сказать	2	1
640	чтобы доказать	1	1
641	другое что	1	1
642	к области	3	1
643	с отцом	1	1
644	внести в	1	1
645	ждет еще	1	1
646	те же	6	1
647	тому и	1	1
648	нее в	1	1
649	всякий раз	2	1
650	он же	1	1
651	с этого	1	1
652	когда в	1	1
653	должен быть	1	1
654	имеем здесь	1	1
655	от своей	1	1
656	того и	2	1
657	он создает	1	1
658	не приходится	1	1
659	было на	1	1
660	не понимает	2	1
661	для чего	1	1
662	не согласиться	1	1
663	по реке	3	1
664	переходе от	2	1
665	из которого	4	1
666	если же	4	1
667	за ним	1	1
668	большей частью	1	1
669	т п	8	1
670	при всем	3	1
671	внесли в	1	1
672	смотрят на	1	1
673	значит что	3	1
674	в какой	2	1
675	все что	2	1
676	см а	1	1
677	нам не	1	1
678	мы опять	2	1
679	ум и	1	1
680	героя с	1	1
681	это совершенно	2	1
682	и ему	1	1
683	этого факта	2	1
684	она увидела	1	1
685	ребенка и	1	1
686	скрывается в	1	1
687	в немецком	1	1
688	это сходство	1	1
689	в ней	5	1
690	они имеют	1	1
691	сказать относительно	1	1
692	связь и	1	1
693	тому на	1	1
694	а то	1	1
695	все более	2	1
696	во-первых в	1	1
697	на которую	2	1
698	формы и	6	1
699	и то	3	1
700	от его	1	1
701	с другим	1	1
702	и уже	1	1
703	король и	1	1
704	чтобы вскрыть	1	1
705	склонен думать	1	1
706	с уже	1	1
707	в самой	2	1
708	почему в	1	1
709	один раз	1	1
710	достаточной степени	1	1
711	ту же	4	1
712	случай который	1	1
713	явлением и	1	1
714	как будто	7	1
715	же с	2	1
716	чтобы дать	1	1
717	случай не	1	1
718	на нее	1	1
719	очень мало	1	1
720	этого можно	1	1
721	быть это	1	1
722	означает что	1	1
723	нуждается ни	1	1
724	состоит в	3	1
725	случае есть	1	1
726	и другого	3	1
727	но именно	1	1
728	а с	2	1
729	мы все	1	1
730	указывает на	3	1
731	первый раз	2	1
732	можно было	7	1
733	и вновь	1	1
734	этой теории	2	1
735	и как	7	1
736	для выражения	2	1
737	тех пор	1	1
738	же самое	6	1
739	и остается	1	1
740	связь между	1	1
741	и более	4	1
742	признаки и	1	1
743	как на	5	1
744	поэтому если	1	1
745	мы возьмем	1	1
746	и при	2	1
