N	2gram	Potebnia_M_3	Narrotol
369	состояние не	1	1
370	слова не	2	1
371	по его	1	1
372	столько же	1	1
373	оно объединяет	1	1
374	известного рода	1	1
375	одним словом	2	1
376	ответ на	3	1
377	слов с	1	1
378	совсем не	1	1
379	лишь изредка	1	1
380	его и	1	1
381	отношения между	1	1
382	принадлежат к	1	1
383	но стоит	1	1
384	есть не	7	1
385	понятия но	1	1
386	или же	4	1
387	не знают	1	1
388	мир не	1	1
389	один и	1	1
390	по слову	1	1
391	и сама	1	1
392	самой по	1	1
393	здесь мы	1	1
394	из жизни	1	1
395	с этой	2	1
396	в субъекте	2	1
397	с другом	1	1
398	того что	18	1
399	потому что	46	1
400	в начале	3	1
401	истории но	1	1
402	быть не	2	1
403	в непосредственном	1	1
404	с прежним	1	1
405	может считаться	1	1
406	что ни	2	1
407	было не	1	1
408	не теряют	1	1
409	мысли о	2	1
410	на наш	1	1
411	еще только	1	1
412	здесь только	3	1
413	в первый	1	1
414	ли я	1	1
415	от содержания	1	1
416	не об	1	1
417	лучше сказать	2	1
418	не составляет	2	1
419	есть имя	1	1
420	из его	1	1
421	мысли и	2	1
422	что этот	1	1
423	в новом	2	1
424	но представляет	1	1
425	жизни не	3	1
426	они еще	1	1
427	признаков а	1	1
428	сколько от	2	1
429	уже по	1	1
430	и более	1	1
431	это бывает	1	1
432	а как	2	1
433	он может	1	1
434	не видеть	2	1
435	на свою	2	1
436	себе а	4	1
437	настоящего времени	1	1
438	из уст	1	1
439	на самом	1	1
440	и внутренняя	1	1
441	и при	4	1
442	как пламя	1	1
443	о жизни	1	1
444	никто не	3	1
445	человека с	1	1
446	содержать в	1	1
447	в целом	3	1
448	что если	1	1
449	частью в	2	1
450	что первое	2	1
451	искать в	1	1
452	есть то	2	1
453	оно имеет	3	1
454	человек и	1	1
455	лишь в	1	1
456	не входит	1	1
457	тот же	1	1
458	на одном	1	1
459	этого единства	2	1
460	мы видели	4	1
461	в чем	3	1
462	однако если	1	1
463	хотя не	1	1
464	и от	4	1
465	не всякий	1	1
466	можно назвать	1	1
467	к ней	5	1
468	от его	1	1
469	людьми и	1	1
470	но на	1	1
471	оно рассказывает	1	1
472	того же	1	1
473	не дает	2	1
474	человека к	1	1
475	о любви	2	1
476	сказать о	1	1
477	к своему	2	1
478	мира но	1	1
479	и быть	1	1
480	очевидно что	5	1
481	эта особенность	1	1
482	исходная форма	1	1
483	а предмет	1	1
484	в слове	32	1
485	на мир	2	1
486	лишь для	1	1
487	жизни с	1	1
488	едва ли	1	1
489	человеческой жизни	3	1
490	то по	1	1
491	его признаков	2	1
492	детской души	1	1
493	что все	3	1
494	именно такого	1	1
495	по поводу	4	1
496	не заключает	2	1
497	по своему	2	1
498	и оно	3	1
499	в них	5	1
500	читатель может	1	1
501	немыслимо без	1	1
502	сам по	5	1
503	от нас	3	1
504	жизни то	1	1
505	слова в	7	1
506	только потому	3	1
507	в котором	4	1
508	мы уже	2	1
509	имеет для	3	1
510	со многими	2	1
511	по крайней	5	1
512	а второе	2	1
513	с таким	2	1
514	переходит к	1	1
515	всем своем	1	1
516	формы в	1	1
517	от того	8	1
518	чего в	1	1
519	действительности и	3	1
520	что вообще	2	1
521	том же	2	1
522	не мешает	1	1
523	так сказать	2	1
524	подлежит сомнению	1	1
525	однако с	1	1
526	в действительности	5	1
527	в самом	8	1
528	оно есть	3	1
529	ни с	1	1
530	таким же	1	1
531	впрочем не	1	1
532	самим слушающим	1	1
533	что и	13	1
534	он как	2	1
535	как символ	1	1
536	не имеем	1	1
537	что как	2	1
538	и было	1	1
539	не могут	5	1
540	как для	1	1
541	тоже не	1	1
542	знание что	1	1
543	к очень	1	1
544	в процессе	1	1
545	мы можем	3	1
546	бы она	1	1
547	легко может	1	1
548	другого в	1	1
549	более что	1	1
550	есть уже	11	1
551	каков бы	1	1
552	не таким	1	1
553	должен был	1	1
554	еще раз	2	1
555	отдельных лиц	1	1
556	как у	1	1
557	их в	2	1
558	них в	1	1
559	если например	2	1
560	на них	1	1
561	и столь	1	1
562	всякий раз	1	1
563	как условие	1	1
564	же самое	1	1
565	человеческой деятельности	1	1
566	когда в	2	1
567	он видит	1	1
568	нас в	1	1
569	ни был	1	1
570	слова от	1	1
571	не будем	1	1
572	ему не	2	1
573	наш взгляд	1	1
574	понимания именно	1	1
575	в некотором	2	1
576	чем он	1	1
577	этом последнем	2	1
578	все равно	4	1
579	начиная с	1	1
580	о ее	1	1
581	собственно говоря	2	1
582	человеческой мысли	1	1
583	может показаться	1	1
584	не подлежит	2	1
585	и со	1	1
586	было для	1	1
587	в области	2	1
588	которая не	2	1
589	этого символического	1	1
590	лично для	1	1
591	и есть	3	1
592	это одно	1	1
593	с такой	1	1
594	бы уже	1	1
595	а может	1	1
596	в которых	2	1
597	это было	3	1
598	ее содержание	1	1
599	с языком	1	1
600	ко второй	1	1
601	представляется нам	1	1
602	в глазах	1	1
603	и то	8	1
604	своей природе	1	1
605	и может	3	1
606	слова которое	1	1
607	нераздельное единство	1	1
608	здесь как	3	1
609	в понятие	1	1
610	не могла	2	1
611	в совершенно	1	1
612	в сказке	1	1
613	по-видимому только	1	1
614	а еще	1	1
615	в виду	1	1
616	а то	1	1
617	о далеком	1	1
618	но именно	1	1
619	первый раз	1	1
620	если бы	12	1
621	и эта	1	1
622	мысль о	5	1
623	от всего	3	1
624	как о	2	1
625	и тогда	3	1
626	которое не	2	1
627	иметь в	2	1
628	к одному	5	1
629	могли бы	1	1
630	сводятся к	1	1
631	и по	4	1
632	том чтобы	2	1
633	самым мы	1	1
634	но это	6	1
635	и другого	1	1
636	человека есть	1	1
637	в речи	2	1
638	забыли и	1	1
639	с ними	1	1
