N	2gram	Ircho_Kome_2	Narrotol
283	между людьми	1	1
284	от которой	2	1
285	приводит к	1	1
286	не знает	1	1
287	по сравнению	1	1
288	сравнению с	1	1
289	и с	5	1
290	исходя из	1	1
291	в споре	1	1
292	и нет	1	1
293	к той	1	1
294	первого и	1	1
295	гораздо более	1	1
296	к их	3	1
297	я вижу	1	1
298	жизненную позицию	1	1
299	одним из	2	1
300	если они	1	1
301	вопрос о	3	1
302	в связи	3	1
303	входит в	1	1
304	следовало бы	1	1
305	в которой	5	1
306	он имеет	1	1
307	он то	1	1
308	или в	3	1
309	в двух	6	1
310	на первый	1	1
311	из нас	1	1
312	тому и	1	1
313	для которого	1	1
314	предположить что	1	1
315	никто не	3	1
316	время как	2	1
317	в ситуацию	1	1
318	именно таким	1	1
319	связи с	3	1
320	за собой	2	1
321	и их	3	1
322	большинстве случаев	1	1
323	если говорить	1	1
324	xviii в	1	1
325	из таких	1	1
326	возможна только	1	1
327	и детей	1	1
328	лет до	1	1
329	выступает в	1	1
330	последние десятилетия	5	1
331	дочь и	1	1
332	к нему	3	1
333	к ее	1	1
334	не по	4	1
335	как можно	1	1
336	сих пор	2	1
337	наконец в	2	1
338	в большинстве	1	1
339	каждого из	1	1
340	за которую	1	1
341	у предшественников	2	1
342	было в	1	1
343	текст а	1	1
344	и теперь	1	1
345	но мы	1	1
346	не знающего	2	1
347	с помощью	1	1
348	и самого	1	1
349	своем роде	1	1
350	пример из	1	1
351	в последние	4	1
352	до сих	2	1
353	делах и	1	1
354	так что	5	1
355	и без	1	1
356	его поступки	1	1
357	в системе	1	1
358	признать вполне	1	1
359	свою жизнь	1	1
360	не легко	1	1
361	его дочь	1	1
362	во всех	3	1
363	опоры на	1	1
364	если она	1	1
365	сторож в	1	1
366	отделен от	1	1
367	естественно не	2	1
368	в другой	2	1
369	нем не	2	1
370	это была	1	1
371	в разработке	1	1
372	частности в	2	1
373	ли не	7	1
374	не на	1	1
375	в одном	2	1
376	в это	2	1
377	ли в	1	1
378	более мягкие	1	1
379	вместо того	1	1
380	иметь в	1	1
381	собой в	1	1
382	в дом	1	1
383	чем же	1	1
384	отношения к	1	1
385	когда он	1	1
386	не мог	1	1
387	легко представить	1	1
388	на что	2	1
389	что же	1	1
390	одной из	4	1
391	с совершенно	1	1
392	шире и	1	1
393	нельзя недооценивать	1	1
394	по которой	1	1
395	время в	1	1
396	с той	2	1
397	у кого	1	1
398	однако что	1	1
399	и вполне	1	1
400	внимания заслуживает	1	1
401	вместе с	9	1
402	этом смысле	2	1
403	не ведая	1	1
404	первый взгляд	1	1
405	его мать	1	1
406	не имели	1	1
407	а для	1	1
408	тогда в	1	1
409	отношение к	2	1
410	например в	3	1
411	что касается	3	1
412	между ними	1	1
413	под которым	1	1
414	мир в	1	1
415	вместе со	1	1
416	здесь нет	1	1
417	человека не	1	1
418	что ни	2	1
419	и во	2	1
420	единственный в	1	1
421	и шире	1	1
422	как ему	1	1
423	по всей	1	1
424	в столь	1	1
425	или на	2	1
426	городской площади	1	1
427	еще более	2	1
428	только два	1	1
429	сюжетную схему	1	1
430	внутренний мир	1	1
431	не с	1	1
432	жизнь и	1	1
433	принимает участия	1	1
434	из его	2	1
435	в любви	2	1
436	так или	3	1
437	имеет в	2	1
438	в театре	2	1
439	так у	1	1
440	на рубеже	1	1
441	где в	1	1
442	за всю	1	1
443	после этого	2	1
444	их в	1	1
445	человеческую жизнь	1	1
446	очень много	1	1
447	служит не	1	1
448	другом и	1	1
449	в до	2	1
450	в уста	2	1
451	был прав	1	1
452	в юности	1	1
453	как мы	4	1
454	за другой	1	1
455	все время	2	1
456	из этого	2	1
457	с которым	2	1
458	искать в	3	1
459	чтобы сделать	1	1
460	что не	1	1
461	из общенародного	1	1
462	поскольку он	1	1
463	текста в	1	1
464	поражение в	1	1
465	говоря о	1	1
466	женщин и	1	1
467	для нее	1	1
468	но они	1	1
469	только внешне	1	1
470	но уже	1	1
471	и от	4	1
472	всех без	1	1
473	встреча с	1	1
474	ни о	1	1
475	отнестись к	1	1
476	для того	5	1
477	фон для	1	1
478	и понимаем	1	1
479	с радостью	1	1
480	того на	1	1
481	как будто	4	1
482	того же	3	1
483	автора и	1	1
484	в одной	2	1
485	ни в	5	1
486	о матери	1	1
487	всю свою	1	1
488	аргументом в	2	1
489	эти три	1	1
490	и брак	1	1
491	всяком случае	2	1
492	ясно что	8	1
493	и причина	1	1
494	соединяется с	1	1
495	в последнем	1	1
496	и родителями	1	1
497	в ноги	1	1
498	их самих	1	1
499	своему происхождению	1	1
500	видеть в	1	1
501	почти полное	1	1
502	или менее	1	1
503	не о	1	1
504	это было	4	1
505	человеку и	2	1
506	в основе	1	1
507	по мнению	1	1
508	лиц не	1	1
509	будто он	1	1
510	однако и	1	1
511	более или	1	1
512	даже не	3	1
513	в виду	2	1
514	но о	1	1
515	не удалось	2	1
516	ни у	1	1
517	еще раз	1	1
518	не всегда	2	1
519	на этом	2	1
520	даже если	1	1
521	хоть и	5	1
522	бы и	2	1
523	в этих	4	1
524	будто бы	1	1
525	не принимает	1	1
526	что именно	2	1
527	взывает к	1	1
528	о роли	1	1
529	существования для	1	1
530	во всей	1	1
531	от ее	2	1
532	автора нередко	1	1
533	не для	2	1
534	наряду с	6	1
535	сюжетная схема	1	1
536	он говорит	1	1
537	в полной	1	1
538	как для	1	1
539	ситуации а	1	1
540	обоих случаях	2	1
541	сомневаться в	2	1
542	с собой	2	1
543	более что	1	1
544	не просто	1	1
545	из дома	1	1
546	иначе не	1	1
547	похожи на	3	1
548	только тем	1	1
549	содержание и	1	1
550	в лице	2	1
551	в действительности	2	1
552	и стало	1	1
553	случае в	1	1
554	освободиться от	1	1
555	бы его	1	1
556	времени в	2	1
557	них в	1	1
558	поведения и	1	1
559	к человеку	1	1
560	с каждым	1	1
561	о себе	1	1
562	когда в	2	1
563	в общем	1	1
564	признать что	2	1
565	этих событий	1	1
566	за этим	1	1
567	приходит в	1	1
568	реакции на	2	1
569	выходя из	1	1
570	во всяком	2	1
571	с которой	1	1
572	это время	3	1
573	то время	3	1
574	на этот	4	1
575	его не	1	1
576	в каком	1	1
577	о ее	1	1
578	по форме	1	1
579	все это	3	1
580	о его	4	1
581	нам не	1	1
582	в следующем	2	1
583	если у	2	1
584	таким же	1	1
585	и после	2	1
586	опирается на	1	1
587	и собственного	1	1
588	с такой	1	1
589	человека его	1	1
590	к этому	5	1
591	ряде случаев	1	1
592	тем же	1	1
593	на себя	7	1
594	и по-видимому	1	1
595	хотя в	1	1
596	и как	1	1
597	и особенно	3	1
598	в самой	3	1
599	тем что	3	1
600	то она	1	1
601	каждой из	2	1
602	по содержанию	2	1
603	означает что	1	1
604	такая же	2	1
605	перед лицом	2	1
606	вытекает из	1	1
607	среди других	1	1
608	с их	4	1
609	не могли	1	1
610	было сделано	1	1
611	еще в	4	1
612	в развитии	2	1
613	также в	2	1
614	с кем	1	1
615	обстоит дело	1	1
