N	2gram	Ircho_Kome_2	slovoVRo
156	время и	1	2
157	первом случае	1	2
158	активным участником	1	2
159	от этого	2	2
160	так же	1	2
161	в известной	1	2
162	на которые	1	2
163	время как	2	2
164	действительно не	1	2
165	между собой	1	2
166	связи с	3	2
167	друг другу	3	2
168	связь с	1	2
169	в сознании	1	2
170	сих пор	2	2
171	наконец в	2	2
172	произведения и	1	2
173	как раз	1	2
174	даже в	2	2
175	обстоит дело	1	2
176	не укладывается	1	2
177	мы не	2	2
178	до сих	2	2
179	так что	5	2
180	а на	2	2
181	так в	2	2
182	в другой	2	2
183	есть для	2	2
184	того или	1	2
185	в одном	2	2
186	между ними	1	2
187	на протяжении	10	2
188	в эту	1	2
189	остановимся на	1	2
190	к этому	5	2
191	роль в	2	2
192	например в	3	2
193	с другом	2	2
194	потому что	6	2
195	вместе со	1	2
196	в чисто	1	2
197	в речах	2	2
198	между тем	4	2
199	не с	1	2
200	в последние	4	2
201	в рамки	1	2
202	в этих	4	2
203	на все	1	2
204	мы видим	1	2
205	для того	5	2
206	речь в	1	2
207	основное содержание	1	2
208	с которым	2	2
209	у нас	1	2
210	среди других	1	2
211	друг с	2	2
212	введенные в	1	2
213	свою очередь	1	2
214	ни о	1	2
215	с которыми	2	2
216	сказать что	1	2
217	за пределами	1	2
218	такого рода	1	2
219	в контексте	1	2
220	хотя и	4	2
221	той же	3	2
222	в ее	2	2
223	а с	1	2
224	по своему	2	2
225	одна из	2	2
226	в котором	3	2
227	ни было	2	2
228	тому что	4	2
229	жизнь в	1	2
230	бы его	1	2
231	как к	1	2
232	не видят	1	2
233	на этом	2	2
234	от других	1	2
235	в построении	2	2
236	сил в	1	2
237	себя так	1	2
238	этой разновидности	1	2
239	общему мнению	1	2
240	в частности	4	2
241	в другом	1	2
242	то время	3	2
243	в духе	2	2
244	а также	1	2
245	заставляет его	1	2
246	или иного	1	2
247	и у	2	2
248	нас в	1	2
249	пределах одной	1	2
250	если мы	1	2
251	одного из	1	2
252	не является	2	2
253	только на	1	2
254	в целом	4	2
255	такая же	2	2
256	можно было	4	2
257	и эта	1	2
258	том что	9	2
259	что по	2	1
260	в споре	1	1
261	о которых	1	1
262	быть более	1	1
263	широкое значение	1	1
264	приводит к	1	1
265	той разновидности	1	1
266	в в	4	1
267	не знает	1	1
268	бы быть	1	1
269	в свои	1	1
270	на себе	1	1
271	бы в	2	1
272	недоразумений и	1	1
273	из области	1	1
274	от всех	2	1
275	не столь	2	1
276	тех же	3	1
277	место в	4	1
278	на пути	2	1
279	в герое	1	1
280	о котором	1	1
281	жизни и	3	1
282	и самый	1	1
283	в двух	6	1
284	фон для	1	1
285	его с	1	1
286	как таковой	1	1
287	не умеет	1	1
288	могла бы	3	1
289	в состоянии	1	1
290	в нескольких	1	1
291	для своего	1	1
292	отличается от	1	1
293	в один	2	1
294	на это	2	1
295	в более	1	1
296	как на	1	1
297	же в	4	1
298	стилистическим признакам	1	1
299	себя то	1	1
300	в жизни	1	1
301	и их	3	1
302	не менее	4	1
303	последние десятилетия	5	1
304	в устах	1	1
305	этими словами	1	1
306	к концу	3	1
307	затем и	2	1
308	в реальном	1	1
309	каждого из	1	1
310	ним в	1	1
311	у предшественников	2	1
312	в какой	2	1
313	с помощью	1	1
314	правды с	1	1
315	определяет все	1	1
316	которой они	1	1
317	и другие	2	1
318	образом на	1	1
319	него из	1	1
320	и без	1	1
321	в системе	1	1
322	та же	1	1
323	жизни между	1	1
324	того чтобы	6	1
325	только теперь	1	1
326	свою жизнь	1	1
327	в руках	4	1
328	как особая	1	1
329	с каким	1	1
330	в уже	2	1
331	один ряд	1	1
332	эти внешние	1	1
333	его по	1	1
334	далеких от	1	1
335	влиянию на	1	1
336	но у	1	1
337	там и	1	1
338	по своей	1	1
339	сводится к	1	1
340	к той	1	1
341	нуждается в	1	1
342	же не	2	1
343	раз на	1	1
344	этого не	1	1
345	и слова	1	1
346	время в	1	1
347	вместе с	9	1
348	смысл на	1	1
349	в одной	2	1
350	о мире	1	1
351	и некоторые	1	1
352	дело с	3	1
353	в начале	4	1
354	себе как	1	1
355	условия и	1	1
356	быть не	1	1
357	в себя	1	1
358	его речь	1	1
359	а затем	5	1
360	почти всех	1	1
361	случаев не	1	1
362	которые как	1	1
363	но если	3	1
364	не имеют	1	1
365	задний план	1	1
366	мы видели	1	1
367	или на	2	1
368	как две	1	1
369	что для	4	1
370	жизнь и	1	1
371	из его	2	1
372	за свое	1	1
373	где в	1	1
374	представим себе	1	1
375	ни одной	1	1
376	быта и	1	1
377	героя и	1	1
378	совпадают с	1	1
379	в одних	1	1
380	отличие от	2	1
381	то и	1	1
382	с достоинством	1	1
383	только как	1	1
384	что не	1	1
385	и они	1	1
386	тот же	2	1
387	которые он	1	1
388	то ни	2	1
389	среди которых	1	1
390	в литературе	1	1
391	действительности в	1	1
392	ни с	1	1
393	в течение	2	1
394	почти полное	1	1
395	но уже	1	1
396	не все	1	1
397	чем они	1	1
398	каком направлении	1	1
399	да и	3	1
400	взаимоотношения между	1	1
401	и есть	2	1
402	ни в	5	1
403	в очень	1	1
404	которые были	1	1
405	по которому	1	1
406	нет и	2	1
407	лица и	1	1
408	от своего	1	1
409	он был	2	1
410	его жизни	1	1
411	в мыслях	1	1
412	тем не	1	1
413	поэтического творчества	1	1
414	не столько	1	1
415	поэт не	1	1
416	отказа от	1	1
417	о чем	3	1
418	они ищут	1	1
419	в диалоге	1	1
420	это было	4	1
421	мы имеем	2	1
422	городов и	1	1
423	со стороны	2	1
424	сам же	1	1
425	если бы	9	1
426	из самых	2	1
427	однако и	1	1
428	в разной	1	1
429	сюжетов и	1	1
430	на задний	1	1
431	равно как	1	1
432	здесь на	1	1
433	речи и	1	1
434	но даже	1	1
435	в этой	3	1
436	ближе к	1	1
437	не принимает	1	1
438	от того	2	1
439	на события	1	1
440	может противопоставить	1	1
441	для эпохи	1	1
442	среди них	1	1
443	очень трудно	1	1
444	в отличие	2	1
445	стихов в	1	1
446	пути к	2	1
447	было очень	1	1
448	и если	2	1
449	и что	2	1
450	как известно	2	1
451	содержание и	1	1
452	и дает	2	1
453	не просто	1	1
454	в основу	1	1
455	в последнем	1	1
456	что и	7	1
457	несмотря на	1	1
458	в действительности	2	1
459	впрочем не	1	1
460	своего времени	2	1
461	пределах одного	1	1
462	в это	2	1
463	случае в	1	1
464	у нее	2	1
465	и быта	1	1
466	отношения с	1	1
467	нет ничего	1	1
468	в различных	1	1
469	обращение к	1	1
470	и столь	3	1
471	с каждым	1	1
472	о себе	1	1
473	тем более	1	1
474	должен быть	1	1
475	этого рода	1	1
476	него свои	1	1
477	от них	1	1
478	по всем	2	1
479	в общем	1	1
480	жанра и	1	1
481	занимает в	1	1
482	самого начала	1	1
483	однако в	2	1
484	речи из	1	1
485	фоне которых	1	1
486	сделать его	1	1
487	с самого	2	1
488	правда в	1	1
489	и нет	1	1
490	так называемый	1	1
491	всего они	1	1
492	интересующие нас	1	1
493	для его	1	1
494	на свой	1	1
495	не был	1	1
496	на этот	4	1
497	его не	1	1
498	вовлеченных в	1	1
499	в каком	1	1
500	прибегает к	1	1
501	всего в	2	1
502	время он	1	1
503	в бытовом	1	1
504	чем в	2	1
505	целый ряд	2	1
506	таким же	1	1
507	является в	1	1
508	которыми он	1	1
509	к своим	1	1
510	в социальном	1	1
511	условия для	1	1
512	только два	1	1
513	что она	2	1
514	собой в	1	1
515	ничего нет	1	1
516	он и	1	1
517	и уже	1	1
518	так или	3	1
519	жанра именно	1	1
520	в самой	3	1
521	и более	1	1
522	свои силы	1	1
523	и это	2	1
524	мира в	4	1
525	противоречий между	1	1
526	в виду	2	1
527	и определяет	1	1
528	или иначе	3	1
529	начале xx	1	1
530	человека в	3	1
531	дни в	1	1
532	с девушкой	1	1
533	протяжении всего	1	1
534	все что	1	1
535	самую сущность	1	1
536	изображения в	1	1
537	бы то	2	1
