N	2gram	Vinokur_Ku_2	Analitik
148	в себе	1	2
149	а вот	1	2
150	когда мы	1	2
151	и здесь	5	2
152	но с	1	2
153	в значительной	1	2
154	в форме	3	2
155	и вот	5	2
156	во всяком	5	2
157	связь с	1	2
158	не должен	1	2
159	могла бы	2	2
160	не может	9	2
161	указание на	3	2
162	и для	2	2
163	о своем	1	2
164	не предполагает	1	2
165	и все	2	2
166	гораздо более	3	2
167	свое время	2	2
168	в большинстве	1	2
169	в нем	4	2
170	даже в	1	2
171	там где	5	2
172	не более	2	2
173	мере в	1	2
174	свою жизнь	1	2
175	об этом	5	2
176	совершенно не	3	2
177	бы и	4	2
178	тем что	3	2
179	и он	1	2
180	с тем	2	2
181	то в	1	2
182	те же	3	2
183	о в	1	2
184	в принципе	1	2
185	не мог	1	2
186	в искусстве	1	2
187	сводится к	3	2
188	нуждается в	2	2
189	есть не	1	2
190	вместе с	5	2
191	отношения к	2	2
192	в себя	1	2
193	всяком случае	5	2
194	это не	6	2
195	могли бы	2	2
196	более чем	1	2
197	значительной степени	1	2
198	хотя и	4	2
199	не с	1	2
200	то что	9	2
201	с точки	8	2
202	сама по	1	2
203	не видно	1	2
204	и прежде	1	2
205	в конечном	2	2
206	в той	2	2
207	отличие от	2	2
208	это и	3	2
209	конечном счете	2	2
210	и от	2	2
211	да и	6	2
212	обе эти	1	2
213	один из	5	2
214	и потому	2	2
215	тот или	1	2
216	очевидно что	2	2
217	тем не	6	2
218	только в	5	2
219	вопроса о	6	2
220	который не	1	2
221	в свое	2	2
222	и следует	1	2
223	до которой	1	2
224	одной стороны	1	2
225	дело в	1	2
226	одна из	1	2
227	этого слова	5	2
228	по преимуществу	2	2
229	могут быть	4	2
230	с одной	2	2
231	когда он	1	2
232	и той	1	2
233	не для	1	2
234	в отличие	2	2
235	мы можем	1	2
236	поэтому в	1	2
237	как к	1	2
238	не как	2	2
239	несмотря на	5	2
240	но в	11	2
241	или иным	1	2
242	тем или	1	2
243	в общем	1	2
244	все они	2	2
245	же в	3	2
246	а также	3	2
247	нам не	2	2
248	самом деле	9	2
249	в ней	3	2
250	соответствии со	1	2
251	сказать что	4	2
252	что она	3	2
253	к анекдоту	1	2
254	в глазах	2	2
255	одной и	1	2
256	в соответствии	3	2
257	что мы	6	2
258	тех пор	2	2
259	и по	3	2
260	по своему	1	2
261	на примере	2	2
262	и позволяет	1	1
263	то мы	1	1
264	по природе	1	1
265	не становится	1	1
266	что между	2	1
267	который и	1	1
268	ни одного	1	1
269	может и	1	1
270	ничего более	1	1
271	какой бы	1	1
272	в современном	2	1
273	ни за	1	1
274	тем же	2	1
275	отсюда и	2	1
276	между ними	1	1
277	и далее	2	1
278	не знает	3	1
279	будем иметь	1	1
280	к коллективному	1	1
281	бы быть	1	1
282	на себе	4	1
283	бы в	1	1
284	этой проблемы	1	1
285	вопрос о	9	1
286	это все	1	1
287	в одно	1	1
288	было показано	1	1
289	очень часто	2	1
290	мы и	1	1
291	так называемого	1	1
292	место в	1	1
293	и любовное	1	1
294	на их	1	1
295	бы на	2	1
296	только как	2	1
297	сведение их	1	1
298	и сейчас	2	1
299	способен лишь	1	1
300	вслед за	1	1
301	от этого	2	1
302	этим словом	1	1
303	не говорит	2	1
304	искусства это	1	1
305	собою как	1	1
306	нейтральное к	1	1
307	до тех	1	1
308	однако он	1	1
309	уже как	1	1
310	бы справедливы	1	1
311	слова в	6	1
312	лишь к	1	1
313	слова как	3	1
314	все его	1	1
315	в область	1	1
316	есть одна	1	1
317	обращаемые к	1	1
318	отношения не	1	1
319	имею в	1	1
320	становится что	2	1
321	и их	1	1
322	большинстве случаев	2	1
323	обращается к	1	1
324	здесь сводится	1	1
325	но еще	1	1
326	речь идет	2	1
327	рядом с	2	1
328	раз не	1	1
329	известном смысле	1	1
330	вовсе не	9	1
331	такое слово	1	1
332	ведет к	1	1
333	фактов в	1	1
334	это путь	1	1
335	есть в	3	1
336	к языку	1	1
337	но дело	1	1
338	на то	4	1
339	и сюжеты	1	1
340	одно из	1	1
341	как можно	2	1
342	всех этих	3	1
343	сих пор	1	1
344	говоря уже	2	1
345	будто в	1	1
346	и продолжая	1	1
347	есть явление	2	1
348	у него	3	1
349	следует искать	1	1
350	различного рода	1	1
351	с помощью	7	1
352	независимо от	1	1
353	его и	1	1
354	иное как	1	1
355	хотя бы	9	1
356	под этим	2	1
357	здесь мы	2	1
358	и другие	1	1
359	они в	1	1
360	всего этого	1	1
361	за рамки	2	1
362	фактам но	1	1
363	так что	1	1
364	уже на	1	1
365	с этой	2	1
366	русского и	1	1
367	в голову	1	1
368	в своей	2	1
369	на таких	1	1
370	между прочим	2	1
371	казалось бы	3	1
372	пор как	1	1
373	того или	2	1
374	жизнь в	1	1
375	его мысли	1	1
376	слова не	3	1
377	возвращение в	1	1
378	на жизнь	1	1
379	каким образом	1	1
380	или даже	1	1
381	всей совокупности	1	1
382	утверждение что	1	1
383	и только	1	1
384	звуков в	1	1
385	одной из	1	1
386	время в	1	1
387	а именно	2	1
388	никаких оснований	2	1
389	то во	1	1
390	этом смысле	5	1
391	уст в	1	1
392	далее в	1	1
393	отношение к	1	1
394	в устах	2	1
395	того что	3	1
396	революции в	1	1
397	думал о	1	1
398	д и	1	1
399	в другом	2	1
400	в широком	2	1
401	к чему	1	1
402	связанных с	1	1
403	в связи	4	1
404	единственный в	1	1
405	превращается в	2	1
406	на самом	2	1
407	для данного	2	1
408	не имеющими	1	1
409	этому же	1	1
410	что иное	1	1
411	и о	4	1
412	свое внимание	1	1
413	усомниться в	1	1
414	этом случае	2	1
415	в стиле	1	1
416	иными словами	8	1
417	до сих	1	1
418	во внимание	1	1
419	традиции по	1	1
420	идет о	1	1
421	состоящий в	1	1
422	они не	1	1
423	чаще всего	1	1
424	одного из	2	1
425	в уста	1	1
426	из уст	1	1
427	никак не	3	1
428	мог бы	1	1
429	того кто	1	1
430	потому что	25	1
431	говорилось выше	1	1
432	потому и	1	1
433	как мы	3	1
434	в предисловии	1	1
435	как нельзя	1	1
436	что если	2	1
437	на почве	1	1
438	у нас	12	1
439	сущности не	1	1
440	не говоря	2	1
441	в статье	3	1
442	и первый	1	1
443	того чтобы	11	1
444	творчества не	1	1
445	что у	2	1
446	же смысл	1	1
447	тем это	1	1
448	что на	4	1
449	тот же	5	1
450	полемизировать с	1	1
451	то она	1	1
452	и выступает	1	1
453	ведь это	1	1
454	мы должны	2	1
455	для нее	1	1
456	отвечает на	1	1
457	но я	1	1
458	в силу	7	1
459	не все	3	1
460	ничего предосудительного	1	1
461	частности и	1	1
462	к этой	3	1
463	во многих	1	1
464	зависимости от	5	1
465	а ее	1	1
466	первой части	1	1
467	бы сказать	2	1
468	для того	9	1
469	лучше было	1	1
470	здесь слово	1	1
471	и есть	2	1
472	он так	1	1
473	с тех	1	1
474	и еще	2	1
475	должно быть	4	1
476	на первом	1	1
477	всякого рода	2	1
478	в книге	1	1
479	себе чтобы	1	1
480	он был	1	1
481	к ним	1	1
482	на них	1	1
483	не составляет	1	1
484	с языком	1	1
485	а все	1	1
486	принципиально нового	1	1
487	могло бы	1	1
488	может иметь	1	1
489	образом в	2	1
490	собой и	1	1
491	в наши	1	1
492	с ними	2	1
493	или иначе	3	1
494	сам по	1	1
495	для этого	3	1
496	себе не	2	1
497	мы уже	1	1
498	в зависимости	4	1
499	получает в	1	1
500	обратить внимание	2	1
501	будто бы	2	1
502	особенности же	2	1
503	этом же	1	1
504	также что	2	1
505	нет в	1	1
506	само по	5	1
507	в одну	2	1
508	нам еще	1	1
509	оно есть	1	1
510	место и	1	1
511	ему и	1	1
512	а по	1	1
513	не что	1	1
514	этой традиции	1	1
515	ни были	3	1
516	не могут	5	1
517	которых в	1	1
518	совпадает с	1	1
519	от себя	1	1
520	внимание к	1	1
521	так ли	1	1
522	русской классической	1	1
523	мы будем	2	1
524	далеко за	1	1
525	а потому	1	1
526	я был	1	1
527	как у	2	1
528	весьма своеобразное	1	1
529	еще одно	3	1
530	и становится	1	1
531	в своих	2	1
532	и никогда	1	1
533	не следует	5	1
534	именно те	1	1
535	тем более	1	1
536	я не	5	1
537	в известном	1	1
538	отношений и	1	1
539	для всего	1	1
540	смысл которого	1	1
541	от них	1	1
542	дело обстоит	1	1
543	живет и	3	1
544	слова с	1	1
545	отметить что	1	1
546	уже о	3	1
547	лишь одну	1	1
548	говорит что	1	1
549	случае мы	1	1
550	но без	1	1
551	свою речь	4	1
552	чем он	1	1
553	их как	1	1
554	в университете	1	1
555	за ними	2	1
556	на этот	2	1
557	или иного	2	1
558	мы могли	2	1
559	и приводит	2	1
560	и у	2	1
561	не нуждается	1	1
562	в следующем	1	1
563	и до	2	1
564	и дело	1	1
565	лицом к	1	1
566	таким же	2	1
567	нашего анализа	1	1
568	грамматическая форма	1	1
569	слово а	1	1
570	ее содержание	1	1
571	природе своей	1	1
572	не носит	1	1
573	идет по	1	1
574	и прочих	1	1
575	так или	2	1
576	в самой	2	1
577	борьбы и	1	1
578	же образом	2	1
579	заключается в	2	1
580	литературного явления	1	1
581	я уже	1	1
582	здесь как	1	1
583	как будто	2	1
584	самого по	1	1
585	на фоне	3	1
586	все еще	1	1
587	из которых	3	1
588	кухни и	1	1
589	рука не	1	1
590	принадлежит и	1	1
591	этот вопрос	6	1
592	за год	2	1
593	если бы	12	1
594	при котором	1	1
595	связи с	3	1
596	и др	1	1
597	превратилась в	1	1
598	и между	1	1
599	сколь бы	2	1
600	оно не	2	1
601	в связь	1	1
602	мы знаем	4	1
603	том чтобы	1	1
604	с явным	1	1
605	но это	3	1
606	как на	1	1
607	а если	2	1
608	выдумка и	1	1
