N	2gram	Vygotskiy__7	Analitik
322	его с	3	1
323	но то	2	1
324	на элементы	2	1
325	нам человека	1	1
326	в состоянии	1	1
327	до тех	1	1
328	в разных	1	1
329	сложно построенного	1	1
330	и для	5	1
331	значения в	1	1
332	элементы не	1	1
333	по мере	7	1
334	по пути	1	1
335	за этим	1	1
336	мы уже	3	1
337	и ее	2	1
338	приводит нас	3	1
339	связи с	4	1
340	но при	1	1
341	учение о	3	1
342	только одно	2	1
343	здесь как	2	1
344	не было	1	1
345	к другим	1	1
346	может оказаться	1	1
347	мере как	2	1
348	совершенно особого	1	1
349	опять как	1	1
350	не оставляет	1	1
351	известном смысле	2	1
352	нашей работы	3	1
353	есть слово	1	1
354	исходить из	2	1
355	есть в	3	1
356	связь с	1	1
357	числе и	1	1
358	себя но	1	1
359	в виде	1	1
360	и больше	2	1
361	отношение между	4	1
362	не до	2	1
363	вещь в	1	1
364	которого и	1	1
365	артикуляции и	1	1
366	за столом	1	1
367	сих пор	3	1
368	как речь	1	1
369	что это	6	1
370	что самая	1	1
371	начальной стадии	1	1
372	наконец в	2	1
373	сущности говоря	2	1
374	а скорее	1	1
375	но мы	3	1
376	с фактами	1	1
377	скорее в	1	1
378	что исключает	1	1
379	разрешению конкретных	1	1
380	включает в	1	1
381	мы встречаем	1	1
382	мы не	7	1
383	не так	1	1
384	этой точки	4	1
385	анализу в	1	1
386	из общей	1	1
387	сущности анализ	1	1
388	требования к	1	1
389	мышление в	1	1
390	до сих	3	1
391	так что	4	1
392	как это	5	1
393	на котором	3	1
394	то и	4	1
395	та же	1	1
396	при условии	1	1
397	как раз	3	1
398	лишь по	1	1
399	во всех	6	1
400	а только	1	1
401	сомнения в	1	1
402	таким же	1	1
403	в лингвистике	1	1
404	и те	1	1
405	но сама	1	1
406	всех и	1	1
407	объяснению но	1	1
408	существует как	1	1
409	ответа на	1	1
410	в одном	1	1
411	это единство	2	1
412	в ней	3	1
413	заключается в	6	1
414	слова не	1	1
415	то о	4	1
416	свести к	1	1
417	не дано	1	1
418	если не	1	1
419	речи первое	1	1
420	речи в	27	1
421	к самому	1	1
422	предмета и	1	1
423	и во	4	1
424	свойств присущих	2	1
425	его в	2	1
426	мы ни	2	1
427	этим моментам	1	1
428	оно и	1	1
429	котором по	1	1
430	были бы	3	1
431	не можем	4	1
432	он сам	1	1
433	из первых	1	1
434	мы находим	3	1
435	но все	1	1
436	и внутреннее	1	1
437	связей и	1	1
438	была осознана	1	1
439	отношения между	4	1
440	быть понят	1	1
441	смысле этого	3	1
442	его как	1	1
443	процесса и	2	1
444	с той	1	1
445	речи от	5	1
446	что ее	2	1
447	двух основных	1	1
448	внутренняя речь	15	1
449	языка как	1	1
450	методом разложения	2	1
451	для установления	1	1
452	в ее	6	1
453	к действительности	2	1
454	с этой	5	1
455	например в	1	1
456	с другом	2	1
457	здесь в	1	1
458	они являются	1	1
459	совершенно не	2	1
460	этот процесс	1	1
461	которого не	2	1
462	между ними	3	1
463	и от	4	1
464	по этому	4	1
465	как не	1	1
466	уже с	1	1
467	а затем	2	1
468	было не	1	1
469	фактами которые	1	1
470	отталкиваясь от	1	1
471	продукты анализа	1	1
472	входит в	2	1
473	тех пор	1	1
474	человеческого сознания	2	1
475	мышления в	1	1
476	но как	1	1
477	самом простом	2	1
478	и сами	1	1
479	остается в	1	1
480	предпринимается анализ	1	1
481	целого ради	1	1
482	она в	2	1
483	хотя и	1	1
484	присущих целому	2	1
485	что для	2	1
486	целому и	3	1
487	во внешней	4	1
488	это отнюдь	1	1
489	в этих	2	1
490	и значение	5	1
491	всей своей	1	1
492	собственном смысле	3	1
493	даже при	1	1
494	к всеобщему	1	1
495	на него	1	1
496	как для	2	1
497	проникнуть в	1	1
498	в современной	2	1
499	из этой	1	1
500	которая является	1	1
501	мысли от	2	1
502	они не	1	1
503	как в	4	1
504	ко всем	2	1
505	на которой	1	1
506	меньшей мере	1	1
507	другой а	1	1
508	развития в	3	1
509	и внутренняя	1	1
510	свою силу	1	1
511	аналогии с	1	1
512	последними такие	1	1
513	у одного	1	1
514	между людьми	1	1
515	своей сущности	1	1
516	трех моментов	1	1
517	все время	1	1
518	из этого	2	1
519	целого но	1	1
520	вещей но	1	1
521	в отдельных	1	1
522	ее в	8	1
523	в свою	2	1
524	об одном	2	1
525	чисто внешним	1	1
526	к внутреннему	1	1
527	к его	2	1
528	другой вещи	1	1
529	друг с	2	1
530	пор пока	1	1
531	без которого	1	1
532	в самых	1	1
533	о котором	1	1
534	своей полноте	1	1
535	всех трех	1	1
536	слов и	2	1
537	мы должны	6	1
538	даже если	2	1
539	в отношении	2	1
540	же точно	3	1
541	в чем	3	1
542	тогда я	1	1
543	нельзя не	2	1
544	свою очередь	2	1
545	оно представляет	2	1
546	отношений между	3	1
547	во всем	3	1
548	зависимости от	1	1
549	разложения на	2	1
550	от первой	1	1
551	мы встречаемся	1	1
552	этих трех	1	1
553	мысли или	1	1
554	мы увидим	1	1
555	заключается что	1	1
556	о природе	7	1
557	вещи и	2	1
558	и вследствие	1	1
559	не менее	4	1
560	все люди	1	1
561	при анализе	1	1
562	не говорит	1	1
563	ничего не	2	1
564	следует рассматривать	1	1
565	бы с	2	1
566	при таком	1	1
567	мышление человека	1	1
568	всяком случае	1	1
569	данный момент	1	1
570	движение от	6	1
571	своей собственной	1	1
572	и таким	1	1
573	к которой	1	1
574	во внутреннюю	4	1
575	единство а	1	1
576	вещи или	1	1
577	своей природе	4	1
578	анализа как	1	1
579	и может	1	1
580	не удается	1	1
581	по поводу	1	1
582	собой и	1	1
583	по своему	9	1
584	и т.д	1	1
585	всего своего	1	1
586	содержат в	3	1
587	эти три	2	1
588	сам по	1	1
589	одна из	1	1
590	и тем	6	1
591	слова в	5	1
592	того в	1	1
593	внимание на	2	1
594	речи и	30	1
595	но прежде	1	1
596	не как	1	1
597	в зависимости	1	1
598	точку зрения	2	1
599	и фактически	1	1
600	вещь а	1	1
601	всех этих	1	1
602	не случайна	1	1
603	у него	1	1
604	собой один	1	1
605	единицы понимая	1	1
606	речевого акта	1	1
607	между которыми	2	1
608	том же	2	1
609	из функций	1	1
610	привел к	1	1
611	в структуру	2	1
612	смысла речи	1	1
613	тому что	9	1
614	и той	2	1
615	силу и	1	1
616	оно есть	5	1
617	остается вне	1	1
618	и вместе	2	1
619	в сторону	1	1
620	целом но	1	1
621	только тогда	1	1
622	эти два	1	1
623	хотел сказать	3	1
624	и подлежащих	1	1
625	но ее	1	1
626	возможно только	2	1
627	с тем	5	1
628	разрыв между	2	1
629	себя как	1	1
630	и что	6	1
631	в результате	1	1
632	принадлежит не	1	1
633	отношению ко	1	1
634	элементов не	1	1
635	такие продукты	1	1
636	мы будем	1	1
637	в основу	1	1
638	ситуации в	4	1
639	н и	1	1
640	сказанного выше	1	1
641	в действительности	2	1
642	их в	1	1
643	же деле	1	1
644	не поддается	1	1
645	о чем	4	1
646	от других	1	1
647	в своих	2	1
648	согласно которому	1	1
649	бы мы	1	1
650	я не	3	1
651	в известном	2	1
652	ради которых	1	1
653	и целиком	1	1
654	в деятельности	1	1
655	этих двух	2	1
656	все три	1	1
657	но содержат	1	1
658	его речи	1	1
659	происходит в	1	1
660	чем это	5	1
661	все они	1	1
662	этом смысле	1	1
663	слова еще	1	1
664	в такой	4	1
665	как по	1	1
666	за ним	1	1
667	подлежащих объяснению	1	1
668	если оно	1	1
669	того с	1	1
670	же в	1	1
671	все равно	1	1
672	но по	1	1
673	для них	1	1
674	друг друга	4	1
675	слова как	5	1
676	с вопросом	1	1
677	о его	3	1
678	всего в	2	1
679	она должна	2	1
680	функции и	4	1
681	конкретных проблем	1	1
682	к мысли	4	1
683	этот факт	2	1
684	в понятии	1	1
685	рассматривать не	1	1
686	от нее	2	1
687	в которых	2	1
688	оба эти	5	1
689	в каком	1	1
690	и должно	1	1
691	к объяснению	1	1
692	раз и	1	1
693	представляется нам	3	1
694	анализа которые	1	1
695	к разрешению	1	1
696	внимания на	1	1
697	и уже	1	1
698	напротив только	1	1
699	и особенно	1	1
700	для другого	1	1
701	в самой	3	1
702	на единицы	1	1
703	первоначальном виде	1	1
704	что все	2	1
705	одной и	2	1
706	что оно	4	1
707	говорить не	1	1
708	только на	3	1
709	по аналогии	1	1
710	перед нами	2	1
711	перед исследователем	1	1
712	согласно учению	1	1
713	в цепи	1	1
714	от элементов	1	1
715	расчленяющим сложное	1	1
716	решение вопроса	1	1
717	в виду	5	1
718	он как	1	1
719	втором случае	3	1
720	такая же	1	1
721	свойства целого	1	1
722	это понятие	1	1
723	в соответствии	1	1
724	первых двух	1	1
725	в ранг	1	1
726	з и	1	1
727	обратное движение	2	1
728	во внутренней	2	1
729	факт не	1	1
730	образом в	2	1
731	во время	2	1
732	между ним	1	1
733	связь между	6	1
734	имеет дело	1	1
735	все что	6	1
736	недоступной для	1	1
737	является в	5	1
738	в данной	1	1
739	приближается к	1	1
740	сложное единство	2	1
741	он и	1	1
742	но специфически	1	1
743	языка является	1	1
744	но это	3	1
745	не утрачивают	1	1
746	и при	2	1
747	внимание в	1	1
748	нас к	6	1
749	во втором	3	1
