N	2gram	Bakhtin_Pr_5	Literetu
288	вот этот	1	1
289	стремится к	6	1
290	после того	1	1
291	первоначально это	1	1
292	это я	3	1
293	только ему	1	1
294	рядом с	4	1
295	человека а	1	1
296	по ним	1	1
297	и все	15	1
298	есть в	1	1
299	к его	1	1
300	таким образом	7	1
301	что человек	1	1
302	героя и	10	1
303	в эти	2	1
304	над самим	1	1
305	есть лишь	1	1
306	он знает	3	1
307	руки и	1	1
308	время он	1	1
309	что это	4	1
310	я буду	1	1
311	не для	1	1
312	это конечно	1	1
313	во внутренний	5	1
314	но мы	1	1
315	к которому	1	1
316	нет у	1	1
317	т.д и	1	1
318	в чем-то	3	1
319	человека с	3	1
320	от него	6	1
321	с другими	2	1
322	ни был	2	1
323	того чтобы	1	1
324	только пусть	1	1
325	в этих	2	1
326	можно было	2	1
327	слово я	1	1
328	что такой	1	1
329	которой он	3	1
330	есть у	1	1
331	и было	1	1
332	далеко не	1	1
333	слова не	2	1
334	что уже	1	1
335	всей вселенной	1	1
336	со всеми	3	1
337	ты как	3	1
338	что только	1	1
339	эти слова	3	1
340	но зато	4	1
341	его в	4	1
342	он сам	6	1
343	каждый жест	1	1
344	поэтому он	3	1
345	в отношении	9	1
346	по своей	2	1
347	не мог	3	1
348	в итоге	1	1
349	начала в	1	1
350	в строгом	1	1
351	что ж	1	1
352	что же	7	1
353	будучи одним	1	1
354	судьбу свою	1	1
355	над собою	1	1
356	есть не	1	1
357	у кого	1	1
358	что может	1	1
359	на другого	2	1
360	лучше всех	1	1
361	здесь мы	1	1
362	с миром	3	1
363	самим собою	9	1
364	поэтому для	1	1
365	о мире	8	1
366	и некоторые	1	1
367	и своего	3	1
368	ним и	1	1
369	ни единого	1	1
370	отношения к	1	1
371	себе как	1	1
372	это он	4	1
373	себя он	1	1
374	что слово	1	1
375	особое место	1	1
376	дело и	1	1
377	в ту	1	1
378	них дает	1	1
379	на самом	9	1
380	нет и	4	1
381	время от	1	1
382	или нет?	1	1
383	мы видели	2	1
384	но они	1	1
385	бы этому	1	1
386	в глубине	1	1
387	еще более	1	1
388	полный простор	1	1
389	жизнь и	2	1
390	во всем	4	1
391	за пределы	3	1
392	мире как	1	1
393	что этот	1	1
394	да в	1	1
395	и всегда	1	1
396	его так	1	1
397	приходит к	1	1
398	сказать и	1	1
399	как в	5	1
400	в других	1	1
401	стоит он	3	1
402	теперь же	2	1
403	десять лет	1	1
404	мог бы	2	1
405	ни одно	1	1
406	этой позиции	1	1
407	как мы	8	1
408	пока еще	2	1
409	которую он	1	1
410	из этого	2	1
411	отличие от	2	1
412	это и	3	1
413	мире а	2	1
414	в свою	1	1
415	чтобы она	1	1
416	требует от	1	1
417	к собственному	1	1
418	любви к	1	1
419	в статье	1	1
420	к тому	6	1
421	и позволяют	1	1
422	за собой	3	1
423	победы над	1	1
424	в своей	4	1
425	и мы	1	1
426	что на	2	1
427	то ни	3	1
428	своей полноте	1	1
429	самому себе	1	1
430	в чем	4	1
431	классическим образцом	1	1
432	свою очередь	1	1
433	и от	3	1
434	мире и	2	1
435	не все	1	1
436	во многих	1	1
437	еще одной	1	1
438	становясь на	1	1
439	на нем	1	1
440	автор строит	1	1
441	находится в	1	1
442	его суда	2	1
443	герой не	2	1
444	в романе	1	1
445	вот я	3	1
446	чужой воли	1	1
447	а я	10	1
448	все более	1	1
449	я всем	1	1
450	по которому	2	1
451	и потому	1	1
452	я тебе	1	1
453	развивается в	1	1
454	в первом	2	1
455	чего бы	2	1
456	в слове	6	1
457	исканий и	1	1
458	в последнем	2	1
459	него нет	2	1
460	об одном	1	1
461	как нам	1	1
462	в произведениях	2	1
463	его личности	1	1
464	в душу	2	1
465	человек в	1	1
466	для другого	2	1
467	знал что	3	1
468	ему в	1	1
469	тебе не	3	1
470	него в	1	1
471	ни один	1	1
472	воли он	1	1
473	а с	3	1
474	меньшей степени	1	1
475	оглядка на	1	1
476	ним с	1	1
477	в особенности	1	1
478	на своих	1	1
479	и другим	1	1
480	он как	4	1
481	мы это	1	1
482	только не	1	1
483	какого бы	1	1
484	слова в	6	1
485	а он	3	1
486	слово это	1	1
487	придет и	1	1
488	но даже	1	1
489	всех этих	2	1
490	он был	1	1
491	и место	1	1
492	выступает здесь	1	1
493	груди а	1	1
494	далеком от	1	1
495	то чтоб	1	1
496	должно было	1	1
497	когда он	3	1
498	среди них	1	1
499	тому что	2	1
500	в самом	6	1
501	один лишь	1	1
502	во всей	1	1
503	обратным знаком	1	1
504	знает и	5	1
505	в творчестве	4	1
506	он говорит	1	1
507	не могут	1	1
508	в отличие	2	1
509	не перед	1	1
510	как для	1	1
511	переходит в	2	1
512	от себя	5	1
513	в тот	1	1
514	этого необходимо	2	1
515	а так	3	1
516	с тобою	1	1
517	он есть	2	1
518	собственного слова	3	1
519	и само	1	1
520	поэтому в	1	1
521	диалога но	1	1
522	не просто	2	1
523	его герой	1	1
524	без исключения	2	1
525	их в	2	1
526	нет ничего	1	1
527	разве я	1	1
528	ты шел	1	1
529	ведь ты	2	1
530	в построении	2	1
531	же касается	1	1
532	еще и	1	1
533	и прежде	4	1
534	найти себя	2	1
535	даже у	1	1
536	с обратным	1	1
537	сравнительно с	1	1
538	я рад	1	1
539	у каждого	1	1
540	же он	1	1
541	никак не	1	1
542	на свой	1	1
543	но по	1	1
544	один в	2	1
545	в основном	1	1
546	всего в	1	1
547	на виду	1	1
548	есть борьба	1	1
549	не лучше	1	1
550	своего образа	1	1
551	не следует	1	1
552	самом деле	10	1
553	это не	3	1
554	а ты	1	1
555	ответ на	1	1
556	он должен	1	1
557	к этому	1	1
558	третьем лице	1	1
559	еще одна	1	1
560	и говорит	3	1
561	время не	3	1
562	глядит на	1	1
563	которых он	1	1
564	но эта	2	1
565	обойтись без	3	1
566	в форму	1	1
567	ненависть к	2	1
568	слова которое	3	1
569	я к	2	1
570	все на	1	1
571	на протяжении	5	1
572	свое собственное	1	1
573	в движение	2	1
574	только на	4	1
575	так я	1	1
576	или иной	4	1
577	этих двух	2	1
578	на нее	2	1
579	если б	3	1
580	в пределах	11	1
581	а то	1	1
582	имел в	1	1
583	со словом	3	1
584	такая же	2	1
585	но именно	2	1
586	еще один	2	1
587	который не	1	1
588	него как	1	1
589	той или	4	1
590	только здесь	1	1
591	и эта	1	1
592	же самое	1	1
593	мы чувствуем	1	1
594	ней с	1	1
595	является в	1	1
596	оно должно	2	1
597	и по	2	1
598	приближается к	1	1
599	этой страшной	1	1
600	с кем	1	1
601	движется в	1	1
602	в своем	2	1
603	в последующих	1	1
604	их последний	1	1
605	во втором	1	1
