N	2gram	Vinokur_St_2	Hudozhes
184	он сам	1	2
185	нуждается в	1	2
186	оно не	3	2
187	что же	1	2
188	который был	1	2
189	вместе с	7	2
190	разговор о	1	2
191	и внутренне	1	2
192	зрения на	1	2
193	отношение к	1	2
194	потому что	9	2
195	между ними	1	2
196	думал о	2	2
197	к ней	1	2
198	более чем	1	2
199	не с	1	2
200	в голову	1	2
201	я это	1	2
202	и к	4	2
203	точкой зрения	1	2
204	они и	1	2
205	как мы	1	2
206	из этих	1	2
207	а за	1	2
208	которая была	2	2
209	сказать что	2	2
210	и от	1	2
211	я с	1	2
212	за него	2	2
213	о ее	1	2
214	во второй	1	2
215	одного слова	1	2
216	тому же	3	2
217	один из	1	2
218	в контексте	1	2
219	от своего	1	2
220	в первом	1	2
221	говорит в	1	2
222	характер и	1	2
223	не столько	7	2
224	той же	1	2
225	это было	2	2
226	на другой	1	2
227	только не	2	2
228	жизни то	1	2
229	одна из	1	2
230	же как	3	2
231	в основе	1	2
232	как у	3	2
233	и об	1	2
234	именно в	4	2
235	того как	7	2
236	ни с	2	2
237	себя и	1	2
238	с собой	1	2
239	на этом	1	2
240	нельзя было	1	2
241	роль в	1	2
242	не как	1	2
243	с точки	2	2
244	мысль о	1	2
245	в ряду	1	2
246	но в	8	2
247	с какой	1	2
248	не зная	1	2
249	еще и	3	2
250	не хотелось	1	2
251	у которого	1	2
252	в духе	2	2
253	а также	2	2
254	зачем я	1	2
255	давно уже	3	2
256	с такой	1	2
257	который в	1	2
258	а как	4	2
259	и то	1	2
260	в г	7	2
261	не является	3	2
262	из них	3	2
263	поэтому она	1	2
264	но именно	1	2
265	и внешнюю	1	2
266	от которого	1	2
267	это был	2	2
268	он уже	1	2
269	он думал	1	2
270	к числу	1	2
271	в данном	2	2
272	во втором	1	2
273	все эти	2	1
274	за его	1	1
275	размышлениями о	1	1
276	одним из	6	1
277	не сказал	1	1
278	эпизода в	1	1
279	или иначе	1	1
280	из этой	2	1
281	в полном	3	1
282	каждое слово	1	1
283	и здесь	3	1
284	но с	4	1
285	в значительной	2	1
286	в город	1	1
287	отношении к	3	1
288	бы в	1	1
289	характера в	1	1
290	очень велика	1	1
291	для осуществления	1	1
292	сюжетное движение	1	1
293	по словам	4	1
294	порой даже	1	1
295	а когда	1	1
296	то не	1	1
297	эта картина	1	1
298	ими в	1	1
299	в которой	11	1
300	но он	3	1
301	где бы	1	1
302	бы то	2	1
303	на том	1	1
304	не умеет	1	1
305	и который	2	1
306	как например	2	1
307	этом отношении	9	1
308	для которого	1	1
309	характерное для	1	1
310	на это	2	1
311	xix в	1	1
312	может служить	1	1
313	у меня	3	1
314	для всего	1	1
315	союз а	1	1
316	глухим к	1	1
317	это время	2	1
318	по первому	1	1
319	сколь бы	1	1
320	в точности	1	1
321	другой стороны	3	1
322	на своего	1	1
323	только себя	1	1
324	не оставляет	1	1
325	и тот	1	1
326	известном смысле	1	1
327	его характер	1	1
328	бы он	1	1
329	образом не	2	1
330	к концу	1	1
331	только о	2	1
332	подробности не	1	1
333	наконец в	3	1
334	это просто	1	1
335	настоящее время	1	1
336	у себя	1	1
337	свое время	1	1
338	место для	1	1
339	каждого из	1	1
340	произведения именно	1	1
341	и теперь	2	1
342	его тело	1	1
343	даже в	2	1
344	независимо от	1	1
345	не следует	1	1
346	на материале	1	1
347	к которому	1	1
348	там где	2	1
349	в сущности	1	1
350	в главном	1	1
351	в условиях	1	1
352	мы не	1	1
353	смысле что	1	1
354	в конце	2	1
355	одном из	3	1
356	так что	3	1
357	отцу и	1	1
358	борьбе с	1	1
359	некоторые места	1	1
360	спит в	1	1
361	по себе	3	1
362	не существует	1	1
363	а на	1	1
364	не превращает	1	1
365	из толпы	1	1
366	похож на	1	1
367	то ни	2	1
368	действующих лиц	4	1
369	выхода в	4	1
370	и рядом	1	1
371	говорил о	1	1
372	сказал бы	1	1
373	не о	1	1
374	эти слова	2	1
375	отношении между	1	1
376	то картина	1	1
377	приложении к	1	1
378	такое же	2	1
379	присутствует в	2	1
380	по дороге	1	1
381	но все	7	1
382	не мог	3	1
383	и стал	1	1
384	отношения между	1	1
385	и такие	1	1
386	которых он	1	1
387	узнав о	1	1
388	вокруг него	1	1
389	всего что	1	1
390	противоречие в	1	1
391	с этой	2	1
392	простой народ	1	1
393	что человек	1	1
394	со словами	1	1
395	например в	3	1
396	того что	5	1
397	тем в	2	1
398	церкви и	1	1
399	должно было	3	1
400	так а	1	1
401	в начале	3	1
402	характер как	1	1
403	в таком	1	1
404	котором он	1	1
405	особенно в	2	1
406	а затем	2	1
407	было не	1	1
408	остановиться на	1	1
409	но как	1	1
410	и формальных	1	1
411	отношений между	3	1
412	высшей степени	1	1
413	найти в	1	1
414	в приложении	1	1
415	еще более	4	1
416	и характер	1	1
417	это нужно	1	1
418	все лица	1	1
419	значительной степени	2	1
420	и даже	3	1
421	хотя и	4	1
422	в поле	1	1
423	тут не	1	1
424	этом случае	1	1
425	классической трагедии	5	1
426	именно потому	1	1
427	в ранг	1	1
428	с какой-то	1	1
429	и дело	2	1
430	дважды упоминается	1	1
431	на всех	1	1
432	виду что	1	1
433	на свою	1	1
434	ранее не	1	1
435	действующего лица	2	1
436	в самое	1	1
437	почти ничего	1	1
438	никак не	2	1
439	говорят не	2	1
440	нас к	1	1
441	и всякого	1	1
442	остроты и	1	1
443	иначе в	1	1
444	на меня	2	1
445	из этого	1	1
446	в той	5	1
447	это и	1	1
448	нет и	2	1
449	с которым	1	1
450	и лишь	1	1
451	трагедии это	2	1
452	которой на	1	1
453	за собой	1	1
454	является внешним	1	1
455	среди которых	1	1
456	г в	5	1
457	характеров и	2	1
458	ведь это	1	1
459	представляет собой	1	1
460	которую принято	1	1
461	в течение	6	1
462	не то	3	1
463	дело в	4	1
464	воспоминания о	2	1
465	можно назвать	1	1
466	который всегда	1	1
467	нет что	1	1
468	в поисках	1	1
469	к этой	1	1
470	выйти за	1	1
471	можно судить	1	1
472	до конца	3	1
473	обычно у	1	1
474	со временем	1	1
475	ср в	1	1
476	в одной	2	1
477	как она	1	1
478	весь в	1	1
479	них нет	1	1
480	и неспособность	1	1
481	своего друга	1	1
482	и еще	1	1
483	и потому	2	1
484	всю свою	1	1
485	такого рода	2	1
486	он был	2	1
487	это же	1	1
488	лица не	1	1
489	читать и	1	1
490	на них	1	1
491	времени и	4	1
492	после выхода	1	1
493	не могло	3	1
494	больше не	1	1
495	как нам	1	1
496	еще раньше	1	1
497	того именно	1	1
498	не совсем	1	1
499	по мнению	1	1
500	в каждом	1	1
501	счел нужным	1	1
502	образом в	1	1
503	начале xix	1	1
504	во время	2	1
505	догадаться что	1	1
506	совершенно не	2	1
507	принципиально не	1	1
508	и тем	1	1
509	согласно которой	1	1
510	в один	2	1
511	произведение не	1	1
512	к другому	1	1
513	в настоящее	1	1
514	том же	2	1
515	на которых	1	1
516	когда он	1	1
517	только по	2	1
518	то для	1	1
519	еще так	1	1
520	в москве	2	1
521	в сторону	1	1
522	мысли в	1	1
523	эти два	1	1
524	не для	1	1
525	в момент	1	1
526	в творчестве	1	1
527	которых в	1	1
528	что один	1	1
529	за пределы	1	1
530	героя в	1	1
531	однако если	1	1
532	и что	6	1
533	все не	1	1
534	также и	2	1
535	этого термина	1	1
536	что за	2	1
537	не просто	1	1
538	еще раз	1	1
539	человек с	1	1
540	мне не	1	1
541	в лесу	1	1
542	бы его	1	1
543	освободиться от	1	1
544	в своих	1	1
545	он просто	1	1
546	том числе	1	1
547	судить по	2	1
548	бы эти	1	1
549	по нашему	1	1
550	о самом	1	1
551	в общем	3	1
552	для чего	1	1
553	в классической	2	1
554	ему не	2	1
555	с самого	3	1
556	и среди	1	1
557	и всегда	2	1
558	могло быть	3	1
559	случае и	1	1
560	то время	1	1
561	объяснения в	1	1
562	же в	1	1
563	по существу	2	1
564	я должен	1	1
565	это были	2	1
566	в каждой	1	1
567	по своим	1	1
568	будто и	1	1
569	в области	2	1
570	которая не	1	1
571	точно такое	1	1
572	которыми он	1	1
573	бы уже	1	1
574	смотрел на	3	1
575	этом произведении	1	1
576	не самим	1	1
577	чем же	1	1
578	расхождение между	1	1
579	к этому	4	1
580	чем и	1	1
581	а я	1	1
582	драматический характер	1	1
583	отличается от	1	1
584	точка зрения	1	1
585	внимания на	1	1
586	интонаций в	1	1
587	за все	1	1
588	так или	1	1
589	вполне самостоятельную	1	1
590	любви в	1	1
591	а там	1	1
592	согласиться с	1	1
593	заключается в	1	1
594	могло бы	1	1
595	что с	2	1
596	точно так	1	1
597	уже в	1	1
598	иметь никакого	1	1
599	после того	4	1
600	были бы	1	1
601	уходит в	1	1
602	что ему	3	1
603	этих двух	1	1
604	на нее	3	1
605	именно то	1	1
606	и такая	1	1
607	себе и	1	1
608	на свете	1	1
609	в пределах	1	1
610	нового и	1	1
611	о своей	2	1
612	ответить на	1	1
613	так как	2	1
614	века в	1	1
615	ни на	1	1
616	от его	2	1
617	который не	1	1
618	бы даже	1	1
619	себя до	1	1
620	почти единственным	1	1
621	не могли	2	1
622	еще в	2	1
623	самого начала	3	1
624	была не	2	1
625	чем не	1	1
626	это почти	1	1
627	том чтобы	1	1
628	он и	1	1
629	и более	2	1
630	находится у	1	1
631	но это	3	1
632	в речи	4	1
633	но для	1	1
634	в прозе	1	1
635	из москвы	2	1
