N	2gram	Medvedev_F_2	Narrotol
519	как от	1	1
520	любопытно что	1	1
521	он оказывается	1	1
522	есть его	1	1
523	в них	1	1
524	а о	3	1
525	сам по	3	1
526	сдвиг в	1	1
527	смысле является	1	1
528	слова в	3	1
529	только потому	1	1
530	речи и	3	1
531	в котором	2	1
532	по крайней	1	1
533	двух систем	1	1
534	мере в	1	1
535	зрения не	1	1
536	так сказать	3	1
537	в действительности	1	1
538	в самом	16	1
539	действительно является	1	1
540	не утрачивая	1	1
541	что и	8	1
542	теперь начинает	1	1
543	не могут	7	1
544	совпадает с	2	1
545	как для	1	1
546	наконец четвертая	1	1
547	равно что	1	1
548	в процессе	9	1
549	поставлены в	1	1
550	бы она	3	1
551	является для	2	1
552	литературы а	1	1
553	его из	2	1
554	взаимодействия людей	1	1
555	мы будем	1	1
556	в работах	2	1
557	должен был	2	1
558	на этом	2	1
559	нельзя было	1	1
560	их в	2	1
561	от других	1	1
562	не довлеет	1	1
563	на них	1	1
564	до последнего	1	1
565	быть и	3	1
566	в различных	1	1
567	отказываться от	1	1
568	когда в	1	1
569	от предмета	1	1
570	в общем	5	1
571	положений и	1	1
572	и к	4	1
573	всякое высказывание	2	1
574	в развитии	2	1
575	было на	1	1
576	отметить что	2	1
577	слова от	1	1
578	не будем	1	1
579	выступлений и	1	1
580	чем он	4	1
581	полагая что	1	1
582	этом последнем	1	1
583	все равно	1	1
584	этой формуле	1	1
585	собственно говоря	1	1
586	о его	1	1
587	всего в	2	1
588	и всю	1	1
589	и со	1	1
590	а от	1	1
591	этом не	1	1
592	в области	3	1
593	которое в	1	1
594	которая не	1	1
595	и где	1	1
596	литературы наиболее	1	1
597	и есть	1	1
598	для обозначения	1	1
599	это было	3	1
600	с языком	1	1
601	взаимодействия с	1	1
602	представляется нам	1	1
603	и то	2	1
604	которых он	1	1
605	истории как	1	1
606	и может	3	1
607	все основные	1	1
608	своего исторического	1	1
609	в самостоятельный	1	1
610	могло не	1	1
611	проблем в	1	1
612	все без	2	1
613	не могла	1	1
614	по композиции	1	1
615	по аналогии	2	1
616	быть художественно	1	1
617	как же	1	1
618	меньшей степени	1	1
619	в виду	2	1
620	речи но	2	1
621	фабула и	1	1
622	но именно	3	1
623	вытекает из	1	1
624	ни на	2	1
625	на сегодняшний	1	1
626	если бы	5	1
627	характерно что	2	1
628	позиции в	1	1
629	и эта	1	1
630	возможно лишь	1	1
631	как о	4	1
632	которое не	1	1
633	иметь в	1	1
634	только здесь	1	1
635	к одному	1	1
636	является в	2	1
637	и по	2	1
638	том чтобы	1	1
639	он стоит	1	1
640	он и	3	1
641	но это	2	1
642	в речи	1	1
643	речи а	1	1
644	которая тем	1	1
645	к предмету	3	1
646	с ними	2	1
