N	2gram	Trubetskoy_1	Problema
295	должно быть	1	2
296	том как	1	2
297	в первом	1	2
298	этой борьбы	1	2
299	мы имеем	2	2
300	этой области	1	2
301	без всякого	1	2
302	и другим	1	2
303	больше чем	2	2
304	понятия и	1	2
305	со всем	1	2
306	по крайней	5	2
307	с этими	1	2
308	он в	2	2
309	же как	3	2
310	могут быть	1	2
311	это тоже	1	2
312	тем и	2	2
313	не потому	2	2
314	не для	1	2
315	не могут	2	2
316	с собой	1	2
317	в результате	3	2
318	не как	2	2
319	с его	2	2
320	однако в	1	2
321	известной степени	1	2
322	и надо	1	2
323	по существу	2	2
324	о его	1	2
325	и до	1	2
326	эти последние	1	2
327	в области	9	2
328	он должен	1	2
329	это было	1	2
330	и должно	1	2
331	так или	3	2
332	и особенно	2	2
333	в эту	2	2
334	или иначе	3	2
335	в ряд	1	2
336	определили его	1	1
337	философские системы	1	1
338	и глубоко	1	1
339	одним из	2	1
340	можем но	1	1
341	в первую	1	1
342	без труда	1	1
343	и этот	1	1
344	для всех	2	1
345	и одной	1	1
346	или иное	2	1
347	с первого	1	1
348	и смерть	1	1
349	а вместе	1	1
350	все же	6	1
351	на поверхность	1	1
352	ничего кроме	1	1
353	существование и	1	1
354	направление это	1	1
355	чтобы в	1	1
356	особенности этого	1	1
357	подобного нет	1	1
358	если они	1	1
359	что жизнь	1	1
360	должны быть	1	1
361	а ведь	1	1
362	многих других	1	1
363	место в	1	1
364	именно к	1	1
365	под этой	1	1
366	только как	1	1
367	из себя	2	1
368	ничто в	1	1
369	о котором	2	1
370	жизни и	2	1
371	и самый	1	1
372	по одному	1	1
373	бы то	2	1
374	от этого	1	1
375	его с	1	1
376	с внешней	1	1
377	среди прочих	1	1
378	времени эти	1	1
379	ко всему	2	1
380	начинается с	1	1
381	только от	1	1
382	нет в	1	1
383	только тогда	1	1
384	эти два	1	1
385	как на	8	1
386	тождество с	1	1
387	по мере	1	1
388	не к	2	1
389	время как	1	1
390	этом последнем	1	1
391	думать что	1	1
392	и их	1	1
393	с представлением	1	1
394	к лицу	1	1
395	так чтобы	2	1
396	одновременно и	2	1
397	и требует	1	1
398	и всякий	1	1
399	любви ко	1	1
400	нет никаких	1	1
401	и больше	2	1
402	поскольку они	1	1
403	еще недостаточно	1	1
404	отвлечения его	1	1
405	из одного	1	1
406	его можно	2	1
407	чтобы они	1	1
408	это всегда	1	1
409	даже в	1	1
410	здесь идет	1	1
411	указания на	1	1
412	связанные с	7	1
413	не более	1	1
414	чтобы стать	1	1
415	есть величина	1	1
416	не так	1	1
417	но с	3	1
418	именно тем	1	1
419	выхода из	2	1
420	прийти к	1	1
421	дело не	1	1
422	идти по	1	1
423	в смысле	4	1
424	которое мы	1	1
425	первую очередь	1	1
426	эти элементы	1	1
427	а между	1	1
428	он существует	1	1
429	не знаем	1	1
430	через нее	1	1
431	своей веры	1	1
432	они являются	1	1
433	нужно чтобы	2	1
434	обо всем	1	1
435	бы и	1	1
436	если он	1	1
437	этого и	1	1
438	однако еще	1	1
439	притом в	1	1
440	ближайшем рассмотрении	1	1
441	смотреть на	2	1
442	что становится	1	1
443	гораздо менее	2	1
444	же есть	1	1
445	до известной	1	1
446	его к	1	1
447	ее нет	1	1
448	над другими	1	1
449	не представляет	1	1
450	но такая	1	1
451	но пока	1	1
452	за это	1	1
453	здесь имеется	1	1
454	по своей	2	1
455	видели выше	1	1
456	в начале	2	1
457	к этому	3	1
458	рассмотрении оказывается	1	1
459	нераздельное целое	1	1
460	связан с	2	1
461	является его	1	1
462	новой жизни	1	1
463	с этой	3	1
464	что человек	1	1
465	природы но	1	1
466	вплоть до	2	1
467	в разные	1	1
468	и некоторые	1	1
469	из него	2	1
470	еще на	2	1
471	видели что	1	1
472	но зато	1	1
473	смерти и	1	1
474	отношения к	1	1
475	что фактически	1	1
476	на путь	1	1
477	или о	1	1
478	притом не	1	1
479	связанных с	2	1
480	в нашей	1	1
481	имеющего ничего	1	1
482	которые как	1	1
483	мысли о	1	1
484	время он	2	1
485	русский или	1	1
486	что даже	1	1
487	чем с	1	1
488	еще только	2	1
489	живого существа	1	1
490	отчет в	1	1
491	кто же	1	1
492	могут рассматриваться	1	1
493	что большинство	2	1
494	мы видели	2	1
495	и образ	1	1
496	не с	2	1
497	с момента	1	1
498	этим и	1	1
499	и других	1	1
500	из которых	4	1
501	всей своей	1	1
502	в момент	1	1
503	одновременно с	1	1
504	искусства не	1	1
505	всякий кто	1	1
506	рождение и	1	1
507	настоящего времени	1	1
508	с ее	1	1
509	узнав что	1	1
510	утверждать что	2	1
511	есть ли	1	1
512	тогда когда	2	1
513	чтобы она	1	1
514	требует от	2	1
515	богов и	5	1
516	есть то	1	1
517	идет речь	1	1
518	и чувств	1	1
519	события в	1	1
520	если в	3	1
521	лишь в	5	1
522	совсем мало	1	1
523	тот же	2	1
524	то ни	2	1
525	чистом виде	1	1
526	новое и	1	1
527	есть самая	1	1
528	или по	2	1
529	только с	1	1
530	в силу	5	1
531	в течение	4	1
532	и от	4	1
533	к этой	1	1
534	и живых	1	1
535	в другое	2	1
536	случае мы	1	1
537	следовательно для	1	1
538	тем же	1	1
539	даже чем	1	1
540	к окончательному	1	1
541	конечно не	2	1
542	ног у	1	1
543	в одной	1	1
544	относится к	2	1
545	до настоящего	1	1
546	первого взгляда	1	1
547	к сожалению	3	1
548	тому же	5	1
549	представлением о	1	1
550	друга а	1	1
551	не символ	1	1
552	чем именно	1	1
553	сам он	1	1
554	и те	3	1
555	может прийти	1	1
556	нам в	1	1
557	идет к	1	1
558	несомненно в	1	1
559	на почве	1	1
560	чем сама	1	1
561	той же	1	1
562	есть эта	1	1
563	не указывает	1	1
564	не встречает	1	1
565	от этих	1	1
566	не имеющего	1	1
567	ни один	2	1
568	образом в	5	1
569	во время	4	1
570	что эти	3	1
571	но такой	1	1
572	на некоторый	1	1
573	друг друга	1	1
574	из всех	3	1
575	жизни то	1	1
576	и душа	1	1
577	но даже	1	1
578	ни было	2	1
579	иной раз	2	1
580	том же	1	1
581	и об	1	1
582	них не	2	1
583	как мистическое	1	1
584	чтобы он	1	1
585	в одну	1	1
586	факт что	1	1
587	оно есть	1	1
588	чтобы не	1	1
589	этом отношении	2	1
590	а по	1	1
591	которые и	1	1
592	в россии	2	1
593	в процессе	2	1
594	себя как	1	1
595	с одним	2	1
596	полное тождество	1	1
597	два раза	1	1
598	этого момента	1	1
599	основанная на	1	1
600	себя не	1	1
601	на какие	1	1
602	сознании не	1	1
603	на этом	1	1
604	является для	1	1
605	есть сама	1	1
606	находим в	1	1
607	от человека	2	1
608	них в	1	1
609	времени в	1	1
610	представление о	6	1
611	и тогда	4	1
612	самой этой	2	1
613	уже ни	1	1
614	не считали	1	1
615	этот вопрос	1	1
616	в общем	8	1
617	и к	5	1
618	не приходится	1	1
619	признать что	2	1
620	человек есть	1	1
621	все они	1	1
622	и нет	3	1
623	в такой	1	1
624	на друга	2	1
625	то время	1	1
626	вернуться к	1	1
627	но по	3	1
628	начиная с	2	1
629	силой или	1	1
630	а следовательно	1	1
631	себя в	1	1
632	этом не	1	1
633	которое в	1	1
634	в какой-то	1	1
635	в душе	1	1
636	в ту	1	1
637	он может	1	1
638	само понятие	1	1
639	быть в	1	1
640	одного из	1	1
641	известно что	1	1
642	он становится	1	1
643	заключается в	1	1
644	могло бы	1	1
645	которой можно	1	1
646	нечто вполне	1	1
647	в понятие	1	1
648	мира в	1	1
649	так например	2	1
650	друг на	2	1
651	вступив на	1	1
652	и отдельные	1	1
653	на нее	3	1
654	то ясно	2	1
655	всех тех	1	1
656	имеется и	1	1
657	человека в	1	1
658	не имея	1	1
659	говорили о	2	1
660	мысль о	2	1
661	ни к	1	1
662	как о	3	1
663	этого в	1	1
664	какой-нибудь другой	1	1
665	мы знаем	1	1
666	ли эти	1	1
667	всегда так	1	1
668	во втором	1	1
