N	2gram	Trubetskoy_1	Myslijsy
168	и следовательно	1	3
169	и все	7	3
170	есть в	2	3
171	к нему	2	3
172	сих пор	8	3
173	из двух	2	3
174	я и	1	3
175	бы ни	1	3
176	и вообще	3	3
177	при этом	9	3
178	до сих	8	3
179	того чтобы	8	3
180	а только	1	3
181	не знаем	1	3
182	на него	2	3
183	его в	5	3
184	этого не	1	3
185	время в	1	3
186	в начале	2	3
187	в таком	4	3
188	только на	1	3
189	на которой	1	3
190	в целом	5	3
191	не говоря	1	3
192	в силу	7	3
193	не то	3	3
194	свою очередь	2	3
195	же и	1	3
196	в первом	1	3
197	тем не	4	3
198	в человеке	1	3
199	представить себе	2	3
200	заметить что	1	3
201	или менее	7	3
202	это было	1	3
203	и может	3	3
204	со стороны	1	3
205	образом в	3	3
206	более или	7	3
207	друг друга	2	3
208	или вовсе	2	3
209	прежде всего	3	3
210	а к	2	3
211	могут быть	1	3
212	именно в	5	3
213	тому что	2	3
214	и на	6	3
215	мы можем	6	3
216	с и	1	3
217	одной стороны	2	3
218	с d	1	3
219	за ним	1	3
220	тогда и	1	3
221	к этому	5	3
222	что она	1	3
223	никак не	1	3
224	в каждом	1	3
225	быть может	1	3
226	все остальные	1	3
227	над всеми	2	3
228	как бы	10	3
229	в свою	2	3
230	что по	3	2
231	не могла	1	2
232	видеть что	1	2
233	между людьми	2	2
234	как при	2	2
235	на его	1	2
236	все же	13	2
237	с к	1	2
238	бы в	3	2
239	и наконец	3	2
240	входит в	1	2
241	тогда как	6	2
242	о том	7	2
243	то не	1	2
244	с нею	1	2
245	из себя	10	2
246	этого последнего	2	2
247	жизни и	2	2
248	точки зрения	13	2
249	от этого	1	2
250	что они	2	2
251	людей и	1	2
252	в разных	3	2
253	целый ряд	4	2
254	себя от	1	2
255	с в	3	2
256	связи с	4	2
257	несмотря на	6	2
258	от другой	1	2
259	во времена	1	2
260	только при	2	2
261	с понятием	1	2
262	на то	9	2
263	в виде	4	2
264	указание на	1	2
265	из того	4	2
266	но мы	1	2
267	даже в	3	2
268	будет ли	1	2
269	можно только	1	2
270	не были	1	2
271	каждого из	1	2
272	та же	3	2
273	от него	3	2
274	в своей	1	2
275	так в	1	2
276	ничего общего	3	2
277	в их	4	2
278	часть его	1	2
279	и с	5	2
280	эти слова	1	2
281	на первых	1	2
282	его к	1	2
283	но все	5	2
284	привести в	1	2
285	что же	2	2
286	в которых	2	2
287	только один	2	2
288	то для	1	2
289	с этой	3	2
290	отношение к	4	2
291	с общим	2	2
292	из него	2	2
293	иметь в	1	2
294	быть не	1	2
295	что ни	1	2
296	но как	2	2
297	согласно с	1	2
298	к своему	1	2
299	и даже	1	2
300	лучше сказать	1	2
301	или лучше	1	2
302	мысли и	1	2
303	на все	5	2
304	так или	5	2
305	выше мы	4	2
306	этой мысли	1	2
307	в большей	1	2
308	а как	1	2
309	ко всем	3	2
310	в других	1	2
311	на котором	1	2
312	развития в	1	2
313	но этот	1	2
314	это и	1	2
315	частью в	1	2
316	есть следствие	1	2
317	на стороне	1	2
318	будет не	1	2
319	что такое	1	2
320	перед нами	1	2
321	каждый раз	1	2
322	которого в	2	2
323	и если	6	2
324	в первое	1	2
325	а между	8	2
326	единство и	1	2
327	к тем	2	2
328	что каждое	1	2
329	со своей	1	2
330	самом деле	12	2
331	той же	1	2
332	к сознанию	1	2
333	что сказанное	1	2
334	при таких	1	2
335	и следует	1	2
336	по своему	5	2
337	только не	2	2
338	идеи и	1	2
339	мы уже	4	2
340	на нас	3	2
341	в этой	6	2
342	у него	5	2
343	и та	1	2
344	для развития	1	2
345	том же	4	2
346	лишь тогда	2	2
347	или с	1	2
348	и той	1	2
349	что как	4	2
350	первое время	5	2
351	мы видим	1	2
352	есть одно	1	2
353	она не	2	2
354	и притом	1	2
355	что эта	4	2
356	их в	2	2
357	входящих в	2	2
358	котором мы	1	2
359	эти последние	2	2
360	все черты	1	2
361	связь между	1	2
362	этом последнем	1	2
363	например при	1	2
364	не подлежит	3	2
365	в области	4	2
366	от нее	2	2
367	как о	1	2
368	что с	5	2
369	а с	4	2
370	существование в	2	2
371	все в	2	2
372	от них	1	2
373	смотря по	1	2
374	ему самому	1	2
375	том чтобы	2	2
376	и до	3	2
377	как все	1	1
378	все эти	19	1
379	того кто	1	1
380	ученый в	1	1
381	себе отпечаток	2	1
382	одним из	4	1
383	на разных	1	1
384	что между	1	1
385	и там	1	1
386	каждый из	3	1
387	и b	1	1
388	и различие	1	1
389	что многие	2	1
390	главным образом	1	1
391	такою же	1	1
392	с какого	1	1
393	это может	2	1
394	смысл что	1	1
395	во-первых потому	1	1
396	может ли	1	1
397	на себе	2	1
398	существование и	1	1
399	взгляда на	1	1
400	во всяком	2	1
401	уже так	1	1
402	данном случае	3	1
403	вопрос о	3	1
404	образом даже	1	1
405	многих других	2	1
406	одно целое	1	1
407	ее от	1	1
408	в прошлом	1	1
409	образом мы	1	1
410	на пути	1	1
411	собою и	1	1
412	искать в	1	1
413	в общих	1	1
414	возможным только	1	1
415	по одному	3	1
416	того же	9	1
417	или не	1	1
418	с не	1	1
419	жизни с	1	1
420	отличается от	6	1
421	больше чем	1	1
422	а это	2	1
423	из всего	1	1
424	на которые	1	1
425	что когда	1	1
426	нас не	1	1
427	убеждения что	1	1
428	нет но	1	1
429	им нужно	1	1
430	и многие	1	1
431	положения что	1	1
432	время как	1	1
433	еще и	1	1
434	нашу мысль	1	1
435	здесь не	1	1
436	и ее	2	1
437	на такой	1	1
438	его собственной	4	1
439	и со	1	1
440	для восстановления	1	1
441	в друге	1	1
442	должна быть	5	1
443	а то	1	1
444	друг другу	1	1
445	начиная с	1	1
446	что во-первых	1	1
447	из таких	2	1
448	гораздо более	2	1
449	только после	1	1
450	том случае	4	1
451	когда оно	1	1
452	при виде	2	1
453	в жизни	3	1
454	быть вполне	2	1
455	средством к	1	1
456	а потом	1	1
457	через b	1	1
458	искать объяснения	1	1
459	говоря уже	1	1
460	всех кто	1	1
461	как нечто	1	1
462	а но	1	1
463	наука в	1	1
464	увидим что	1	1
465	ребенком в	1	1
466	в одинаковой	1	1
467	и должны	1	1
468	если это	2	1
469	же после	1	1
470	имеет свою	1	1
471	друг от	6	1
472	он может	1	1
473	можем не	1	1
474	в голову	1	1
475	если в	1	1
476	давно уже	2	1
477	во всех	10	1
478	только то	2	1
479	с большим	1	1
480	на таких	2	1
481	таким же	3	1
482	в другой	1	1
483	и наиболее	1	1
484	от друга	6	1
485	между прочим	2	1
486	все остальное	1	1
487	не заключающие	1	1
488	нужно чтобы	1	1
489	которой он	1	1
490	бы при	1	1
491	то в	2	1
492	а над	1	1
493	по его	2	1
494	разные стороны	1	1
495	между ними	2	1
496	группы и	1	1
497	который ему	1	1
498	течением времени	4	1
499	и я	1	1
500	следует искать	2	1
501	в эту	2	1
502	он сам	1	1
503	совсем не	1	1
504	и должен	1	1
505	он должен	2	1
506	случае если	5	1
507	сводится к	2	1
508	значит для	1	1
509	жизни в	1	1
510	не без	2	1
511	и иметь	1	1
512	все его	2	1
513	материал но	1	1
514	над собою	1	1
515	все то	2	1
516	том виде	2	1
517	всего что	1	1
518	или поздно	1	1
519	первый взгляд	1	1
520	и сама	1	1
521	стоит и	1	1
522	не имели	1	1
523	здесь мы	1	1
524	такой форме	2	1
525	верно то	2	1
526	что среди	1	1
527	что наше	1	1
528	что представление	2	1
529	с другом	9	1
530	что касается	6	1
531	очень определенные	2	1
532	тем в	1	1
533	произведение и	1	1
534	конечно в	2	1
535	еще для	1	1
536	определить где	1	1
537	по этому	2	1
538	в корне	1	1
539	какое содержание	1	1
540	кажется что	1	1
541	как сам	1	1
542	оставаясь вполне	1	1
543	следовательно и	1	1
544	совершенно от	1	1
545	такого что	1	1
546	народ в	4	1
547	но если	2	1
548	рано или	1	1
549	на самом	7	1
550	гораздо сложнее	1	1
551	нет и	1	1
552	которые однако	1	1
553	это не	3	1
554	иначе как	1	1
555	и вот	1	1
556	хотя и	4	1
557	вежливость и	1	1
558	жизнь и	3	1
559	заметим что	2	1
560	человека но	1	1
561	с течением	4	1
562	как из	1	1
563	во всем	3	1
564	в этих	3	1
565	мысли которые	1	1
566	проч но	1	1
567	одно то	1	1
568	стороны но	1	1
569	тех же	2	1
570	к такой	1	1
571	что этот	1	1
572	без изменений	1	1
573	то эти	1	1
574	после этого	1	1
575	конечно такое	1	1
576	знаем что	8	1
577	кажется нам	1	1
578	принуждены будем	1	1
579	отдельных частей	1	1
580	не принадлежат	1	1
581	единицы к	1	1
582	в силе	1	1
583	в совершенно	3	1
584	тем мы	1	1
585	возможен только	1	1
586	остается при	1	1
587	почти ничего	2	1
588	двух других	1	1
589	само собою	1	1
590	другие но	1	1
591	потому и	2	1
592	отличие от	3	1
593	другими словами	2	1
594	же мало	2	1
595	народа к	5	1
596	ее в	1	1
597	что если	3	1
598	уже одно	1	1
599	только одно	2	1
600	и говорить	3	1
601	смотрели на	1	1
602	общего с	2	1
603	на время	1	1
604	при достижении	1	1
605	лишь в	5	1
606	же самые	1	1
607	что у	2	1
608	друг с	9	1
609	то увидим	1	1
610	каждое его	1	1
611	с такими	1	1
612	что на	1	1
613	тот же	3	1
614	на одном	2	1
615	состоянии в	1	1
616	определить место	1	1
617	есть как	1	1
618	силу не	1	1
619	принадлежат к	1	1
620	я в	2	1
621	с постоянным	1	1
622	в сущности	2	1
623	понимание но	1	1
624	можно назвать	3	1
625	похожи на	1	1
626	общих чертах	1	1
627	оно представляет	1	1
628	бы то	2	1
629	людьми и	1	1
630	о ее	1	1
631	во многих	1	1
632	этот народ	6	1
633	да и	1	1
634	но на	2	1
635	быть если	1	1
636	что до	1	1
637	наша собственная	1	1
638	на том	2	1
639	друг в	1	1
640	собою в	1	1
641	а все	1	1
642	ее с	1	1
643	ясно что	8	1
644	в истории	3	1
645	из предыдущего	2	1
646	и таким	1	1
647	будет казаться	2	1
648	к ним	2	1
649	что чувство	1	1
650	в противоречие	2	1
651	нас с	1	1
652	ничего не	1	1
653	вызывает в	1	1
654	некогда на	1	1
655	она имеет	1	1
656	редких случаях	2	1
657	мало того	4	1
658	до тех	2	1
659	него в	2	1
660	без всякого	1	1
661	даже без	1	1
662	с ними	2	1
663	и т.д	4	1
664	из одного	2	1
665	мы бы	1	1
666	положение что	1	1
667	заключающие в	1	1
668	для этого	7	1
669	на первый	2	1
670	окажется что	1	1
671	предполагает что	1	1
672	меня так	1	1
673	ни было	2	1
674	из своих	1	1
675	оно было	1	1
676	оно существует	1	1
677	не вполне	3	1
678	из его	1	1
679	сложнее и	1	1
680	подлежит сомнению	3	1
681	сходство с	2	1
682	разница только	1	1
683	который у	1	1
684	составные части	1	1
685	приходит к	1	1
686	или нет	1	1
687	его сознании	1	1
688	именно того	1	1
689	принять их	1	1
690	могут лишь	1	1
691	состав его	1	1
692	находится в	1	1
693	что немецкое	1	1
694	эта идея	1	1
695	как для	3	1
696	в тот	1	1
697	себе больше	1	1
698	что такая	1	1
699	в мире	6	1
700	она и	1	1
701	именно потому	2	1
702	все свое	1	1
703	тому же	6	1
704	в результате	9	1
705	бы с	1	1
706	более что	1	1
707	указывают на	3	1
708	в процессе	2	1
709	на каждом	2	1
710	как у	3	1
711	и самому	1	1
712	то ее	1	1
713	что противоречит	3	1
714	них в	2	1
715	с точки	8	1
716	помнить что	1	1
717	с его	1	1
718	при помощи	3	1
719	будет относиться	1	1
720	должен быть	1	1
721	своего народа	3	1
722	своей стороны	1	1
723	понимают друг	2	1
724	однако в	1	1
725	видели выше	1	1
726	в более	1	1
727	которую мы	1	1
728	уже о	1	1
729	и люди	1	1
730	отсюда как	1	1
731	с самого	1	1
732	мы всегда	1	1
733	ее из	1	1
734	таком же	2	1
735	зависит не	1	1
736	невозможно но	2	1
737	в такой	4	1
738	при сравнении	1	1
739	себе еще	1	1
740	между этими	2	1
741	этого я	1	1
742	далекие от	1	1
743	представим себе	1	1
744	с которой	1	1
745	ее не	1	1
746	но в	4	1
747	не поймет	1	1
748	силы на	1	1
749	чем больше	4	1
750	образом должно	1	1
751	касается до	8	1
752	тем меньше	2	1
753	может показаться	1	1
754	народа о	1	1
755	с такою	1	1
756	предположим что	1	1
757	которые не	3	1
758	мы поймем	1	1
759	душевная жизнь	1	1
760	с такой	1	1
761	а может	1	1
762	и относится	1	1
763	но совершенно	1	1
764	знает что	1	1
765	как оно	1	1
766	мы только	1	1
767	очень быстро	1	1
768	в глазах	2	1
769	важную роль	1	1
770	необходимое условие	1	1
771	для многих	1	1
772	до сознания	1	1
773	быть в	1	1
774	если мы	4	1
775	и более	2	1
776	начало и	6	1
777	его душе	1	1
778	заключается в	2	1
779	ускользают от	1	1
780	над другими	1	1
781	конечно не	3	1
782	в памяти	1	1
783	все только	1	1
784	за то	1	1
785	на нее	2	1
786	уже и	3	1
787	себе и	1	1
788	и другое	1	1
789	и художественное	1	1
790	в виду	2	1
791	или иначе	5	1
792	таких условиях	1	1
793	но именно	1	1
794	еще один	1	1
795	допустить что	1	1
796	и эта	1	1
797	если я	1	1
798	значительный запас	1	1
799	его состоит	1	1
800	тех пор	2	1
801	же самое	1	1
802	а рядом	1	1
803	если для	1	1
804	и оставаться	1	1
805	слова что	1	1
806	каждом шагу	1	1
807	этому поводу	1	1
808	мы знаем	10	1
809	себя все	1	1
810	в ту	2	1
811	судя по	1	1
812	о котором	7	1
813	развития и	1	1
814	и другого	1	1
815	в общей	2	1
816	что эти	2	1
817	уже сказали	1	1
818	в данном	3	1
