N	2gram	Vinokur_Vv_1	Analitik
328	что можно	2	1
329	во множестве	1	1
330	во всей	1	1
331	одно и	1	1
332	самом же	1	1
333	путь от	2	1
334	во всяком	3	1
335	от научного	1	1
336	бы оно	1	1
337	в обоих	2	1
338	в связи	2	1
339	это впрочем	1	1
340	знания и	3	1
341	оно не	1	1
342	но он	1	1
343	в достаточной	1	1
344	знаний и	4	1
345	или в	1	1
346	говорит о	3	1
347	обратно в	1	1
348	на том	3	1
349	своей практической	1	1
350	какой-либо одной	1	1
351	к концу	1	1
352	до тех	1	1
353	подлинный смысл	1	1
354	в разных	5	1
355	собой лишь	1	1
356	не должно	1	1
357	и для	4	1
358	дает ему	1	1
359	т.д в	1	1
360	научной дисциплины	1	1
361	словесного искусства	1	1
362	к этим	1	1
363	по мере	4	1
364	мы по	1	1
365	действительно не	1	1
366	включая и	1	1
367	мы уже	1	1
368	и ее	4	1
369	восприятия в	1	1
370	его собственной	1	1
371	связи с	3	1
372	не одного	1	1
373	крайней мере	4	1
374	все возможные	1	1
375	учение о	2	1
376	не было	1	1
377	должна быть	2	1
378	искусство и	2	1
379	может оказаться	3	1
380	чтобы быть	1	1
381	к числу	1	1
382	время была	1	1
383	известном смысле	3	1
384	есть в	1	1
385	когда оно	1	1
386	которой состоит	1	1
387	поставить в	1	1
388	в виде	4	1
389	к истории	6	1
390	не до	2	1
391	он служит	1	1
392	сих пор	5	1
393	говоря уже	2	1
394	что это	3	1
395	наконец в	1	1
396	ним в	1	1
397	его можно	2	1
398	это еще	2	1
399	как нечто	8	1
400	литературного развития	1	1
401	независимо от	3	1
402	бы именовать	1	1
403	целое это	1	1
404	что действительно	1	1
405	идет об	2	1
406	как если	1	1
407	ведущие к	1	1
408	внешнего по	1	1
409	мы не	2	1
410	в историческом	1	1
411	этой точки	1	1
412	в различных	2	1
413	который по	2	1
414	объяснение в	1	1
415	до сих	5	1
416	так что	5	1
417	как это	5	1
418	языка а	2	1
419	на котором	2	1
420	искусства обычно	1	1
421	взгляд на	1	1
422	язык может	1	1
423	та же	1	1
424	признать вполне	1	1
425	быть понято	1	1
426	как раз	4	1
427	во всех	2	1
428	а только	8	1
429	сомнения в	1	1
430	и те	2	1
431	его сторону	1	1
432	того о	1	1
433	и наоборот	2	1
434	научного знания	1	1
435	далее наступает	1	1
436	на отдельные	1	1
437	то или	1	1
438	и составляют	1	1
439	науки в	4	1
440	входят в	1	1
441	если он	1	1
442	существует как	1	1
443	ответа на	2	1
444	в одном	4	1
445	определено в	1	1
446	это единство	1	1
447	в ней	3	1
448	заключается в	4	1
449	и становится	1	1
450	слова не	1	1
451	то о	2	1
452	чтобы он	2	1
453	если не	1	1
454	рода искусство	2	1
455	его в	6	1
456	смысл мы	1	1
457	языка на	2	1
458	обоих этих	1	1
459	различных аспекта	1	1
460	или даже	1	1
461	были бы	1	1
462	он сам	3	1
463	мы находим	1	1
464	но все	3	1
465	литературы и	1	1
466	и была	1	1
467	и эстетического	1	1
468	эстетическое впечатление	1	1
469	связей и	1	1
470	отношения между	1	1
471	это во-первых	1	1
472	смысле этого	8	1
473	значение только	1	1
474	говорит об	1	1
475	с той	1	1
476	том виде	3	1
477	языком и	1	1
478	путь не	1	1
479	как сказано	2	1
480	только один	1	1
481	языка как	2	1
482	в ее	11	1
483	совершенно ошибочно	1	1
484	превращается в	1	1
485	к действительности	2	1
486	с этой	4	1
487	например в	2	1
488	здесь в	1	1
489	совершенно не	1	1
490	этот процесс	3	1
491	под этим	1	1
492	из него	1	1
493	которого не	1	1
494	между ними	2	1
495	и от	1	1
496	по этому	2	1
497	изучения в	1	1
498	совершенно иного	1	1
499	как не	1	1
500	не его	1	1
501	а затем	1	1
502	что ни	1	1
503	было не	1	1
504	входит в	2	1
505	что даже	2	1
506	тех пор	1	1
507	место а	1	1
508	ставит себе	1	1
509	но как	2	1
510	виде в	2	1
511	достаточной мере	1	1
512	в глубине	1	1
513	нам представляется	1	1
514	то именно	1	1
515	и даже	5	1
516	хотя и	3	1
517	в этих	3	1
518	новейшее время	1	1
519	автор как	1	1
520	собственном смысле	2	1
521	тех же	1	1
522	слова о	1	1
523	определения в	1	1
524	иными словами	1	1
525	и дело	1	1
526	в большей	7	1
527	они не	1	1
528	как в	1	1
529	целое как	1	1
530	на которой	1	1
531	меньшей мере	2	1
532	соответственно более	1	1
533	заключенных в	1	1
534	к знанию	1	1
535	как может	1	1
536	о жизни	1	1
537	утверждать что	1	1
538	все время	1	1
539	как их	1	1
540	культуры и	1	1
541	целого но	1	1
542	которой в	2	1
543	ее в	1	1
544	в свою	1	1
545	человека и	1	1
546	понять что	1	1
547	из себя	1	1
548	пор пока	1	1
549	тот же	1	1
550	в самых	1	1
551	о котором	8	1
552	критика текста	1	1
553	и всего	1	1
554	смысле слова	7	1
555	мы должны	1	1
556	жизни и	2	1
557	на данные	1	1
558	или по	1	1
559	в отношении	2	1
560	только с	3	1
561	в чем	4	1
562	текст автор	1	1
563	нельзя не	4	1
564	в течение	5	1
565	свою очередь	1	1
566	в поисках	1	1
567	второй части	1	1
568	отношений между	3	1
569	во всем	2	1
570	зависимости от	1	1
571	да и	4	1
572	высокой ступени	1	1
573	о природе	7	1
574	вещи и	1	1
575	и размежевать	1	1
576	не менее	8	1
577	своему содержанию	1	1
578	ничего не	2	1
579	том как	1	1
580	бы с	1	1
581	всяком случае	3	1
582	он был	1	1
583	движение от	2	1
584	единого целого	1	1
585	что находится	1	1
586	его из	1	1
587	по меньшей	2	1
588	видеть в	1	1
589	своей природе	3	1
590	материала а	1	1
591	по поводу	1	1
592	меньшей степени	1	1
593	а во-вторых	2	1
594	по своему	5	1
595	однако и	1	1
596	быть определено	1	1
597	и т.д	4	1
598	в особенности	4	1
599	или иначе	4	1
600	сам по	1	1
601	одна из	2	1
602	и тем	5	1
603	слова в	1	1
604	и породила	1	1
605	внимание на	4	1
606	но от	1	1
607	не как	3	1
608	в зависимости	1	1
609	точку зрения	1	1
610	общего содержания	1	1
611	по крайней	4	1
612	у него	1	1
613	как будет	2	1
614	не вполне	4	1
615	увидим далее	1	1
616	в совокупности	2	1
617	том же	2	1
618	также не	1	1
619	по слову	1	1
620	только одна	1	1
621	однако с	2	1
622	самые разнообразные	1	1
623	тому что	2	1
624	и той	2	1
625	и цельного	1	1
626	в сторону	1	1
627	целом но	1	1
628	только тогда	1	1
629	не от	1	1
630	науки или	2	1
631	возможно только	1	1
632	с тем	6	1
633	к а	1	1
634	что собственно	3	1
635	язык как	3	1
636	документ но	1	1
637	она и	1	1
638	и что	4	1
639	уже о	1	1
640	в результате	3	1
641	и способа	1	1
642	читать и	2	1
643	по его	2	1
644	познания в	1	1
645	в основу	2	1
646	познания и	2	1
647	выделить в	1	1
648	еще раз	1	1
649	в действительности	1	1
650	конечная цель	1	1
651	о чем	4	1
652	от других	2	1
653	времени в	3	1
654	помнить что	1	1
655	науки как	1	1
656	же касается	2	1
657	в своих	2	1
658	на известную	1	1
659	быть и	2	1
660	в известном	3	1
661	для данной	1	1
662	из литературного	2	1
663	этих двух	1	1
664	мысли как	1	1
665	к человеку	1	1
666	заключенное в	1	1
667	этом смысле	11	1
668	соответствующей культуры	1	1
669	в такой	1	1
670	на той	1	1
671	за ним	1	1
672	того с	1	1
673	на свой	1	1
674	же в	1	1
675	и был	2	1
676	есть нечто	1	1
677	все равно	1	1
678	единого и	2	1
679	для них	1	1
680	слова как	2	1
681	нам не	1	1
682	не бывает	2	1
683	всего в	1	1
684	теперь и	1	1
685	к мысли	1	1
686	как писал	1	1
687	к сказанному	1	1
688	этот факт	1	1
689	этого ответа	1	1
690	в специальном	1	1
691	в какой-то	1	1
692	следует понимать	1	1
693	художественной литературы	2	1
694	уже потому	1	1
695	и художественно	1	1
696	в которых	6	1
697	что может	3	1
698	в каком	1	1
699	и должно	1	1
700	и др	2	1
701	природе того	1	1
702	себе целью	1	1
703	хотя в	2	1
704	которой был	1	1
705	себя также	1	1
706	и уже	3	1
707	и особенно	1	1
708	с е	1	1
709	в самой	1	1
710	что все	1	1
711	одной и	2	1
712	что оно	2	1
713	долгое время	1	1
714	только на	3	1
715	всем объеме	1	1
716	просто не	1	1
717	имеем в	1	1
718	в цепи	1	1
719	быть в	4	1
720	обращена к	1	1
721	текста по	1	1
722	в виду	4	1
723	материала и	1	1
724	и соответствующую	1	1
725	втором случае	1	1
726	это понятие	2	1
727	письма и	1	1
728	в соответствии	2	1
729	на части	1	1
730	у разных	1	1
731	и эта	1	1
732	с какой	1	1
733	ответом на	1	1
734	образом в	1	1
735	во время	1	1
736	участие в	1	1
737	связь между	4	1
738	объект и	1	1
739	имеет дело	5	1
740	все что	1	1
741	а от	1	1
742	речь идет	2	1
743	научному исследованию	2	1
744	сказано о	1	1
745	искусства как	1	1
746	он и	2	1
747	деле как	1	1
748	но это	1	1
749	чтобы увидеть	1	1
750	литературы не	1	1
751	связи и	1	1
752	нам дана	1	1
753	и при	2	1
754	во втором	2	1
