N	2gram	Vinokur_St_3	Narrotol
198	из уст	1	2
199	того кто	1	2
200	с ее	2	2
201	как мы	2	2
202	а за	1	2
203	для одного	1	2
204	в чем	4	2
205	свою очередь	1	2
206	дело в	1	2
207	в сущности	2	2
208	в смене	1	2
209	них как	1	2
210	сказать что	4	2
211	как она	1	2
212	и еще	1	2
213	ничего не	4	2
214	всяком случае	4	2
215	ему было	1	2
216	не могло	1	2
217	не о	1	2
218	ему в	1	2
219	только что	2	2
220	в особенности	4	2
221	а о	1	2
222	также не	1	2
223	так сказать	2	2
224	то они	1	2
225	и того	1	2
226	до конца	3	2
227	в результате	2	2
228	что мы	3	2
229	в известном	1	2
230	с другой	5	2
231	если не	1	2
232	по терминологии	1	2
233	как у	1	2
234	о его	1	2
235	эта фраза	1	2
236	в области	6	2
237	который в	1	2
238	это было	8	2
239	с языком	1	2
240	тем же	1	2
241	по своим	1	2
242	этих двух	2	2
243	в пределах	1	2
244	и тогда	2	2
245	же самое	1	2
246	она была	1	2
247	все что	1	2
248	он уже	1	2
249	он и	2	2
250	жизни но	2	2
251	времени в	1	2
252	в свою	2	2
253	любопытно что	2	1
254	его от	1	1
255	одним из	1	1
256	очевидным что	1	1
257	в которой	4	1
258	по тем	1	1
259	преимущественно в	1	1
260	для всех	1	1
261	не встречается	2	1
262	какой бы	1	1
263	в ряде	2	1
264	приводит к	1	1
265	была в	1	1
266	и здесь	3	1
267	в значительной	1	1
268	говорит и	2	1
269	это за	2	1
270	соответствовало бы	1	1
271	для нас	1	1
272	первого и	1	1
273	то я	1	1
274	в свое	1	1
275	и наконец	3	1
276	уже до	1	1
277	в другом	3	1
278	все время	2	1
279	средствами языка	1	1
280	в делах	1	1
281	мы и	1	1
282	становится очевидным	1	1
283	на осуществление	1	1
284	говорилось выше	1	1
285	значении этого	1	1
286	говорит о	1	1
287	свидетельствует не	1	1
288	в двух	1	1
289	е годы	1	1
290	на том	1	1
291	для этого	2	1
292	не из	1	1
293	второго лица	1	1
294	свое отражение	1	1
295	так же	1	1
296	для которого	1	1
297	отличается от	4	1
298	его авторской	1	1
299	тех же	1	1
300	т д	2	1
301	начале второй	1	1
302	событий и	1	1
303	своего существования	1	1
304	поле зрения	1	1
305	как по	1	1
306	и со	1	1
307	крайней мере	4	1
308	встречается ни	1	1
309	как с	1	1
310	этот тип	2	1
311	только одно	1	1
312	а то	2	1
313	и тот	2	1
314	карамзина в	3	1
315	связь с	4	1
316	таким образом	10	1
317	указание на	1	1
318	как можно	2	1
319	что после	1	1
320	из двух	1	1
321	что это	16	1
322	произведения по	1	1
323	произведения и	2	1
324	видит в	1	1
325	что-то в	1	1
326	и вообще	1	1
327	место из	1	1
328	в европейской	2	1
329	там где	1	1
330	в мировой	3	1
331	что эта	2	1
332	голос в	1	1
333	чтобы стать	1	1
334	бы не	1	1
335	в последние	1	1
336	свое внимание	1	1
337	отражение в	1	1
338	почему оно	1	1
339	за границы	1	1
340	важно что	2	1
341	на языке	1	1
342	с нами	1	1
343	человек не	1	1
344	не знает	1	1
345	нисколько не	1	1
346	что я	3	1
347	во всех	2	1
348	целый ряд	1	1
349	который при	1	1
350	гораздо раньше	3	1
351	в окружающей	1	1
352	не годится	1	1
353	здесь следует	1	1
354	в их	3	1
355	он писал	2	1
356	и опыт	1	1
357	отношении к	1	1
358	чем его	1	1
359	с классической	1	1
360	в обращении	1	1
361	с тем	4	1
362	что создает	1	1
363	тем как	2	1
364	бы между	2	1
365	а потому	2	1
366	ни для	1	1
367	его в	1	1
368	ответ на	5	1
369	и я	1	1
370	на которую	1	1
371	смерти и	1	1
372	неведомо откуда	1	1
373	истории история	1	1
374	что сама	1	1
375	не можем	1	1
376	но все	2	1
377	даже в	1	1
378	с помощью	1	1
379	за это	1	1
380	по своей	1	1
381	языком в	1	1
382	самом начале	1	1
383	его как	3	1
384	одной из	2	1
385	длинных и	1	1
386	что ее	1	1
387	а именно	1	1
388	из жизни	1	1
389	ср у	1	1
390	до нас	2	1
391	еще на	1	1
392	к слову	2	1
393	в формах	1	1
394	и т	8	1
395	на три	1	1
396	было не	1	1
397	литературном отношении	1	1
398	произведения как	2	1
399	основывается на	1	1
400	на самом	1	1
401	у них	1	1
402	разумеется в	1	1
403	не имел	2	1
404	бы из	1	1
405	из которых	4	1
406	границы между	1	1
407	что один	1	1
408	в историю	1	1
409	это но	1	1
410	с точки	4	1
411	например в	4	1
412	и сам	1	1
413	и ему	1	1
414	в период	1	1
415	они не	1	1
416	действующего лица	1	1
417	значит и	2	1
418	в последующих	1	1
419	нас к	2	1
420	же можно	1	1
421	пребывания в	1	1
422	то и	2	1
423	всех действующих	1	1
424	словами о	1	1
425	значения как	1	1
426	не говоря	1	1
427	и они	1	1
428	не на	2	1
429	о котором	1	1
430	следует признать	1	1
431	он является	1	1
432	лица в	1	1
433	как он	1	1
434	в нее	1	1
435	но уже	1	1
436	не все	1	1
437	с этим	7	1
438	с которыми	2	1
439	во многих	2	1
440	когда она	1	1
441	не за	1	1
442	но на	1	1
443	того же	2	1
444	разрыв с	1	1
445	нас теперь	1	1
446	ср в	3	1
447	связано с	5	1
448	подчеркнуть что	3	1
449	мы видели	1	1
450	а из	1	1
451	к этой	2	1
452	остановился на	1	1
453	том как	1	1
454	в книге	1	1
455	свидетельство о	2	1
456	в контексте	1	1
457	а с	2	1
458	при таком	1	1
459	не выступает	1	1
460	на другое	2	1
461	ясно что	1	1
462	он был	3	1
463	тем что	19	1
464	мальчика и	1	1
465	этого термина	2	1
466	я за	1	1
467	он его	2	1
468	той же	2	1
469	можно уловить	1	1
470	что для	3	1
471	стремился к	1	1
472	наряду с	1	1
473	у которого	3	1
474	этого героя	1	1
475	или менее	1	1
476	по мнению	3	1
477	сам же	1	1
478	собой лишь	1	1
479	что еще	1	1
480	более или	1	1
481	из одного	1	1
482	похожи на	1	1
483	человека как	1	1
484	протяжении всего	1	1
485	не понимает	1	1
486	сам по	1	1
487	речи и	1	1
488	точку зрения	2	1
489	по крайней	4	1
490	но каждый	1	1
491	могут быть	2	1
492	что именно	2	1
493	чем у	1	1
494	в котором	5	1
495	того как	1	1
496	с одной	2	1
497	о роли	1	1
498	когда он	1	1
499	тому что	3	1
500	по замечанию	1	1
501	что и	1	1
502	в творчестве	3	1
503	на рубеже	1	1
504	к ней	4	1
505	чтобы создать	1	1
506	в ее	1	1
507	в монастырь	1	1
508	поэтому в	1	1
509	что за	1	1
510	в данной	1	1
511	не просто	2	1
512	таков что	1	1
513	мы будем	1	1
514	не совсем	2	1
515	и когда	1	1
516	из всех	1	1
517	и много	1	1
518	это его	1	1
519	что этот	3	1
520	слова с	1	1
521	и иными	1	1
522	одной стороны	3	1
523	не как	2	1
524	отношения с	1	1
525	от других	1	1
526	связям между	1	1
527	ли он	1	1
528	не раз	1	1
529	не случайно	1	1
530	встречается в	1	1
531	смысл который	1	1
532	тем более	3	1
533	обращении с	1	1
534	в рамках	2	1
535	свидетель в	1	1
536	в некотором	1	1
537	от первого	1	1
538	обратим внимание	1	1
539	и к	4	1
540	еще и	1	1
541	со всеми	1	1
542	все они	3	1
543	известной степени	1	1
544	классической традиции	1	1
545	между этими	1	1
546	тогда было	2	1
547	для его	2	1
548	но у	1	1
549	собственно говоря	1	1
550	слова как	2	1
551	все это	8	1
552	была бы	4	1
553	и у	2	1
554	русской литературе	1	1
555	и до	1	1
556	также в	1	1
557	и создает	1	1
558	этом не	1	1
559	живого рассказа	1	1
560	которая не	1	1
561	и где	1	1
562	которые не	1	1
563	является в	1	1
564	опирается на	1	1
565	ни одного	1	1
566	и по	2	1
567	в которых	2	1
568	к этому	3	1
569	ряде случаев	2	1
570	но совершенно	1	1
571	что она	1	1
572	должен быть	2	1
573	состоит как	1	1
574	второй половины	1	1
575	был не	1	1
576	быть в	1	1
577	которого по	2	1
578	это он	1	1
579	его душе	1	1
580	уже в	3	1
581	история о	1	1
582	по аналогии	1	1
583	на фоне	1	1
584	на нее	2	1
585	отношение к	4	1
586	в виду	2	1
587	именно поэтому	2	1
588	так как	3	1
589	но во	1	1
590	обычно в	1	1
591	героя до	1	1
592	во время	3	1
593	приближается к	1	1
594	в литературном	1	1
595	судя по	1	1
596	всей его	1	1
597	но это	4	1
598	в образе	1	1
599	к своей	2	1
600	этому времени	1	1
