N	2gram	Bakhtin_Pr_2	Problema
177	если не	2	3
178	нет никакого	1	3
179	правда в	2	3
180	были бы	2	3
181	но все	4	3
182	чем же	2	3
183	что в	6	3
184	этом смысле	5	3
185	здесь мы	1	3
186	совершенно не	1	3
187	для него	9	3
188	в начале	2	3
189	здесь нет	2	3
190	что и	5	3
191	в его	22	3
192	из которых	2	3
193	и к	2	3
194	как мы	8	3
195	другими словами	2	3
196	но как	2	3
197	к его	1	3
198	к тому	1	3
199	мы должны	4	3
200	зависимости от	3	3
201	для того	1	3
202	непосредственно без	1	3
203	сливаются в	1	3
204	в истории	2	3
205	мы сейчас	1	3
206	тем что	2	3
207	в новое	1	3
208	уже и	1	3
209	же и	1	3
210	сказать о	1	3
211	он как	3	3
212	понятия и	1	3
213	художественного образа	2	3
214	в зависимости	3	3
215	и на	7	3
216	мы можем	4	3
217	не так	2	3
218	что мы	1	3
219	образы и	1	3
220	о себе	3	3
221	в каждой	1	3
222	все они	4	3
223	идея и	1	3
224	только для	2	3
225	все равно	1	3
226	самом деле	4	3
227	в области	2	3
228	которая не	2	3
229	это уже	1	3
230	конечно не	6	3
231	имеем в	2	3
232	из них	9	3
233	человека в	5	3
234	все в	1	3
235	и как	2	3
236	вообще не	1	3
237	и более	2	3
238	первой степени	1	3
239	в своем	5	3
240	в частности	1	2
241	в которой	2	2
242	как угодно	1	2
243	и непосредственно	1	2
244	все же	4	2
245	бы быть	2	2
246	это все	1	2
247	жизни в	2	2
248	ни одна	1	2
249	в литературе	6	2
250	она является	1	2
251	того же	1	2
252	что они	3	2
253	и совершенно	1	2
254	образ и	1	2
255	для себя	3	2
256	время как	1	2
257	для них	3	2
258	так чтобы	2	2
259	этом мы	1	2
260	и являются	1	2
261	за собой	2	2
262	другом случае	1	2
263	и жизнь	1	2
264	к другой	1	2
265	каком смысле	1	2
266	но именно	1	2
267	в конце	4	2
268	не могли	1	2
269	можно только	1	2
270	того чтобы	1	2
271	тот же	2	2
272	и он	3	2
273	всех других	1	2
274	то в	1	2
275	являются уже	1	2
276	его в	3	2
277	стороны и	1	2
278	мы находим	1	2
279	он тоже	1	2
280	остановимся на	2	2
281	между собой	1	2
282	но только	2	2
283	а именно	3	2
284	только один	1	2
285	нам кажется	1	2
286	бы для	1	2
287	кажется что	2	2
288	и притом	1	2
289	вполне можно	1	2
290	сами по	1	2
291	еще только	1	2
292	нет и	3	2
293	еще более	1	2
294	говорить о	1	2
295	в идиоте	1	2
296	за пределы	5	2
297	имеет ничего	1	2
298	сама по	5	2
299	который является	1	2
300	они и	2	2
301	с ее	3	2
302	смысле как	1	2
303	если оно	1	2
304	все время	3	2
305	до того	1	2
306	общего с	1	2
307	относится к	2	2
308	в романах	8	2
309	в чем	2	2
310	во всем	1	2
311	во все	2	2
312	тотчас же	2	2
313	тому же	1	2
314	он не	9	2
315	вся эта	1	2
316	смысле не	1	2
317	перестает быть	3	2
318	том смысле	1	2
319	только что	2	2
320	на миг	1	2
321	лучше сказать	1	2
322	и независимо	1	2
323	или менее	1	2
324	это было	2	2
325	является принципом	1	2
326	xix века	1	2
327	мифа и	2	2
328	с ними	4	2
329	между собою	1	2
330	дело в	1	2
331	для этого	3	2
332	в котором	7	2
333	они могут	3	2
334	с основной	1	2
335	на его	5	2
336	объективного мира	1	2
337	функции в	1	2
338	для всякого	1	2
339	не понимает	1	2
340	и что	2	2
341	простой художественной	1	2
342	есть именно	1	2
343	далеко не	4	2
344	всю эту	1	2
345	на земле	1	2
346	не раз	2	2
347	у меня	3	2
348	друг друга	7	2
349	и прежде	2	2
350	за ним	1	2
351	и когда	1	2
352	то время	1	2
353	для его	1	2
354	зосимы в	1	2
355	была бы	3	2
356	то перед	1	2
357	себя в	2	2
358	а может	3	2
359	себе все	1	2
360	является только	1	2
361	она в	1	2
362	есть только	4	2
363	слова то	1	2
364	заключается в	1	2
365	только на	1	2
366	как же	2	2
367	каждой из	1	2
368	и каждый	1	2
369	с его	8	2
370	в пределах	4	2
371	здесь конечно	2	2
372	без всякой	1	2
373	в самом	13	2
374	в других	1	2
375	и всех	1	2
376	и по	2	2
377	более или	1	2
378	не обязательно	1	2
379	что оно	1	1
380	войти в	1	1
381	одним из	3	1
382	типа в	1	1
383	или что	1	1
384	из таких	1	1
385	новое отношение	2	1
386	и повсюду	1	1
387	жизни а	1	1
388	на более	1	1
389	происходит в	1	1
390	отношений но	1	1
391	в художественную	1	1
392	нем и	1	1
393	достоевского есть	1	1
394	как при	1	1
395	друг мой	1	1
396	и здесь	2	1
397	не значит	2	1
398	не знает	4	1
399	по сравнению	2	1
400	можно и	1	1
401	сравнению с	2	1
402	входить в	1	1
403	случае это	1	1
404	но есть	1	1
405	бы в	5	1
406	их с	1	1
407	и вот	2	1
408	к которым	1	1
409	от всякого	1	1
410	о ней	1	1
411	и явления	1	1
412	церкви и	1	1
413	этой функции	1	1
414	уже на	2	1
415	все стороны	1	1
416	конце концов	3	1
417	числе и	2	1
418	достоевского и	2	1
419	которые мы	1	1
420	мы и	3	1
421	в бесах	1	1
422	и человеческой	2	1
423	именно к	1	1
424	друг к	3	1
425	в предисловии	1	1
426	к учению	1	1
427	собою и	1	1
428	и понимания	1	1
429	да еще	1	1
430	о котором	1	1
431	достоевского в	4	1
432	постоянно и	2	1
433	как таковой	1	1
434	на том	1	1
435	ни одного	3	1
436	сам он	2	1
437	существует только	1	1
438	все с	1	1
439	не была	1	1
440	в братьях	2	1
441	каждом из	2	1
442	он всегда	1	1
443	это дело	1	1
444	твердый и	1	1
445	о своем	1	1
446	нельзя сказать	1	1
447	к этим	1	1
448	поэтому даже	1	1
449	быть даже	2	1
450	не относится	1	1
451	действительности поэтому	1	1
452	перед ним	2	1
453	думать что	1	1
454	всем этом	1	1
455	большинстве случаев	2	1
456	в каких	1	1
457	себя самого	1	1
458	человека и	2	1
459	идеей и	1	1
460	в композиционном	1	1
461	это вовсе	2	1
462	будут к	1	1
463	возможна только	1	1
464	бы он	2	1
465	мы сказали	3	1
466	на то	2	1
467	на эту	1	1
468	значимости то	1	1
469	мыслится и	1	1
470	предметом изображения	1	1
471	это просто	1	1
472	которая и	1	1
473	ивана карамазова	4	1
474	для построения	2	1
475	его романов	2	1
476	и так	1	1
477	что дело	1	1
478	вообще и	1	1
479	даже в	6	1
480	к действительности	2	1
481	отрывки из	2	1
482	жить и	1	1
483	что эта	2	1
484	в преступлении	2	1
485	почти никогда	1	1
486	этой точки	2	1
487	бы не	3	1
488	и другие	4	1
489	они в	1	1
490	он теперь	1	1
491	прямо переходит	1	1
492	в непрерывном	1	1
493	из тех	1	1
494	говорит не	1	1
495	не дает	1	1
496	человеком а	1	1
497	мир как	2	1
498	тем или	1	1
499	в их	4	1
500	они являются	1	1
501	это происходит	1	1
502	ни понимать	1	1
503	смысл этого	1	1
504	или как	1	1
505	идеи и	4	1
506	отношении к	1	1
507	представлений о	1	1
508	само по	2	1
509	есть он	1	1
510	входят в	1	1
511	который мы	1	1
512	какую бы	2	1
513	где же	1	1
514	реализме то	1	1
515	у толстого	1	1
516	считал себя	1	1
517	остается и	1	1
518	только еще	1	1
519	присутствует в	1	1
520	и должен	1	1
521	таком случае	1	1
522	в образе	3	1
523	к нам	2	1
524	понять и	2	1
525	достоевского нет	1	1
526	им в	4	1
527	в мысли	1	1
528	учению о	1	1
529	как принцип	1	1
530	в году	1	1
531	но для	1	1
532	его как	1	1
533	что же	4	1
534	в единый	1	1
535	первом плане	1	1
536	он называл	1	1
537	все указанные	1	1
538	все его	3	1
539	андрей болконский	1	1
540	тому что	1	1
541	это в	1	1
542	связан с	2	1
543	такой художественной	1	1
544	вещей и	1	1
545	и три	1	1
546	здесь вовсе	1	1
547	резко отличается	1	1
548	превращается в	4	1
549	всего как	1	1
550	и самые	1	1
551	отношение к	8	1
552	в разные	1	1
553	которой строится	1	1
554	его изображения	1	1
555	в свернутом	1	1
556	между ними	4	1
557	но зато	1	1
558	здесь это	1	1
559	этот как	1	1
560	мы еще	1	1
561	человека это	1	1
562	изображения и	2	1
563	это были	1	1
564	она есть	1	1
565	ведь именно	1	1
566	уже с	1	1
567	является у	1	1
568	с начала	2	1
569	есть мы	1	1
570	ничего не	3	1
571	этих отношений	1	1
572	одного из	1	1
573	напомним что	1	1
574	из возможных	2	1
575	своими собственными	1	1
576	он их	1	1
577	но здесь	1	1
578	этот образ	1	1
579	однако с	1	1
580	достаточно глубоко	1	1
581	мысли о	1	1
582	здесь к	1	1
583	превращаются в	1	1
584	бескорыстной и	1	1
585	или лучше	1	1
586	котором мы	1	1
587	что есть	1	1
588	и сам	3	1
589	жизни не	1	1
590	преступлении и	2	1
591	до сих	2	1
592	которые в	2	1
593	и предполагает	1	1
594	в новую	2	1
595	на очень	1	1
596	всегда и	2	1
597	здесь самая	1	1
598	на которой	1	1
599	говорят в	1	1
600	не давая	1	1
601	находится в	2	1
602	и поэтому	1	1
603	из этих	1	1
604	в художественной	2	1
605	только их	2	1
606	в целом	5	1
607	что если	3	1
608	от жизни	1	1
609	а что	2	1
610	отражает и	1	1
611	силы и	1	1
612	есть то	1	1
613	в прошлом	1	1
614	нового времени	3	1
615	вошли в	1	1
616	и объединения	1	1
617	связана с	1	1
618	униженных и	1	1
619	данного произведения	2	1
620	которая была	1	1
621	на одном	1	1
622	не на	4	1
623	и сами	1	1
624	может сохранить	2	1
625	он является	1	1
626	свое начало	1	1
627	ведь это	1	1
628	уж и	1	1
629	как он	4	1
630	только с	1	1
631	есть своя	1	1
632	поэтому и	3	1
633	но уже	2	1
634	романах достоевского	6	1
635	предисловии к	1	1
636	мира и	1	1
637	не все	1	1
638	от его	2	1
639	но к	1	1
640	человека из	1	1
641	находить и	1	1
642	но на	2	1
643	у самого	1	1
644	мы встречаемся	1	1
645	не исключает	1	1
646	художественного изображения	3	1
647	в романе	3	1
648	братьях карамазовых	2	1
649	бытием и	1	1
650	в очень	1	1
651	и еще	1	1
652	к этой	2	1
653	жизни на	1	1
654	должно быть	4	1
655	на первом	1	1
656	на основе	2	1
657	всего в	1	1
658	к другу	3	1
659	ее с	3	1
660	и быть	1	1
661	есть как	1	1
662	в контексте	2	1
663	никогда не	17	1
664	нас здесь	1	1
665	по самой	2	1
666	развития но	1	1
667	в самые	1	1
668	выше именно	1	1
669	сами не	1	1
670	и рождается	2	1
671	входящих в	1	1
672	о чем	1	1
673	на них	2	1
674	что для	2	1
675	не о	2	1
676	свернутом виде	1	1
677	в эпоху	1	1
678	но как-то	2	1
679	было только	1	1
680	этой области	2	1
681	истину в	1	1
682	что все	3	1
683	в каждом	4	1
684	новое время	1	1
685	по поводу	1	1
686	ни один	3	1
687	на каждом	1	1
688	с их	4	1
689	нужно сказать	1	1
690	этот термин	2	1
691	познания и	1	1
692	жизни с	1	1
693	чтобы оно	1	1
694	и др	4	1
695	не всегда	1	1
696	единство и	1	1
697	великом инквизиторе	1	1
698	со всем	1	1
699	то оно	2	1
700	а жизнь	1	1
701	может в	1	1
702	лишь с	1	1
703	или другим	1	1
704	достоевского все	1	1
705	иной раз	1	1
706	конечно есть	1	1
707	у него	6	1
708	с этими	1	1
709	мы считаем	2	1
710	мере в	1	1
711	его жизнью	1	1
712	он в	1	1
713	же как	4	1
714	могут быть	4	1
715	на всю	1	1
716	также не	2	1
717	с одной	1	1
718	того что	3	1
719	ним или	1	1
720	только он	1	1
721	но особенно	1	1
722	ему и	1	1
723	раз навсегда	1	1
724	силой и	2	1
725	образов и	1	1
726	слова и	1	1
727	или отрицания	1	1
728	значение имеет	1	1
729	он прежде	2	1
730	художественного произведения	1	1
731	от человека	1	1
732	в античной	1	1
733	не могут	1	1
734	мы видим	2	1
735	и наказании	2	1
736	или нескольких	1	1
737	как на	2	1
738	тоже не	2	1
739	в рассказе	3	1
740	было очень	1	1
741	именно потому	1	1
742	с одним	2	1
743	до конца	7	1
744	как идея	1	1
745	обе эти	1	1
746	он есть	2	1
747	начала и	2	1
748	что тут	1	1
749	силы над	1	1
750	карамазовых в	1	1
751	как к	2	1
752	мы будем	1	1
753	для их	1	1
754	оно достаточно	1	1
755	всю свою	1	1
756	для осуществления	1	1
757	к области	1	1
758	достоевского не	8	1
759	виде все	1	1
760	к совершенно	1	1
761	я люблю	1	1
762	ничего в	1	1
763	ним как	1	1
764	бы его	1	1
765	не как	6	1
766	в атмосфере	1	1
767	на службу	2	1
768	о тех	1	1
769	братьев карамазовых	1	1
770	и оскорбленных	1	1
771	же касается	1	1
772	в своих	4	1
773	том числе	2	1
774	по своим	2	1
775	но ведь	3	1
776	от своей	1	1
777	в моем	1	1
778	к самому	1	1
779	идею в	2	1
780	самого начала	1	1
781	превратило бы	2	1
782	достоевского но	3	1
783	этими же	1	1
784	глубже и	1	1
785	с самого	1	1
786	бы тот	1	1
787	и нет	1	1
788	если же	1	1
789	сих пор	2	1
790	достоевский прежде	2	1
791	когда уже	1	1
792	не был	2	1
793	самой своей	1	1
794	чтобы быть	1	1
795	мы говорили	1	1
796	них он	1	1
797	и у	2	1
798	всего этого	3	1
799	чем в	1	1
800	и до	4	1
801	к мысли	1	1
802	в случае	1	1
803	ней не	1	1
804	бы все	1	1
805	раскольникова и	3	1
806	себе но	1	1
807	который в	1	1
808	от нее	1	1
809	с идеей	2	1
810	что может	1	1
811	раз и	1	1
812	роман или	1	1
813	сознания но	2	1
814	идейность и	1	1
815	своей природе	1	1
816	говорили что	1	1
817	идею и	1	1
818	в основе	2	1
819	и особенно	2	1
820	и разные	1	1
821	реалистического романа	1	1
822	и почти	1	1
823	литературе и	2	1
824	того и	1	1
825	являются только	1	1
826	которые являются	1	1
827	видеть ни	1	1
828	и нужно	1	1
829	никак нельзя	1	1
830	для меня	2	1
831	веры в	1	1
832	человека здесь	1	1
833	среди других	2	1
834	часто даже	1	1
835	друга но	2	1
836	утверждения или	1	1
837	рядом с	3	1
838	смысле она	1	1
839	он и	4	1
840	как ее	2	1
841	и будущее	1	1
842	случайно и	1	1
843	перестали бы	1	1
844	опять-таки не	1	1
845	в свою	1	1
