N	2gram	Bakhtin_Pr_2	Problema
177	или иных	1	3
178	но все	4	3
179	человека в	5	3
180	в другом	1	3
181	с другими	7	3
182	этом смысле	5	3
183	из них	9	3
184	в новое	1	3
185	здесь нет	2	3
186	в жизни	3	3
187	все равно	1	3
188	как это	2	3
189	связи с	1	3
190	нет никакого	1	3
191	если и	1	3
192	правда в	2	3
193	на себе	1	3
194	и сама	1	3
195	казалось бы	1	3
196	самой жизни	1	3
197	уже и	1	3
198	в области	2	3
199	зависимости от	3	3
200	к тому	1	3
201	образы и	1	3
202	как мы	8	3
203	другими словами	2	3
204	все в	1	3
205	к нему	11	3
206	в его	22	3
207	что и	5	3
208	конечно не	6	3
209	в начале	2	3
210	в сознании	2	3
211	а это	1	3
212	здесь мы	1	3
213	не так	2	3
214	для него	9	3
215	мы можем	4	3
216	тем что	2	3
217	для того	1	3
218	не было	2	3
219	были бы	2	3
220	непосредственно без	1	3
221	если не	2	3
222	о себе	3	3
223	к его	1	3
224	независимо от	1	3
225	из которых	2	3
226	и более	2	3
227	что мы	1	3
228	в условиях	2	3
229	только для	2	3
230	понятия и	1	3
231	это уже	1	3
232	сознания и	6	3
233	художественного образа	2	3
234	и как	2	3
235	мы должны	4	3
236	все они	4	3
237	совершенно не	1	3
238	что в	6	3
239	которая не	2	3
240	зосимы в	1	2
241	является принципом	1	2
242	бы для	1	2
243	нам кажется	1	2
244	за собой	2	2
245	в которой	2	2
246	они могут	3	2
247	функции в	1	2
248	так чтобы	2	2
249	время как	1	2
250	говорить о	1	2
251	и он	3	2
252	между собой	1	2
253	в чем	2	2
254	нет и	3	2
255	за пределы	5	2
256	что они	3	2
257	сама по	5	2
258	относится к	2	2
259	он тоже	1	2
260	всю эту	1	2
261	является только	1	2
262	стороны и	1	2
263	все же	4	2
264	более или	1	2
265	то в	1	2
266	ни одна	1	2
267	мифа и	2	2
268	другом случае	1	2
269	только один	1	2
270	тому же	1	2
271	на его	5	2
272	он не	9	2
273	с основной	1	2
274	перестает быть	3	2
275	с ее	3	2
276	на земле	1	2
277	и независимо	1	2
278	каком смысле	1	2
279	его в	3	2
280	на миг	1	2
281	но именно	1	2
282	кажется что	2	2
283	этом мы	1	2
284	для них	3	2
285	смысле не	1	2
286	далеко не	4	2
287	между собою	1	2
288	как угодно	1	2
289	или менее	1	2
290	имеет ничего	1	2
291	в котором	7	2
292	она в	1	2
293	для всякого	1	2
294	то перед	1	2
295	мы находим	1	2
296	не понимает	1	2
297	объективного мира	1	2
298	есть именно	1	2
299	не могли	1	2
300	бы быть	2	2
301	того же	1	2
302	друг друга	7	2
303	дело в	1	2
304	но только	2	2
305	того чтобы	1	2
306	вполне можно	1	2
307	смысле как	1	2
308	и по	2	2
309	и притом	1	2
310	во всем	1	2
311	до того	1	2
312	у меня	3	2
313	являются уже	1	2
314	есть только	4	2
315	во все	2	2
316	и всех	1	2
317	для его	1	2
318	они и	2	2
319	для себя	3	2
320	лучше сказать	1	2
321	в пределах	4	2
322	и совершенно	1	2
323	и когда	1	2
324	и каждый	1	2
325	можно только	1	2
326	для этого	3	2
327	остановимся на	2	2
328	и являются	1	2
329	и что	2	2
330	который является	1	2
331	не раз	2	2
332	это было	2	2
333	с его	8	2
334	вся эта	1	2
335	тотчас же	2	2
336	еще только	1	2
337	в литературе	6	2
338	тот же	2	2
339	с ними	4	2
340	себя в	2	2
341	только на	1	2
342	заключается в	1	2
343	за ним	1	2
344	сами по	1	2
345	в конце	4	2
346	то время	1	2
347	в других	1	2
348	без всякой	1	2
349	в самом	13	2
350	не обязательно	1	2
351	а именно	3	2
352	и прежде	2	2
353	как же	2	2
354	это все	1	2
355	она является	1	2
356	и непосредственно	1	2
357	в идиоте	1	2
358	все время	3	2
359	была бы	3	2
360	простой художественной	1	2
361	слова то	1	2
362	к другой	1	2
363	общего с	1	2
364	xix века	1	2
365	если оно	1	2
366	в романах	8	2
367	образ и	1	2
368	том смысле	1	2
369	себе все	1	2
370	каждой из	1	2
371	здесь конечно	2	2
372	еще более	1	2
373	только что	2	2
374	жизни в	2	2
375	в частности	1	2
376	всех других	1	2
377	и жизнь	1	2
378	а может	3	2
379	новое время	1	1
380	только он	1	1
381	но особенно	1	1
382	одним из	3	1
383	для построения	2	1
384	таком случае	1	1
385	человека и	2	1
386	связана с	1	1
387	есть мы	1	1
388	он прежде	2	1
389	ним или	1	1
390	своими собственными	1	1
391	силы и	1	1
392	великом инквизиторе	1	1
393	ивана карамазова	4	1
394	изображения и	2	1
395	от своей	1	1
396	достоевского в	4	1
397	смысл этого	1	1
398	и до	4	1
399	в композиционном	1	1
400	он всегда	1	1
401	к учению	1	1
402	нем и	1	1
403	видеть ни	1	1
404	и должен	1	1
405	в году	1	1
406	входящих в	1	1
407	когда уже	1	1
408	идеей и	1	1
409	же как	4	1
410	на первом	1	1
411	что если	3	1
412	случае это	1	1
413	или другим	1	1
414	единство и	1	1
415	именно к	1	1
416	бескорыстной и	1	1
417	не была	1	1
418	от всякого	1	1
419	идею в	2	1
420	все указанные	1	1
421	мы и	3	1
422	достоевского есть	1	1
423	самой своей	1	1
424	этот как	1	1
425	или отрицания	1	1
426	собою и	1	1
427	на них	2	1
428	не был	2	1
429	и человеческой	2	1
430	друг к	3	1
431	к нам	2	1
432	и три	1	1
433	мы будем	1	1
434	жить и	1	1
435	есть своя	1	1
436	не все	1	1
437	присутствует в	1	1
438	отношение к	8	1
439	достоевский прежде	2	1
440	значение имеет	1	1
441	из таких	1	1
442	из возможных	2	1
443	как к	2	1
444	перестали бы	1	1
445	романах достоевского	6	1
446	достоевского не	8	1
447	в мысли	1	1
448	в единый	1	1
449	понять и	2	1
450	и понимания	1	1
451	напомним что	1	1
452	всего как	1	1
453	них он	1	1
454	и объединения	1	1
455	ни один	3	1
456	в целом	5	1
457	он в	1	1
458	бы не	3	1
459	из этих	1	1
460	тоже не	2	1
461	думать что	1	1
462	часто даже	1	1
463	с их	4	1
464	им в	4	1
465	и будущее	1	1
466	говорит не	1	1
467	но ведь	3	1
468	как он	4	1
469	на то	2	1
470	в братьях	2	1
471	но на	2	1
472	как принцип	1	1
473	в случае	1	1
474	какую бы	2	1
475	или нескольких	1	1
476	раз навсегда	1	1
477	смысле она	1	1
478	они в	1	1
479	опять-таки не	1	1
480	и еще	1	1
481	не значит	2	1
482	будут к	1	1
483	у толстого	1	1
484	считал себя	1	1
485	мир как	2	1
486	на службу	2	1
487	что тут	1	1
488	что может	1	1
489	лишь с	1	1
490	это происходит	1	1
491	все с	1	1
492	от нее	1	1
493	которой строится	1	1
494	к другу	3	1
495	он есть	2	1
496	всю свою	1	1
497	с начала	2	1
498	оно достаточно	1	1
499	здесь это	1	1
500	реалистического романа	1	1
501	к области	1	1
502	человека здесь	1	1
503	но уже	2	1
504	он является	1	1
505	рядом с	3	1
506	карамазовых в	1	1
507	к которым	1	1
508	свое начало	1	1
509	преступлении и	2	1
510	силой и	2	1
511	не всегда	1	1
512	всегда и	2	1
513	чем в	1	1
514	должно быть	4	1
515	как таковой	1	1
516	достоевского но	3	1
517	достоевского нет	1	1
518	утверждения или	1	1
519	андрей болконский	1	1
520	в атмосфере	1	1
521	сознания но	2	1
522	мыслится и	1	1
523	с идеей	2	1
524	идеи и	4	1
525	в их	4	1
526	мы говорили	1	1
527	здесь самая	1	1
528	на каждом	1	1
529	я люблю	1	1
530	было очень	1	1
531	ничего в	1	1
532	не как	6	1
533	жизни с	1	1
534	от его	2	1
535	и вот	2	1
536	которые в	2	1
537	это дело	1	1
538	в своих	4	1
539	войти в	1	1
540	и предполагает	1	1
541	на всю	1	1
542	и почти	1	1
543	даже в	6	1
544	мы встречаемся	1	1
545	что эта	2	1
546	тому что	1	1
547	раз и	1	1
548	этой области	2	1
549	иной раз	1	1
550	или что	1	1
551	отражает и	1	1
552	может сохранить	2	1
553	почти никогда	1	1
554	самого начала	1	1
555	его жизнью	1	1
556	ее с	3	1
557	к этим	1	1
558	или лучше	1	1
559	от жизни	1	1
560	у него	6	1
561	никогда не	17	1
562	и рождается	2	1
563	ничего не	3	1
564	жизни не	1	1
565	силы над	1	1
566	превратило бы	2	1
567	или как	1	1
568	с одним	2	1
569	они являются	1	1
570	все стороны	1	1
571	своей природе	1	1
572	ему и	1	1
573	входят в	1	1
574	только с	1	1
575	нового времени	3	1
576	в основе	2	1
577	человеком а	1	1
578	перед ним	2	1
579	идею и	1	1
580	но как-то	2	1
581	не могут	1	1
582	могут быть	4	1
583	говорят в	1	1
584	вошли в	1	1
585	только еще	1	1
586	числе и	2	1
587	всего в	1	1
588	а что	2	1
589	что оно	1	1
590	действительности поэтому	1	1
591	бы он	2	1
592	на очень	1	1
593	мысли о	1	1
594	в каждом	4	1
595	но к	1	1
596	если же	1	1
597	существует только	1	1
598	можно и	1	1
599	что все	3	1
600	этих отношений	1	1
601	и сами	1	1
602	братьев карамазовых	1	1
603	всего этого	3	1
604	на основе	2	1
605	и явления	1	1
606	чтобы быть	1	1
607	уже с	1	1
608	с самого	1	1
609	говорили что	1	1
610	на том	1	1
611	глубже и	1	1
612	котором мы	1	1
613	о тех	1	1
614	и сам	3	1
615	в образе	3	1
616	связан с	2	1
617	это вовсе	2	1
618	того и	1	1
619	начала и	2	1
620	которая была	1	1
621	к совершенно	1	1
622	сам он	2	1
623	веры в	1	1
624	что дело	1	1
625	по сравнению	2	1
626	в эпоху	1	1
627	данного произведения	2	1
628	его романов	2	1
629	но здесь	1	1
630	находится в	2	1
631	о ней	1	1
632	и нужно	1	1
633	как идея	1	1
634	познания и	1	1
635	именно потому	1	1
636	и здесь	2	1
637	возможна только	1	1
638	и поэтому	1	1
639	типа в	1	1
640	достоевского все	1	1
641	как ее	2	1
642	одного из	1	1
643	в новую	2	1
644	все его	3	1
645	в преступлении	2	1
646	раскольникова и	3	1
647	бытием и	1	1
648	каждом из	2	1
649	художественного произведения	1	1
650	реализме то	1	1
651	тем или	1	1
652	которые мы	1	1
653	его изображения	1	1
654	быть даже	2	1
655	вообще и	1	1
656	в античной	1	1
657	в художественной	2	1
658	резко отличается	1	1
659	которая и	1	1
660	по своим	2	1
661	человека это	1	1
662	достоевского и	2	1
663	и самые	1	1
664	в каких	1	1
665	того что	3	1
666	происходит в	1	1
667	развития но	1	1
668	на которой	1	1
669	здесь вовсе	1	1
670	обе эти	1	1
671	художественного изображения	3	1
672	образов и	1	1
673	мы видим	2	1
674	среди других	2	1
675	и быть	1	1
676	выше именно	1	1
677	в разные	1	1
678	и так	1	1
679	поэтому и	3	1
680	он теперь	1	1
681	который в	1	1
682	в контексте	2	1
683	никак нельзя	1	1
684	литературе и	2	1
685	нас здесь	1	1
686	с одной	1	1
687	однако с	1	1
688	отношений но	1	1
689	он их	1	1
690	твердый и	1	1
691	да еще	1	1
692	и у	2	1
693	этой функции	1	1
694	ни одного	3	1
695	униженных и	1	1
696	и повсюду	1	1
697	большинстве случаев	2	1
698	сами не	1	1
699	ни понимать	1	1
700	превращаются в	1	1
701	только их	2	1
702	к мысли	1	1
703	такой художественной	1	1
704	бы тот	1	1
705	ведь это	1	1
706	на одном	1	1
707	представлений о	1	1
708	в прошлом	1	1
709	с этими	1	1
710	и оскорбленных	1	1
711	для меня	2	1
712	не о	2	1
713	само по	2	1
714	как при	1	1
715	бы все	1	1
716	жизни на	1	1
717	чтобы оно	1	1
718	виде все	1	1
719	предметом изображения	1	1
720	вещей и	1	1
721	со всем	1	1
722	до сих	2	1
723	здесь к	1	1
724	нельзя сказать	1	1
725	не относится	1	1
726	являются только	1	1
727	в предисловии	1	1
728	мы еще	1	1
729	человека из	1	1
730	а жизнь	1	1
731	и др	4	1
732	но есть	1	1
733	до конца	7	1
734	что для	2	1
735	в рассказе	3	1
736	этот термин	2	1
737	превращается в	4	1
738	церкви и	1	1
739	нужно сказать	1	1
740	уж и	1	1
741	не исключает	1	1
742	не на	4	1
743	в свернутом	1	1
744	его как	1	1
745	о чем	1	1
746	идейность и	1	1
747	на эту	1	1
748	для их	1	1
749	входить в	1	1
750	новое отношение	2	1
751	не давая	1	1
752	в непрерывном	1	1
753	и особенно	2	1
754	поэтому даже	1	1
755	истину в	1	1
756	является у	1	1
757	для осуществления	1	1
758	конечно есть	1	1
759	остается и	1	1
760	случайно и	1	1
761	ним как	1	1
762	где же	1	1
763	предисловии к	1	1
764	есть он	1	1
765	сравнению с	2	1
766	который мы	1	1
767	которые являются	1	1
768	это были	1	1
769	она есть	1	1
770	к действительности	2	1
771	что же	4	1
772	есть как	1	1
773	у самого	1	1
774	ней не	1	1
775	в бесах	1	1
776	в очень	1	1
777	находить и	1	1
778	мы сказали	3	1
779	в художественную	1	1
780	первом плане	1	1
781	слова и	1	1
782	и нет	1	1
783	что есть	1	1
784	сих пор	2	1
785	он называл	1	1
786	но для	1	1
787	этот образ	1	1
788	от человека	1	1
789	учению о	1	1
790	уже на	2	1
791	в самые	1	1
792	роман или	1	1
793	мира и	1	1
794	о котором	1	1
795	братьях карамазовых	2	1
796	постоянно и	2	1
797	друг мой	1	1
798	достаточно глубоко	1	1
799	себя самого	1	1
800	отрывки из	2	1
801	и разные	1	1
802	бы в	5	1
803	конце концов	3	1
804	но зато	1	1
805	может в	1	1
806	было только	1	1
807	прямо переходит	1	1
808	на более	1	1
809	по самой	2	1
810	же касается	1	1
811	не дает	1	1
812	отношении к	1	1
813	друга но	2	1
814	к самому	1	1
815	о своем	1	1
816	в моем	1	1
817	в романе	3	1
818	между ними	4	1
819	из тех	1	1
820	не знает	4	1
821	ведь именно	1	1
822	их с	1	1
823	в свою	1	1
824	жизни а	1	1
825	это просто	1	1
826	мы считаем	2	1
827	мере в	1	1
828	этими же	1	1
829	свернутом виде	1	1
830	бы его	1	1
831	он и	4	1
832	значимости то	1	1
833	есть то	1	1
834	себе но	1	1
835	всем этом	1	1
836	к этой	2	1
837	также не	2	1
838	и другие	4	1
839	и наказании	2	1
840	то оно	2	1
841	по поводу	1	1
842	это в	1	1
843	как на	2	1
844	этой точки	2	1
845	том числе	2	1
