N	2gram	Voloshinov_1	StatiiOP
314	и этот	2	1
315	целом ряде	2	1
316	с целью	1	1
317	лишь то	1	1
318	факт действительно	1	1
319	так чтобы	1	1
320	как мы	13	1
321	должна опираться	5	1
322	бы по	1	1
323	отношении к	4	1
324	бы быть	1	1
325	бы в	2	1
326	языка но	1	1
327	слова до	1	1
328	их с	1	1
329	и вот	1	1
330	области других	1	1
331	входит в	5	1
332	конце концов	3	1
333	отсюда что	1	1
334	значение то	1	1
335	место в	3	1
336	исходит из	1	1
337	ни была	1	1
338	бы на	1	1
339	и понимания	1	1
340	или в	2	1
341	бы то	8	1
342	в плане	1	1
343	в каждый	1	1
344	все одинаково	1	1
345	могла бы	2	1
346	области в	1	1
347	иным как	1	1
348	какого бы	3	1
349	в разных	1	1
350	для русской	1	1
351	является для	1	1
352	отличается от	1	1
353	в один	1	1
354	того в	1	1
355	каждом из	1	1
356	нас не	1	1
357	здесь и	1	1
358	имеют прямого	1	1
359	почти не	1	1
360	к данной	2	1
361	ясному и	1	1
362	и является	2	1
363	здесь например	1	1
364	этого он	1	1
365	их концепции	1	1
366	какой бы	1	1
367	и другой	1	1
368	для них	2	1
369	к особенностям	1	1
370	но при	2	1
371	его не	1	1
372	какую-то особую	1	1
373	кроме того	6	1
374	же мы	1	1
375	на ее	1	1
376	только при	3	1
377	является в	3	1
378	нуждается в	3	1
379	отказаться от	1	1
380	но дело	1	1
381	мы пока	2	1
382	говорить в	1	1
383	необходимо теперь	1	1
384	каждого отдельного	1	1
385	мы на	1	1
386	речи об	1	1
387	же во	1	1
388	настоящее время	6	1
389	бы ни	1	1
390	из сказанного	1	1
391	другом случае	1	1
392	пор и	1	1
393	данный знак	1	1
394	этих наук	1	1
395	еще почти	1	1
396	и другие	1	1
397	значении которое	1	1
398	и другая	1	1
399	друг от	1	1
400	можно только	1	1
401	языка а	3	1
402	и вовсе	1	1
403	в целях	3	1
404	встать на	1	1
405	а только	1	1
406	по себе	4	1
407	только то	1	1
408	тот же	4	1
409	от друга	1	1
410	на язык	3	1
411	конечно все	1	1
412	если он	2	1
413	более того	3	1
414	с тем	1	1
415	в одном	1	1
416	наше время	1	1
417	в нашем	2	1
418	нашего времени	1	1
419	ли с	1	1
420	каких бы	3	1
421	всех случаях	1	1
422	каким образом	1	1
423	явление в	1	1
424	тогда он	1	1
425	опираться на	5	1
426	это тоже	1	1
427	систему как	2	1
428	одной из	3	1
429	в школе	1	1
430	все его	1	1
431	ту или	1	1
432	между собой	2	1
433	всего необходимо	1	1
434	этом смысле	2	1
435	к своему	2	1
436	и самого	1	1
437	целое в	1	1
438	или иной	3	1
439	той или	1	1
440	многих отношениях	1	1
441	здесь в	3	1
442	но вот	1	1
443	какой степени	2	1
444	книгах и	1	1
445	еще на	1	1
446	речи в	3	1
447	правильного понимания	1	1
448	в корне	3	1
449	очень важный	1	1
450	то как	2	1
451	быть не	1	1
452	здесь нет	1	1
453	дело и	1	1
454	сами по	1	1
455	один культурный	1	1
456	для понимания	1	1
457	и конечно	1	1
458	должны были	1	1
459	и общей	1	1
460	являются лишь	2	1
461	комментарий к	1	1
462	но как	1	1
463	не имеют	3	1
464	и имеет	1	1
465	всё что	1	1
466	устойчивая система	2	1
467	к этим	3	1
468	иначе и	1	1
469	значительной степени	1	1
470	хотя и	1	1
471	времени и	1	1
472	последнее время	1	1
473	ни о	2	1
474	случае можно	1	1
475	стороны и	1	1
476	из которых	2	1
477	на все	1	1
478	не могут	3	1
479	узком смысле	2	1
480	иными словами	2	1
481	можно сказать	3	1
482	еще только	2	1
483	является лишь	3	1
484	отказ от	1	1
485	всегда и	1	1
486	в обычных	1	1
487	значение есть	1	1
488	историей и	1	1
489	конечно совершенно	2	1
490	степени не	1	1
491	ли отсюда	1	1
492	или вернее	1	1
493	мог бы	2	1
494	и при	3	1
495	ведь в	2	1
496	кроме самого	1	1
497	из этого	2	1
498	это положение	2	1
499	на определенной	2	1
500	именно на	2	1
501	тогда когда	1	1
502	основных вопросов	2	1
503	и лишь	1	1
504	можно сделать	1	1
505	у них	1	1
506	к его	2	1
507	к тому	2	1
508	что я	1	1
509	что такое	2	1
510	какой же	1	1
511	то ни	8	1
512	значение как	1	1
513	он является	3	1
514	слово как	4	1
515	что было	1	1
516	как он	2	1
517	разрыв между	1	1
518	и от	3	1
519	мысль в	1	1
520	первый путь	1	1
521	эти проблемы	1	1
522	уже давно	1	1
523	зависимости от	2	1
524	первостепенное значение	1	1
525	а между	1	1
526	в одной	2	1
527	характерны для	1	1
528	бы только	1	1
529	под его	1	1
530	на основе	1	1
531	нет и	4	1
532	приводит и	1	1
533	даже прямо	1	1
534	каком же	1	1
535	двух сторон	1	1
536	системе и	1	1
537	конечно эти	1	1
538	то на	1	1
539	не столько	4	1
540	это делает	2	1
541	в последнем	1	1
542	о чем	1	1
543	на них	1	1
544	представить себе	1	1
545	уже не	1	1
546	не о	1	1
547	то все	1	1
548	в форме	1	1
549	второй половины	1	1
550	xix века	3	1
551	с их	1	1
552	не становится	3	1
553	ему самому	1	1
554	собственно только	1	1
555	с ней	1	1
556	них нет	1	1
557	в науке	6	1
558	на дело	1	1
559	не должен	1	1
560	и методологическая	1	1
561	одна из	2	1
562	и всей	1	1
563	слова в	1	1
564	и других	2	1
565	без исключения	8	1
566	состоит из	1	1
567	и та	2	1
568	от того	4	1
569	в настоящее	6	1
570	во всякой	1	1
571	чтобы он	1	1
572	того как	1	1
573	о каком	1	1
574	эти случаи	1	1
575	во всей	1	1
576	и родственных	1	1
577	чтобы и	2	1
578	а по	1	1
579	индивидуальности своего	1	1
580	знак и	5	1
581	освобождается от	1	1
582	и на	4	1
583	в процессе	14	1
584	языка что	1	1
585	до конца	5	1
586	бы между	1	1
587	не как	2	1
588	не просто	2	1
589	о языке	8	1
590	в лучшем	1	1
591	или во	1	1
592	существует лишь	2	1
593	язык и	2	1
594	далеко не	4	1
595	лежит на	1	1
596	там нет	1	1
597	проблем и	1	1
598	характер является	1	1
599	них в	1	1
600	материалом для	1	1
601	с его	1	1
602	в наше	1	1
603	наука о	1	1
604	в известном	1	1
605	без того	1	1
606	та и	1	1
607	этого материала	2	1
608	ни был	1	1
609	не приходится	2	1
610	самое слово	1	1
611	или иную	1	1
612	в работе	2	1
613	не могло	2	1
614	само собой	1	1
615	с самого	4	1
616	этого в	1	1
617	опоры в	1	1
618	но нет	1	1
619	но что	1	1
620	но помимо	1	1
621	в духе	1	1
622	являются для	1	1
623	целом это	1	1
624	в меру	1	1
625	и до	1	1
626	что самое	1	1
627	и к	3	1
628	в какой-то	2	1
629	и есть	3	1
630	наук и	1	1
631	знак в	3	1
632	к этому	5	1
633	как общей	1	1
634	этой особой	1	1
635	него не	1	1
636	и биографическими	1	1
637	половины xix	1	1
638	на которую	1	1
639	если мы	11	1
640	знаков в	2	1
641	система является	1	1
642	же отметить	1	1
643	были бы	1	1
644	слово в	3	1
645	по отдельным	1	1
646	это две	1	1
647	как говорит	1	1
648	в виду	2	1
649	о нем	1	1
650	от необходимости	1	1
651	чем та	1	1
652	образом в	1	1
653	еще в	1	1
654	и др	2	1
655	это был	1	1
656	с собою	1	1
657	в узком	2	1
658	пор не	1	1
659	в роли	1	1
660	в русской	2	1
